Metadata_broad_sample,Metadata_Well,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_00326,J17,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00331,F24,0.75,3.386575557778743,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00331,P17,0.225,1.2432749464279769,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00371,G15,0.022833419823559936,0.15239677691336054,0.738674934038969,0.1315466379402404,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00371,G22,0.06666666666666667,0.6373369481361473,0.3182130483949214,0.49728201598508354,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00376,B04,0.04777777777777778,0.47723904440537834,0.4231656364032133,0.37348960686701643,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00376,P05,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00396,F19,0.3125,1.3544214544372628,0.11503325595608282,0.9391765875567547,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00396,J12,0.3125,1.3558428338951924,0.11503325595608282,0.9391765875567547,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00407,F21,0.027106227106227107,0.22853256036261715,0.6542136106446669,0.18428042479925896,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00407,N12,0.029513888888888888,0.26681631230353026,0.6235127677245704,0.2051546490089273,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00411,K09,0.09722222222222221,0.8097403998384548,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00411,K22,0.07179487179487179,0.6697911805911507,0.30555430878142625,0.5149115876869034,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00454,F04,0.07417582417582418,0.6853486609037835,0.3001778457944456,0.5226213634060838,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00454,H07,0.14545454545454545,0.9834244624514161,0.18772592543135025,0.7264757460559396,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00476,L01,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00476,P22,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00477,B05,0.023863636363636365,0.17309750383777273,0.7208355723613749,0.142163789594122,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00477,B20,0.17045454545454547,1.042676585613852,0.16669560300479644,0.7780758555765457,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00494,D19,0.15476190476190477,1.0438336538747945,0.16669560300479644,0.7780758555765457,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00494,H08,0.28125,1.195021021004058,0.14243456848695968,0.8463845958031561,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00504,L20,0.625,3.1518261485564385,0.003177353102099774,2.4979345189556077,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00504,N03,0.3333333333333333,1.4769085046705368,0.0962507433338859,1.0165959077980768,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00526,D03,0.41666666666666663,1.6264490181103888,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00526,D04,0.13333333333333333,0.9562041202413115,0.194479786959746,0.7111255299064804,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00555,F03,0.02786377708978328,0.2406398548694052,0.6474284554867991,0.18880821659653693,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00555,F22,0.07179487179487179,0.6696973723812282,0.30555430878142625,0.5149115876869034,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00576,J02,0.039351851851851846,0.3952856179929452,0.48854128804427877,0.311098726905147,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00576,P15,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00607,C06,0.08571428571428572,0.7481137582645463,0.2658261859722175,0.5754022398602456,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00607,C19,0.03128054740957967,0.29304039272102445,0.5961046030034318,0.22467752462032542,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00681,B15,0.35,1.4764229073313255,0.0962507433338859,1.0165959077980768,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00681,P06,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00691,A05,0.225,1.2394208010903591,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00691,I24,0.41666666666666663,1.6264490181103888,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00733,O01,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00733,O20,0.6,3.091453140794643,0.00345649214391344,2.461364425866437,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00799,B16,0.16666666666666666,1.08284307890121,0.15554568865742463,0.808142021959578,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00799,P01,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00805,G21,0.020545073375262055,0.10530398961499798,0.799680195522403,0.09708365936830694,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00805,M06,0.09166666666666667,0.7847387980128148,0.2550022191801863,0.5934560400620623,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00811,I08,0.09545454545454546,0.804886261737894,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00811,I15,0.03225806451612903,0.3070869556136083,0.5800883167638912,0.23650588132790107,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00843,E15,0.03125,0.2920769401198434,0.5961046030034318,0.22467752462032542,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00843,G08,0.3333333333333333,1.4836535714910426,0.0962507433338859,1.0165959077980768,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00894,E22,0.25,1.3017772962499115,0.12381776823643018,0.9072170282292545,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00894,M03,0.12142857142857143,0.9156442938544689,0.20892612060584806,0.6800072597524792,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00900,A01,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00900,O10,0.09401709401709402,0.7910078187408491,0.25267867573113745,0.5974314078745774,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00902,A06,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00902,O17,0.027402402402402402,0.2350778175206767,0.6489186620304829,0.187809735934763,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00904,K01,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00904,K02,0.625,3.1518261485564385,0.003177353102099774,2.4979345189556077,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00954,C20,0.046296296296296294,0.4605916446871703,0.43452838676781375,0.3619818468012195,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00954,M05,0.19642857142857142,1.1534608908388622,0.14819882417852173,0.8291552420706279,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01020,I11,0.125,0.9129281580331403,0.20911260572778817,0.6796197862497333,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01020,K20,0.3333333333333333,1.4301915059059387,0.10244729201171072,0.9894995168129512,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01121,A23,0.6666666666666666,3.2343287606315747,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01121,O16,0.17142857142857143,1.0930878830770665,0.15361382903509435,0.8135696853247868,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01122,A08,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01122,A09,0.20833333333333331,1.1901665718880872,0.14243456848695968,0.8463845958031561,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01144,L09,0.1875,1.1196720452149584,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01144,L12,0.06798245614035087,0.6343699879074655,0.31873082685223136,0.4965759306135785,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01161,F20,0.03518518518518518,0.3449939012915739,0.5395370623760251,0.2679787170004568,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01161,J11,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01213,E06,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01213,I17,0.023064687168610817,0.15778299715312788,0.7343859384217937,0.1340756473355269,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01216,D10,0.09821428571428571,0.8019544462741256,0.24871357731984195,0.6043005058674326,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01216,L05,0.024390243902439025,0.18304092454991722,0.709613355798215,0.1489782191418303,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01230,J09,0.02072649572649573,0.10988433310178952,0.7949142920470764,0.09967969461096265,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01230,L22,0.5833333333333334,3.042198911592371,0.003735999981413753,2.4275931346025184,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01282,K14,0.2727272727272727,1.1185091011000643,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01282,K19,0.03300865800865801,0.31619921051558586,0.5743789135256915,0.2408015121980879,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01283,J19,0.3214285714285714,1.3896316795190962,0.10862768491667785,0.9640594760890809,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01283,L14,0.022833419823559936,0.15309919333356387,0.738674934038969,0.1315466379402404,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01287,I13,0.0251414204902577,0.19564739165717426,0.6956679738307114,0.15759798961166183,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01287,I14,0.06227106227106227,0.593172174377502,0.3437156578387217,0.46380068328883023,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01334,F16,0.016530054644808743,0.010802750168302153,0.9754325634974129,0.010802750168302134,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01334,H13,0.018524871355060035,0.060671611879909534,0.8750870288137994,0.057948753544436245,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01340,I02,0.07107843137254902,0.6613675609272259,0.30730611293178794,0.5124288006738567,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01340,O15,0.05213903743315508,0.5194268494159311,0.3941649090323295,0.4043220418829948,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01396,D09,0.18055555555555555,1.0908329590310193,0.15361382903509435,0.8135696853247868,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01396,D20,0.022474747474747474,0.14723976388874555,0.7428986619293182,0.12907042387937914,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01404,G17,0.04195804195804196,0.4235797462633335,0.4658761394556113,0.3317295320246793,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01404,I18,0.10267857142857142,0.8044745450040125,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01492,A04,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01492,O03,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01602,D02,0.25,1.280650992466087,0.12701238448999555,0.8961539305917713,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01602,J01,0.12698412698412698,0.9406458956801089,0.20047166293342297,0.6979470070906324,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01649,J24,0.2222222222222222,1.1774632342714013,0.1427251393279622,0.8454995243637694,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01649,P23,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01666,I23,0.07500000000000001,0.6659531268594083,0.30555430878142625,0.5149115876869034,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01666,O14,0.5,1.7759895315502405,0.06235803626245305,1.2051075697790417,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01684,C13,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01684,C18,0.02904040404040404,0.260028008492103,0.6275559976251998,0.2023475154651499,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01690,G07,0.030330882352941176,0.27990155423558444,0.6108234902781116,0.21408426974594108,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01690,M18,0.05625,0.5547833780089519,0.3701259692917276,0.4316504422639144,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01760,E12,0.23809523809523808,1.2405474263961849,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01760,G11,0.1875,1.1238629295643467,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01768,B09,0.12878787878787878,0.9330493486497844,0.20180359621888758,0.6950710987328922,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_01768,P18,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01991,K18,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_01991,M17,0.06818181818181818,0.6213932169523451,0.3256033759233741,0.4873111009041753,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02128,F13,0.08846153846153847,0.7652496628602232,0.26287787131191737,0.5802459706513712,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02128,H16,0.3333333333333333,1.4303234060745766,0.10244729201171072,0.9894995168129512,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02129,B06,0.023361976369495163,0.16063940182034317,0.7319874473768808,0.13549636645758784,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02129,B19,0.08571428571428572,0.7483060269621546,0.2658261859722175,0.5754022398602456,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02392,G10,0.10267857142857142,0.8069610329544148,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02392,M19,0.046536796536796536,0.47168767289773,0.42691536360535304,0.3696582157536419,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02415,G06,0.051587301587301584,0.5185369130995217,0.3941649090323295,0.4043220418829948,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02415,K05,0.025015634771732333,0.1944006375194105,0.6956679738307114,0.15759798961166183,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02416,E04,0.5,1.7745681520923107,0.06235803626245305,1.2051075697790417,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02416,E07,0.028991596638655463,0.25879117387997597,0.6275559976251998,0.2023475154651499,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02705,A07,0.75,3.382745701166761,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_02705,G02,0.25,1.3078388385391606,0.12381776823643018,0.9072170282292545,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02813,J14,0.18055555555555555,1.0908329590310193,0.15361382903509435,0.8135696853247868,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02813,N07,0.04805491990846682,0.4843224504385497,0.4196502819220869,0.3771124807906814,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_02826,A03,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_02826,G24,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_03026,O21,0.09375,0.770685699380109,0.26085606817975027,0.5835990560229646,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_03026,O24,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_03155,E08,0.07177033492822966,0.6540581305515257,0.3087075007620831,0.5104528182017151,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_03155,G05,0.08391608391608392,0.7444599507596809,0.26683099544937383,0.5737637235907058,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_03441,E24,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_03441,O09,0.041666666666666664,0.41787563317415155,0.47021989175316026,0.32769900282506353,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_03827,K21,0.023369565217391305,0.16339197523478674,0.7303916356746922,0.13644420891451017,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_03827,M22,0.04904306220095694,0.4941529053300877,0.41190562799142943,0.38520227410591806,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_03876,O05,0.5,1.7759895315502405,0.06235803626245305,1.2051075697790417,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_03876,O06,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_03934,F23,0.29166666666666663,1.3884075714902937,0.10862768491667785,0.9640594760890809,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_03934,P24,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_03976,D22,0.625,3.1518261485564385,0.003177353102099774,2.4979345189556077,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_03976,N11,0.04904306220095694,0.4941529053300877,0.41190562799142943,0.38520227410591806,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_04505,A22,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_04505,O07,0.225,1.2432749464279769,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_04829,H23,0.18333333333333335,1.1337796096325468,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_04829,P08,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_04933,N02,0.09722222222222221,0.8097403998384548,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_04933,N23,0.10267857142857142,0.8044745450040125,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05206,E19,0.024448419797257006,0.18283648640279765,0.709613355798215,0.1489782191418303,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05206,M16,0.07291666666666666,0.6735690491623585,0.30555430878142625,0.5149115876869034,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05439,C17,0.13125,0.8942886005931272,0.2138053574425887,0.6699814166267622,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05439,I16,0.29545454545454547,1.2788736474025213,0.12701238448999555,0.8961539305917713,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05555,D24,0.07323232323232323,0.6666670355831352,0.30555430878142625,0.5149115876869034,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05555,P07,0.35,1.4794457351082109,0.0962507433338859,1.0165959077980768,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05777,M23,0.12179487179487179,0.8941955769355346,0.2138053574425887,0.6699814166267622,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05777,O04,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_05782,O18,0.10795454545454546,0.8587269497474732,0.22954388067683806,0.639134280435341,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05782,O23,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_05785,J03,0.225,1.2432749464279769,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05785,N18,0.19642857142857142,1.1534608908388622,0.14819882417852173,0.8291552420706279,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05821,D23,0.023863636363636365,0.17327743433500042,0.7208355723613749,0.142163789594122,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05821,N24,0.09545454545454546,0.804886261737894,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05921,B02,0.41666666666666663,1.6223213549451425,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05921,B23,0.2,1.1798791108892959,0.1427251393279622,0.8454995243637694,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05926,A16,0.41666666666666663,1.6211977820404773,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_05926,E23,0.18333333333333335,1.1309482400461257,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06018,B10,0.13392857142857142,0.9690041806107612,0.18987475340397186,0.7215327771600398,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06018,P09,0.375,1.5398187428700063,0.09051719007479335,1.0432689363120178,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06071,A15,0.18333333333333335,1.1320973081034822,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06071,A20,0.375,1.534567506800095,0.09072881670830817,1.0422547531853612,True,False,orf_A549_long,orf,A549,long,96
