Modality1,Modality2,Cell,mAP
compound_long,orf_long,U2OS,0.08033008658008657
compound_long,orf_long,U2OS,0.0014642524452724726
compound_long,orf_long,U2OS,0.0073266170875129705
compound_long,orf_long,U2OS,0.0039550197664797275
compound_long,orf_long,U2OS,0.003533263094521373
compound_long,orf_long,U2OS,0.0024145184389545286
compound_long,orf_long,U2OS,0.09992283950617284
compound_long,orf_long,U2OS,0.013706896551724137
compound_long,orf_long,U2OS,0.0009795976124318206
compound_long,orf_long,U2OS,0.006797138047138046
compound_long,orf_long,U2OS,0.029785393178250314
compound_long,orf_long,U2OS,0.0036514108448070714
compound_long,orf_long,U2OS,0.00674715909090909
compound_long,orf_long,U2OS,0.008392238629113116
compound_long,orf_long,U2OS,0.005506756756756757
compound_long,orf_long,U2OS,0.028783933775352537
compound_long,orf_long,U2OS,0.0028401318821832666
compound_long,orf_long,U2OS,0.024259259259259258
compound_long,orf_long,U2OS,0.003635439763488544
compound_long,orf_long,U2OS,0.05579906204906204
compound_long,orf_long,U2OS,0.007546995348127812
