Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
CYP2A6,0.008864210050414654,0.14886993964650577,0.8192537437397914,0.08658156534770048,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CYP3A4,0.017338390496457343,0.3631859112367421,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
DCK,0.18735334713595583,1.4375640491730277,0.5603609282392125,0.25153215397454476,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
DDR2,0.009312274197839164,0.17639836960411046,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
DYRK1B,0.026605808387098084,0.483816390519311,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ELANE,0.05398998263698838,0.6278730992177168,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ERBB2,0.007083649687399898,0.09577210461172368,0.8504885958442623,0.07033150544366752,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
EZH2,0.009781142305096848,0.1939066816898581,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
F10,0.007721780135573239,0.2018625409401134,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FFAR2,0.12941176470588237,1.2661704393673572,0.5603609282392125,0.25153215397454476,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FFAR4,0.022601059365765248,0.5628271563735013,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FGF1,0.01838362031712859,0.4631319752910105,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FLT3,0.016811650289347276,0.16938914486308526,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FOXM1,0.008126990427611927,0.12950618552879076,0.8301423345061735,0.08084743799625359,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FPR1,0.0095492932998502,0.17246059242789433,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
GHSR,0.025124501800072464,0.6347451834978277,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
GJB4,0.009276974614582077,0.05562265529929041,0.9009014819971842,0.04532269865947845,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
GPR55,0.015621244893054553,0.5123616489305269,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
GRIN2A,0.043756681416527964,0.9015521320402239,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HBB,0.07704204754854688,0.9608769249559931,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HDAC3,0.12945165298523773,0.8572532561112958,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HIF1A,0.0364815047691637,0.6353558411724449,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HPGDS,0.011567472590916858,0.295136771314812,0.7816189965129219,0.10700489404301755,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HRH4,0.00765058521267485,0.1972723360959046,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HSD11B1,0.010257254664872317,0.206537592423674,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HSP90AA1,0.013220776048751487,0.12735956729051026,0.8301423345061735,0.08084743799625359,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HSP90AB1,0.03340438800965117,0.7214017788428996,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HTR2C,0.28760326099191236,1.8503166681572403,0.451682547418883,0.34516668983733434,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HTR3A,0.030954392923080713,0.4904568713826748,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ICAM1,0.009423192547198613,0.1995182385956502,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
IGF1R,0.016926087441997268,0.20641641101486197,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
IL1B,0.010832967957251975,0.11272502337124515,0.8347934769751086,0.07842095314369871,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
IMPDH1,0.009092911170224038,0.04810515856824868,0.9093566895322855,0.04126573403794319,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ITGB2,0.006006864988558352,0.09397473669865847,0.8504885958442623,0.07033150544366752,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
JAK1,0.01604888599549164,0.4229182380409767,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNH7,0.03331389878436582,0.5460276414176983,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNJ1,0.06612098494059247,0.82063972923878,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNK1,0.030907934297226318,0.5551806767690461,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNMA1,0.01854912305043461,0.33417826580796856,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNN1,0.04779629982164198,0.4764292386300025,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNN4,0.01596951965386645,0.18361917236054498,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNQ2,0.18852053697810964,1.40222320692639,0.5603609282392125,0.25153215397454476,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCTD16,0.008334843450292074,0.14846855620891142,0.8192537437397914,0.08658156534770048,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KDR,0.023670908141013663,0.31664039311878805,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KRAS,0.03492063492063492,0.7826787517877316,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
LCK,0.01707532449072378,0.3663217148940044,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
LPAR1,0.3309386973180077,1.9358615834551853,0.451682547418883,0.34516668983733434,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
MAPK8,0.016395190861026046,0.32908650951411816,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
MET,0.007144654088050315,0.16812666372845014,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
MME,0.02835249042145594,0.7715019305006978,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
MMP2,0.028146543730389207,0.6885031024096507,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
NAMPT,0.010066321730377642,0.18934302331101951,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
NTRK1,0.06432795572821493,0.7272497868690303,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
OPRL1,0.01593778799821297,0.2813350650820312,0.7972520020358886,0.09840438149604451,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
OPRM1,0.1718906847982935,1.2489102082153916,0.5603609282392125,0.25153215397454476,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
P3H1,0.009495264456437882,0.17652115678150015,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PAK4,0.0076193520886615514,0.18063140007462375,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PARP3,0.07936507936507936,1.2129310713551198,0.5603609282392125,0.25153215397454476,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PDE3A,0.028776312388887067,0.5055458691337549,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PDE4D,0.027781528159381397,0.4849667735421974,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PDE7A,0.004926586579298628,0.009500363345322563,0.978362136253692,0.009500363345322553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PDPK1,0.014586764818648878,0.37737239332114153,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PIK3CG,0.01662705110980973,0.3349942139544922,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PLA2G1B,0.024171009092146683,0.5161433679401097,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PLK1,1.0,5.000004342923105,0.001279987200127998,2.8927943732752364,True,True,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PORCN,0.01421506734006734,0.39242498270723924,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PPARD,0.031551280799401095,0.6829603731905077,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PPAT,0.04465952472281586,0.726746602411469,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PRKCB,0.025780335065589965,0.5429796616388539,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PRKCE,0.04406692248932041,0.4730994126407383,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PTGIS,0.015685328185328185,0.5131407278963295,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PTPN2,0.01081205261744327,0.11117390031352345,0.8347934769751086,0.07842095314369871,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
RET,0.012293274251230528,0.23053353408632235,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
RNASE1,0.020461316476875772,0.556579580866494,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
RPL23A,0.01937827313679793,0.34424589755961876,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
RPL3,0.01572554061264864,0.4076543138623602,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
S100B,0.012989203778677462,0.431412716976681,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
S1PR1,0.011078748311886419,0.2433288000622343,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
S1PR4,0.03612919827808986,0.6826805599981325,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SCNN1G,0.027801772038841373,0.5212005901101828,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SIRT2,0.013151939341094246,0.31467784660496934,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SLC29A1,0.10057471264367815,1.2401265883755215,0.5603609282392125,0.25153215397454476,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SLC7A11,0.009252924650268652,0.19326578857418297,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SLCO2B1,0.02560786000567632,0.5136934805560773,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SSTR2,0.016846175089754212,0.5443466165443624,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TBXAS1,0.007123287014591362,0.08180328686225911,0.8619886975117304,0.06449842865378864,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TGFBR1,0.008875559870074861,0.04208689167377963,0.91478567884129,0.03868064298186817,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TNF,0.12380829524792374,0.9374038599092378,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TNNC1,0.06628174145378415,0.8672563529281585,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TUBB,0.18498460052722074,1.3951745880745123,0.5603609282392125,0.25153215397454476,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TUBB3,0.029868314000418787,0.7249181760808756,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TUBB4B,0.018845116490204483,0.25754901612866243,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
USP1,0.07126688022545977,0.8815673765868695,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
VEGFA,0.020202891092407308,0.5015608513255705,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ABL1,0.02396843218099983,0.3081196894100282,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ADA,0.017526831534920847,0.3700872817026548,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ADORA2A,0.005878652388461928,0.015113174466150228,0.965799164881909,0.015113174466150209,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ADRA2B,0.01760237119930763,0.258066001713544,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
AKR1C1,0.04694741532976827,0.8892310607938008,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ALDH2,0.013660548653497834,0.2186899886926907,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ANXA1,0.006164859308344183,0.033891678475892396,0.9371777884102693,0.02817801295297217,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ASIC1,0.013876617989859535,0.16783298971695176,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
AURKB,0.5243567588325653,3.0381265450807975,0.05620262095996813,1.250243431016171,True,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
AVPR1A,0.016785225483758142,0.31095546122004375,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
BAX,0.018763214097899696,0.45776406847948975,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
BRD4,0.01513804037977597,0.19528982187590754,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
BTK,0.0966398948438601,1.0397587589522774,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CA14,0.03433109890170597,0.5516787111840603,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CA5A,0.008700383912441854,0.17207845507833297,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CACNA2D3,0.023533858820804335,0.373042785816185,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CACNB4,0.012145726069663984,0.15268329443710071,0.7817613515473343,0.10692580387642561,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CATSPER4,0.007635160050408123,0.12016002772972804,0.8080225738631167,0.09257650609763948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CCND1,0.008881804301058959,0.16061227881032747,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDC25A,0.1681242471925479,1.1970757347258283,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDK2,0.03968626291614208,0.6885701241888454,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDK4,0.03516439144719403,0.5304001741076423,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDK7,0.019908413019462043,0.3228407706662219,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDK9,0.11912394766288881,1.2392387008296022,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CHEK2,0.007392253136933988,0.18812489294561674,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CHRM2,0.04342022988705337,0.6290867886185375,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CHRM3,0.04111771114009799,0.6366235887379524,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CLK1,0.011515427372890179,0.26512653925958146,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
COMT,0.017750749534991155,0.31694173162111355,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CSF1R,0.014797840761155586,0.19065452563220195,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CSK,0.008601688226836704,0.16778719111300644,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CTSG,0.019672842085901837,0.38450169358081354,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CYP2A6,0.00825642864994739,0.12554298201826053,0.8080225738631167,0.09257650609763948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CYP3A4,0.04237564048404058,0.6102395916219878,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
DCK,0.5138888888888888,2.8870655286033453,0.05620262095996813,1.250243431016171,True,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
DDR2,0.008612383296852813,0.031531654960559936,0.9371777884102693,0.02817801295297217,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
DYRK1B,0.030861971677708877,0.5038810737116741,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ELANE,0.06834639737820492,0.7705322019412116,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ERBB2,0.008117075332548478,0.13168463358590238,0.8066994434675259,0.09328824267159637,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
EZH2,0.009038426062805026,0.18760524004629128,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
F10,0.013980263157894735,0.45264763917181605,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FFAR2,0.0595434833567745,0.919685940265829,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FFAR4,0.008546803054146996,0.15774552583021306,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FGF1,0.02317421870494496,0.5136585209998138,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FLT3,0.013821314441946904,0.3049903328350416,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FOXM1,0.009773461350674157,0.2144216155144031,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FPR1,0.023491612554112553,0.47644625958550485,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GABRB2,0.01134152905359113,0.2635875595384755,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GHSR,0.007165845318314393,0.17056781469993215,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GJB4,0.010841246747448793,0.11509625892359969,0.8108527275767287,0.0910580180561609,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GLRA3,0.011753614964017937,0.25552548040491846,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GPR119,0.046132798424144125,0.8382902608379675,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GRIN2A,0.029473591238297122,0.6077460586461844,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
