Modality1,Modality2,Cell,mean_average_precision
compound_short,crispr_long,A549,0.02627562986041541
compound_short,crispr_long,A549,0.009392634928895477
compound_short,crispr_long,A549,0.044265873928792
compound_short,crispr_long,A549,0.07584064327485379
compound_short,crispr_long,A549,0.1285439358647347
compound_short,crispr_long,A549,0.03666269966248709
compound_short,crispr_long,A549,0.011735303668971865
compound_short,crispr_long,A549,0.007692752617271098
compound_short,crispr_long,A549,0.010189971784681154
compound_short,crispr_long,A549,0.013345043963341971
compound_short,crispr_long,A549,0.03229295608605954
compound_short,crispr_long,A549,0.29417531634725536
compound_short,crispr_long,A549,0.031029741255152975
compound_short,crispr_long,A549,0.009465030638319634
compound_short,crispr_long,A549,0.017206491057251166
compound_short,crispr_long,A549,0.01102450329923787
compound_short,crispr_long,A549,0.009205347837091721
compound_short,crispr_long,A549,0.006080586080586081
compound_short,crispr_long,A549,0.016014533299147874
compound_short,crispr_long,A549,0.0335067048039628
compound_short,crispr_long,A549,0.06616381770502892
compound_short,crispr_long,A549,0.03092967993829616
compound_short,crispr_long,A549,0.01877866776703017
compound_short,crispr_long,A549,0.04767235566401518
compound_short,crispr_long,A549,0.016050104592661225
compound_short,crispr_long,A549,0.19919524368118716
compound_short,crispr_long,A549,0.008468124366719777
compound_short,crispr_long,A549,0.02436019443931829
compound_short,crispr_long,A549,0.0365546218487395
compound_short,crispr_long,A549,0.01725615623116001
compound_short,crispr_long,A549,0.3226053639846743
compound_short,crispr_long,A549,0.016695776746264376
compound_short,crispr_long,A549,0.007283074031533884
compound_short,crispr_long,A549,0.028869286287089013
compound_short,crispr_long,A549,0.027862333744686687
compound_short,crispr_long,A549,0.010089445401895644
compound_short,crispr_long,A549,0.06334846957598755
compound_short,crispr_long,A549,0.015946808104221912
compound_short,crispr_long,A549,0.18699183000068004
compound_short,crispr_long,A549,0.009525905027992667
compound_short,crispr_long,A549,0.007762430939226519
compound_short,crispr_long,A549,0.08630952380952381
compound_short,crispr_long,A549,0.029217208037060977
compound_short,crispr_long,A549,0.026738836560265128
compound_short,crispr_long,A549,0.00497561700126247
compound_short,crispr_long,A549,0.014748833704294998
compound_short,crispr_long,A549,0.016641645631282936
compound_short,crispr_long,A549,0.0247133447857893
compound_short,crispr_long,A549,1.0
compound_short,crispr_long,A549,0.014689978860762934
compound_short,crispr_long,A549,0.031190661622904615
compound_short,crispr_long,A549,0.04465811965811966
compound_short,crispr_long,A549,0.025909927261879653
compound_short,crispr_long,A549,0.044184434106108804
compound_short,crispr_long,A549,0.01577788649706458
compound_short,crispr_long,A549,0.010957141191871697
compound_short,crispr_long,A549,0.01246056265857626
compound_short,crispr_long,A549,0.020649811277722068
compound_short,crispr_long,A549,0.019191569988291808
compound_short,crispr_long,A549,0.01571361171667775
compound_short,crispr_long,A549,0.013167013167013167
compound_short,crispr_long,A549,0.011228900446457699
compound_short,crispr_long,A549,0.036094335244827754
compound_short,crispr_long,A549,0.026853389202320898
compound_short,crispr_long,A549,0.013198337355895337
compound_short,crispr_long,A549,0.08866995073891626
compound_short,crispr_long,A549,0.009343051261684497
compound_short,crispr_long,A549,0.025888406506751782
compound_short,crispr_long,A549,0.016968325791855206
compound_short,crispr_long,A549,0.007206936231483388
compound_short,crispr_long,A549,0.008981427791831408
compound_short,crispr_long,A549,0.12383753501400559
compound_short,crispr_long,A549,0.0640431516201545
compound_short,crispr_long,A549,0.20927068414543676
compound_short,crispr_long,A549,0.029941288109446677
compound_short,crispr_long,A549,0.01890818446230053
compound_short,crispr_long,A549,0.07172131464475812
compound_short,crispr_long,A549,0.020403371754299373
compound_short,crispr_short,A549,0.024232398989581863
compound_short,crispr_short,A549,0.018259095276727713
compound_short,crispr_short,A549,0.0058911419988152665
compound_short,crispr_short,A549,0.017586845659795132
compound_short,crispr_short,A549,0.047020578923564
compound_short,crispr_short,A549,0.013736492569991016
compound_short,crispr_short,A549,0.006193797658740416
compound_short,crispr_short,A549,0.013836998586324843
compound_short,crispr_short,A549,0.5243567588325653
compound_short,crispr_short,A549,0.016793196151700118
compound_short,crispr_short,A549,0.018779178338001867
compound_short,crispr_short,A549,0.01513820179860296
compound_short,crispr_short,A549,0.11655141110758634
compound_short,crispr_short,A549,0.03433575829971175
compound_short,crispr_short,A549,0.008700383912441854
compound_short,crispr_short,A549,0.02360834870458467
compound_short,crispr_short,A549,0.012097579523908603
compound_short,crispr_short,A549,0.007648683798109086
compound_short,crispr_short,A549,0.008937356445401046
compound_short,crispr_short,A549,0.16869931887179299
compound_short,crispr_short,A549,0.04047668877985221
compound_short,crispr_short,A549,0.03612435108114914
compound_short,crispr_short,A549,0.019935840386524517
compound_short,crispr_short,A549,0.1176087961477373
compound_short,crispr_short,A549,0.007417582417582417
compound_short,crispr_short,A549,0.04300809288880254
compound_short,crispr_short,A549,0.04120234852375813
compound_short,crispr_short,A549,0.007674864817721961
compound_short,crispr_short,A549,0.017750749534991155
compound_short,crispr_short,A549,0.014839461026068479
compound_short,crispr_short,A549,0.008617332917732689
compound_short,crispr_short,A549,0.019706589761984118
compound_short,crispr_short,A549,0.008310689728901286
compound_short,crispr_short,A549,0.04303165579644916
compound_short,crispr_short,A549,0.5135135135135135
compound_short,crispr_short,A549,0.008641074959130223
compound_short,crispr_short,A549,0.029842803019093294
compound_short,crispr_short,A549,0.0684018084035103
compound_short,crispr_short,A549,0.00812489235176271
compound_short,crispr_short,A549,0.009055312249903979
compound_short,crispr_short,A549,0.013829022988505746
compound_short,crispr_short,A549,0.053987927801218936
compound_short,crispr_short,A549,0.008546803054146996
compound_short,crispr_short,A549,0.02317421870494496
compound_short,crispr_short,A549,0.013875640562272711
compound_short,crispr_short,A549,0.009786241556691078
compound_short,crispr_short,A549,0.022566233997155048
compound_short,crispr_short,A549,0.011414567837416118
compound_short,crispr_short,A549,0.007184780408824125
compound_short,crispr_short,A549,0.010886289011171765
compound_short,crispr_short,A549,0.011761743855724843
compound_short,crispr_short,A549,0.047547592473500946
compound_short,crispr_short,A549,0.02948519351234283
compound_short,crispr_short,A549,0.026486488705017075
compound_short,crispr_short,A549,0.019218813447856045
compound_short,crispr_short,A549,0.02397019406301033
compound_short,crispr_short,A549,0.00957153632592229
compound_short,crispr_short,A549,0.011369377012861887
compound_short,crispr_short,A549,0.01636774687860835
compound_short,crispr_short,A549,0.021567390049296725
compound_short,crispr_short,A549,0.028768939393939392
compound_short,crispr_short,A549,0.016936833994964314
compound_short,crispr_short,A549,0.030399571076655658
compound_short,crispr_short,A549,0.034242350537001906
compound_short,crispr_short,A549,0.027363386489266967
compound_short,crispr_short,A549,0.017087555833742378
compound_short,crispr_short,A549,0.013673782701028857
compound_short,crispr_short,A549,0.0061038961038961045
compound_short,crispr_short,A549,0.008155328177938495
compound_short,crispr_short,A549,0.01761558756684884
compound_short,crispr_short,A549,0.17508188994266122
compound_short,crispr_short,A549,0.015034798870792267
compound_short,crispr_short,A549,0.01521520302657798
compound_short,crispr_short,A549,0.04803752255995812
compound_short,crispr_short,A549,0.01765904457444519
compound_short,crispr_short,A549,0.08090972934913833
compound_short,crispr_short,A549,0.0057556567055874405
compound_short,crispr_short,A549,0.017770772665854362
compound_short,crispr_short,A549,0.030047400795605285
compound_short,crispr_short,A549,0.025952034902852084
compound_short,crispr_short,A549,0.018022171009655336
compound_short,crispr_short,A549,0.20833333333333331
compound_short,crispr_short,A549,0.04984116213175969
compound_short,crispr_short,A549,0.03809924643257976
compound_short,crispr_short,A549,0.013418645918645918
compound_short,crispr_short,A549,0.020587299245394673
compound_short,crispr_short,A549,0.15069822161787447
compound_short,crispr_short,A549,0.028860761141659263
compound_short,crispr_short,A549,0.03835117454653583
compound_short,crispr_short,A549,0.011060469478911266
compound_short,crispr_short,A549,0.06060606060606061
compound_short,crispr_short,A549,0.023818461149830845
compound_short,crispr_short,A549,0.03794641052260971
compound_short,crispr_short,A549,0.006577812284334023
compound_short,crispr_short,A549,0.038109562927334535
compound_short,crispr_short,A549,0.015113378684807256
compound_short,crispr_short,A549,0.044608573760601865
compound_short,crispr_short,A549,0.7222222222222222
compound_short,crispr_short,A549,0.01209141099642331
compound_short,crispr_short,A549,0.010037106234104276
compound_short,crispr_short,A549,0.03171934865900383
compound_short,crispr_short,A549,0.04534694662858838
compound_short,crispr_short,A549,0.026624407116876785
compound_short,crispr_short,A549,0.026425027842462284
compound_short,crispr_short,A549,0.01554492607124186
compound_short,crispr_short,A549,0.009677690508880371
compound_short,crispr_short,A549,0.011282104257957289
compound_short,crispr_short,A549,0.010814542107685229
compound_short,crispr_short,A549,0.020495701481616974
compound_short,crispr_short,A549,0.012793883962921701
compound_short,crispr_short,A549,0.025457589621756704
compound_short,crispr_short,A549,0.010902876001885903
compound_short,crispr_short,A549,0.009668114041990009
compound_short,crispr_short,A549,0.008712484224048868
compound_short,crispr_short,A549,0.03523920732230596
compound_short,crispr_short,A549,0.033223209538999016
compound_short,crispr_short,A549,0.012617075419037347
compound_short,crispr_short,A549,0.04407051282051282
compound_short,crispr_short,A549,0.09910843402584724
compound_short,crispr_short,A549,0.02187375905423383
compound_short,crispr_short,A549,0.011327649205039031
compound_short,crispr_short,A549,0.01041075317263648
compound_short,crispr_short,A549,0.010757106294245495
compound_short,crispr_short,A549,0.022834074762872667
compound_short,crispr_short,A549,0.1447041553748871
compound_short,crispr_short,A549,0.07928533936217594
compound_short,crispr_short,A549,0.02530389581093409
compound_short,crispr_short,A549,0.017446497528158376
compound_short,crispr_short,A549,0.011570708199383615
compound_short,crispr_short,A549,0.011929202576000294
compound_short,orf_long,A549,0.3112745098039216
compound_short,orf_long,A549,0.17436974789915963
compound_short,orf_long,A549,0.27804515745692215
compound_short,orf_long,A549,0.2488095238095238
compound_short,orf_long,A549,0.10416666666666666
compound_short,orf_long,A549,0.09191176470588236
compound_short,orf_long,A549,0.2805059523809524
compound_short,orf_short,A549,0.20595238095238097
compound_short,orf_short,A549,0.19160471171340737
compound_short,orf_short,A549,0.22705627705627707
compound_short,orf_short,A549,0.20810185185185184
compound_short,orf_short,A549,0.10660588669741988
compound_short,orf_short,A549,0.3194444444444444
compound_short,orf_short,A549,0.18413299663299662
compound_short,orf_short,A549,0.225
compound_short,orf_short,A549,0.14814814814814814
compound_long,crispr_long,A549,0.02242374283240414
compound_long,crispr_long,A549,0.020389239954457346
compound_long,crispr_long,A549,0.08854166666666666
compound_long,crispr_long,A549,0.05258004873066463
compound_long,crispr_long,A549,0.022487140597607154
compound_long,crispr_long,A549,0.009596619023037501
compound_long,crispr_long,A549,0.02290727810009597
compound_long,crispr_long,A549,0.007121212239902532
compound_long,crispr_long,A549,0.011649510595769226
compound_long,crispr_long,A549,0.010052987082313477
compound_long,crispr_long,A549,0.015749055952376443
compound_long,crispr_long,A549,0.19331573552965373
compound_long,crispr_long,A549,0.03530224581290326
compound_long,crispr_long,A549,0.01704919733001683
compound_long,crispr_long,A549,0.07304424244829162
compound_long,crispr_long,A549,0.05121029815404093
compound_long,crispr_long,A549,0.008848442792671564
compound_long,crispr_long,A549,0.015024063207248653
compound_long,crispr_long,A549,0.013973583431104691
compound_long,crispr_long,A549,0.06304735737192153
compound_long,crispr_long,A549,0.007609746931467254
compound_long,crispr_long,A549,0.018103751623169097
compound_long,crispr_long,A549,0.2572622053872054
compound_long,crispr_long,A549,0.040790129425319205
compound_long,crispr_long,A549,0.03991155030390466
compound_long,crispr_long,A549,0.018818661626164884
compound_long,crispr_long,A549,0.2043890174153332
compound_long,crispr_long,A549,0.022699943686037238
compound_long,crispr_long,A549,0.03977666971303214
compound_long,crispr_long,A549,0.016402072381118075
compound_long,crispr_long,A549,0.024083233364284036
compound_long,crispr_long,A549,0.013426131596890437
compound_long,crispr_long,A549,0.36499118165784833
compound_long,crispr_long,A549,0.04627144591976118
compound_long,crispr_long,A549,0.023916256907533174
compound_long,crispr_long,A549,0.0074037853172535095
compound_long,crispr_long,A549,0.016056030961829042
compound_long,crispr_long,A549,0.11041129085368842
compound_long,crispr_long,A549,0.0078555639809487
compound_long,crispr_long,A549,0.01238653580813287
compound_long,crispr_long,A549,0.02649682158813347
compound_long,crispr_long,A549,0.00456695816010977
compound_long,crispr_long,A549,0.03702344439670917
compound_long,crispr_long,A549,0.013377178581878816
compound_long,crispr_long,A549,0.01171553314410457
compound_long,crispr_long,A549,0.008547489033600144
compound_long,crispr_long,A549,0.03277233094217364
compound_long,crispr_long,A549,0.020864472100286847
compound_long,crispr_long,A549,0.012415376508518126
compound_long,crispr_long,A549,0.01951055920741923
compound_long,crispr_long,A549,0.03707829905193617
compound_long,crispr_long,A549,0.012972475316198792
compound_long,crispr_long,A549,0.009711779448621553
compound_long,crispr_long,A549,0.044012753861299256
compound_long,crispr_long,A549,0.013770266416038119
compound_long,crispr_long,A549,0.02089393710120483
compound_long,crispr_long,A549,0.019736842105263157
compound_long,crispr_long,A549,0.18322468164791664
compound_long,crispr_long,A549,0.04043168473156561
compound_long,crispr_long,A549,0.016005892255892256
compound_long,crispr_long,A549,0.03409536564469913
compound_long,crispr_long,A549,0.2293151394377456
compound_long,crispr_long,A549,0.032138402204433786
compound_long,crispr_long,A549,0.1493546136403279
compound_long,crispr_long,A549,0.01522252602399675
compound_long,crispr_long,A549,0.02365277285126291
compound_long,crispr_long,A549,0.019897356482722336
compound_long,crispr_long,A549,0.022758899364351885
compound_long,crispr_long,A549,0.02173581856738091
compound_long,crispr_long,A549,0.023596415305989167
compound_long,crispr_long,A549,0.13536706349206348
compound_long,crispr_long,A549,0.012476513609363356
compound_long,crispr_long,A549,0.034053801133610805
compound_long,crispr_long,A549,0.029770965018547604
compound_long,crispr_long,A549,0.033137921015617286
compound_long,crispr_long,A549,0.04088294110235162
compound_long,crispr_long,A549,0.08118160803202451
compound_long,crispr_long,A549,0.05371937546387874
compound_long,crispr_long,A549,0.08676798285535658
compound_long,crispr_long,A549,0.007205976249796665
compound_long,crispr_long,A549,0.027946348752085463
compound_long,crispr_long,A549,0.14351851851851852
compound_long,crispr_long,A549,0.03883329331833442
compound_long,crispr_long,A549,0.2074074074074074
compound_long,crispr_long,A549,0.03539990889503777
compound_long,crispr_long,A549,0.009636127450375648
compound_long,crispr_long,A549,0.029988359274420468
compound_long,crispr_long,A549,0.04109377543671557
compound_long,crispr_long,A549,0.014701964701964701
compound_long,crispr_long,A549,0.036137004220353146
compound_long,crispr_long,A549,0.01788322247977146
compound_long,crispr_long,A549,0.10360119565343447
compound_long,crispr_long,A549,0.005776599101538206
compound_long,crispr_long,A549,0.007578318683795358
compound_long,crispr_long,A549,0.04351806414435841
compound_long,crispr_long,A549,0.04221462330451894
compound_long,crispr_long,A549,0.014528357187159302
compound_long,crispr_long,A549,0.012133100842778263
compound_long,crispr_long,A549,0.030522741715165308
compound_long,crispr_long,A549,0.012713158926252638
compound_long,crispr_long,A549,0.011844762824240436
compound_long,crispr_long,A549,0.75
compound_long,crispr_long,A549,0.024462000962000963
compound_long,crispr_long,A549,0.011115070744353757
compound_long,crispr_long,A549,0.05374823766503669
compound_long,crispr_long,A549,0.24541920740120976
compound_long,crispr_long,A549,0.025454928304927682
compound_long,crispr_long,A549,0.015887501210352165
compound_long,crispr_long,A549,0.01637091786861372
compound_long,crispr_long,A549,0.007671727552641698
compound_long,crispr_long,A549,0.011099163028993525
compound_long,crispr_long,A549,0.011557701355599028
compound_long,crispr_long,A549,0.016551971325457642
compound_long,crispr_long,A549,0.010718381078305434
compound_long,crispr_long,A549,0.012095702628244895
compound_long,crispr_long,A549,0.009978531457904212
compound_long,crispr_long,A549,0.021832251407250557
compound_long,crispr_long,A549,0.0419837783954407
compound_long,crispr_long,A549,0.01404291281111752
compound_long,crispr_long,A549,0.017732820739060105
compound_long,crispr_long,A549,0.011563829837880924
compound_long,crispr_long,A549,0.08318405389952682
compound_long,crispr_long,A549,0.030834914611005692
compound_long,crispr_long,A549,0.05270932559880207
compound_long,crispr_long,A549,0.014574012232741336
compound_long,crispr_long,A549,0.04989267187452893
compound_long,crispr_long,A549,0.03446352366794966
compound_long,crispr_long,A549,0.17625971686700445
compound_long,crispr_long,A549,0.1404947633543524
compound_long,crispr_long,A549,0.016794370568388225
compound_long,crispr_long,A549,0.028605280171109096
compound_long,crispr_long,A549,0.15488610152746504
compound_long,crispr_short,A549,0.030693336791078225
compound_long,crispr_short,A549,0.013175683869916464
compound_long,crispr_short,A549,0.020475471763839004
compound_long,crispr_short,A549,0.049850081999050534
compound_long,crispr_short,A549,0.026499717327420298
compound_long,crispr_short,A549,0.0228929728719468
compound_long,crispr_short,A549,0.015718969793289093
compound_long,crispr_short,A549,0.00685035885704782
compound_long,crispr_short,A549,0.012753185302223255
compound_long,crispr_short,A549,0.018104861038179577
compound_long,crispr_short,A549,0.3709433962264151
compound_long,crispr_short,A549,0.012019979190937303
compound_long,crispr_short,A549,0.01549245871923149
compound_long,crispr_short,A549,0.06353897583616092
compound_long,crispr_short,A549,0.07591597883095774
compound_long,crispr_short,A549,0.05266459526790946
compound_long,crispr_short,A549,0.009389612190465918
compound_long,crispr_short,A549,0.01633956194814218
compound_long,crispr_short,A549,0.016103869871128572
compound_long,crispr_short,A549,0.008846554443515342
compound_long,crispr_short,A549,0.016387141858839972
compound_long,crispr_short,A549,0.22135384099644123
compound_long,crispr_short,A549,0.04909355489271938
compound_long,crispr_short,A549,0.051333261318455614
compound_long,crispr_short,A549,0.01502658788840935
compound_long,crispr_short,A549,0.09740367579936746
compound_long,crispr_short,A549,0.005174437213272164
compound_long,crispr_short,A549,0.05170033079209598
compound_long,crispr_short,A549,0.07068595631735686
compound_long,crispr_short,A549,0.01651759287537563
compound_long,crispr_short,A549,0.014390726418489829
compound_long,crispr_short,A549,0.01807875318292601
compound_long,crispr_short,A549,0.008630947152686284
compound_long,crispr_short,A549,0.021153081132098673
compound_long,crispr_short,A549,0.007984798010263463
compound_long,crispr_short,A549,0.024978188039747905
compound_long,crispr_short,A549,0.03749289629507415
compound_long,crispr_short,A549,0.011033925367760595
compound_long,crispr_short,A549,0.07661662746353529
compound_long,crispr_short,A549,0.024080379080146954
compound_long,crispr_short,A549,0.00806640168342296
compound_long,crispr_short,A549,0.02127495447568887
compound_long,crispr_short,A549,0.011313782303479743
compound_long,crispr_short,A549,0.012392544561422572
compound_long,crispr_short,A549,0.009121125787792455
compound_long,crispr_short,A549,0.027670682554811987
compound_long,crispr_short,A549,0.016449969881540655
compound_long,crispr_short,A549,0.014683278385085152
compound_long,crispr_short,A549,0.013430801960922077
compound_long,crispr_short,A549,0.012310965441895234
compound_long,crispr_short,A549,0.018459750318585752
compound_long,crispr_short,A549,0.2356314026874781
compound_long,crispr_short,A549,0.018653833781222314
compound_long,crispr_short,A549,0.010729288710823655
compound_long,crispr_short,A549,0.009591209105128682
compound_long,crispr_short,A549,0.10601729897387302
compound_long,crispr_short,A549,0.028232407510004404
compound_long,crispr_short,A549,0.01052388907321561
compound_long,crispr_short,A549,0.05127222498287907
compound_long,crispr_short,A549,0.018962910856611438
compound_long,crispr_short,A549,0.039836029139399924
compound_long,crispr_short,A549,0.0403018717561216
compound_long,crispr_short,A549,0.01691028901982249
compound_long,crispr_short,A549,0.05104098584659643
compound_long,crispr_short,A549,0.08612018881626725
compound_long,crispr_short,A549,0.01172072223027422
compound_long,crispr_short,A549,0.02974921591738529
compound_long,crispr_short,A549,0.02785568437266026
compound_long,crispr_short,A549,0.2245327514468222
compound_long,crispr_short,A549,0.03400737957521275
compound_long,crispr_short,A549,0.018707141097960144
compound_long,crispr_short,A549,0.0371999454446263
compound_long,crispr_short,A549,0.008188927787786524
compound_long,crispr_short,A549,0.03142742456213059
compound_long,crispr_short,A549,0.020943222155050716
compound_long,crispr_short,A549,0.014898417019560397
compound_long,crispr_short,A549,0.02739446202257494
compound_long,crispr_short,A549,0.22070000687268543
compound_long,crispr_short,A549,0.03506019708455675
compound_long,crispr_short,A549,0.1328207108492084
compound_long,crispr_short,A549,0.014803921568627452
compound_long,crispr_short,A549,0.023792497263586062
compound_long,crispr_short,A549,0.06536474720745332
compound_long,crispr_short,A549,0.03577969894454824
compound_long,crispr_short,A549,0.021380759772279902
compound_long,crispr_short,A549,0.02428852241877021
compound_long,crispr_short,A549,0.04042208087227345
compound_long,crispr_short,A549,0.03487697023116813
compound_long,crispr_short,A549,0.018096218531758603
compound_long,crispr_short,A549,0.02564349271432214
compound_long,crispr_short,A549,0.07989873132854261
compound_long,crispr_short,A549,0.09046671346524314
compound_long,crispr_short,A549,0.019079984904264543
compound_long,crispr_short,A549,0.007424299770098612
compound_long,crispr_short,A549,0.03934000445628352
compound_long,crispr_short,A549,0.038358915448144695
compound_long,crispr_short,A549,0.07266040012420073
compound_long,crispr_short,A549,0.006817145462836297
compound_long,crispr_short,A549,0.12516835016835018
compound_long,crispr_short,A549,0.009488439250344012
compound_long,crispr_short,A549,0.05584415584415584
compound_long,crispr_short,A549,0.7222222222222222
compound_long,crispr_short,A549,0.02747680392607929
compound_long,crispr_short,A549,0.009254771757158593
compound_long,crispr_short,A549,0.008393664404119027
compound_long,crispr_short,A549,0.24208374836064211
compound_long,crispr_short,A549,0.022475320081196962
compound_long,crispr_short,A549,0.028154955532598475
compound_long,crispr_short,A549,0.0217380323786722
compound_long,crispr_short,A549,0.014605778125039996
compound_long,crispr_short,A549,0.009042406072869259
compound_long,crispr_short,A549,0.012595954032978335
compound_long,crispr_short,A549,0.011341947042112171
compound_long,crispr_short,A549,0.01699521622541167
compound_long,crispr_short,A549,0.016089059325458142
compound_long,crispr_short,A549,0.038151927162032404
compound_long,crispr_short,A549,0.022467249646754655
compound_long,crispr_short,A549,0.007799502623689283
compound_long,crispr_short,A549,0.005261169868335852
compound_long,crispr_short,A549,0.03221084471084471
compound_long,crispr_short,A549,0.05249518673814448
compound_long,crispr_short,A549,0.018591511395015775
compound_long,crispr_short,A549,0.013453885836223223
compound_long,crispr_short,A549,0.03383840711365511
compound_long,crispr_short,A549,0.06397214431030766
compound_long,crispr_short,A549,0.013516661902946115
compound_long,crispr_short,A549,0.06104151322440286
compound_long,crispr_short,A549,0.01244046050870558
compound_long,crispr_short,A549,0.017068555851942856
compound_long,crispr_short,A549,0.03019205565077125
compound_long,crispr_short,A549,0.1544212682530424
compound_long,crispr_short,A549,0.09583409974371238
compound_long,crispr_short,A549,0.033208173142585874
compound_long,crispr_short,A549,0.008441579474812859
compound_long,crispr_short,A549,0.10987104061103634
compound_long,orf_long,A549,0.17500000000000002
compound_long,orf_long,A549,0.24261363636363636
compound_long,orf_long,A549,0.21245963031677317
compound_long,orf_long,A549,0.23656735421441305
compound_long,orf_long,A549,0.24087301587301588
compound_long,orf_long,A549,0.14560185185185184
compound_long,orf_long,A549,0.22730475040257647
compound_long,orf_short,A549,0.1677045177045177
compound_long,orf_short,A549,0.17254109977324264
compound_long,orf_short,A549,0.10694444444444444
compound_long,orf_short,A549,0.11532856511304787
compound_long,orf_short,A549,0.1268452380952381
compound_long,orf_short,A549,0.19049908424908424
compound_long,orf_short,A549,0.19210972850678734
compound_long,orf_short,A549,0.187562656641604
compound_long,orf_short,A549,0.11223118279569892
compound_short,crispr_long,U2OS,0.01798889324352228
compound_short,crispr_long,U2OS,0.011862142238486325
compound_short,crispr_long,U2OS,0.035036752400813574
compound_short,crispr_long,U2OS,0.04538064613350444
compound_short,crispr_long,U2OS,0.023255813953488372
compound_short,crispr_long,U2OS,0.04317697228144989
compound_short,crispr_long,U2OS,0.08649654439128124
compound_short,crispr_long,U2OS,0.010411554742901978
compound_short,crispr_long,U2OS,0.5571559409161895
compound_short,crispr_long,U2OS,0.01597676107480029
compound_short,crispr_long,U2OS,0.011353154256121378
compound_short,crispr_long,U2OS,0.047054834964671034
compound_short,crispr_long,U2OS,0.024975989181343455
compound_short,crispr_long,U2OS,0.06089834691929813
compound_short,crispr_long,U2OS,0.011000967117988394
compound_short,crispr_long,U2OS,0.12033550870147257
compound_short,crispr_long,U2OS,0.015407475030798043
compound_short,crispr_long,U2OS,0.013196613058954695
compound_short,crispr_long,U2OS,0.014549695020848111
compound_short,crispr_long,U2OS,0.028678705000912467
compound_short,crispr_long,U2OS,0.035618731381294
compound_short,crispr_long,U2OS,0.17095477852534655
compound_short,crispr_long,U2OS,0.07542244540092459
compound_short,crispr_long,U2OS,0.015283355644801428
compound_short,crispr_long,U2OS,0.022261079336391015
compound_short,crispr_long,U2OS,0.051337464300285594
compound_short,crispr_long,U2OS,0.05555555555555555
compound_short,crispr_long,U2OS,0.05732061215228882
compound_short,crispr_long,U2OS,0.02382133995037221
compound_short,crispr_long,U2OS,0.05464018190797072
compound_short,crispr_long,U2OS,0.00694411187203678
compound_short,crispr_long,U2OS,0.14747926465925007
compound_short,crispr_long,U2OS,0.3546041813483674
compound_short,crispr_long,U2OS,0.019599382304300337
compound_short,crispr_long,U2OS,0.5673076923076923
compound_short,crispr_long,U2OS,0.03676049960164597
compound_short,crispr_long,U2OS,0.030260357552189435
compound_short,crispr_long,U2OS,0.01470030969591988
compound_short,crispr_long,U2OS,0.02272963997745264
compound_short,crispr_long,U2OS,0.01960460420212742
compound_short,crispr_long,U2OS,0.008351610222271717
compound_short,crispr_long,U2OS,0.028035235692891885
compound_short,crispr_long,U2OS,0.013151725328088792
compound_short,crispr_long,U2OS,0.06690917107583774
compound_short,crispr_long,U2OS,0.024964084776490404
compound_short,crispr_long,U2OS,0.036546637938405444
compound_short,crispr_long,U2OS,0.059956586771102896
compound_short,crispr_long,U2OS,0.015534360915206607
compound_short,crispr_long,U2OS,0.020088628667403796
