Modality1,Modality2,Cell,mAP
compound_short,crispr_long,A549,-0.18443486590038316
compound_short,crispr_long,A549,-0.12822966507177036
compound_short,crispr_long,A549,-0.1345982720982721
compound_short,crispr_long,A549,-0.18846255274261603
compound_short,crispr_long,A549,-0.11475850356158102
compound_short,crispr_long,A549,-0.15307691290539033
compound_short,crispr_long,A549,0.1829151746026123
compound_short,crispr_long,A549,-0.1789607664287971
compound_short,crispr_long,A549,-0.1836798839458414
compound_short,crispr_long,A549,0.1333333333333333
compound_short,crispr_long,A549,-0.12860961023873602
compound_short,crispr_long,A549,-0.1456009669421845
compound_short,crispr_long,A549,-0.16567832520213474
compound_short,crispr_long,A549,-0.16320217480931767
compound_short,crispr_long,A549,-0.12286611489624318
compound_short,crispr_long,A549,0.17517096430139908
compound_short,crispr_long,A549,0.8
compound_short,crispr_long,A549,-0.16634305122457685
compound_short,crispr_long,A549,-0.14143159836833533
compound_short,crispr_long,A549,-0.11767924341453755
compound_short,crispr_long,A549,-0.1380142301937836
compound_short,crispr_long,A549,-0.10980545644883381
compound_short,crispr_long,A549,-0.16669079192108954
compound_short,crispr_long,A549,-0.18185727766959436
compound_short,crispr_long,A549,-0.1719662058371736
compound_short,crispr_long,A549,-0.14795150435601515
compound_short,crispr_long,A549,-0.16953507056277078
compound_short,crispr_long,A549,-0.17334937111934334
compound_short,crispr_long,A549,-0.11087577455224515
compound_short,crispr_long,A549,-0.1329972531704293
compound_short,crispr_long,A549,-0.16977442516453833
compound_short,crispr_long,A549,-0.17729438889776442
compound_short,crispr_long,A549,-0.1338001215556327
compound_short,crispr_long,A549,-0.16770833333333335
compound_short,crispr_long,A549,-0.18130178897962757
compound_short,crispr_long,A549,-0.17122269115751448
compound_short,crispr_long,A549,0.16424859665388525
compound_short,crispr_long,A549,0.03823164682539681
compound_short,crispr_long,A549,0.13143081866494175
compound_short,crispr_long,A549,-0.13259219928711455
compound_short,crispr_long,A549,-0.1610497689341055
compound_short,crispr_long,A549,-0.00470592680151502
compound_short,crispr_long,A549,-0.15816498316498318
compound_short,crispr_short,A549,-0.15339699658549755
compound_short,crispr_short,A549,-0.15419060965694095
compound_short,crispr_short,A549,-0.15874223595943443
compound_short,crispr_short,A549,-0.10183413078149921
compound_short,crispr_short,A549,-0.15988557913150303
compound_short,crispr_short,A549,-0.1840685083204624
compound_short,crispr_short,A549,-0.16286486815492013
compound_short,crispr_short,A549,0.4579599862183388
compound_short,crispr_short,A549,-0.14312625956349426
compound_short,crispr_short,A549,-0.1542360987566467
compound_short,crispr_short,A549,-0.16070598798362948
compound_short,crispr_short,A549,-0.022742469196610056
compound_short,crispr_short,A549,-0.13411307940282852
compound_short,crispr_short,A549,-0.17897085314944305
compound_short,crispr_short,A549,-0.14836482730836037
compound_short,crispr_short,A549,-0.16604915043114712
compound_short,crispr_short,A549,-0.18218022922016577
compound_short,crispr_short,A549,-0.17822312763489234
compound_short,crispr_short,A549,0.1023460704916009
compound_short,crispr_short,A549,-0.12113492745721983
compound_short,crispr_short,A549,-0.1116972435750634
compound_short,crispr_short,A549,-0.1471070326056189
compound_short,crispr_short,A549,0.049828579116714726
compound_short,crispr_short,A549,-0.18386677075201668
compound_short,crispr_short,A549,-0.11620814341516829
compound_short,crispr_short,A549,-0.11077152880448796
compound_short,crispr_short,A549,-0.15995617914123858
compound_short,crispr_short,A549,-0.16291148275749956
compound_short,crispr_short,A549,-0.17891789367046138
compound_short,crispr_short,A549,-0.14490316578665574
compound_short,crispr_short,A549,-0.18270674097309847
compound_short,crispr_short,A549,-0.1332444898454317
compound_short,crispr_short,A549,0.33333333333333337
compound_short,crispr_short,A549,-0.1721684737891958
compound_short,crispr_short,A549,-0.12822789525288264
compound_short,crispr_short,A549,-0.09570643434283896
compound_short,crispr_short,A549,-0.17865634365634367
compound_short,crispr_short,A549,-0.17781595019967114
compound_short,crispr_short,A549,-0.17051495016611298
compound_short,crispr_short,A549,-0.09649435531788475
compound_short,crispr_short,A549,-0.17849811478843738
compound_short,crispr_short,A549,-0.1475311277619543
compound_short,crispr_short,A549,-0.17295634476330238
compound_short,crispr_short,A549,-0.17587900087900088
compound_short,crispr_short,A549,-0.1575373551180003
compound_short,crispr_short,A549,-0.17260336282075414
compound_short,crispr_short,A549,-0.18572874493927127
compound_short,crispr_short,A549,-0.1678820213903576
compound_short,crispr_short,A549,-0.19004950495049505
compound_short,crispr_short,A549,-0.05123863911088281
compound_short,crispr_short,A549,-0.10797942478976963
compound_short,crispr_short,A549,-0.14999154292632555
compound_short,crispr_short,A549,-0.15239977574063268
compound_short,crispr_short,A549,-0.13043436124215604
compound_short,crispr_short,A549,-0.176590307048355
compound_short,crispr_short,A549,-0.16434420094060986
compound_short,crispr_short,A549,-0.16068518045262234
compound_short,crispr_short,A549,-0.14794005322128004
compound_short,crispr_short,A549,-0.13651360346762645
compound_short,crispr_short,A549,-0.167614613594799
compound_short,crispr_short,A549,-0.139126684730534
compound_short,crispr_short,A549,-0.11369784151034151
compound_short,crispr_short,A549,-0.1525735326089814
compound_short,crispr_short,A549,-0.15208169140262948
compound_short,crispr_short,A549,-0.16379023907738183
compound_short,crispr_short,A549,-0.1877185051235684
compound_short,crispr_short,A549,-0.1830191123387026
compound_short,crispr_short,A549,-0.15756629374472744
compound_short,crispr_short,A549,0.07853209318258247
compound_short,crispr_short,A549,-0.15787795537795538
compound_short,crispr_short,A549,-0.157325818943466
compound_short,crispr_short,A549,-0.08580953804184846
compound_short,crispr_short,A549,-0.15990706093039614
compound_short,crispr_short,A549,0.014667078952793252
compound_short,crispr_short,A549,-0.18808848553601815
compound_short,crispr_short,A549,-0.16591119074484284
compound_short,crispr_short,A549,-0.15885052106682856
compound_short,crispr_short,A549,-0.10804063133265422
compound_short,crispr_short,A549,-0.1685632132165501
compound_short,crispr_short,A549,-0.07316992316992318
compound_short,crispr_short,A549,-0.09808501683501684
compound_short,crispr_short,A549,-0.16687045897572217
compound_short,crispr_short,A549,-0.1481555037712126
compound_short,crispr_short,A549,0.13470328282828278
compound_short,crispr_short,A549,-0.11974724416767156
compound_short,crispr_short,A549,-0.11727321596043057
compound_short,crispr_short,A549,-0.17357656851327738
compound_short,crispr_short,A549,-0.09444444444444446
compound_short,crispr_short,A549,-0.13176439001694318
compound_short,crispr_short,A549,-0.17815933971374678
compound_short,crispr_short,A549,-0.1232924482924483
compound_short,crispr_short,A549,-0.1672979797979798
compound_short,crispr_short,A549,-0.10274771524771525
compound_short,crispr_short,A549,0.8035353535353535
compound_short,crispr_short,A549,-0.1732193209790507
compound_short,crispr_short,A549,-0.17668283147501926
compound_short,crispr_short,A549,-0.13466797127283062
compound_short,crispr_short,A549,-0.09815816440530399
compound_short,crispr_short,A549,-0.13730865633735506
compound_short,crispr_short,A549,-0.1197959447959448
compound_short,crispr_short,A549,-0.17003285512659339
compound_short,crispr_short,A549,-0.1821373581037087
compound_short,crispr_short,A549,-0.17509003601440576
compound_short,crispr_short,A549,-0.14563201676204773
compound_short,crispr_short,A549,-0.16297801403964443
compound_short,crispr_short,A549,-0.1527307527987174
compound_short,crispr_short,A549,-0.1781465854352687
compound_short,crispr_short,A549,-0.18094405594405594
compound_short,crispr_short,A549,-0.12073025233979946
compound_short,crispr_short,A549,-0.13398397021615926
compound_short,crispr_short,A549,-0.17201176488103487
compound_short,crispr_short,A549,0.0010791659228004402
compound_short,crispr_short,A549,-0.14054032328898602
compound_short,crispr_short,A549,-0.17478008058432135
compound_short,crispr_short,A549,-0.17671500781776472
compound_short,crispr_short,A549,-0.1674540515879798
compound_short,crispr_short,A549,-0.15167318062054905
compound_short,crispr_short,A549,0.02972582972582971
compound_short,crispr_short,A549,-0.05749485640183791
compound_short,crispr_short,A549,-0.14817908605934613
compound_short,crispr_short,A549,-0.16009409516042666
compound_short,crispr_short,A549,-0.17204357166991524
compound_short,crispr_short,A549,-0.17116119174942704
compound_short,orf_long,A549,-0.20913594372404432
compound_short,orf_long,A549,-0.36739691602010427
compound_short,orf_long,A549,-0.20169887278582918
compound_short,orf_long,A549,-0.27767803201186275
compound_short,orf_long,A549,-0.32284452218482107
compound_short,orf_long,A549,-0.35521494009866106
compound_short,orf_long,A549,-0.37123287855531106
compound_short,orf_long,A549,-0.31733913349722165
compound_short,orf_long,A549,-0.34382690730106646
compound_short,orf_long,A549,-0.2879464285714286
compound_short,orf_long,A549,-0.38582887700534735
compound_short,orf_long,A549,-0.32517482517482516
compound_short,orf_long,A549,-0.25725442834138473
compound_short,orf_long,A549,-0.38158963397898427
compound_short,orf_long,A549,-0.4008441049217902
compound_short,orf_long,A549,-0.2829191527947784
compound_short,orf_long,A549,-0.16266568375264015
compound_short,orf_long,A549,-0.33106395215090856
compound_short,orf_long,A549,-0.04099755522176651
compound_short,orf_long,A549,-0.3390714369876617
compound_short,orf_long,A549,-0.41064346530393425
compound_short,orf_long,A549,-0.21393762183235868
compound_short,orf_long,A549,-0.3456920903954802
compound_short,orf_long,A549,-0.2663225286998077
compound_short,orf_long,A549,-0.3171050352508152
compound_short,orf_short,A549,-0.33330415499533145
compound_short,orf_short,A549,-0.31811571458464116
compound_short,orf_short,A549,-0.338141631733995
compound_short,orf_short,A549,-0.36476959366662953
compound_short,orf_short,A549,-0.31344884909521625
compound_short,orf_short,A549,-0.2934027777777778
compound_short,orf_short,A549,-0.28743587337337334
compound_short,orf_short,A549,-0.3814147573293915
compound_short,orf_short,A549,-0.337677648578781
compound_short,orf_short,A549,0.372916666666697
compound_short,orf_short,A549,-0.3515408340586359
compound_short,orf_short,A549,-0.2814742447095388
compound_short,orf_short,A549,-0.3518578497525866
compound_short,orf_short,A549,-0.4227743774618774
compound_short,orf_short,A549,-0.20869609463359462
compound_short,orf_short,A549,-0.22644300144300145
compound_short,orf_short,A549,-0.31371009942438516
compound_short,orf_short,A549,-0.33295048497254376
compound_short,orf_short,A549,-0.27559523809523806
compound_short,orf_short,A549,-0.3867156812561224
compound_short,orf_short,A549,-0.32116795678116433
compound_short,orf_short,A549,-0.35200617283950614
compound_short,orf_short,A549,-0.29591450216447185
compound_short,orf_short,A549,-0.35816272282437694
compound_long,crispr_long,A549,-0.1547829093766699
compound_long,crispr_long,A549,-0.15353535353535355
compound_long,crispr_long,A549,0.0596153846153846
compound_long,crispr_long,A549,-0.058112368142610074
compound_long,crispr_long,A549,-0.1503993890582017
compound_long,crispr_long,A549,-0.1751029436733195
compound_long,crispr_long,A549,-0.1832748764645302
compound_long,crispr_long,A549,-0.15604993245104748
compound_long,crispr_long,A549,-0.17331082099647682
compound_long,crispr_long,A549,-0.16748482732476913
compound_long,crispr_long,A549,-0.17407592499055916
compound_long,crispr_long,A549,-0.15347008221390612
compound_long,crispr_long,A549,0.11273187192002256
compound_long,crispr_long,A549,-0.12507423966440362
compound_long,crispr_long,A549,-0.16423987510944035
compound_long,crispr_long,A549,-0.012142986361388603
compound_long,crispr_long,A549,-0.09052153514512347
compound_long,crispr_long,A549,-0.16901968719241853
compound_long,crispr_long,A549,-0.16019318809631578
compound_long,crispr_long,A549,-0.16071613539704466
compound_long,crispr_long,A549,-0.06929399014089772
compound_long,crispr_long,A549,-0.1726144932281843
compound_long,crispr_long,A549,-0.1413959515390036
compound_long,crispr_long,A549,0.20460407647907647
compound_long,crispr_long,A549,-0.11706542589932331
compound_long,crispr_long,A549,-0.11289522530601451
compound_long,crispr_long,A549,-0.14726002377599703
compound_long,crispr_long,A549,0.19613958200277665
compound_long,crispr_long,A549,-0.1221786246506396
compound_long,crispr_long,A549,-0.10125113504572776
compound_long,crispr_long,A549,-0.15146802497690606
compound_long,crispr_long,A549,-0.12623321427000286
compound_long,crispr_long,A549,-0.16381279449785685
compound_long,crispr_long,A549,-0.062216125788780254
compound_long,crispr_long,A549,-0.13417886911181415
compound_long,crispr_long,A549,-0.18672551599270956
compound_long,crispr_long,A549,-0.16689473474780855
compound_long,crispr_long,A549,-0.026154442477466528
compound_long,crispr_long,A549,-0.18021746771746772
compound_long,crispr_long,A549,-0.16095367706906766
compound_long,crispr_long,A549,-0.12021119491510368
compound_long,crispr_long,A549,-0.10338487110774267
compound_long,crispr_long,A549,-0.17001638811149716
compound_long,crispr_long,A549,-0.17293933760483768
compound_long,crispr_long,A549,-0.17699719764937158
compound_long,crispr_long,A549,-0.12275468081623205
compound_long,crispr_long,A549,-0.14924495274008018
compound_long,crispr_long,A549,-0.1617673613575253
compound_long,crispr_long,A549,-0.15209043071849973
compound_long,crispr_long,A549,-0.10822510822510822
compound_long,crispr_long,A549,-0.16099192397666715
compound_long,crispr_long,A549,-0.1732142857142857
compound_long,crispr_long,A549,-0.13166936665059317
compound_long,crispr_long,A549,-0.15858816212114846
compound_long,crispr_long,A549,-0.14074502490289936
compound_long,crispr_long,A549,-0.15952380952380954
compound_long,crispr_long,A549,0.0467276472998717
compound_long,crispr_long,A549,-0.1089704700240115
compound_long,crispr_long,A549,-0.16035553626202734
compound_long,crispr_long,A549,-0.14401059570551095
compound_long,crispr_long,A549,0.09539359108324626
compound_long,crispr_long,A549,-0.09866894065184965
compound_long,crispr_long,A549,0.10239840263096071
compound_long,crispr_long,A549,-0.1670728420644895
compound_long,crispr_long,A549,-0.14847652829182628
compound_long,crispr_long,A549,-0.14528115988734133
compound_long,crispr_long,A549,-0.14053600616317916
compound_long,crispr_long,A549,-0.14878180379370726
compound_long,crispr_long,A549,-0.13184141331362415
compound_long,crispr_long,A549,0.10866091253088156
compound_long,crispr_long,A549,-0.17163029704179397
compound_long,crispr_long,A549,-0.11016879268058949
compound_long,crispr_long,A549,-0.14482437885335978
compound_long,crispr_long,A549,-0.11498265144816869
compound_long,crispr_long,A549,-0.0996313782639376
compound_long,crispr_long,A549,-0.041786264026656555
compound_long,crispr_long,A549,-0.07970109077203082
compound_long,crispr_long,A549,-0.04445517312932138
compound_long,crispr_long,A549,-0.17984035627056225
compound_long,crispr_long,A549,-0.13043289652237658
compound_long,crispr_long,A549,0.33333333333333337
compound_long,crispr_long,A549,-0.11127861704315176
compound_long,crispr_long,A549,0.3776094276094277
compound_long,crispr_long,A549,-0.12993995074843934
compound_long,crispr_long,A549,-0.17873970344728565
compound_long,crispr_long,A549,-0.13783216783216784
compound_long,crispr_long,A549,-0.1025099788204627
compound_long,crispr_long,A549,-0.18852609493836875
compound_long,crispr_long,A549,-0.12893659057447385
compound_long,crispr_long,A549,-0.14404401314181614
compound_long,crispr_long,A549,0.06251658560615311
compound_long,crispr_long,A549,-0.18385593277993104
compound_long,crispr_long,A549,-0.18161533626649906
compound_long,crispr_long,A549,-0.10645837324165752
compound_long,crispr_long,A549,-0.10978237022728549
compound_long,crispr_long,A549,-0.1543817387685201
compound_long,crispr_long,A549,-0.17140522875816994
compound_long,crispr_long,A549,-0.13237163287643097
compound_long,crispr_long,A549,-0.1690191495929779
compound_long,crispr_long,A549,-0.17427612383146915
compound_long,crispr_long,A549,-0.11034151034151034
compound_long,crispr_long,A549,0.55
compound_long,crispr_long,A549,-0.17143451013962488
compound_long,crispr_long,A549,-0.09598720200834006
compound_long,crispr_long,A549,0.32279596984293374
compound_long,crispr_long,A549,-0.141113166160807
compound_long,crispr_long,A549,-0.15671942298958577
compound_long,crispr_long,A549,-0.1572493567317584
compound_long,crispr_long,A549,-0.17191742911390145
compound_long,crispr_long,A549,-0.181769155070539
compound_long,crispr_long,A549,-0.1895147123407993
compound_long,crispr_long,A549,-0.1537230302453385
compound_long,crispr_long,A549,-0.17992422317404438
compound_long,crispr_long,A549,-0.16795427504239765
compound_long,crispr_long,A549,-0.1742017488365121
compound_long,crispr_long,A549,-0.13537019825719515
compound_long,crispr_long,A549,-0.09623402621019146
compound_long,crispr_long,A549,-0.16602588703652535
compound_long,crispr_long,A549,-0.15712589116054462
compound_long,crispr_long,A549,-0.17234959503867067
compound_long,crispr_long,A549,0.01467574678092579
compound_long,crispr_long,A549,-0.0736842105263158
compound_long,crispr_long,A549,0.002356811208080567
compound_long,crispr_long,A549,-0.15873541198429306
compound_long,crispr_long,A549,-0.09343081369919004
compound_long,crispr_long,A549,-0.12410557694018903
compound_long,crispr_long,A549,0.12113416136620012
compound_long,crispr_long,A549,0.06758141182399657
compound_long,crispr_long,A549,-0.1624140469952647
compound_long,crispr_long,A549,-0.11500300489883825
compound_long,crispr_long,A549,0.011657187193669727
compound_long,crispr_short,A549,-0.13223446554231494
compound_long,crispr_short,A549,-0.1651924651924652
compound_long,crispr_short,A549,-0.1509028074168919
compound_long,crispr_short,A549,-0.0722473178994918
compound_long,crispr_short,A549,-0.13287876423199954
compound_long,crispr_short,A549,-0.14376948352851968
compound_long,crispr_short,A549,-0.16992326902263533
compound_long,crispr_short,A549,-0.18112768125523923
compound_long,crispr_short,A549,-0.1647397353765241
compound_long,crispr_short,A549,-0.14658720973647849
compound_long,crispr_short,A549,0.2895183328424749
compound_long,crispr_short,A549,-0.17336402761934677
compound_long,crispr_short,A549,-0.15885146726397928
compound_long,crispr_short,A549,-0.0803947544126707
compound_long,crispr_short,A549,-0.03560553004526296
compound_long,crispr_short,A549,-0.049354510209950714
compound_long,crispr_short,A549,-0.16787012262375933
compound_long,crispr_short,A549,-0.15555548251278378
compound_long,crispr_short,A549,-0.15640432682862648
compound_long,crispr_short,A549,-0.1689275729805748
compound_long,crispr_short,A549,-0.16227553310886644
compound_long,crispr_short,A549,0.13805241581369998
compound_long,crispr_short,A549,-0.06185179820075869
compound_long,crispr_short,A549,-0.10395568501012778
compound_long,crispr_short,A549,-0.15679279268606003
compound_long,crispr_short,A549,0.017594993706658717
compound_long,crispr_short,A549,-0.187842617152962
compound_long,crispr_short,A549,-0.06336865591600943
compound_long,crispr_short,A549,-0.04793561492298469
compound_long,crispr_short,A549,-0.1549531651550708
compound_long,crispr_short,A549,-0.1545231682878267
compound_long,crispr_short,A549,-0.1776441120476422
compound_long,crispr_short,A549,-0.1434394711480181
compound_long,crispr_short,A549,-0.18438271343620397
compound_long,crispr_short,A549,-0.1587324084205653
compound_long,crispr_short,A549,-0.09203080085433028
compound_long,crispr_short,A549,-0.16451887739859267
compound_long,crispr_short,A549,-0.09921401442426944
compound_long,crispr_short,A549,-0.1363777698834951
compound_long,crispr_short,A549,-0.1575564421394829
compound_long,crispr_short,A549,-0.1753071429254173
compound_long,crispr_short,A549,-0.1654839208410637
compound_long,crispr_short,A549,-0.17387434675120575
compound_long,crispr_short,A549,-0.13310828419973142
compound_long,crispr_short,A549,-0.16355245206989397
compound_long,crispr_short,A549,-0.1492159037332305
compound_long,crispr_short,A549,-0.17362815795656403
compound_long,crispr_short,A549,-0.17156540642496323
compound_long,crispr_short,A549,-0.14588588047563542
compound_long,crispr_short,A549,0.09256248395724628
compound_long,crispr_short,A549,-0.14781668258036418
compound_long,crispr_short,A549,-0.1654911837987803
compound_long,crispr_short,A549,-0.17419548062118342
compound_long,crispr_short,A549,0.1862452839256963
compound_long,crispr_short,A549,-0.12151210520389319
compound_long,crispr_short,A549,-0.17131049875454396
compound_long,crispr_short,A549,-0.07311528637635892
compound_long,crispr_short,A549,-0.1519755406564869
compound_long,crispr_short,A549,-0.1422400475341652
compound_long,crispr_short,A549,-0.09686223445899408
compound_long,crispr_short,A549,-0.15612720612720613
compound_long,crispr_short,A549,-0.04496254563673879
compound_long,crispr_short,A549,-0.032187257187257186
compound_long,crispr_short,A549,-0.18294992666571203
compound_long,crispr_short,A549,-0.13208548499307363
compound_long,crispr_short,A549,-0.1140240858135037
compound_long,crispr_short,A549,0.05307152619112167
compound_long,crispr_short,A549,-0.18044062599319538
compound_long,crispr_short,A549,-0.14551059708087122
compound_long,crispr_short,A549,-0.12090552090552091
compound_long,crispr_short,A549,-0.18091995131723498
compound_long,crispr_short,A549,-0.13375445870769137
compound_long,crispr_short,A549,-0.143213410044211
compound_long,crispr_short,A549,-0.1570171529941645
compound_long,crispr_short,A549,-0.14107848992590524
compound_long,crispr_short,A549,0.12419474136356425
compound_long,crispr_short,A549,-0.11569013707739748
compound_long,crispr_short,A549,-0.009541978029075398
compound_long,crispr_short,A549,-0.1694055944055944
compound_long,crispr_short,A549,-0.14765040446512223
compound_long,crispr_short,A549,-0.12913741246514307
compound_long,crispr_short,A549,-0.1205273167086193
compound_long,crispr_short,A549,-0.16448219316537716
compound_long,crispr_short,A549,-0.1038321932005635
compound_long,crispr_short,A549,-0.1129091171247664
compound_long,crispr_short,A549,-0.15349197616278362
compound_long,crispr_short,A549,-0.12653404397378304
compound_long,crispr_short,A549,-0.025890134964726405
compound_long,crispr_short,A549,-0.006448434557356983
compound_long,crispr_short,A549,-0.15401450401450403
compound_long,crispr_short,A549,-0.17838165224555144
compound_long,crispr_short,A549,-0.09414983164983165
compound_long,crispr_short,A549,-0.12042124840283207
compound_long,crispr_short,A549,-0.1637501196687792
compound_long,crispr_short,A549,-0.18437118437118438
compound_long,crispr_short,A549,0.16993746993746997
compound_long,crispr_short,A549,-0.1763876287661813
compound_long,crispr_short,A549,-0.09248803827751197
compound_long,crispr_short,A549,0.5257575757575758
compound_long,crispr_short,A549,-0.1743578252895023
compound_long,crispr_short,A549,-0.17830106953420724
compound_long,crispr_short,A549,0.1641204894712656
compound_long,crispr_short,A549,-0.15010459919465924
compound_long,crispr_short,A549,-0.12243907029320553
compound_long,crispr_short,A549,-0.14437062998359412
compound_long,crispr_short,A549,-0.15397176715089778
compound_long,crispr_short,A549,-0.1691537034008302
compound_long,crispr_short,A549,-0.179845464490385
compound_long,crispr_short,A549,-0.16692988294295485
compound_long,crispr_short,A549,-0.17204821383168067
compound_long,crispr_short,A549,-0.15405487611302052
compound_long,crispr_short,A549,-0.13268588672592124
compound_long,crispr_short,A549,-0.14663149852248852
compound_long,crispr_short,A549,-0.1788562675555095
compound_long,crispr_short,A549,-0.18726833199033038
compound_long,crispr_short,A549,-0.12552059052059053
compound_long,crispr_short,A549,-0.074875307419765
compound_long,crispr_short,A549,-0.1578780820628647
compound_long,crispr_short,A549,-0.16501725704044792
compound_long,crispr_short,A549,-0.12211714952263131
compound_long,crispr_short,A549,-0.08304963289508435
compound_long,crispr_short,A549,-0.16293432068869093
compound_long,crispr_short,A549,-0.03288299792879534
compound_long,crispr_short,A549,-0.16100097665959248
compound_long,crispr_short,A549,-0.153287100326574
compound_long,crispr_short,A549,-0.14080802211277807
compound_long,crispr_short,A549,0.020034127946672437
compound_long,crispr_short,A549,-0.014594641289556537
compound_long,crispr_short,A549,-0.11931939139227336
compound_long,crispr_short,A549,-0.17725975307040223
compound_long,crispr_short,A549,0.03690230286058397
compound_long,orf_long,A549,-0.34251336898395723
compound_long,orf_long,A549,-0.22849927849927854
compound_long,orf_long,A549,-0.2648809523809524
compound_long,orf_long,A549,-0.39414458275521425
compound_long,orf_long,A549,-0.3684184486960769
compound_long,orf_long,A549,-0.3598837098192103
compound_long,orf_long,A549,0.2620820883699736
compound_long,orf_long,A549,-0.32092814597766506
compound_long,orf_long,A549,-0.3141167881219466
compound_long,orf_long,A549,-0.33225651119033456
compound_long,orf_long,A549,-0.39625231674067096
compound_long,orf_long,A549,-0.3095890998267908
compound_long,orf_long,A549,-0.3149259952344713
compound_long,orf_long,A549,-0.3885573294764363
compound_long,orf_long,A549,-0.3974013520521573
compound_long,orf_long,A549,-0.33039980525221346
compound_long,orf_long,A549,-0.33321428571428574
compound_long,orf_long,A549,-0.3459259259259259
compound_long,orf_long,A549,-0.35906506586331144
compound_long,orf_long,A549,-0.370929157878025
compound_long,orf_long,A549,-0.39824927205990623
compound_long,orf_long,A549,-0.1694578636607622
compound_long,orf_long,A549,-0.3424185463659148
compound_long,orf_long,A549,-0.3580314009661836
compound_long,orf_long,A549,-0.39039866328915573
compound_long,orf_short,A549,-0.31494107744107747
compound_long,orf_short,A549,-0.17559417706476532
compound_long,orf_short,A549,-0.34495253657018365
compound_long,orf_short,A549,-0.3775571026962597
compound_long,orf_short,A549,-0.38536869959146725
compound_long,orf_short,A549,-0.38242667135701963
compound_long,orf_short,A549,-0.389654481321148
