Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
F10,0.007698161807750849,0.20340277026893772,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FFAR2,0.1302889576883385,1.2791553022566247,0.5541830210425132,0.2563467841844321,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FFAR4,0.021996336996336994,0.5614117098293462,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FGF1,0.01877035203627721,0.475863733862737,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FLT3,0.01677647925238531,0.16950281559234748,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FOXM1,0.00810269580349733,0.13036019603043514,0.8288137316420789,0.08154306222362462,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
FPR1,0.009523061445327758,0.17255989153611007,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
GHSR,0.025565418907656238,0.637614886326464,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
GJB4,0.0092745381992095,0.056135053069760056,0.8998391896624135,0.0458350964299481,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
GPR55,0.01552868658131816,0.5114862265930199,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
GRIN2A,0.04367616611862136,0.8965402715673713,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HBB,0.07704204754854688,0.9610964953160567,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HDAC3,0.1293970544205088,0.8605745595129399,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HIF1A,0.03630205838726795,0.6367720365947617,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HPGDS,0.011585362958742818,0.2954897852373169,0.780983919880076,0.10735790796552239,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HRH4,0.007629906966190152,0.19741590229172823,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HSD11B1,0.0101378367003367,0.20169517700090464,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HSP90AA1,0.013210149386676756,0.1280551915178813,0.8288137316420789,0.08154306222362462,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HSP90AB1,0.03229295608605954,0.7096328238582926,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HTR2C,0.29453388564641764,1.8873226525086242,0.4147890909408493,0.3821726741887182,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
HTR3A,0.030904351337007002,0.4921598172876185,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ICAM1,0.009394796049053482,0.19781004399833,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
IGF1R,0.01693505062542101,0.20765970259724106,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
IL1B,0.010867311701781604,0.11450293060354236,0.8355841466454209,0.07800980838742909,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
IMPDH1,0.009044633651630347,0.04702489648662624,0.9116214346381196,0.04018547195632078,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ITGB2,0.005970676558911854,0.09322118974079158,0.8534997723051796,0.06879659040937325,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
JAK1,0.015905549117637995,0.41947000346403746,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNH7,0.03325672117274285,0.5443594781927008,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNJ1,0.06761938098571761,0.8325325639813356,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNK1,0.03101179231087428,0.5604681431530731,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNMA1,0.018706652412221445,0.33785257326417606,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNN1,0.04778498084416208,0.47850730081916726,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNN4,0.018699065800432898,0.24024680405977028,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCNQ2,0.19914319196099323,1.447029238840384,0.5541830210425132,0.2563467841844321,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KCTD16,0.008304813420262043,0.14866406816525168,0.8188850127047842,0.08677707730404073,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KDR,0.0239750458380551,0.3203669648421433,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
KRAS,0.034820031298904534,0.7787652642673347,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
LCK,0.017165913169099063,0.36741324477364196,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
LPAR1,0.3309386973180077,1.9433219066539398,0.4147890909408493,0.3821726741887182,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
MAPK8,0.01620776178049198,0.3259467850938287,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
MET,0.007105590062111801,0.1674792017907678,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
MME,0.02835249042145594,0.7713302205322271,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
MMP2,0.027733453934826933,0.6800605282061465,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
NAMPT,0.009941530657564928,0.18585455983327082,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
NTRK1,0.0632798797911796,0.7303545781116207,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
OPRL1,0.015778879201456146,0.2791662308383959,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
OPRM1,0.18633515678093343,1.3265345322737678,0.5541830210425132,0.2563467841844321,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
P3H1,0.009439849032645917,0.1763148595699051,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PAK4,0.0075717602363866605,0.18092374771169065,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PARP3,0.07828282828282829,1.207336412745279,0.567212144932699,0.2462544787756487,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PDE3A,0.029153488337791404,0.5119823523623506,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PDE4D,0.027698931478627776,0.48953854188801726,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PDE7A,0.004914746655074144,0.009560438135662817,0.9782268114043984,0.009560438135662798,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PDPK1,0.014571790275372446,0.3781451356677497,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PIK3CG,0.01698244284451181,0.33971241170776995,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PLA2G1B,0.024170575367701213,0.5164016310509628,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PLK1,1.0,5.000004342923105,0.001279987200127998,2.8927943732752364,True,True,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PORCN,0.014134939134939135,0.3899750684246492,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PPARD,0.031034838177695322,0.6818265487085174,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PPAT,0.0422022597655509,0.7088662787864736,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PRKCB,0.02591857113018309,0.5480803793241058,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PRKCE,0.038489828230349174,0.4403329619442438,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PTGIS,0.015685328185328185,0.5136947476336551,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
PTPN2,0.010786361080651894,0.1111060627813095,0.8355841466454209,0.07800980838742909,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
RET,0.012254975711232045,0.23060184025096467,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
RNASE1,0.020461316476875772,0.5596722426008501,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
RPL23A,0.019229099175611067,0.34330213535366866,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
RPL3,0.015687611884713366,0.4124306526343388,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
S100B,0.012989203778677462,0.43701069280637916,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
S1PR1,0.011094935828073934,0.24615196484388116,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
S1PR4,0.03578253669889008,0.6823446771493317,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SCNN1G,0.026773145020046175,0.5165534305260892,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SIRT2,0.013283975590642018,0.3166728300914497,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SLC29A1,0.10119047619047619,1.2496134015254636,0.5541830210425132,0.2563467841844321,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SLC7A11,0.009214235037250542,0.19149420435912756,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SLCO2B1,0.025548555931633334,0.5138128982278966,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
SSTR2,0.016946778711484593,0.5481737194802727,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TBXAS1,0.007089377247005107,0.08208276758855809,0.8614341619650737,0.06477790938008766,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TGFBR1,0.008866041146969882,0.04218375161235803,0.9145816785413526,0.038777502920446516,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TNF,0.12380829524792374,0.9347149565433085,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TNNC1,0.06764154803747133,0.8662685863072047,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TUBB,0.19729639006707014,1.4250321763909095,0.5541830210425132,0.2563467841844321,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TUBB3,0.03017016243128478,0.7251029795724225,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
TUBB4B,0.018776101934432195,0.25713350569706067,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
USP1,0.07202921621968639,0.8945149731257067,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
VEGFA,0.02022246439442336,0.5057439975381987,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ABL1,0.0239405570220598,0.30804428261364625,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ADA,0.017526831534920847,0.37060609763873914,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ADORA2A,0.005886862164663429,0.015725946322017167,0.9644374224364792,0.015725946322017157,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ADRA2B,0.017611250140845486,0.2581033134708025,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
AKR1C1,0.04774106612341907,0.8917667850403072,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ALDH2,0.013607652605883477,0.215910754574168,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ANXA1,0.006164859308344183,0.03374336309506983,0.9370378002654631,0.02824288924500773,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ASIC1,0.013887467988217817,0.16775688248886197,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
AURKB,0.5520353302611367,3.1558825062329845,0.045397386385326144,1.342969149590129,True,True,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
AVPR1A,0.0160907810393137,0.30220107589758266,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
BAX,0.018889123047338058,0.46395815926452216,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
BRD4,0.015151454196006687,0.19611574511973906,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
BTK,0.09071099587495142,1.0226898042192845,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CA14,0.03665500217060611,0.5780045825782875,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CA5A,0.00864489476834546,0.1687830352027155,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CACNA2D3,0.02359226041074431,0.3762219185039437,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CACNB4,0.01217620685029237,0.15350833312201007,0.7802776322565159,0.10775084256133499,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CATSPER4,0.0076271108537179525,0.12065081129944351,0.8071099667928696,0.09306728966735497,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CCND1,0.008881804301058959,0.16061287455490567,0.778762707935118,0.10859485341005398,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDC25A,0.1118742471925479,1.0560684908050102,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDK2,0.03983966634261196,0.6980641850144115,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDK4,0.03541656172591508,0.53347517145851,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDK7,0.019863145370177176,0.32173151747171647,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CDK9,0.11850893851096692,1.2332748477805233,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CHEK2,0.007422068283028204,0.1916702354692808,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CHRM2,0.042397962782711685,0.624942263107137,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CHRM3,0.04073325432706975,0.6349333519750147,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CLK1,0.011515427372890179,0.26746312854275683,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
COMT,0.01765062837141411,0.3148612779829964,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CSF1R,0.014803161866382997,0.19152923967307575,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CSK,0.008593692462678847,0.1682643099640109,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CTSG,0.019672842085901837,0.38559918438051544,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CYP2A6,0.00827392041957103,0.12665579788795236,0.8071099667928696,0.09306728966735497,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
CYP3A4,0.042371990601736166,0.6123469586361392,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
DCK,0.5138888888888888,2.888763164353649,0.05598335650754924,1.2519410667664745,True,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
DDR2,0.008612514794306084,0.031596531252595525,0.9370378002654631,0.02824288924500773,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
DYRK1B,0.030831078049953275,0.506514683608329,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ELANE,0.06918423309976157,0.7831134098712964,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ERBB2,0.008117075332548478,0.13106451757667623,0.8071099667928696,0.09306728966735497,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
EZH2,0.009004365638878672,0.1844728961442316,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
F10,0.013980263157894735,0.45340020924503766,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FFAR2,0.059507687251390766,0.9227149222627135,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FFAR4,0.00853246983547941,0.15808021648997228,0.778762707935118,0.10859485341005398,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FGF1,0.023163873163873163,0.516028105714566,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FLT3,0.013821314441946904,0.30340349618120976,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FOXM1,0.009736310974810621,0.21109156550872735,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
FPR1,0.023491612554112553,0.4772142029864654,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GABRB2,0.01134152905359113,0.26597192626522986,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GHSR,0.007099742727092816,0.16829487999119408,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GJB4,0.010840234766788338,0.11508362546559933,0.8108763153110928,0.09104538459816049,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GLRA3,0.011796284361526044,0.2588990209146609,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GPR119,0.04610596985567819,0.8405789057518744,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
GRIN2A,0.029473591238297122,0.6076166856069557,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
