Modality1,Modality2,Cell,mAP
compound_short,crispr_long,A549,0.06046867534463387
compound_short,crispr_short,A549,0.010249777642126616
compound_short,crispr_short,A549,0.0018021167904945733
compound_short,crispr_short,A549,-0.00035197852926356545
compound_short,crispr_short,A549,0.00801513659917175
compound_short,crispr_short,A549,0.007255952563942038
compound_short,crispr_short,A549,0.013924907325392907
compound_short,crispr_short,A549,0.022331256796405338
compound_short,crispr_short,A549,0.03167791706846673
compound_short,crispr_short,A549,0.018215172775076206
compound_short,crispr_short,A549,0.004263430732328523
compound_short,crispr_short,A549,0.001689975652421627
compound_short,crispr_short,A549,0.002541413501346672
compound_short,crispr_short,A549,0.002346571642002406
compound_short,crispr_short,A549,0.005543941330726073
compound_short,crispr_short,A549,0.008811730101842047
compound_short,crispr_short,A549,0.28348017629958444
compound_short,crispr_short,A549,0.003835144151846584
compound_short,crispr_short,A549,0.015009220604373846
compound_short,crispr_short,A549,0.001455267455386214
compound_short,crispr_short,A549,0.0029482949583334362
compound_short,crispr_short,A549,0.016283289909133688
compound_short,crispr_short,A549,0.009216851058128205
compound_short,crispr_short,A549,0.0004554425006525662
compound_short,crispr_short,A549,0.009132771366574094
compound_short,crispr_short,A549,0.003124138452995573
compound_short,crispr_short,A549,0.006301118155465737
compound_short,crispr_short,A549,0.01594885754370704
compound_short,crispr_short,A549,-0.00021332606254961242
compound_short,crispr_short,A549,0.0017678702008645858
compound_short,crispr_short,A549,0.0055046724006822525
compound_short,crispr_short,A549,0.016046154306559316
compound_short,crispr_short,A549,0.08772704828457295
compound_short,crispr_short,A549,0.018296390248512682
compound_short,crispr_short,A549,0.006820069586766261
compound_short,crispr_short,A549,0.1441752236834204
compound_short,crispr_short,A549,0.015892335594497833
compound_short,crispr_short,A549,0.012128310667312571
compound_short,crispr_short,A549,0.013236082708868774
compound_short,crispr_short,A549,0.0034811803804841797
compound_short,crispr_short,A549,0.004227818909335877
compound_short,crispr_short,A549,0.0024872737908440763
compound_short,crispr_short,A549,0.0006968406645440003
compound_short,crispr_short,A549,0.008584056648299036
compound_short,crispr_short,A549,0.008552501280779992
compound_short,crispr_short,A549,0.00018735258155353558
compound_short,crispr_short,A549,0.03166618916571014
compound_short,crispr_short,A549,0.0069501252946707
compound_short,crispr_short,A549,-0.0008511959753521956
compound_short,crispr_short,A549,0.006025283984090919
compound_short,crispr_short,A549,0.020995706873974375
compound_short,crispr_short,A549,0.020376489605301504
compound_short,crispr_short,A549,0.0057489983024124995
compound_short,crispr_short,A549,0.03197863354890602
compound_short,crispr_short,A549,0.004258415511336895
compound_short,crispr_short,A549,-0.0012859826006176066
compound_short,crispr_short,A549,0.03930887036243099
compound_short,crispr_short,A549,0.04378389520220428
compound_short,crispr_short,A549,0.0009490808930911329
compound_short,crispr_short,A549,0.00840262059016252
compound_short,crispr_short,A549,0.022382076845695133
compound_short,crispr_short,A549,0.0017241591383681996
compound_short,crispr_short,A549,0.007111234744431465
compound_short,crispr_short,A549,0.005841604604645392
compound_short,crispr_short,A549,0.018356840269262695
compound_short,crispr_short,A549,0.06786995676158895
compound_short,crispr_short,A549,0.0018822935912640674
compound_short,crispr_short,A549,0.008149018594586131
compound_short,crispr_short,A549,0.02532111682228778
compound_short,crispr_short,A549,0.008504821389756929
compound_short,crispr_short,A549,0.003238379940026138
compound_short,crispr_short,A549,0.0678297742610479
compound_short,crispr_short,A549,0.00052234147790662
compound_short,crispr_short,A549,0.014177949442725112
compound_short,crispr_short,A549,0.010688438691591882
compound_short,crispr_short,A549,0.005075983458609524
compound_short,crispr_short,A549,0.00694295508951327
compound_short,crispr_short,A549,0.010087029620724157
compound_short,crispr_short,A549,0.00929113026701789
compound_short,crispr_short,A549,0.005119559396686085
compound_short,crispr_short,A549,0.003426702722103627
compound_short,crispr_short,A549,0.011235978017230135
compound_short,crispr_short,A549,0.004050531015239961
compound_short,crispr_short,A549,0.00628522283361705
compound_short,crispr_short,A549,0.01691633521783145
compound_short,crispr_short,A549,0.014733860987996322
compound_short,crispr_short,A549,0.004601507939823866
compound_short,crispr_short,A549,0.0030731359543696027
compound_short,crispr_short,A549,0.005034292151184525
compound_short,crispr_short,A549,0.00841818274024339
compound_short,crispr_short,A549,0.001096012845194201
compound_short,crispr_short,A549,0.169986988699157
compound_short,crispr_short,A549,0.004177650553002087
compound_short,crispr_short,A549,0.0062613888845573186
compound_short,crispr_short,A549,0.030454693781620742
compound_short,crispr_short,A549,0.01634797863563853
compound_short,crispr_short,A549,0.016324461524243508
compound_short,crispr_short,A549,-0.0005456488408974369
compound_short,crispr_short,A549,0.008391445971896333
compound_short,crispr_short,A549,-0.0004912613467009889
compound_short,crispr_short,A549,0.005852151604557633
compound_short,crispr_short,A549,0.14650528425609122
compound_short,crispr_short,A549,0.0042491349268675765
compound_short,crispr_short,A549,0.006351481558689879
compound_short,crispr_short,A549,0.011797723154133239
compound_short,crispr_short,A549,0.019075331455868604
compound_short,crispr_short,A549,0.03667108673849398
compound_short,crispr_short,A549,0.01605611757919072
compound_short,crispr_short,A549,0.007427962456992511
compound_short,crispr_short,A549,0.0030183197962744953
compound_short,crispr_short,A549,0.007729160196103922
compound_short,crispr_short,A549,0.0010478252832455055
compound_short,crispr_short,A549,0.051329890500961796
compound_short,crispr_short,A549,0.00544184301618755
compound_short,crispr_short,A549,0.01400251215788519
compound_short,crispr_short,A549,0.0012919165143989494
compound_short,crispr_short,A549,0.02807394724797788
compound_short,crispr_short,A549,0.006674634292382953
compound_short,crispr_short,A549,0.012334011579980111
compound_short,crispr_short,A549,0.008828873346264154
compound_short,crispr_short,A549,0.0206612640827058
compound_short,crispr_short,A549,0.004925849317547656
compound_short,crispr_short,A549,0.01084611444993326
compound_short,crispr_short,A549,0.03079089559320996
compound_short,crispr_short,A549,0.9934426229508196
compound_short,crispr_short,A549,0.006242620352560831
compound_short,crispr_short,A549,0.07784031341596101
compound_short,crispr_short,A549,0.0013857809697508184
compound_short,crispr_short,A549,0.020692292840355956
compound_short,crispr_short,A549,0.01005882971766558
compound_short,crispr_short,A549,0.015593641880925357
compound_short,crispr_short,A549,0.0027494175593468177
compound_short,crispr_short,A549,0.012536186460290196
compound_short,crispr_short,A549,0.05108301953498526
compound_short,crispr_short,A549,0.00049941258565314
compound_short,crispr_short,A549,0.004836625469846592
compound_short,crispr_short,A549,0.004705653403089228
compound_short,crispr_short,A549,0.030370278628475345
compound_short,crispr_short,A549,0.004171374722148643
compound_short,crispr_short,A549,0.012220667822614543
compound_short,crispr_short,A549,0.021546431511655532
compound_short,crispr_short,A549,-0.0018381020712846603
compound_short,crispr_short,A549,0.008916571541242707
compound_short,crispr_short,A549,0.04368784349311631
compound_short,crispr_short,A549,0.0941167620021517
compound_short,crispr_short,A549,0.0022834376230255696
compound_short,crispr_short,A549,0.013114980794318455
compound_short,crispr_short,A549,0.08592828355871251
compound_short,crispr_short,A549,0.007002630287087513
compound_short,crispr_short,A549,0.00519694876380012
compound_short,crispr_short,A549,0.007180971265999467
compound_short,crispr_short,A549,-5.655111935158868e-05
compound_short,crispr_short,A549,0.0050242198279591855
compound_short,crispr_short,A549,0.01118530164878957
compound_short,crispr_short,A549,0.37923163777209257
compound_short,crispr_short,A549,0.037354441253948836
compound_short,crispr_short,A549,0.008526426191325811
compound_short,crispr_short,A549,0.004628773316497881
compound_short,crispr_short,A549,-0.0027898700463792076
compound_short,crispr_short,A549,0.0045918553014451646
compound_short,crispr_short,A549,0.005258144568832487
compound_short,orf_long,A549,0.0043895196583146985
compound_short,orf_long,A549,0.16391317016317017
compound_short,orf_long,A549,0.07581686930091185
compound_short,orf_long,A549,0.1427951388888889
compound_short,orf_long,A549,0.026434168519533736
compound_short,orf_long,A549,0.016875
compound_short,orf_long,A549,0.005693027210884352
compound_short,orf_long,A549,0.016728347326557667
compound_short,orf_long,A549,0.007230919520523481
compound_short,orf_long,A549,0.009477909874520666
compound_short,orf_long,A549,0.09791666666666665
compound_short,orf_long,A549,0.0018301753836517374
compound_short,orf_long,A549,0.0035126944641870003
compound_short,orf_long,A549,0.015499408983451535
compound_short,orf_long,A549,0.0009162571662571662
compound_short,orf_long,A549,0.016608544027898867
compound_short,orf_long,A549,0.06266534391534391
compound_short,orf_long,A549,0.006865179846773145
compound_short,orf_long,A549,0.018500169376693763
compound_short,orf_long,A549,0.011505392755392757
compound_short,orf_long,A549,0.09136904761904761
compound_short,orf_long,A549,0.008403425797671988
compound_short,orf_long,A549,0.1326388888888889
compound_short,orf_long,A549,0.0028749890896395216
compound_short,orf_long,A549,0.05803571428571429
compound_short,orf_long,A549,0.02851957564383276
compound_short,orf_long,A549,0.001682031259992581
compound_short,orf_long,A549,0.007614942528735631
compound_short,orf_long,A549,0.03273225957049486
compound_short,orf_long,A549,0.04947755417956656
compound_short,orf_long,A549,0.005318276684555754
compound_short,orf_long,A549,0.010032380881056124
compound_short,orf_long,A549,0.01795354731569708
compound_short,orf_long,A549,0.0026226088726088725
compound_short,orf_long,A549,0.006690115440115441
compound_short,orf_long,A549,0.0
compound_short,orf_long,A549,0.048506719384668565
compound_short,orf_long,A549,0.026203540898672713
compound_short,orf_long,A549,0.01633647392875581
compound_short,orf_long,A549,0.01939538043478261
compound_short,orf_long,A549,0.004400781539030706
compound_short,orf_long,A549,0.005311079925153702
compound_short,orf_long,A549,0.012721848225214199
compound_short,orf_long,A549,0.0061873262671135005
compound_short,orf_long,A549,0.019572707813606822
compound_short,orf_long,A549,0.006123305194961271
compound_short,orf_long,A549,0.16810897435897437
compound_short,orf_long,A549,0.05056818181818182
compound_short,orf_long,A549,0.013117448471926084
compound_short,orf_long,A549,0.011607142857142856
compound_short,orf_long,A549,0.03535830999066293
compound_short,orf_long,A549,0.004809253246753247
compound_short,orf_long,A549,0.003476779691915049
compound_short,orf_long,A549,0.017665258300371568
compound_short,orf_long,A549,0.0039003759398496232
compound_short,orf_long,A549,0.0006047632416245549
compound_short,orf_long,A549,0.026335470085470086
compound_short,orf_long,A549,0.017426470588235293
compound_short,orf_long,A549,0.00421410756885708
compound_short,orf_long,A549,0.024174891400186742
compound_short,orf_long,A549,0.028105179704016915
compound_short,orf_long,A549,0.0033679775280898872
compound_short,orf_long,A549,0.03935367454068241
compound_short,orf_long,A549,0.01772362609950998
compound_short,orf_long,A549,0.004744044892349977
compound_short,orf_long,A549,0.005005411255411256
compound_short,orf_long,A549,0.010328947368421052
compound_short,orf_long,A549,0.16699561403508772
compound_short,orf_long,A549,0.03175623052959502
compound_short,orf_long,A549,0.0584892290249433
compound_short,orf_long,A549,0.0005983577917540181
compound_short,orf_long,A549,0.015089739966082533
compound_short,orf_long,A549,0.006029463655610445
compound_short,orf_long,A549,0.0021996296036778814
compound_short,orf_long,A549,0.0144727555053642
compound_short,orf_long,A549,0.009138713329216761
compound_short,orf_long,A549,0.2528409090909091
compound_short,orf_long,A549,0.001289168268972858
compound_short,orf_long,A549,0.016728347326557667
compound_short,orf_long,A549,0.012594696969696971
compound_short,orf_long,A549,0.01674154334038055
compound_short,orf_long,A549,0.021584768184015717
compound_short,orf_long,A549,0.027418668169946942
compound_short,orf_long,A549,0.0020338283828382838
compound_short,orf_long,A549,0.05519497863247863
compound_short,orf_long,A549,0.12451144057485579
compound_short,orf_long,A549,0.00885989010989011
compound_short,orf_long,A549,0.010152116402116402
compound_short,orf_long,A549,0.026268630794492858
compound_short,orf_long,A549,0.010607951372943698
compound_short,orf_long,A549,0.1120461769182559
compound_short,orf_long,A549,0.12559931506849314
compound_short,orf_long,A549,0.0042422197997243755
compound_short,orf_long,A549,0.04209229390681003
compound_short,orf_long,A549,0.027385489958048816
compound_short,orf_long,A549,0.01715151352894981
compound_short,orf_long,A549,0.003272218509856331
compound_short,orf_long,A549,0.014115597614389939
compound_short,orf_long,A549,0.028232758620689656
compound_short,orf_long,A549,0.005403116652135168
compound_short,orf_long,A549,0.02813030560271647
compound_short,orf_long,A549,0.0018226858300620483
compound_short,orf_long,A549,0.29438405797101447
compound_short,orf_long,A549,0.004141039737724633
compound_short,orf_long,A549,0.004675153178484717
compound_short,orf_long,A549,0.015191202475685235
compound_short,orf_long,A549,0.01120014245014245
compound_short,orf_long,A549,0.026008064516129033
compound_short,orf_long,A549,0.01851130312264766
compound_short,orf_long,A549,0.009873188405797102
compound_short,orf_long,A549,0.01997916535960014
compound_short,orf_long,A549,0.08018274853801169
compound_short,orf_long,A549,0.01674154334038055
compound_short,orf_long,A549,0.016813973063973062
compound_short,orf_long,A549,0.007638888888888888
compound_short,orf_long,A549,0.005087868480725623
compound_short,orf_long,A549,0.014079422909339891
compound_short,orf_long,A549,0.018501309730655696
compound_short,orf_long,A549,0.028703703703703703
compound_short,orf_long,A549,0.002254504504504504
compound_short,orf_long,A549,0.011286475869809205
compound_short,orf_long,A549,0.005872852176974017
compound_short,orf_long,A549,0.0009030032467532466
compound_short,orf_long,A549,0.19375
compound_short,orf_long,A549,0.59375
compound_short,orf_long,A549,0.04736305361305361
compound_short,orf_long,A549,0.023850334448160537
compound_short,orf_long,A549,0.007126537055500166
compound_short,orf_long,A549,0.0058823073786895
compound_short,orf_long,A549,0.0006511032308904645
compound_short,orf_long,A549,0.002119915130231197
compound_short,orf_long,A549,0.0014860370392076419
compound_short,orf_long,A549,0.042458920187793424
compound_short,orf_long,A549,0.12484756097560976
compound_short,orf_long,A549,0.002431145974651762
compound_short,orf_long,A549,0.0019414344685242512
compound_short,orf_long,A549,0.005625936815404128
compound_short,orf_long,A549,0.015581988609397246
compound_short,orf_long,A549,0.003167278824156728
compound_short,orf_long,A549,0.00705532212885154
compound_short,orf_long,A549,0.01849972191323693
compound_short,orf_long,A549,0.014921171171171171
compound_short,orf_long,A549,0.00012046053966321751
compound_short,orf_long,A549,0.0024794923039084768
compound_short,orf_long,A549,0.005825905692926969
compound_short,orf_long,A549,0.0023599050702774295
compound_short,orf_long,A549,0.030436494822648163
compound_short,orf_long,A549,0.004407596371882086
compound_short,orf_long,A549,0.028225806451612902
compound_short,orf_long,A549,0.10829753722794959
compound_short,orf_long,A549,0.010154647983595352
compound_short,orf_long,A549,0.009499007936507936
compound_short,orf_long,A549,0.010374865205432978
compound_short,orf_long,A549,0.03128501400560224
compound_short,orf_long,A549,0.0028408446611802723
compound_short,orf_long,A549,0.0008244044604871163
compound_short,orf_long,A549,0.0019603486885231758
compound_short,orf_long,A549,0.00435206548011426
compound_short,orf_long,A549,0.0085924543946932
compound_short,orf_long,A549,0.05516023674387687
compound_short,orf_short,A549,0.05413773258348039
compound_short,orf_short,A549,0.014853896103896105
compound_short,orf_short,A549,0.05397845275181723
compound_short,orf_short,A549,0.1733251633986928
compound_short,orf_short,A549,0.014556219854845648
compound_short,orf_short,A549,0.28541666666666665
compound_short,orf_short,A549,0.006674599982122105
compound_short,orf_short,A549,0.0086489898989899
compound_short,orf_short,A549,0.0037014218314897276
compound_short,orf_short,A549,0.01752450980392157
compound_short,orf_short,A549,0.0038750466592011937
compound_short,orf_short,A549,0.004963434452871073
compound_short,orf_short,A549,0.021317340067340068
compound_short,orf_short,A549,0.0036448670377241805
compound_short,orf_short,A549,0.003975777057811076
compound_short,orf_short,A549,0.08561303387334315
compound_short,orf_short,A549,0.3649828767123287
compound_short,orf_short,A549,0.008865005476451259
compound_short,orf_short,A549,0.0236155950139001
compound_short,orf_short,A549,0.03321373871185901
compound_short,orf_short,A549,0.01275801900801901
compound_short,orf_short,A549,0.0014276740330304127
compound_short,orf_short,A549,0.12589285714285714
compound_short,orf_short,A549,0.02434564233163554
compound_short,orf_short,A549,0.018901515151515152
compound_short,orf_short,A549,0.015784710081585083
compound_short,orf_short,A549,0.016625816993464052
compound_short,orf_short,A549,0.05012254901960784
compound_short,orf_short,A549,0.001289682539682539
compound_short,orf_short,A549,0.08150811209439528
compound_short,orf_short,A549,0.002509398496240601
compound_short,orf_short,A549,0.00803032395658101
compound_short,orf_short,A549,0.019976958243324645
compound_short,orf_short,A549,0.013726411617278491
compound_short,orf_short,A549,0.0978368454661558
compound_short,orf_short,A549,0.00657051282051282
compound_short,orf_short,A549,0.046220492470492466
compound_short,orf_short,A549,0.006151601170885338
compound_short,orf_short,A549,0.021496531683539558
compound_short,orf_short,A549,0.08289728682170541
compound_short,orf_short,A549,0.015441271691271692
compound_short,orf_short,A549,0.010639238020424194
compound_short,orf_short,A549,0.0022949553877831155
compound_short,orf_short,A549,0.10481442577030813
compound_short,orf_short,A549,0.02076753525296758
compound_short,orf_short,A549,0.0044141577348511
compound_short,orf_short,A549,0.022566793893129773
compound_short,orf_short,A549,0.0013872997711670476
compound_short,orf_short,A549,0.16432291666666668
compound_short,orf_short,A549,0.00059931506849315
compound_short,orf_short,A549,0.11776433691756272
compound_short,orf_short,A549,0.019844276094276095
compound_short,orf_short,A549,0.0030041360039838433
compound_short,orf_short,A549,0.006557085043319653
compound_short,orf_short,A549,0.0022010055626872057
compound_short,orf_short,A549,0.025315656565656566
compound_short,orf_short,A549,0.0033783783783783786
compound_short,orf_short,A549,0.012452814001372683
compound_short,orf_short,A549,0.24870049504950495
compound_short,orf_short,A549,0.10478109840926232
compound_short,orf_short,A549,0.002418154761904762
compound_short,orf_short,A549,0.014457070707070708
compound_short,orf_short,A549,0.002891759893137418
compound_short,orf_short,A549,0.002676443750659849
compound_short,orf_short,A549,0.002728510450397409
compound_short,orf_short,A549,0.01333568738229755
compound_short,orf_short,A549,0.00813990735265129
compound_short,orf_short,A549,0.0019263015011178534
compound_short,orf_short,A549,0.25318396226415096
compound_short,orf_short,A549,0.03201150209128933
compound_short,orf_short,A549,0.0009650072150072147
compound_short,orf_short,A549,0.0019915726541917173
compound_short,orf_short,A549,0.0013327205882352937
compound_short,orf_short,A549,0.01319739952718676
compound_short,orf_short,A549,0.023237179487179488
compound_short,orf_short,A549,0.014956312695674398
compound_short,orf_short,A549,0.0809001272264631
compound_short,orf_short,A549,0.005422278338945004
compound_short,orf_short,A549,0.002684982050259274
compound_short,orf_short,A549,0.017229810936256928
compound_short,orf_short,A549,0.011181399010346378
compound_short,orf_short,A549,0.0041716301506799225
compound_short,orf_short,A549,0.01145064162092776
compound_short,orf_short,A549,0.007271126760563381
compound_short,orf_short,A549,0.02587929133786971
compound_short,orf_short,A549,0.022467102154602153
compound_short,orf_short,A549,0.04051870748299319
compound_short,orf_short,A549,0.09791666666666665
compound_short,orf_short,A549,0.04056452009038216
compound_short,orf_short,A549,0.022737615207373274
compound_short,orf_short,A549,0.006990314046765658
compound_short,orf_short,A549,0.0038961038961038957
compound_short,orf_short,A549,0.00660903521093459
compound_short,orf_short,A549,0.01888538518174068
compound_short,orf_short,A549,0.009690993270755415
compound_short,orf_short,A549,0.010786154721431402
compound_short,orf_short,A549,0.05649509803921569
compound_short,orf_short,A549,0.026842750710723957
compound_short,orf_short,A549,0.023161764705882354
compound_short,orf_short,A549,0.008947117794396255
compound_short,orf_short,A549,0.011703929539295393
compound_short,orf_short,A549,0.001438723205964585
compound_short,orf_short,A549,0.02016694354250044
compound_short,orf_short,A549,0.02100448594047381
compound_short,orf_short,A549,0.01135841862950631
compound_short,orf_short,A549,0.006502921060131091
compound_short,orf_short,A549,0.003343280282935455
compound_short,orf_short,A549,0.029464285714285714
compound_short,orf_short,A549,0.003183778063404717
compound_short,orf_short,A549,0.0019472482962581972
compound_short,orf_short,A549,0.11271292440279947
compound_short,orf_short,A549,0.03763888888888889
compound_short,orf_short,A549,0.02002337201805287
compound_short,orf_short,A549,0.024376134301270416
compound_short,orf_short,A549,0.07067307692307692
compound_short,orf_short,A549,0.008901515151515152
compound_short,orf_short,A549,0.0241942036836403
compound_short,orf_short,A549,0.024912285989872197
compound_short,orf_short,A549,0.0424725193107546
compound_short,orf_short,A549,0.008119641155922515
compound_short,orf_short,A549,0.004280983261279237
compound_short,orf_short,A549,0.004075784695924106
compound_short,orf_short,A549,0.019799475262368815
compound_short,orf_short,A549,0.00625
compound_short,orf_short,A549,0.01385233918128655
compound_short,orf_short,A549,0.00519805748386311
compound_short,orf_short,A549,0.015076013513513516
compound_short,orf_short,A549,0.029724499089253186
compound_short,orf_short,A549,0.008905483141755705
compound_short,orf_short,A549,0.014089383626394406
compound_short,orf_short,A549,0.19745370370370371
compound_short,orf_short,A549,0.11180555555555555
compound_short,orf_short,A549,0.018890490979000297
compound_short,orf_short,A549,0.0020902547065337757
