Modality1,Modality2,Cell,mean_average_precision
compound_short,crispr_long,A549,0.04367616611862136
compound_short,crispr_long,A549,0.07704204754854688
compound_short,crispr_long,A549,0.1293970544205088
compound_short,crispr_long,A549,0.03630205838726795
compound_short,crispr_long,A549,0.011585362958742818
compound_short,crispr_long,A549,0.007629906966190152
compound_short,crispr_long,A549,0.0101378367003367
compound_short,crispr_long,A549,0.013210149386676756
compound_short,crispr_long,A549,0.03229295608605954
compound_short,crispr_long,A549,0.29453388564641764
compound_short,crispr_long,A549,0.030904351337007002
compound_short,crispr_long,A549,0.009394796049053482
compound_short,crispr_long,A549,0.01693505062542101
compound_short,crispr_long,A549,0.010867311701781604
compound_short,crispr_long,A549,0.009044633651630347
compound_short,crispr_long,A549,0.005970676558911854
compound_short,crispr_long,A549,0.015905549117637995
compound_short,crispr_long,A549,0.03325672117274285
compound_short,crispr_long,A549,0.06761938098571761
compound_short,crispr_long,A549,0.03101179231087428
compound_short,crispr_long,A549,0.018706652412221445
compound_short,crispr_long,A549,0.04778498084416208
compound_short,crispr_long,A549,0.018699065800432898
compound_short,crispr_long,A549,0.19914319196099323
compound_short,crispr_long,A549,0.008304813420262043
compound_short,crispr_long,A549,0.0239750458380551
compound_short,crispr_long,A549,0.034820031298904534
compound_short,crispr_long,A549,0.017165913169099063
compound_short,crispr_long,A549,0.3309386973180077
compound_short,crispr_long,A549,0.01620776178049198
compound_short,crispr_long,A549,0.007105590062111801
compound_short,crispr_long,A549,0.02835249042145594
compound_short,crispr_long,A549,0.027733453934826933
compound_short,crispr_long,A549,0.009941530657564928
compound_short,crispr_long,A549,0.0632798797911796
compound_short,crispr_long,A549,0.015778879201456146
compound_short,crispr_long,A549,0.18633515678093343
compound_short,crispr_long,A549,0.009439849032645917
compound_short,crispr_long,A549,0.0075717602363866605
compound_short,crispr_long,A549,0.07828282828282829
compound_short,crispr_long,A549,0.029153488337791404
compound_short,crispr_long,A549,0.027698931478627776
compound_short,crispr_long,A549,0.004914746655074144
compound_short,crispr_long,A549,0.014571790275372446
compound_short,crispr_long,A549,0.01698244284451181
compound_short,crispr_long,A549,0.024170575367701213
compound_short,crispr_long,A549,1.0
compound_short,crispr_long,A549,0.014134939134939135
compound_short,crispr_long,A549,0.031034838177695322
compound_short,crispr_long,A549,0.0422022597655509
compound_short,crispr_long,A549,0.02591857113018309
compound_short,crispr_long,A549,0.038489828230349174
compound_short,crispr_long,A549,0.015685328185328185
compound_short,crispr_long,A549,0.010786361080651894
compound_short,crispr_long,A549,0.012254975711232045
compound_short,crispr_long,A549,0.020461316476875772
compound_short,crispr_long,A549,0.019229099175611067
compound_short,crispr_long,A549,0.015687611884713366
compound_short,crispr_long,A549,0.012989203778677462
compound_short,crispr_long,A549,0.011094935828073934
compound_short,crispr_long,A549,0.03578253669889008
compound_short,crispr_long,A549,0.026773145020046175
compound_short,crispr_long,A549,0.013283975590642018
compound_short,crispr_long,A549,0.10119047619047619
compound_short,crispr_long,A549,0.009214235037250542
compound_short,crispr_long,A549,0.025548555931633334
compound_short,crispr_long,A549,0.016946778711484593
compound_short,crispr_long,A549,0.007089377247005107
compound_short,crispr_long,A549,0.008866041146969882
compound_short,crispr_long,A549,0.12380829524792374
compound_short,crispr_long,A549,0.06764154803747133
compound_short,crispr_long,A549,0.19729639006707014
compound_short,crispr_long,A549,0.03017016243128478
compound_short,crispr_long,A549,0.018776101934432195
compound_short,crispr_long,A549,0.07202921621968639
compound_short,crispr_long,A549,0.02022246439442336
compound_short,crispr_short,A549,0.024157439845288616
compound_short,crispr_short,A549,0.017540441421142198
compound_short,crispr_short,A549,0.005869656994103839
compound_short,crispr_short,A549,0.017537433190289473
compound_short,crispr_short,A549,0.04798567977915804
compound_short,crispr_short,A549,0.013595804482054757
compound_short,crispr_short,A549,0.00616491370077206
compound_short,crispr_short,A549,0.013827220846848315
compound_short,crispr_short,A549,0.526984126984127
compound_short,crispr_short,A549,0.0167437381029614
compound_short,crispr_short,A549,0.018873377495456464
compound_short,crispr_short,A549,0.01512546568982016
compound_short,crispr_short,A549,0.11763016751710557
compound_short,crispr_short,A549,0.0357630298625006
compound_short,crispr_short,A549,0.008617692579956732
compound_short,crispr_short,A549,0.02308063741666566
compound_short,crispr_short,A549,0.01210202592343693
compound_short,crispr_short,A549,0.007616879628017113
compound_short,crispr_short,A549,0.008856883856883857
compound_short,crispr_short,A549,0.1744072886452403
compound_short,crispr_short,A549,0.040503429616265234
compound_short,crispr_short,A549,0.03542244310975154
compound_short,crispr_short,A549,0.01977901892083448
compound_short,crispr_short,A549,0.1224937804444863
compound_short,crispr_short,A549,0.007392253136933988
compound_short,crispr_short,A549,0.04234131856226325
compound_short,crispr_short,A549,0.040844243276331946
compound_short,crispr_short,A549,0.011618392387094634
compound_short,crispr_short,A549,0.017615672417798267
compound_short,crispr_short,A549,0.014798490974054774
compound_short,crispr_short,A549,0.008603760439187362
compound_short,crispr_short,A549,0.01962663124006586
compound_short,crispr_short,A549,0.008265024526157922
compound_short,crispr_short,A549,0.03947551414628425
compound_short,crispr_short,A549,0.5135135135135135
compound_short,crispr_short,A549,0.008601780961381892
compound_short,crispr_short,A549,0.029984578998193002
compound_short,crispr_short,A549,0.06085874610375797
compound_short,crispr_short,A549,0.008109104664606504
compound_short,crispr_short,A549,0.008975093891727676
compound_short,crispr_short,A549,0.013829022988505746
compound_short,crispr_short,A549,0.059507687251390766
compound_short,crispr_short,A549,0.008489958154840526
compound_short,crispr_short,A549,0.023955309406506458
compound_short,crispr_short,A549,0.013768875278939382
compound_short,crispr_short,A549,0.009658809642738783
compound_short,crispr_short,A549,0.02333969745230455
compound_short,crispr_short,A549,0.01133581499295283
compound_short,crispr_short,A549,0.007151460403492924
compound_short,crispr_short,A549,0.010823264037781938
compound_short,crispr_short,A549,0.011745797944803705
compound_short,crispr_short,A549,0.04611446978767873
compound_short,crispr_short,A549,0.029462124663363055
compound_short,crispr_short,A549,0.026446424602452973
compound_short,crispr_short,A549,0.019020461830298423
compound_short,crispr_short,A549,0.023834432138458216
compound_short,crispr_short,A549,0.009573775196320364
compound_short,crispr_short,A549,0.011447711447711449
compound_short,crispr_short,A549,0.016451923456754374
compound_short,crispr_short,A549,0.0217505278514698
compound_short,crispr_short,A549,0.028801044634377968
compound_short,crispr_short,A549,0.01692898765763458
compound_short,crispr_short,A549,0.02970608076790938
compound_short,crispr_short,A549,0.03711198886782999
compound_short,crispr_short,A549,0.02687179464790359
compound_short,crispr_short,A549,0.01705297319978185
compound_short,crispr_short,A549,0.013774408176598776
compound_short,crispr_short,A549,0.006066715542521995
compound_short,crispr_short,A549,0.008125616573230274
compound_short,crispr_short,A549,0.017599159805890222
compound_short,crispr_short,A549,0.17506812224451693
compound_short,crispr_short,A549,0.015034798870792267
compound_short,crispr_short,A549,0.015122355799070196
compound_short,crispr_short,A549,0.04555186268446249
compound_short,crispr_short,A549,0.021646093324082783
compound_short,crispr_short,A549,0.06696844383595278
compound_short,crispr_short,A549,0.00570409982174688
compound_short,crispr_short,A549,0.017608897231280656
compound_short,crispr_short,A549,0.03004962389636687
compound_short,crispr_short,A549,0.025167574126933732
compound_short,crispr_short,A549,0.017651883446326736
compound_short,crispr_short,A549,0.20833333333333331
compound_short,crispr_short,A549,0.05382723604877828
compound_short,crispr_short,A549,0.03801046058690821
compound_short,crispr_short,A549,0.013399659057553795
compound_short,crispr_short,A549,0.02070460514453635
compound_short,crispr_short,A549,0.12848947373548436
compound_short,crispr_short,A549,0.030230359149427437
compound_short,crispr_short,A549,0.039938476133837414
compound_short,crispr_short,A549,0.01100656211767323
compound_short,crispr_short,A549,0.05637254901960784
compound_short,crispr_short,A549,0.023792939319551017
compound_short,crispr_short,A549,0.038460896646083306
compound_short,crispr_short,A549,0.0065538659241807665
compound_short,crispr_short,A549,0.036485679543135086
compound_short,crispr_short,A549,0.015134775820055008
compound_short,crispr_short,A549,0.04666747513946156
compound_short,crispr_short,A549,0.7777777777777777
compound_short,crispr_short,A549,0.011958661636756731
compound_short,crispr_short,A549,0.009984281340221694
compound_short,crispr_short,A549,0.032514619883040934
compound_short,crispr_short,A549,0.04546600337136474
compound_short,crispr_short,A549,0.026696957074330376
compound_short,crispr_short,A549,0.027294093417410212
compound_short,crispr_short,A549,0.015537268037268038
compound_short,crispr_short,A549,0.009642230589250898
compound_short,crispr_short,A549,0.011211883538778172
compound_short,crispr_short,A549,0.010770458171871437
compound_short,crispr_short,A549,0.02060793492718375
compound_short,crispr_short,A549,0.012688892248841883
compound_short,crispr_short,A549,0.025434038796256626
compound_short,crispr_short,A549,0.010902876001885903
compound_short,crispr_short,A549,0.009580780194219868
compound_short,crispr_short,A549,0.008675283187472656
compound_short,crispr_short,A549,0.03509480134265971
compound_short,crispr_short,A549,0.03349796517561316
compound_short,crispr_short,A549,0.012478099942150855
compound_short,crispr_short,A549,0.044407894736842105
compound_short,crispr_short,A549,0.09905662622314164
compound_short,crispr_short,A549,0.021437846306532792
compound_short,crispr_short,A549,0.011228255194213633
compound_short,crispr_short,A549,0.010362891499186604
compound_short,crispr_short,A549,0.01069992094897473
compound_short,crispr_short,A549,0.022651689156857113
compound_short,crispr_short,A549,0.14476936142600863
compound_short,crispr_short,A549,0.07837176951382348
compound_short,crispr_short,A549,0.025231669302219567
compound_short,crispr_short,A549,0.01723745935205146
compound_short,crispr_short,A549,0.011690687384214587
compound_short,crispr_short,A549,0.011838679071364171
compound_short,orf_long,A549,0.3112745098039216
compound_short,orf_long,A549,0.17436974789915963
compound_short,orf_long,A549,0.27804515745692215
compound_short,orf_long,A549,0.2488095238095238
compound_short,orf_long,A549,0.10416666666666666
compound_short,orf_long,A549,0.09191176470588236
compound_short,orf_long,A549,0.2805059523809524
compound_short,orf_short,A549,0.20595238095238097
compound_short,orf_short,A549,0.19160471171340737
compound_short,orf_short,A549,0.22705627705627707
compound_short,orf_short,A549,0.20810185185185184
compound_short,orf_short,A549,0.10660588669741988
compound_short,orf_short,A549,0.3194444444444444
compound_short,orf_short,A549,0.18413299663299662
compound_short,orf_short,A549,0.225
compound_short,orf_short,A549,0.14814814814814814
compound_long,crispr_long,A549,0.022081956263879085
compound_long,crispr_long,A549,0.020660783818678554
compound_long,crispr_long,A549,0.08848797250859106
compound_long,crispr_long,A549,0.052860066117265715
compound_long,crispr_long,A549,0.022251130699681165
compound_long,crispr_long,A549,0.009480571743889088
compound_long,crispr_long,A549,0.010651763606663594
compound_long,crispr_long,A549,0.022382423659641132
compound_long,crispr_long,A549,0.007029443427571222
compound_long,crispr_long,A549,0.01150573305537456
compound_long,crispr_long,A549,0.010079080966044136
compound_long,crispr_long,A549,0.015496203043461719
compound_long,crispr_long,A549,0.20607916610848712
compound_long,crispr_long,A549,0.0351299993475566
compound_long,crispr_long,A549,0.016565656565656565
compound_long,crispr_long,A549,0.07219733481325767
compound_long,crispr_long,A549,0.05175199122167465
compound_long,crispr_long,A549,0.008701347204412372
compound_long,crispr_long,A549,0.014984821084979496
compound_long,crispr_long,A549,0.013675168732629344
compound_long,crispr_long,A549,0.06171266498982184
compound_long,crispr_long,A549,0.007509176796490938
compound_long,crispr_long,A549,0.018047866737120773
compound_long,crispr_long,A549,0.32395338185779365
compound_long,crispr_long,A549,0.040914777090026125
compound_long,crispr_long,A549,0.03952730549722565
compound_long,crispr_long,A549,0.01870701404288457
compound_long,crispr_long,A549,0.21441695688396584
compound_long,crispr_long,A549,0.022602017156292033
compound_long,crispr_long,A549,0.047892197165452975
compound_long,crispr_long,A549,0.015942415317834985
compound_long,crispr_long,A549,0.023738463569729338
compound_long,crispr_long,A549,0.013169885421945646
compound_long,crispr_long,A549,0.36483015106203515
compound_long,crispr_long,A549,0.04349826017527571
compound_long,crispr_long,A549,0.02236258284961056
compound_long,crispr_long,A549,0.007317438137242771
compound_long,crispr_long,A549,0.015916511745362086
compound_long,crispr_long,A549,0.10401981426300749
compound_long,crispr_long,A549,0.007789345867887242
compound_long,crispr_long,A549,0.012132546311482972
compound_long,crispr_long,A549,0.026510541130093473
compound_long,crispr_long,A549,0.004517227564102564
compound_long,crispr_long,A549,0.03783322954255512
compound_long,crispr_long,A549,0.013084210126239509
compound_long,crispr_long,A549,0.01161894013860966
compound_long,crispr_long,A549,0.008326667104539
compound_long,crispr_long,A549,0.03273152645137515
compound_long,crispr_long,A549,0.02018643314653339
compound_long,crispr_long,A549,0.012168748782304529
compound_long,crispr_long,A549,0.019319489925783355
compound_long,crispr_long,A549,0.03826075884899414
compound_long,crispr_long,A549,0.01250493918042938
compound_long,crispr_long,A549,0.009463588524868442
compound_long,crispr_long,A549,0.04359163002142454
compound_long,crispr_long,A549,0.013502800180577382
compound_long,crispr_long,A549,0.008704601497673624
compound_long,crispr_long,A549,0.020496828372772776
compound_long,crispr_long,A549,0.018910256410256412
compound_long,crispr_long,A549,0.18341750346655147
compound_long,crispr_long,A549,0.04258651148594677
compound_long,crispr_long,A549,0.01570607844659046
compound_long,crispr_long,A549,0.03258060618545842
compound_long,crispr_long,A549,0.2292980102839258
compound_long,crispr_long,A549,0.031545305441994645
compound_long,crispr_long,A549,0.12148148148148147
compound_long,crispr_long,A549,0.014998091067099525
compound_long,crispr_long,A549,0.02237752503354023
compound_long,crispr_long,A549,0.019529857135003104
compound_long,crispr_long,A549,0.023141513166113015
compound_long,crispr_long,A549,0.021548267718317932
compound_long,crispr_long,A549,0.023429710639279833
compound_long,crispr_long,A549,0.12743055555555557
compound_long,crispr_long,A549,0.012471473384215552
compound_long,crispr_long,A549,0.03179739663160862
compound_long,crispr_long,A549,0.028387733797235824
compound_long,crispr_long,A549,0.031823153589896486
compound_long,crispr_long,A549,0.0403514358590052
compound_long,crispr_long,A549,0.0761554335952997
compound_long,crispr_long,A549,0.05266346411576066
compound_long,crispr_long,A549,0.08554712880507308
compound_long,crispr_long,A549,0.007126546979677546
compound_long,crispr_long,A549,0.028472614384899588
compound_long,crispr_long,A549,0.14351851851851852
compound_long,crispr_long,A549,0.035499633445119645
compound_long,crispr_long,A549,0.23486997635933804
compound_long,crispr_long,A549,0.03526641612224587
compound_long,crispr_long,A549,0.009511457535604588
compound_long,crispr_long,A549,0.02884956182184599
compound_long,crispr_long,A549,0.04029918879450782
compound_long,crispr_long,A549,0.01458661011499126
compound_long,crispr_long,A549,0.03599376832081778
compound_long,crispr_long,A549,0.018108055321186197
compound_long,crispr_long,A549,0.11723760446426187
compound_long,crispr_long,A549,0.005678140559855326
compound_long,crispr_long,A549,0.007442416340721425
compound_long,crispr_long,A549,0.04028379028379028
compound_long,crispr_long,A549,0.042818488563681166
compound_long,crispr_long,A549,0.0211571866008036
compound_long,crispr_long,A549,0.011898096304591266
compound_long,crispr_long,A549,0.03225279688694323
compound_long,crispr_long,A549,0.012656405181850475
compound_long,crispr_long,A549,0.011740792391179027
compound_long,crispr_long,A549,0.6666666666666666
compound_long,crispr_long,A549,0.02439950096200096
compound_long,crispr_long,A549,0.01081725830036881
compound_long,crispr_long,A549,0.06154759082647993
compound_long,crispr_long,A549,0.24706806593710837
compound_long,crispr_long,A549,0.02501338896999354
compound_long,crispr_long,A549,0.015589935988354158
compound_long,crispr_long,A549,0.01607628693475134
compound_long,crispr_long,A549,0.007573894185496612
compound_long,crispr_long,A549,0.010975410963531896
compound_long,crispr_long,A549,0.011413775289954676
compound_long,crispr_long,A549,0.016569129099279278
compound_long,crispr_long,A549,0.010674070553711775
compound_long,crispr_long,A549,0.012011294008846117
compound_long,crispr_long,A549,0.009851544989386072
compound_long,crispr_long,A549,0.021643439935122875
compound_long,crispr_long,A549,0.039264525527079326
compound_long,crispr_long,A549,0.013756019497298566
compound_long,crispr_long,A549,0.017635838756528414
compound_long,crispr_long,A549,0.011357064924204005
compound_long,crispr_long,A549,0.08494451830669582
compound_long,crispr_long,A549,0.029910714285714284
compound_long,crispr_long,A549,0.05686419943287011
compound_long,crispr_long,A549,0.014598298569817352
compound_long,crispr_long,A549,0.04383146774281337
compound_long,crispr_long,A549,0.034657802865234164
compound_long,crispr_long,A549,0.16405404778243904
compound_long,crispr_long,A549,0.14126547766253647
compound_long,crispr_long,A549,0.01668143785226348
compound_long,crispr_long,A549,0.028510378053132224
compound_long,crispr_long,A549,0.1562047350712114
compound_long,crispr_short,A549,0.03076639666193503
compound_long,crispr_short,A549,0.013175683869916464
compound_long,crispr_short,A549,0.020420749117933446
compound_long,crispr_short,A549,0.04955172858617131
compound_long,crispr_short,A549,0.026507137690608133
compound_long,crispr_short,A549,0.022868412502558843
compound_long,crispr_short,A549,0.015680033311964662
compound_long,crispr_short,A549,0.006840566455951071
compound_long,crispr_short,A549,0.01272676241988456
compound_long,crispr_short,A549,0.01792773199857176
compound_long,crispr_short,A549,0.3681656184486373
compound_long,crispr_short,A549,0.011994322839082257
compound_long,crispr_short,A549,0.015691504097596846
compound_long,crispr_short,A549,0.06342297040244753
compound_long,crispr_short,A549,0.07583361550922052
compound_long,crispr_short,A549,0.05543946499234372
compound_long,crispr_short,A549,0.009404971753379841
compound_long,crispr_short,A549,0.016299264187012767
compound_long,crispr_short,A549,0.016090253313394365
compound_long,crispr_short,A549,0.008798734363152887
compound_long,crispr_short,A549,0.016387141858839972
compound_long,crispr_short,A549,0.22105016679505105
compound_long,crispr_short,A549,0.04870925218340866
compound_long,crispr_short,A549,0.0503175324748041
compound_long,crispr_short,A549,0.014971349455125677
compound_long,crispr_short,A549,0.09707310279170603
compound_long,crispr_short,A549,0.005159424903177888
compound_long,crispr_short,A549,0.051805428458162286
compound_long,crispr_short,A549,0.07070640476007672
compound_long,crispr_short,A549,0.0247982543070729
compound_long,crispr_short,A549,0.014405904640189789
compound_long,crispr_short,A549,0.017915247325863835
compound_long,crispr_short,A549,0.008648516872217583
compound_long,crispr_short,A549,0.02107469858420393
compound_long,crispr_short,A549,0.007991281684331256
compound_long,crispr_short,A549,0.024343930919606464
compound_long,crispr_short,A549,0.037435935711797784
compound_long,crispr_short,A549,0.011011091808643745
compound_long,crispr_short,A549,0.07657974461882715
compound_long,crispr_short,A549,0.02406736702239105
compound_long,crispr_short,A549,0.00806640168342296
compound_long,crispr_short,A549,0.020879511396752776
compound_long,crispr_short,A549,0.011275599574041407
compound_long,crispr_short,A549,0.012392544561422572
compound_long,crispr_short,A549,0.009059400930985631
compound_long,crispr_short,A549,0.02764950300659908
compound_long,crispr_short,A549,0.016407100362395254
compound_long,crispr_short,A549,0.014664374587850304
compound_long,crispr_short,A549,0.013352846765145095
compound_long,crispr_short,A549,0.012232122715993684
compound_long,crispr_short,A549,0.018031251615396975
compound_long,crispr_short,A549,0.2356314026874781
compound_long,crispr_short,A549,0.018640396172041742
compound_long,crispr_short,A549,0.010716254678265005
compound_long,crispr_short,A549,0.009575677778442756
compound_long,crispr_short,A549,0.1685401960870767
compound_long,crispr_short,A549,0.027306468020538783
compound_long,crispr_short,A549,0.010450725479419885
compound_long,crispr_short,A549,0.05123491426634595
compound_long,crispr_short,A549,0.01890882947980717
compound_long,crispr_short,A549,0.038243415467104976
compound_long,crispr_short,A549,0.04000097599248893
compound_long,crispr_short,A549,0.016889458290330343
compound_long,crispr_short,A549,0.05100226392081869
compound_long,crispr_short,A549,0.0865950226244344
compound_long,crispr_short,A549,0.011674416410359106
compound_long,crispr_short,A549,0.029639746560162206
compound_long,crispr_short,A549,0.026702756288167047
compound_long,crispr_short,A549,0.22444988425217952
compound_long,crispr_short,A549,0.04091275041463483
compound_long,crispr_short,A549,0.018699912321647395
compound_long,crispr_short,A549,0.036725111636459154
compound_long,crispr_short,A549,0.008152202371402312
compound_long,crispr_short,A549,0.03137305728955
compound_long,crispr_short,A549,0.020897067555849035
compound_long,crispr_short,A549,0.014816896066896068
compound_long,crispr_short,A549,0.027325258945073618
compound_long,crispr_short,A549,0.17901477527517315
compound_long,crispr_short,A549,0.03530834615560044
compound_long,crispr_short,A549,0.13279400199142327
compound_long,crispr_short,A549,0.014803921568627452
compound_long,crispr_short,A549,0.02337979786181409
compound_long,crispr_short,A549,0.06470960788837747
compound_long,crispr_short,A549,0.03800192116677046
compound_long,crispr_short,A549,0.02216254538305254
compound_long,crispr_short,A549,0.02424994217185663
compound_long,crispr_short,A549,0.03902498180276059
compound_long,crispr_short,A549,0.03504933139490861
compound_long,crispr_short,A549,0.01802819132087425
compound_long,crispr_short,A549,0.025620664791206588
compound_long,crispr_short,A549,0.08101223190350815
compound_long,crispr_short,A549,0.08003446793899506
compound_long,crispr_short,A549,0.018592655469566687
compound_long,crispr_short,A549,0.007416534106755651
compound_long,crispr_short,A549,0.03887800399428306
compound_long,crispr_short,A549,0.036948637160244296
compound_long,crispr_short,A549,0.07245943683960131
compound_long,crispr_short,A549,0.006787330316742082
compound_long,crispr_short,A549,0.12516835016835018
compound_long,crispr_short,A549,0.009406048725297551
compound_long,crispr_short,A549,0.05584415584415584
compound_long,crispr_short,A549,0.7142857142857143
compound_long,crispr_short,A549,0.02791540041730736
compound_long,crispr_short,A549,0.009242747612676473
compound_long,crispr_short,A549,0.008336943144704075
compound_long,crispr_short,A549,0.24207713984887896
compound_long,crispr_short,A549,0.02225363082030238
compound_long,crispr_short,A549,0.028100092948599546
compound_long,crispr_short,A549,0.021669805883409637
compound_long,crispr_short,A549,0.014524001393150052
compound_long,crispr_short,A549,0.009034513248728398
compound_long,crispr_short,A549,0.012559806637523119
compound_long,crispr_short,A549,0.011266456003298108
compound_long,crispr_short,A549,0.0167273761794052
compound_long,crispr_short,A549,0.016199183185582004
compound_long,crispr_short,A549,0.03600009193691177
compound_long,crispr_short,A549,0.02238712144162645
compound_long,crispr_short,A549,0.007755406464165819
compound_long,crispr_short,A549,0.005242692410834004
compound_long,crispr_short,A549,0.031142468642468644
compound_long,crispr_short,A549,0.05249518673814448
compound_long,crispr_short,A549,0.01843749444533319
compound_long,crispr_short,A549,0.013444198729761924
compound_long,crispr_short,A549,0.03382230543323271
compound_long,crispr_short,A549,0.07020463730750653
compound_long,crispr_short,A549,0.013710256189863235
compound_long,crispr_short,A549,0.06973180982546989
compound_long,crispr_short,A549,0.012318756498606137
compound_long,crispr_short,A549,0.017026357472207716
compound_long,crispr_short,A549,0.03019205565077125
compound_long,crispr_short,A549,0.15380852315500318
compound_long,crispr_short,A549,0.09621871512832776
compound_long,crispr_short,A549,0.03282198481901167
compound_long,crispr_short,A549,0.008383592548061385
compound_long,crispr_short,A549,0.0893767968846128
compound_long,orf_long,A549,0.17500000000000002
compound_long,orf_long,A549,0.24261363636363636
compound_long,orf_long,A549,0.21245963031677317
compound_long,orf_long,A549,0.23656735421441305
compound_long,orf_long,A549,0.24087301587301588
compound_long,orf_long,A549,0.14560185185185184
compound_long,orf_long,A549,0.22730475040257647
compound_long,orf_short,A549,0.1677045177045177
compound_long,orf_short,A549,0.17254109977324264
compound_long,orf_short,A549,0.10694444444444444
compound_long,orf_short,A549,0.11532856511304787
compound_long,orf_short,A549,0.1268452380952381
compound_long,orf_short,A549,0.19049908424908424
compound_long,orf_short,A549,0.19210972850678734
compound_long,orf_short,A549,0.187562656641604
compound_long,orf_short,A549,0.11223118279569892
compound_short,crispr_long,U2OS,0.01679211734276792
compound_short,crispr_long,U2OS,0.01124969204237497
compound_short,crispr_long,U2OS,0.03132506513446857
compound_short,crispr_long,U2OS,0.04139627616263496
compound_short,crispr_long,U2OS,0.021749408983451537
compound_short,crispr_long,U2OS,0.038392857142857145
compound_short,crispr_long,U2OS,0.21134817563388994
compound_short,crispr_long,U2OS,0.08461615013339152
compound_short,crispr_long,U2OS,0.00994651528152523
compound_short,crispr_long,U2OS,0.5575708237840591
compound_short,crispr_long,U2OS,0.015429338103756709
compound_short,crispr_long,U2OS,0.010696578421522898
compound_short,crispr_long,U2OS,0.042990635095898254
compound_short,crispr_long,U2OS,0.023087645130655882
compound_short,crispr_long,U2OS,0.05921372083842891
compound_short,crispr_long,U2OS,0.010376344086021505
compound_short,crispr_long,U2OS,0.028206765626312948
compound_short,crispr_long,U2OS,0.08988642076877372
compound_short,crispr_long,U2OS,0.014688992777588348
compound_short,crispr_long,U2OS,0.012550778460993582
compound_short,crispr_long,U2OS,0.013902554036083457
compound_short,crispr_long,U2OS,0.027466171932835674
compound_short,crispr_long,U2OS,0.035620818769644944
compound_short,crispr_long,U2OS,0.22479640344754032
compound_short,crispr_long,U2OS,0.07059358465608466
compound_short,crispr_long,U2OS,0.014546548956661316
compound_short,crispr_long,U2OS,0.021030073256155593
compound_short,crispr_long,U2OS,0.047193466758684154
compound_short,crispr_long,U2OS,0.05555555555555555
compound_short,crispr_long,U2OS,0.05038374528753127
compound_short,crispr_long,U2OS,0.02370478983382209
compound_short,crispr_long,U2OS,0.04851388038962779
compound_short,crispr_long,U2OS,0.006627425332461304
compound_short,crispr_long,U2OS,0.10445666144076267
compound_short,crispr_long,U2OS,0.35439591807607224
compound_short,crispr_long,U2OS,0.019361965400216768
compound_short,crispr_long,U2OS,0.5529411764705882
compound_short,crispr_long,U2OS,0.035075194939192894
compound_short,crispr_long,U2OS,0.028812558928513587
compound_short,crispr_long,U2OS,0.014272675426909935
compound_short,crispr_long,U2OS,0.020151939742583017
compound_short,crispr_long,U2OS,0.02148015918507722
compound_short,crispr_long,U2OS,0.007144654088050315
compound_short,crispr_long,U2OS,0.018829622430883878
compound_short,crispr_long,U2OS,0.007956412093102742
