Modality,Cell,time,mAP
compound,U2OS,long,0.015051917040057953
compound,U2OS,long,0.0005920670947307353
compound,U2OS,long,0.06779974284795885
compound,U2OS,long,0.04081496653876834
compound,U2OS,long,0.1173699492160906
compound,U2OS,long,0.0005675222181723029
compound,U2OS,long,0.028630929466616637
compound,U2OS,long,0.04818336800264846
compound,U2OS,long,0.028630929466616637
compound,U2OS,long,0.016519448121372567
compound,U2OS,long,0.002995821279331405
compound,U2OS,long,0.0032020161733964134
compound,U2OS,long,0.09446567237766548
compound,U2OS,long,0.09446567237766548
compound,U2OS,long,0.019494932110301462
compound,U2OS,long,0.027880599658136256
compound,U2OS,long,0.027880599658136256
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.027880599658136256
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.027880599658136256
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.027880599658136256
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.003152870207501397
compound,U2OS,long,0.33005464480874314
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.07856654957064793
compound,U2OS,long,0.0060788357645928095
compound,U2OS,long,0.0030140163986912736
compound,U2OS,long,0.0020252747535110453
compound,U2OS,long,0.006866449059343563
compound,U2OS,long,0.023860519649100766
compound,U2OS,long,0.010295972108893998
compound,U2OS,long,0.036972394129123426
compound,U2OS,long,0.03659200113058225
compound,U2OS,long,0.01143650045729907
compound,U2OS,long,0.03659200113058225
compound,U2OS,long,0.07550919026328862
compound,U2OS,long,0.04760667113220227
compound,U2OS,long,0.0001578999232764351
compound,U2OS,long,0.0001578999232764351
compound,U2OS,long,0.0001578999232764351
compound,U2OS,long,0.06851618327028164
compound,U2OS,long,0.0017346300661521589
compound,U2OS,long,0.0009201253105014225
compound,U2OS,long,0.0009201253105014225
compound,U2OS,long,0.0008400285384445547
compound,U2OS,long,0.00766576330717002
compound,U2OS,long,0.0024348550781236496
compound,U2OS,long,0.010822507792122378
compound,U2OS,long,0.0025266557575663955
compound,U2OS,long,0.005588953841336133
compound,U2OS,long,0.009978787308844302
compound,U2OS,long,0.00041381202042836684
compound,U2OS,long,0.9934426229508196
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.061775433225196734
compound,U2OS,long,0.2029489771472187
compound,U2OS,long,0.0035468411866936976
compound,U2OS,long,0.002848091065209333
compound,U2OS,long,0.004156656302996043
compound,U2OS,long,0.08193347721651208
compound,U2OS,long,0.01813953816619219
compound,U2OS,long,0.0019501358656477726
compound,U2OS,long,0.1423359005743521
compound,U2OS,long,0.002848091065209333
compound,U2OS,long,0.002848091065209333
compound,U2OS,long,0.01117505948178942
compound,U2OS,long,0.27735265944390186
compound,U2OS,long,0.00043650309382726104
compound,U2OS,long,0.000526288327261688
compound,U2OS,long,0.00017164566008795326
compound,U2OS,long,0.0006971409565009804
compound,U2OS,long,0.1008879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.00019558616025210627
compound,U2OS,long,0.005431658967655212
compound,U2OS,long,0.03585641383584856
compound,U2OS,long,0.005431658967655212
compound,U2OS,long,0.011874081848721364
compound,U2OS,long,0.0006622287471779737
compound,U2OS,long,6.102302120541825e-05
compound,U2OS,long,0.0005720136187949065
compound,U2OS,long,0.0012771437709681588
compound,U2OS,long,0.0005720136187949065
compound,U2OS,long,0.005221148767337659
compound,U2OS,long,0.0005720136187949065
compound,U2OS,long,-0.0007856406203899336
compound,U2OS,long,-0.0007856406203899336
compound,U2OS,long,0.004028486354320389
compound,U2OS,long,-0.0003572366308892923
compound,U2OS,long,0.001973469338718017
compound,U2OS,long,0.05441361916771753
compound,U2OS,long,0.005074298896793484
compound,U2OS,long,0.005074298896793484
compound,U2OS,long,0.005074298896793484
compound,U2OS,long,0.004108410665961294
compound,U2OS,long,0.05441361916771753
compound,U2OS,long,0.004108410665961294
compound,U2OS,long,0.006539519714794297
compound,U2OS,long,0.025583100093296014
compound,U2OS,long,0.025583100093296014
compound,U2OS,long,0.025583100093296014
compound,U2OS,long,0.025583100093296014
compound,U2OS,long,0.027963665797976565
compound,U2OS,long,0.027963665797976565
compound,U2OS,long,0.027963665797976565
compound,U2OS,long,0.016020261372956337
compound,U2OS,long,0.02093341920570029
compound,U2OS,long,0.006408879015265349
compound,U2OS,long,0.008230413060847298
compound,U2OS,long,0.007859458733638107
compound,U2OS,long,0.0004606874539381295
compound,U2OS,long,0.09446567237766548
compound,U2OS,long,0.09446567237766548
compound,U2OS,long,0.09446567237766548
compound,U2OS,long,0.03280599820882786
compound,U2OS,long,0.012556421498745026
compound,U2OS,long,0.1567890250680017
compound,U2OS,long,0.012636098442828382
compound,U2OS,long,0.012636098442828382
compound,U2OS,long,0.003510412092182367
compound,U2OS,long,0.00010549343102036297
compound,U2OS,long,0.00010549343102036297
compound,U2OS,long,0.06076221722022761
compound,U2OS,long,0.06525030469165663
compound,U2OS,long,0.09724093776788982
compound,U2OS,long,0.1003068293670238
compound,U2OS,long,0.031483884788352685
compound,U2OS,long,0.000627799908541741
compound,U2OS,long,0.013050243078178992
compound,U2OS,long,0.005974311306405273
compound,U2OS,long,0.00954598680008516
compound,U2OS,long,0.00954598680008516
compound,U2OS,long,0.00954598680008516
compound,U2OS,long,0.11360442835852672
compound,U2OS,long,0.027694976643935765
compound,U2OS,long,0.00344666673503983
compound,U2OS,long,0.02767369242779079
compound,U2OS,long,0.10465181191054355
compound,U2OS,long,0.006751743304467298
compound,U2OS,long,0.0017489957022115764
compound,U2OS,long,0.0027821401559857987
compound,U2OS,long,0.0027821401559857987
compound,U2OS,long,0.013561056910882288
compound,U2OS,long,0.007491769647281274
compound,U2OS,long,0.04629396104805941
compound,U2OS,long,0.013561056910882288
compound,U2OS,long,0.02900048013234367
compound,U2OS,long,0.000411398621379335
compound,U2OS,long,0.000411398621379335
compound,U2OS,long,0.000411398621379335
compound,U2OS,long,0.000411398621379335
compound,U2OS,long,0.0059813646349742705
compound,U2OS,long,0.00954810886103075
compound,U2OS,long,0.017066041949666728
compound,U2OS,long,4.910771018281517e-05
compound,U2OS,long,0.02116004643057764
compound,U2OS,long,0.042734424985394634
compound,U2OS,long,0.042734424985394634
compound,U2OS,long,0.042734424985394634
compound,U2OS,long,0.034136792426424416
compound,U2OS,long,0.002640350301255977
compound,U2OS,long,0.03296209771619608
compound,U2OS,long,0.03296209771619608
compound,U2OS,long,0.03730249172087288
compound,U2OS,long,0.04758982528010628
compound,U2OS,long,0.09592766068175904
compound,U2OS,long,0.5681498829039813
compound,U2OS,long,0.5681498829039813
compound,U2OS,long,0.010271922692133393
compound,U2OS,long,0.24868658580643213
compound,U2OS,long,0.00011129780054974477
compound,U2OS,long,0.0016377204433263418
compound,U2OS,long,0.002083456333353013
compound,U2OS,long,0.0025893324767481563
compound,U2OS,long,0.04767036242446079
compound,U2OS,long,8.312131562499187e-05
compound,U2OS,long,8.312131562499187e-05
compound,U2OS,long,0.10435226321562151
compound,U2OS,long,0.00938131999875832
compound,U2OS,long,0.0010614473533054909
compound,U2OS,long,0.0010614473533054909
compound,U2OS,long,0.0027508714351008002
compound,U2OS,long,0.000752003006101367
compound,U2OS,long,0.0019120342142094978
compound,U2OS,long,0.001174448467854277
compound,U2OS,long,0.0013647072952762446
compound,U2OS,long,-0.00023600189700362403
compound,U2OS,long,0.0045873425469448535
compound,U2OS,long,0.004325984156418395
compound,U2OS,long,0.03347281616765891
compound,U2OS,long,0.035426605031721244
compound,U2OS,long,0.003027987595871082
compound,U2OS,long,0.0707953855494839
compound,U2OS,long,0.0707953855494839
compound,U2OS,long,0.0707953855494839
compound,U2OS,long,0.022739040103245803
compound,U2OS,long,0.016329154612664737
compound,U2OS,long,0.03338111671045405
compound,U2OS,long,0.0039574661253575895
compound,U2OS,long,0.16537028943340779
compound,U2OS,long,0.33005464480874314
compound,U2OS,long,0.054152480029166394
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.2283236371604773
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.09724093776788982
compound,U2OS,long,0.4133879781420765
compound,U2OS,long,0.4133879781420765
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.00177831308961484
compound,U2OS,long,0.00177831308961484
compound,U2OS,long,0.0025374823373472883
compound,U2OS,long,0.07977778988072545
compound,U2OS,long,0.010713483686760129
compound,U2OS,long,1.0785159620362202e-05
compound,U2OS,long,0.03086770011082225
compound,U2OS,long,0.03086770011082225
compound,U2OS,long,0.03086770011082225
compound,U2OS,long,0.03086770011082225
compound,U2OS,long,0.09724093776788982
compound,U2OS,long,0.06779974284795885
compound,U2OS,long,0.001351139113235421
compound,U2OS,long,0.03265248556447866
compound,U2OS,long,0.008086448633663717
compound,U2OS,long,0.0016473605191059384
compound,U2OS,long,0.0016473605191059384
compound,U2OS,long,0.0027127727461736576
compound,U2OS,long,0.00043650309382726104
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.05957471489019902
compound,U2OS,long,0.03593699774991964
compound,U2OS,long,0.03593699774991964
compound,U2OS,long,0.03593699774991964
compound,U2OS,long,0.03593699774991964
compound,U2OS,long,0.023934039116936912
compound,U2OS,long,0.004273751055893192
compound,U2OS,long,0.007131010472065354
compound,U2OS,long,0.003473795666918418
compound,U2OS,long,0.008377150972566043
compound,U2OS,long,4.910771018281517e-05
compound,U2OS,long,0.03449908925318761
compound,U2OS,long,0.23673266624086295
compound,U2OS,long,0.23673266624086295
compound,U2OS,long,0.23673266624086295
compound,U2OS,long,0.23673266624086295
compound,U2OS,long,0.1861152508693492
compound,U2OS,long,0.1861152508693492
compound,U2OS,long,0.23673266624086295
compound,U2OS,long,0.5975695717384042
compound,U2OS,long,0.23673266624086295
compound,U2OS,long,0.1861152508693492
compound,U2OS,long,0.1861152508693492
compound,U2OS,long,0.23673266624086295
compound,U2OS,long,0.23673266624086295
compound,U2OS,long,0.4598428666051617
compound,U2OS,long,0.1861152508693492
compound,U2OS,long,0.1861152508693492
compound,U2OS,long,0.005431658967655212
compound,U2OS,long,0.0036135420518509384
compound,U2OS,long,0.0018842121585417328
compound,U2OS,long,0.010611700868470166
crispr,U2OS,long,0.014326947884416925
crispr,U2OS,long,0.06542397660818713
crispr,U2OS,long,0.0003806210929622909
crispr,U2OS,long,0.005569966458731701
crispr,U2OS,long,0.08773616734143048
crispr,U2OS,long,0.1011748120300752
crispr,U2OS,long,0.07166022450492428
crispr,U2OS,long,0.0033882917615904356
crispr,U2OS,long,0.0018310429805340246
crispr,U2OS,long,0.038651315789473686
crispr,U2OS,long,0.013879462855922769
crispr,U2OS,long,0.12726608187134503
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.0021291571827704125
crispr,U2OS,long,0.061649550706033375
crispr,U2OS,long,0.006366195339094004
crispr,U2OS,long,0.006219415852367731
crispr,U2OS,long,0.5967105263157895
crispr,U2OS,long,0.012212410522709652
crispr,U2OS,long,0.014340385276917784
crispr,U2OS,long,0.01773978441401309
crispr,U2OS,long,0.005632946048461377
crispr,U2OS,long,0.0028183766459435457
crispr,U2OS,long,0.006815858771352344
crispr,U2OS,long,0.008074162679425838
crispr,U2OS,long,0.01866393133371062
crispr,U2OS,long,0.0005701754385964914
crispr,U2OS,long,0.007528095352536592
crispr,U2OS,long,0.0283869395711501
crispr,U2OS,long,0.029751461988304095
crispr,U2OS,long,0.011229726569677127
crispr,U2OS,long,0.26186204146730463
crispr,U2OS,long,0.7467105263157895
crispr,U2OS,long,0.042080896686159844
crispr,U2OS,long,0.0007622448314093784
crispr,U2OS,long,0.6217105263157895
crispr,U2OS,long,0.044329573934837094
crispr,U2OS,long,0.0015932963362340342
crispr,U2OS,long,0.0030454008925543193
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.02862053549852593
crispr,U2OS,long,0.02304530265056581
crispr,U2OS,long,0.002978210138002146
crispr,U2OS,long,0.5133771929824561
crispr,U2OS,long,0.006827173781227262
crispr,U2OS,long,0.04162394622920939
crispr,U2OS,long,0.0073480071145605955
crispr,U2OS,long,0.056870954123276106
crispr,U2OS,long,0.00248043470197693
crispr,U2OS,long,0.001550549585132115
crispr,U2OS,long,0.007164641736792312
crispr,U2OS,long,0.002816383292726591
crispr,U2OS,long,0.022539607948442536
crispr,U2OS,long,0.0194708168726902
crispr,U2OS,long,0.0077903913326623645
crispr,U2OS,long,0.02185420447670901
crispr,U2OS,long,0.020133949739212897
crispr,U2OS,long,0.0013286622299489522
crispr,U2OS,long,0.019503822405174946
crispr,U2OS,long,0.0020671617235757766
crispr,U2OS,long,0.006725669487595641
crispr,U2OS,long,0.10980576441102756
crispr,U2OS,long,0.002060567800068363
crispr,U2OS,long,0.006509061114324272
crispr,U2OS,long,0.003280574624968218
crispr,U2OS,long,0.007831747628093588
crispr,U2OS,long,0.007203656374136924
crispr,U2OS,long,0.004145308924485126
crispr,U2OS,long,0.2675438596491228
crispr,U2OS,long,0.005536125969262861
crispr,U2OS,long,0.010682157521463233
crispr,U2OS,long,0.009199474149564894
crispr,U2OS,long,0.02246810207336523
crispr,U2OS,long,0.030838815789473686
crispr,U2OS,long,0.006346572515091112
crispr,U2OS,long,0.051838731443994604
crispr,U2OS,long,0.005641945773524721
crispr,U2OS,long,0.02468671679197995
crispr,U2OS,long,0.5145676691729324
crispr,U2OS,long,0.5681390977443609
crispr,U2OS,long,0.19278895768833848
crispr,U2OS,long,0.016481405842766562
crispr,U2OS,long,0.006162612690952772
crispr,U2OS,long,0.00627723268863045
crispr,U2OS,long,0.0005742990557019538
crispr,U2OS,long,0.007675438596491228
crispr,U2OS,long,0.0008657460960092541
crispr,U2OS,long,0.09671052631578948
crispr,U2OS,long,0.03668342604478676
crispr,U2OS,long,0.004567357393921294
crispr,U2OS,long,0.001715030369437757
crispr,U2OS,long,0.003270741783276969
crispr,U2OS,long,0.004188215832313942
crispr,U2OS,long,0.5123355263157895
crispr,U2OS,long,0.003873340641418125
crispr,U2OS,long,0.4133771929824561
crispr,U2OS,long,0.005650202932704896
crispr,U2OS,long,0.005398760866528764
crispr,U2OS,long,0.005316190803806903
crispr,U2OS,long,0.0022235571158623737
crispr,U2OS,long,0.06337719298245614
crispr,U2OS,long,0.006055499364770022
crispr,U2OS,long,0.013449846280915891
crispr,U2OS,long,0.006059587040996989
crispr,U2OS,long,0.06233552631578947
crispr,U2OS,long,0.008384644547284756
crispr,U2OS,long,0.027424166785527504
crispr,U2OS,long,0.06994284954811271
crispr,U2OS,long,0.02376680337206653
crispr,U2OS,long,0.013246799431009957
crispr,U2OS,long,0.0027674509947204005
crispr,U2OS,long,0.05440283400809717
crispr,U2OS,long,0.10635964912280702
crispr,U2OS,long,0.008876931339337354
crispr,U2OS,long,0.06516290726817042
crispr,U2OS,long,0.004256789233357366
crispr,U2OS,long,0.02280480241006557
crispr,U2OS,long,0.07302631578947369
crispr,U2OS,long,0.0224348020400652
crispr,U2OS,long,0.02264292724819041
crispr,U2OS,long,0.008382409466545865
crispr,U2OS,long,0.010205967045272756
crispr,U2OS,long,0.13837719298245613
crispr,U2OS,long,0.0011823035850495806
crispr,U2OS,long,0.008533675843857034
crispr,U2OS,long,0.010475185429285796
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.005757031544187933
crispr,U2OS,long,0.03977775320654578
crispr,U2OS,long,0.006479701161300196
crispr,U2OS,long,0.004068385847562049
crispr,U2OS,long,0.013635590915272678
crispr,U2OS,long,0.002242111668151461
crispr,U2OS,long,0.15296052631578946
crispr,U2OS,long,0.002689974730128339
crispr,U2OS,long,0.0026026243402956003
crispr,U2OS,long,0.0021996185043890518
crispr,U2OS,long,0.0022801048934892104
crispr,U2OS,long,0.0001220476101915567
crispr,U2OS,long,0.062051435406698566
crispr,U2OS,long,0.5351720647773279
crispr,U2OS,long,0.15921052631578947
crispr,U2OS,long,0.005963687538128778
crispr,U2OS,long,0.014392599144921126
crispr,U2OS,long,0.006450786056049214
