Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,CRISPR,long,long,-0.11884965669274494,BRD-A63310107-001-04-8,GAA
A549,CRISPR,long,long,-0.11877268912792545,BRD-K01825690-065-01-9,CYP3A4
A549,CRISPR,long,long,-0.11457749994872908,BRD-A18992208-003-02-7,CACNG1
A549,CRISPR,long,long,-0.11279003642106736,BRD-A85242401-001-11-5,P3H1
A549,CRISPR,long,long,-0.1110079319240781,BRD-A37704979-001-12-3,MAPK14
A549,CRISPR,long,long,-0.10568978337350475,BRD-K26970495-001-02-7,RGS4
A549,CRISPR,long,long,-0.10151999155874881,BRD-K97181089-003-24-7,ASIC1
A549,CRISPR,long,long,-0.10003682997256234,BRD-A22713669-001-04-3,PTPN2
A549,CRISPR,long,long,-0.09777178218740903,BRD-K73789395-001-09-9,LCK
A549,CRISPR,long,long,-0.09716226378913133,BRD-K25311561-001-10-7,ATM
A549,CRISPR,long,long,-0.09546963838606887,BRD-K26989966-001-04-3,EZH2
A549,CRISPR,long,long,-0.09521876997284709,BRD-K62949423-001-03-1,CDK4
A549,CRISPR,long,long,-0.09167853646754574,BRD-K19477839-001-07-6,MET
A549,CRISPR,long,long,-0.08546162053913489,BRD-A00827783-001-24-6,PDE3A
A549,CRISPR,long,long,-0.08525069173187041,BRD-K70778732-003-27-5,HTR2C
A549,CRISPR,long,long,-0.08368978353835174,BRD-K25412176-001-01-9,AKT1
A549,CRISPR,long,long,-0.0798703029816639,BRD-A10739734-003-09-8,ADORA2A
A549,CRISPR,long,long,-0.07863478036007326,BRD-K78692225-001-24-5,PTK2B
A549,CRISPR,long,long,-0.07748735549283792,BRD-K98357249-001-02-9,EDNRB
A549,CRISPR,long,long,-0.06960278556014458,BRD-K31476763-001-01-5,ELANE
A549,CRISPR,long,long,-0.06889394550425437,BRD-K51899933-001-02-6,AGER
A549,CRISPR,long,long,-0.06618572303245182,BRD-A00827783-001-24-6,PDE7A
A549,CRISPR,long,long,-0.06104631608315624,BRD-A54139254-001-09-2,FFAR2
A549,CRISPR,long,long,-0.06099897013552285,BRD-K37602296-001-01-6,KCNN4
A549,CRISPR,long,long,-0.05871710579850337,BRD-K78126613-001-27-7,F10
A549,CRISPR,long,long,-0.05428468331934346,BRD-K01666412-001-02-0,P3H1
A549,CRISPR,long,long,-0.04779541238642038,BRD-K97072811-001-11-4,DYRK1B
A549,CRISPR,long,long,-0.04121165770203701,BRD-K91822704-003-07-2,DCK
A549,CRISPR,long,long,-0.0309725917063159,BRD-K29530284-001-06-2,FGF1
A549,CRISPR,long,long,-0.030703198498481944,BRD-K67637637-003-11-8,S100B
A549,CRISPR,long,long,-0.02937763012789984,BRD-A69636825-003-04-7,HTR3A
A549,CRISPR,long,long,-0.02878092357505785,BRD-K26521938-001-07-2,CATSPER4
A549,CRISPR,long,long,-0.02129353825998486,BRD-A69636825-003-04-7,CACNG1
A549,CRISPR,long,long,-0.01740494972856931,BRD-K25243230-001-01-2,AVPR1A
A549,CRISPR,long,long,-0.016468020746531666,BRD-K95785537-001-22-3,ABL1
A549,CRISPR,long,long,-0.015370563313310093,BRD-A91822151-001-05-0,GLRA3
A549,CRISPR,long,long,-0.015146488849438894,BRD-K20986415-001-02-6,CDK7
A549,CRISPR,long,long,-0.014906757825884985,BRD-K59325863-001-04-4,ELANE
A549,CRISPR,long,long,-0.013047034911887061,BRD-K54330070-001-19-6,LCK
A549,CRISPR,long,long,-0.00739371780354177,BRD-K16730910-001-07-3,KDR
A549,CRISPR,long,long,-0.006978342590417595,BRD-K29151923-001-01-5,S1PR2
A549,CRISPR,long,long,-0.004242049421686864,BRD-K87158025-003-08-7,ASIC1
A549,CRISPR,long,long,-0.0040589852823791975,BRD-K95785537-001-22-3,LCK
A549,CRISPR,long,long,-0.004045477302832293,BRD-A48180038-003-24-3,CHRM3
A549,CRISPR,long,long,-0.0021534001026821195,BRD-K47738867-001-01-5,TNF
A549,CRISPR,long,long,0.0008132022237852757,BRD-K05531427-001-01-7,CCND1
A549,CRISPR,long,long,0.003059654378679425,BRD-K53972329-001-01-3,JAK1
A549,CRISPR,long,long,0.003222165292993455,BRD-K68567222-001-01-2,PTPN2
A549,CRISPR,long,long,0.007165352706693499,BRD-K11558771-001-13-9,HDAC6
A549,CRISPR,long,long,0.007769784128787052,BRD-K60150510-001-15-6,SLC29A1
A549,CRISPR,long,long,0.00825542761823829,BRD-K23913458-001-20-7,CYP2A6
A549,CRISPR,long,long,0.010077405305238825,BRD-K47557313-001-02-7,TGFBR1
A549,CRISPR,long,long,0.010345079273314507,BRD-K38775274-001-22-1,ANXA1
A549,CRISPR,long,long,0.01430548772377761,BRD-K11796549-001-05-2,GRIN2A
A549,CRISPR,long,long,0.015734052365988294,BRD-K61397605-001-01-8,HDAC6
A549,CRISPR,long,long,0.01617552796741721,BRD-K12502280-001-11-4,BRD4
A549,CRISPR,long,long,0.016283561798667336,BRD-K15502390-001-20-9,CYP1A2
A549,CRISPR,long,long,0.01694300989747629,BRD-K56740996-001-02-1,KCNQ2
A549,CRISPR,long,long,0.01933881446234803,BRD-K59831625-001-03-9,ABL1
A549,CRISPR,long,long,0.021549626377782384,BRD-A00827783-001-24-6,PDE4D
A549,CRISPR,long,long,0.02167915430043478,BRD-A10188456-001-04-9,ANXA1
A549,CRISPR,long,long,0.022209396469384163,BRD-K62810658-001-11-4,AKT1
A549,CRISPR,long,long,0.024772845229904424,BRD-K03155172-001-03-0,PPARD
A549,CRISPR,long,long,0.026530796451563723,BRD-K16730910-001-07-3,DDR2
A549,CRISPR,long,long,0.02982928821003854,BRD-K01824976-300-02-9,RPL3
A549,CRISPR,long,long,0.031111125076979062,BRD-K16730910-001-07-3,ABL1
A549,CRISPR,long,long,0.03173177971832218,BRD-K20986415-001-02-6,FLT3
A549,CRISPR,long,long,0.03265680874642465,BRD-K63430059-001-16-4,CYP2A6
A549,CRISPR,long,long,0.03287555163308311,BRD-K55966568-001-09-6,AURKB
A549,CRISPR,long,long,0.033239829538737296,BRD-K98763141-001-30-8,PLA2G1B
A549,CRISPR,long,long,0.03604747748096751,BRD-K76037122-001-02-5,RNASE1
A549,CRISPR,long,long,0.03935209459697003,BRD-A86665761-001-01-1,CACNG1
A549,CRISPR,long,long,0.04294209264872469,BRD-K63430059-001-16-4,CYP1A2
A549,CRISPR,long,long,0.043345472725224085,BRD-K93788137-001-04-1,PTK2B
A549,CRISPR,long,long,0.04646725113720235,BRD-K59325863-001-04-4,CYP3A4
A549,CRISPR,long,long,0.04689076264862557,BRD-K76674262-001-03-3,RPL3
A549,CRISPR,long,long,0.04731319422607859,BRD-K20986415-001-02-6,CDK4
A549,CRISPR,long,long,0.052663951594329766,BRD-K70358946-001-17-3,HTR2C
A549,CRISPR,long,long,0.0563067419271623,BRD-A01078468-001-14-8,AKR1C1
A549,CRISPR,long,long,0.05722669961614873,BRD-K42191735-001-08-7,PIK3CG
A549,CRISPR,long,long,0.05968311141771348,BRD-K19227686-001-18-6,UGT1A9
A549,CRISPR,long,long,0.06002181424715552,BRD-K21528677-001-04-4,PLA2G1B
A549,CRISPR,long,long,0.06248506323095113,BRD-K62810658-001-11-4,MAPK14
A549,CRISPR,long,long,0.0669617973581115,BRD-K37602296-001-01-6,KCNN1
A549,CRISPR,long,long,0.06862393017337654,BRD-A86665761-001-01-1,CACNB4
A549,CRISPR,long,long,0.07174409471160731,BRD-K16444452-001-09-1,IL1B
A549,CRISPR,long,long,0.07198450408389748,BRD-K70821460-300-02-4,HRH4
A549,CRISPR,long,long,0.07206802254544817,BRD-K50199947-001-03-4,LCK
A549,CRISPR,long,long,0.07214695474523276,BRD-K16730910-001-07-3,NTRK1
A549,CRISPR,long,long,0.07341275953596073,BRD-K06674495-334-04-0,ASIC1
A549,CRISPR,long,long,0.07447086775931634,BRD-K44227013-001-08-0,FLT3
A549,CRISPR,long,long,0.07793881642379516,BRD-K44227013-001-08-0,RET
A549,CRISPR,long,long,0.0788142475247067,BRD-K02490038-236-03-8,EDNRB
A549,CRISPR,long,long,0.07882791768474522,BRD-K12502280-001-11-4,JAK1
A549,CRISPR,long,long,0.08057895650291802,BRD-K20986415-001-02-6,CDK2
A549,CRISPR,long,long,0.08259687859609269,BRD-K58550667-001-08-7,NAMPT
A549,CRISPR,long,long,0.08260398273834724,BRD-K36461289-001-05-8,GLRA3
A549,CRISPR,long,long,0.08327665579176781,BRD-K30177383-001-01-0,PNLIP
A549,CRISPR,long,long,0.08433001487400224,BRD-K74913225-001-14-0,CA5A
A549,CRISPR,long,long,0.08458573623906741,BRD-A30815329-001-12-1,TNNC1
A549,CRISPR,long,long,0.0847512425228838,BRD-K91370081-001-25-1,RPL3
A549,CRISPR,long,long,0.08501811359720149,BRD-K51265828-001-01-0,DHH
A549,CRISPR,long,long,0.08553264985785931,BRD-A07207424-001-14-0,PDE3A
A549,CRISPR,long,long,0.08984604650418901,BRD-K61397605-001-01-8,HDAC3
A549,CRISPR,long,long,0.09167347316251283,BRD-A09722536-002-18-0,CYP2A6
A549,CRISPR,long,long,0.0917029814964727,BRD-K23913458-001-20-7,CA14
A549,CRISPR,long,long,0.09173721857134853,BRD-K20986415-001-02-6,CDK9
A549,CRISPR,long,long,0.09330957028479533,BRD-K78122587-300-04-3,CATSPER4
A549,CRISPR,long,long,0.09434892286468156,BRD-K01824976-300-02-9,RPL23A
A549,CRISPR,long,long,0.10392522052122079,BRD-K81801188-001-02-8,HCK
A549,CRISPR,long,long,0.1065593106325019,BRD-K93779381-001-01-9,PRKCE
A549,CRISPR,long,long,0.10923192453747398,BRD-K91370081-001-25-1,RPL23A
A549,CRISPR,long,long,0.10977854553596343,BRD-K42352790-001-05-3,GPR55
A549,CRISPR,long,long,0.11132092319607438,BRD-K06890060-001-09-1,ALDH2
A549,CRISPR,long,long,0.1138766795324882,BRD-K81801188-001-02-8,ABL1
A549,CRISPR,long,long,0.11479890143254015,BRD-K46625559-001-01-8,S1PR1
A549,CRISPR,long,long,0.11547827057277135,BRD-K49350383-001-13-7,IMPDH1
A549,CRISPR,long,long,0.1167752569629295,BRD-K34581968-001-05-3,MET
A549,CRISPR,long,long,0.11706678163076681,BRD-K36016295-001-05-2,ATM
A549,CRISPR,long,long,0.11920459133032271,BRD-K37864785-001-01-0,ELANE
A549,CRISPR,long,long,0.11994312496604045,BRD-K44227013-001-08-0,ABL1
A549,CRISPR,long,long,0.12015470730026648,BRD-K86930074-001-05-0,CSF1R
A549,CRISPR,long,long,0.12165876268581108,BRD-K44227013-001-08-0,LCK
A549,CRISPR,long,long,0.12202153189794529,BRD-K50720187-051-03-1,KCNQ2
A549,CRISPR,long,long,0.12345522102776904,BRD-K34581968-001-05-3,IGF1R
A549,CRISPR,long,long,0.12427489818605048,BRD-K72815923-034-02-0,CHRM2
A549,CRISPR,long,long,0.12447655867231078,BRD-K90747162-001-01-4,BRAF
A549,CRISPR,long,long,0.12556931528001744,BRD-K15502390-001-20-9,CYP2A6
A549,CRISPR,long,long,0.13001520395940536,BRD-K15179513-001-04-2,IGF1R
A549,CRISPR,long,long,0.13065154872757978,BRD-K13533483-001-16-2,FPR1
A549,CRISPR,long,long,0.13343084595823287,BRD-K62810658-001-11-4,BRAF
A549,CRISPR,long,long,0.13379256471284592,BRD-K62949423-001-03-1,CDK2
A549,CRISPR,long,long,0.13385793058627762,BRD-K09787262-001-02-7,GRIN2A
A549,CRISPR,long,long,0.13722956355542698,BRD-K15819326-001-01-6,CSF1R
A549,CRISPR,long,long,0.13734028131740061,BRD-A99888680-001-05-3,CYP3A4
A549,CRISPR,long,long,0.13811497721133123,BRD-K18895904-001-16-1,HTR2C
A549,CRISPR,long,long,0.13819427863080283,BRD-K01826724-003-07-9,KCTD16
A549,CRISPR,long,long,0.14073814314717698,BRD-K36574127-001-01-3,NTRK1
A549,CRISPR,long,long,0.14317786126825807,BRD-K18131774-001-18-4,CA5A
A549,CRISPR,long,long,0.14373827208693335,BRD-A37704979-001-12-3,MAPK8
A549,CRISPR,long,long,0.14396652231190835,BRD-K44227013-001-08-0,KDR
A549,CRISPR,long,long,0.14643317444698437,BRD-K16730910-001-07-3,BRAF
A549,CRISPR,long,long,0.14755858204159164,BRD-K16542329-001-16-8,PDE4D
A549,CRISPR,long,long,0.14781549052864312,BRD-K36660044-001-24-2,HDAC6
A549,CRISPR,long,long,0.14936767757102792,BRD-K72726508-001-02-1,CCND1
A549,CRISPR,long,long,0.15115617596396294,BRD-K81801188-001-02-8,KDR
A549,CRISPR,long,long,0.15183730026921596,BRD-K37385792-003-02-1,AVPR1A
A549,CRISPR,long,long,0.1529329925074384,BRD-A37704979-001-12-3,CYP3A4
A549,CRISPR,long,long,0.15560732965586455,BRD-K56810756-003-07-7,ADH1C
A549,CRISPR,long,long,0.15830675233983546,BRD-K05878375-236-05-7,HDAC3
A549,CRISPR,long,long,0.1595349294441613,BRD-K83896451-001-06-7,PPAT
A549,CRISPR,long,long,0.16126451017499754,BRD-K86930074-001-05-0,KDR
A549,CRISPR,long,long,0.164618133428029,BRD-K81197548-003-01-4,USP1
A549,CRISPR,long,long,0.16475647523587678,BRD-K86930074-001-05-0,FLT3
A549,CRISPR,long,long,0.1668548045520683,BRD-K01825589-310-02-9,KCNH7
A549,CRISPR,long,long,0.1671063869593451,BRD-K44067360-001-29-5,GJB4
A549,CRISPR,long,long,0.16753604884868556,BRD-K34581968-001-05-3,ERBB2
A549,CRISPR,long,long,0.16845913606655843,BRD-K03601870-001-01-2,TUBB4B
A549,CRISPR,long,long,0.16974483097663565,BRD-K56740996-001-02-1,KCNMA1
A549,CRISPR,long,long,0.1704098486886877,BRD-A69651145-003-11-4,CASP3
A549,CRISPR,long,long,0.17593013637359345,BRD-K16803204-001-01-6,JAK1
A549,CRISPR,long,long,0.180228048235725,BRD-K61642990-001-01-0,ERBB2
A549,CRISPR,long,long,0.18100781863173193,BRD-K09338665-001-08-9,GJB4
A549,CRISPR,long,long,0.18472728217262918,BRD-A86665761-001-01-1,CACNA2D3
A549,CRISPR,long,long,0.18558489827829178,BRD-K98763141-001-30-8,UGT1A9
A549,CRISPR,long,long,0.1865766020294545,BRD-K62810658-001-11-4,MAPK8
A549,CRISPR,long,long,0.18811566567784316,BRD-K16730910-001-07-3,RET
A549,CRISPR,long,long,0.19035178759234658,BRD-K06426971-001-02-7,CDK2
A549,CRISPR,long,long,0.19041409665150655,BRD-K77220725-003-01-5,PTGIR
A549,CRISPR,long,long,0.19663480514562517,BRD-K91543828-001-02-0,ADA
A549,CRISPR,long,long,0.19980901138725923,BRD-K09143580-001-01-0,SIRT2
A549,CRISPR,long,long,0.19992133725099104,BRD-K43330982-001-02-3,S1PR2
A549,CRISPR,long,long,0.20022354537827247,BRD-K76908866-001-07-6,ERBB2
A549,CRISPR,long,long,0.2005386182230803,BRD-K74913225-001-14-0,CA14
A549,CRISPR,long,long,0.2011911720587175,BRD-K86525559-001-07-8,CHEK2
A549,CRISPR,long,long,0.2026534047312157,BRD-K15819326-001-01-6,FLT3
A549,CRISPR,long,long,0.2085404393135483,BRD-K80451230-051-02-6,CHRM3
A549,CRISPR,long,long,0.2097411395115388,BRD-K58049875-001-03-9,FOXM1
A549,CRISPR,long,long,0.21295955412174206,BRD-K32730239-001-01-0,MAPK8
A549,CRISPR,long,long,0.21406235325960518,BRD-K62810658-001-11-4,LCK
A549,CRISPR,long,long,0.21538344378247626,BRD-K70358946-001-17-3,ADRA2B
A549,CRISPR,long,long,0.21698717408763102,BRD-K73276278-305-01-1,OPRL1
A549,CRISPR,long,long,0.21781576218992144,BRD-K18289362-001-02-2,HSD11B1
A549,CRISPR,long,long,0.21803672624231196,BRD-K69122748-001-10-1,IL1B
A549,CRISPR,long,long,0.21851803217200544,BRD-A43005764-003-01-5,S1PR1
A549,CRISPR,long,long,0.21959086421265034,BRD-K25244359-066-02-6,KDR
A549,CRISPR,long,long,0.22046802171070484,BRD-K25244359-066-02-6,RET
A549,CRISPR,long,long,0.22080957001097504,BRD-A36217750-001-16-3,FPR1
A549,CRISPR,long,long,0.22141069101345398,BRD-K26514105-001-01-7,FFAR4
A549,CRISPR,long,long,0.22148625701153915,BRD-K55966568-001-09-6,KDR
A549,CRISPR,long,long,0.22191812312558706,BRD-K19975102-001-01-2,NTRK1
A549,CRISPR,long,long,0.2229776445227853,BRD-K91535048-001-01-2,EZH2
A549,CRISPR,long,long,0.22373991024401513,BRD-K00259736-001-16-4,TUBB4B
A549,CRISPR,long,long,0.2269994171171536,BRD-K04210847-001-21-9,PRKCE
A549,CRISPR,long,long,0.22778082614427198,BRD-K25244359-066-02-6,CSK
A549,CRISPR,long,long,0.22835580708594813,BRD-K70358946-001-17-3,CHRM3
A549,CRISPR,long,long,0.23019616255134867,BRD-K59325863-001-04-4,CTSG
A549,CRISPR,long,long,0.2306606952433871,BRD-K56740996-001-02-1,KCNN4
A549,CRISPR,long,long,0.23084578297360192,BRD-K34581968-001-05-3,KDR
A549,CRISPR,long,long,0.23277567476518904,BRD-K18895904-001-16-1,HTR3A
A549,CRISPR,long,long,0.23607971708838604,BRD-K70358946-001-17-3,HTR3A
A549,CRISPR,long,long,0.23924507615906554,BRD-A64173453-015-03-1,SSTR2
A549,CRISPR,long,long,0.23934432012132426,BRD-K76792669-001-08-1,RNASE1
A549,CRISPR,long,long,0.2406215367953032,BRD-K15502390-001-20-9,CYP3A4
A549,CRISPR,long,long,0.24079534388303012,BRD-K19333160-001-01-3,PAK1
A549,CRISPR,long,long,0.24140625645106661,BRD-K24616672-003-20-1,HTR3A
A549,CRISPR,long,long,0.24162742095957826,BRD-K36927236-001-36-7,KCNJ1
A549,CRISPR,long,long,0.24184086204661773,BRD-K59632282-052-03-1,KCNK1
A549,CRISPR,long,long,0.24323842176239585,BRD-A09722536-002-18-0,CYP3A4
A549,CRISPR,long,long,0.244852472433072,BRD-K37764012-001-03-3,PAK4
A549,CRISPR,long,long,0.2460751661251373,BRD-K29791386-001-01-8,HBB
A549,CRISPR,long,long,0.24643375031146467,BRD-K81405859-300-01-4,IL1B
A549,CRISPR,long,long,0.24661908851917919,BRD-K87158025-003-08-7,SCNN1G
A549,CRISPR,long,long,0.24886985802527103,BRD-K24282351-001-01-4,FFAR4
A549,CRISPR,long,long,0.24932798689400432,BRD-A08187463-001-12-9,MME
A549,CRISPR,long,long,0.25038665938470694,BRD-K91283740-003-01-6,FLT3
A549,CRISPR,long,long,0.2529214982066704,BRD-A18763547-300-06-3,BAX
A549,CRISPR,long,long,0.2533484552105338,BRD-K50495309-001-02-0,LCK
A549,CRISPR,long,long,0.254091839225875,BRD-K22149900-001-06-2,FLT3
A549,CRISPR,long,long,0.25444127864484334,BRD-K68982262-001-01-4,CHRM3
A549,CRISPR,long,long,0.25477266690172684,BRD-K01825660-322-01-9,TBXAS1
A549,CRISPR,long,long,0.25498663309068587,BRD-K95785537-001-22-3,LYN
A549,CRISPR,long,long,0.25521185451675443,BRD-K40109029-001-02-9,TGFBR1
A549,CRISPR,long,long,0.2555286591515379,BRD-K66430217-001-03-8,CLK1
A549,CRISPR,long,long,0.2569168670664978,BRD-K84266862-001-03-2,PDE7A
A549,CRISPR,long,long,0.2570110266052354,BRD-K52075715-001-06-7,TUBB4B
A549,CRISPR,long,long,0.2583290589680637,BRD-K34581968-001-05-3,CYP3A4
A549,CRISPR,long,long,0.2630309475091148,BRD-K34581968-001-05-3,LCK
A549,CRISPR,long,long,0.26405120517985825,BRD-K24696047-001-02-3,IGF1R
A549,CRISPR,long,long,0.2655542732491252,BRD-K34581968-001-05-3,AKT1
A549,CRISPR,long,long,0.2668126779729397,BRD-K54330070-001-19-6,AKT1
A549,CRISPR,long,long,0.2668922837218869,BRD-K18895904-001-16-1,ADRA2B
A549,CRISPR,long,long,0.2693932866131888,BRD-K53234107-001-01-6,PORCN
A549,CRISPR,long,long,0.2701009895133805,BRD-K18131774-001-18-4,CA14
A549,CRISPR,long,long,0.2702743687061285,BRD-K53061490-003-13-9,TBXAS1
A549,CRISPR,long,long,0.27052301040019255,BRD-K37355418-236-01-6,HBB
A549,CRISPR,long,long,0.2731786601803504,BRD-K61845293-300-01-9,DDR2
A549,CRISPR,long,long,0.2808716254650116,BRD-K99616396-316-05-3,KDR
A549,CRISPR,long,long,0.28124084964737284,BRD-K10670311-001-17-1,PLA2G1B
A549,CRISPR,long,long,0.28128231226772593,BRD-K72726508-001-02-1,CDK4
A549,CRISPR,long,long,0.28153051613928337,BRD-A58048407-001-20-4,CACNB4
A549,CRISPR,long,long,0.28243803735801826,BRD-K16472653-001-01-6,SIRT2
A549,CRISPR,long,long,0.28404266873215533,BRD-K43236057-001-07-1,ICAM1
A549,CRISPR,long,long,0.2861640157788436,BRD-A72483914-001-03-7,ADRA2B
A549,CRISPR,long,long,0.2876676503339524,BRD-K50495309-001-02-0,CSK
A549,CRISPR,long,long,0.288478775814202,BRD-K38272302-001-02-7,TGM2
A549,CRISPR,long,long,0.288824069229013,BRD-K10843433-001-23-5,PTGIS
A549,CRISPR,long,long,0.29197574763578465,BRD-K59058747-001-19-1,SLC7A11
A549,CRISPR,long,long,0.29212778944822965,BRD-K07442505-001-03-6,BAX
A549,CRISPR,long,long,0.2929290573674818,BRD-K70586315-001-02-4,KCNN4
A549,CRISPR,long,long,0.2968566271426413,BRD-K16444452-001-09-1,PDE3A
A549,CRISPR,long,long,0.3023502689585154,BRD-K20897876-001-11-8,GAA
A549,CRISPR,long,long,0.3029838640231587,BRD-K36740062-001-06-6,CYP3A4
A549,CRISPR,long,long,0.3039666889132141,BRD-K03601870-001-01-2,TUBB3
A549,CRISPR,long,long,0.30483647391562857,BRD-K80935598-001-01-1,DYRK1B
