Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,CRISPR,long,long,-0.2197465682523716,BRD-K72063794-003-01-0,KCNJ1
A549,CRISPR,long,long,-0.21148927250975558,BRD-K94863486-001-02-2,PNLIP
A549,CRISPR,long,long,-0.21089713806415253,BRD-K44227013-001-08-0,LYN
A549,CRISPR,long,long,-0.2029497410875677,BRD-K72815923-034-02-0,HTR2C
A549,CRISPR,long,long,-0.1997981275268489,BRD-K73319509-001-08-0,MET
A549,CRISPR,long,long,-0.1961309828462242,BRD-K57708067-001-01-3,HPGDS
A549,CRISPR,long,long,-0.18720888557080095,BRD-K51485109-001-01-4,TGM2
A549,CRISPR,long,long,-0.1846220706363252,BRD-K48722258-300-11-0,SLC29A1
A549,CRISPR,long,long,-0.18043860362395972,BRD-K73789395-001-09-9,BRAF
A549,CRISPR,long,long,-0.1743641518827807,BRD-K29530284-001-06-2,PDE4D
A549,CRISPR,long,long,-0.17281088579237835,BRD-A48180038-003-24-3,CHRM2
A549,CRISPR,long,long,-0.16638773583356253,BRD-K16810791-001-01-0,PORCN
A549,CRISPR,long,long,-0.16425032917228927,BRD-A00827783-001-24-6,ADORA2A
A549,CRISPR,long,long,-0.16150085484150806,BRD-A51831848-001-01-7,ATP5F1D
A549,CRISPR,long,long,-0.15829410637687663,BRD-K54330070-001-19-6,MAPK8
A549,CRISPR,long,long,-0.1576493474491274,BRD-K91825936-001-03-9,CCR1
A549,CRISPR,long,long,-0.1551613637315562,BRD-K90497590-001-05-9,PDPK1
A549,CRISPR,long,long,-0.1484376304903478,BRD-K74514084-003-09-2,KDR
A549,CRISPR,long,long,-0.14825807789917428,BRD-K97072811-001-11-4,CLK1
A549,CRISPR,long,long,-0.1467248021830276,BRD-K87691185-001-01-2,AGER
A549,CRISPR,long,long,-0.14659502105949698,BRD-K64054020-001-02-7,P2RY12
A549,CRISPR,long,long,-0.1461277731743409,BRD-K81801188-001-02-8,PIK3CG
A549,CRISPR,long,long,-0.14605987403888665,BRD-A15397381-001-02-5,SLC7A11
A549,CRISPR,long,long,-0.1450186394529716,BRD-K69877120-001-01-7,S1PR4
A549,CRISPR,long,long,-0.14412933186498178,BRD-K22149900-001-06-2,ALK
A549,CRISPR,long,long,-0.141839676309034,BRD-K73789395-001-09-9,MAPK14
A549,CRISPR,long,long,-0.13906831118824553,BRD-A07207424-001-14-0,PDE4D
A549,CRISPR,long,long,-0.12610637260181332,BRD-K47598052-001-14-1,RET
A549,CRISPR,long,long,-0.1255177517224013,BRD-A69651145-003-11-4,VEGFA
A549,CRISPR,long,long,-0.12387303178730713,BRD-K63430059-001-16-4,CYP3A4
A549,CRISPR,long,long,-0.12344383735086217,BRD-A84687895-001-03-2,CACNA2D3
A549,CRISPR,long,long,-0.12091267110005817,BRD-K76037122-001-02-5,ALDH2
A549,CRISPR,long,long,-0.11976051261074477,BRD-A23124853-001-01-4,ALK
A549,CRISPR,long,long,-0.11884965669274491,BRD-A63310107-001-04-8,GAA
A549,CRISPR,long,long,-0.11877268912792535,BRD-K01825690-065-01-9,CYP3A4
A549,CRISPR,long,long,-0.11457749994872908,BRD-A18992208-003-02-7,CACNG1
A549,CRISPR,long,long,-0.11279003642106734,BRD-A85242401-001-11-5,P3H1
A549,CRISPR,long,long,-0.11100793192407808,BRD-A37704979-001-12-3,MAPK14
A549,CRISPR,long,long,-0.1056897833735048,BRD-K26970495-001-02-7,RGS4
A549,CRISPR,long,long,-0.10151999155874886,BRD-K97181089-003-24-7,ASIC1
A549,CRISPR,long,long,-0.10003682997256236,BRD-A22713669-001-04-3,PTPN2
A549,CRISPR,long,long,-0.09777178218740912,BRD-K73789395-001-09-9,LCK
A549,CRISPR,long,long,-0.09716226378913133,BRD-K25311561-001-10-7,ATM
A549,CRISPR,long,long,-0.09546963838606883,BRD-K26989966-001-04-3,EZH2
A549,CRISPR,long,long,-0.09521876997284714,BRD-K62949423-001-03-1,CDK4
A549,CRISPR,long,long,-0.09167853646754573,BRD-K19477839-001-07-6,MET
A549,CRISPR,long,long,-0.08546162053913486,BRD-A00827783-001-24-6,PDE3A
A549,CRISPR,long,long,-0.08525069173187039,BRD-K70778732-003-27-5,HTR2C
A549,CRISPR,long,long,-0.08368978353835174,BRD-K25412176-001-01-9,AKT1
A549,CRISPR,long,long,-0.07987030298166395,BRD-A10739734-003-09-8,ADORA2A
A549,CRISPR,long,long,-0.07863478036007332,BRD-K78692225-001-24-5,PTK2B
A549,CRISPR,long,long,-0.07748735549283792,BRD-K98357249-001-02-9,EDNRB
A549,CRISPR,long,long,-0.0696027855601446,BRD-K31476763-001-01-5,ELANE
A549,CRISPR,long,long,-0.06889394550425437,BRD-K51899933-001-02-6,AGER
A549,CRISPR,long,long,-0.06618572303245182,BRD-A00827783-001-24-6,PDE7A
A549,CRISPR,long,long,-0.061046316083156284,BRD-A54139254-001-09-2,FFAR2
A549,CRISPR,long,long,-0.060998970135522815,BRD-K37602296-001-01-6,KCNN4
A549,CRISPR,long,long,-0.058717105798503436,BRD-K78126613-001-27-7,F10
A549,CRISPR,long,long,-0.05428468331934346,BRD-K01666412-001-02-0,P3H1
A549,CRISPR,long,long,-0.047795412386420336,BRD-K97072811-001-11-4,DYRK1B
A549,CRISPR,long,long,-0.04121165770203699,BRD-K91822704-003-07-2,DCK
A549,CRISPR,long,long,-0.030972591706315937,BRD-K29530284-001-06-2,FGF1
A549,CRISPR,long,long,-0.030703198498481927,BRD-K67637637-003-11-8,S100B
A549,CRISPR,long,long,-0.029377630127899935,BRD-A69636825-003-04-7,HTR3A
A549,CRISPR,long,long,-0.02878092357505784,BRD-K26521938-001-07-2,CATSPER4
A549,CRISPR,long,long,-0.0212935382599848,BRD-A69636825-003-04-7,CACNG1
A549,CRISPR,long,long,-0.017404949728569312,BRD-K25243230-001-01-2,AVPR1A
A549,CRISPR,long,long,-0.016468020746531767,BRD-K95785537-001-22-3,ABL1
A549,CRISPR,long,long,-0.015370563313310048,BRD-A91822151-001-05-0,GLRA3
A549,CRISPR,long,long,-0.015146488849438856,BRD-K20986415-001-02-6,CDK7
A549,CRISPR,long,long,-0.014906757825884964,BRD-K59325863-001-04-4,ELANE
A549,CRISPR,long,long,-0.013047034911887023,BRD-K54330070-001-19-6,LCK
A549,CRISPR,long,long,-0.007393717803541765,BRD-K16730910-001-07-3,KDR
A549,CRISPR,long,long,-0.0069783425904176265,BRD-K29151923-001-01-5,S1PR2
A549,CRISPR,long,long,-0.0042420494216867995,BRD-K87158025-003-08-7,ASIC1
A549,CRISPR,long,long,-0.004058985282379173,BRD-K95785537-001-22-3,LCK
A549,CRISPR,long,long,-0.004045477302832272,BRD-A48180038-003-24-3,CHRM3
A549,CRISPR,long,long,-0.0021534001026821473,BRD-K47738867-001-01-5,TNF
A549,CRISPR,long,long,0.0008132022237852684,BRD-K05531427-001-01-7,CCND1
A549,CRISPR,long,long,0.003059654378679416,BRD-K53972329-001-01-3,JAK1
A549,CRISPR,long,long,0.0032221652929934792,BRD-K68567222-001-01-2,PTPN2
A549,CRISPR,long,long,0.007165352706693479,BRD-K11558771-001-13-9,HDAC6
A549,CRISPR,long,long,0.0077697841287870245,BRD-K60150510-001-15-6,SLC29A1
A549,CRISPR,long,long,0.008255427618238258,BRD-K23913458-001-20-7,CYP2A6
A549,CRISPR,long,long,0.010077405305238825,BRD-K47557313-001-02-7,TGFBR1
A549,CRISPR,long,long,0.010345079273314527,BRD-K38775274-001-22-1,ANXA1
A549,CRISPR,long,long,0.01430548772377763,BRD-K11796549-001-05-2,GRIN2A
A549,CRISPR,long,long,0.015734052365988294,BRD-K61397605-001-01-8,HDAC6
A549,CRISPR,long,long,0.016175527967417235,BRD-K12502280-001-11-4,BRD4
A549,CRISPR,long,long,0.016283561798667343,BRD-K15502390-001-20-9,CYP1A2
A549,CRISPR,long,long,0.016943009897476297,BRD-K56740996-001-02-1,KCNQ2
A549,CRISPR,long,long,0.01933881446234799,BRD-K59831625-001-03-9,ABL1
A549,CRISPR,long,long,0.02154962637778237,BRD-A00827783-001-24-6,PDE4D
A549,CRISPR,long,long,0.021679154300434787,BRD-A10188456-001-04-9,ANXA1
A549,CRISPR,long,long,0.02220939646938414,BRD-K62810658-001-11-4,AKT1
A549,CRISPR,long,long,0.02477284522990441,BRD-K03155172-001-03-0,PPARD
A549,CRISPR,long,long,0.026530796451563678,BRD-K16730910-001-07-3,DDR2
A549,CRISPR,long,long,0.029829288210038583,BRD-K01824976-300-02-9,RPL3
A549,CRISPR,long,long,0.03111112507697907,BRD-K16730910-001-07-3,ABL1
A549,CRISPR,long,long,0.031731779718322195,BRD-K20986415-001-02-6,FLT3
A549,CRISPR,long,long,0.03265680874642467,BRD-K63430059-001-16-4,CYP2A6
A549,CRISPR,long,long,0.03287555163308305,BRD-K55966568-001-09-6,AURKB
A549,CRISPR,long,long,0.033239829538737276,BRD-K98763141-001-30-8,PLA2G1B
A549,CRISPR,long,long,0.0360474774809675,BRD-K76037122-001-02-5,RNASE1
A549,CRISPR,long,long,0.039352094596970026,BRD-A86665761-001-01-1,CACNG1
A549,CRISPR,long,long,0.042942092648724645,BRD-K63430059-001-16-4,CYP1A2
A549,CRISPR,long,long,0.04334547272522408,BRD-K93788137-001-04-1,PTK2B
A549,CRISPR,long,long,0.04646725113720232,BRD-K59325863-001-04-4,CYP3A4
A549,CRISPR,long,long,0.046890762648625454,BRD-K76674262-001-03-3,RPL3
A549,CRISPR,long,long,0.04731319422607862,BRD-K20986415-001-02-6,CDK4
A549,CRISPR,long,long,0.052663951594329766,BRD-K70358946-001-17-3,HTR2C
A549,CRISPR,long,long,0.05630674192716225,BRD-A01078468-001-14-8,AKR1C1
A549,CRISPR,long,long,0.05722669961614877,BRD-K42191735-001-08-7,PIK3CG
A549,CRISPR,long,long,0.059683111417713465,BRD-K19227686-001-18-6,UGT1A9
A549,CRISPR,long,long,0.060021814247155546,BRD-K21528677-001-04-4,PLA2G1B
A549,CRISPR,long,long,0.06248506323095113,BRD-K62810658-001-11-4,MAPK14
A549,CRISPR,long,long,0.06696179735811153,BRD-K37602296-001-01-6,KCNN1
A549,CRISPR,long,long,0.06862393017337642,BRD-A86665761-001-01-1,CACNB4
A549,CRISPR,long,long,0.07174409471160731,BRD-K16444452-001-09-1,IL1B
A549,CRISPR,long,long,0.07198450408389748,BRD-K70821460-300-02-4,HRH4
A549,CRISPR,long,long,0.07206802254544814,BRD-K50199947-001-03-4,LCK
A549,CRISPR,long,long,0.07214695474523279,BRD-K16730910-001-07-3,NTRK1
A549,CRISPR,long,long,0.07341275953596067,BRD-K06674495-334-04-0,ASIC1
A549,CRISPR,long,long,0.0744708677593163,BRD-K44227013-001-08-0,FLT3
A549,CRISPR,long,long,0.07793881642379513,BRD-K44227013-001-08-0,RET
A549,CRISPR,long,long,0.07881424752470678,BRD-K02490038-236-03-8,EDNRB
A549,CRISPR,long,long,0.07882791768474513,BRD-K12502280-001-11-4,JAK1
A549,CRISPR,long,long,0.08057895650291799,BRD-K20986415-001-02-6,CDK2
A549,CRISPR,long,long,0.08259687859609273,BRD-K58550667-001-08-7,NAMPT
A549,CRISPR,long,long,0.08260398273834717,BRD-K36461289-001-05-8,GLRA3
A549,CRISPR,long,long,0.08327665579176785,BRD-K30177383-001-01-0,PNLIP
A549,CRISPR,long,long,0.08433001487400232,BRD-K74913225-001-14-0,CA5A
A549,CRISPR,long,long,0.08458573623906743,BRD-A30815329-001-12-1,TNNC1
A549,CRISPR,long,long,0.08475124252288381,BRD-K91370081-001-25-1,RPL3
A549,CRISPR,long,long,0.08501811359720149,BRD-K51265828-001-01-0,DHH
A549,CRISPR,long,long,0.08553264985785934,BRD-A07207424-001-14-0,PDE3A
A549,CRISPR,long,long,0.08984604650418904,BRD-K61397605-001-01-8,HDAC3
A549,CRISPR,long,long,0.09167347316251276,BRD-A09722536-002-18-0,CYP2A6
A549,CRISPR,long,long,0.09170298149647266,BRD-K23913458-001-20-7,CA14
A549,CRISPR,long,long,0.09173721857134853,BRD-K20986415-001-02-6,CDK9
A549,CRISPR,long,long,0.0933095702847953,BRD-K78122587-300-04-3,CATSPER4
A549,CRISPR,long,long,0.09434892286468159,BRD-K01824976-300-02-9,RPL23A
A549,CRISPR,long,long,0.10392522052122079,BRD-K81801188-001-02-8,HCK
A549,CRISPR,long,long,0.1065593106325018,BRD-K93779381-001-01-9,PRKCE
A549,CRISPR,long,long,0.10923192453747406,BRD-K91370081-001-25-1,RPL23A
A549,CRISPR,long,long,0.10977854553596336,BRD-K42352790-001-05-3,GPR55
A549,CRISPR,long,long,0.11132092319607437,BRD-K06890060-001-09-1,ALDH2
A549,CRISPR,long,long,0.11387667953248817,BRD-K81801188-001-02-8,ABL1
A549,CRISPR,long,long,0.11479890143254015,BRD-K46625559-001-01-8,S1PR1
A549,CRISPR,long,long,0.11547827057277138,BRD-K49350383-001-13-7,IMPDH1
A549,CRISPR,long,long,0.11677525696292951,BRD-K34581968-001-05-3,MET
A549,CRISPR,long,long,0.11706678163076677,BRD-K36016295-001-05-2,ATM
A549,CRISPR,long,long,0.11920459133032277,BRD-K37864785-001-01-0,ELANE
A549,CRISPR,long,long,0.11994312496604047,BRD-K44227013-001-08-0,ABL1
A549,CRISPR,long,long,0.12015470730026641,BRD-K86930074-001-05-0,CSF1R
A549,CRISPR,long,long,0.1216587626858111,BRD-K44227013-001-08-0,LCK
A549,CRISPR,long,long,0.12202153189794528,BRD-K50720187-051-03-1,KCNQ2
A549,CRISPR,long,long,0.12345522102776903,BRD-K34581968-001-05-3,IGF1R
A549,CRISPR,long,long,0.12427489818605049,BRD-K72815923-034-02-0,CHRM2
A549,CRISPR,long,long,0.12447655867231092,BRD-K90747162-001-01-4,BRAF
A549,CRISPR,long,long,0.1255693152800174,BRD-K15502390-001-20-9,CYP2A6
A549,CRISPR,long,long,0.13001520395940533,BRD-K15179513-001-04-2,IGF1R
A549,CRISPR,long,long,0.13065154872757978,BRD-K13533483-001-16-2,FPR1
A549,CRISPR,long,long,0.1334308459582329,BRD-K62810658-001-11-4,BRAF
A549,CRISPR,long,long,0.133792564712846,BRD-K62949423-001-03-1,CDK2
A549,CRISPR,long,long,0.13385793058627762,BRD-K09787262-001-02-7,GRIN2A
A549,CRISPR,long,long,0.137229563555427,BRD-K15819326-001-01-6,CSF1R
A549,CRISPR,long,long,0.1373402813174006,BRD-A99888680-001-05-3,CYP3A4
A549,CRISPR,long,long,0.13811497721133123,BRD-K18895904-001-16-1,HTR2C
A549,CRISPR,long,long,0.1381942786308028,BRD-K01826724-003-07-9,KCTD16
A549,CRISPR,long,long,0.1407381431471769,BRD-K36574127-001-01-3,NTRK1
A549,CRISPR,long,long,0.14317786126825802,BRD-K18131774-001-18-4,CA5A
A549,CRISPR,long,long,0.14373827208693332,BRD-A37704979-001-12-3,MAPK8
A549,CRISPR,long,long,0.14396652231190835,BRD-K44227013-001-08-0,KDR
A549,CRISPR,long,long,0.14643317444698434,BRD-K16730910-001-07-3,BRAF
A549,CRISPR,long,long,0.1475585820415917,BRD-K16542329-001-16-8,PDE4D
A549,CRISPR,long,long,0.14781549052864312,BRD-K36660044-001-24-2,HDAC6
A549,CRISPR,long,long,0.14936767757102792,BRD-K72726508-001-02-1,CCND1
A549,CRISPR,long,long,0.15115617596396308,BRD-K81801188-001-02-8,KDR
A549,CRISPR,long,long,0.15183730026921594,BRD-K37385792-003-02-1,AVPR1A
A549,CRISPR,long,long,0.1529329925074384,BRD-A37704979-001-12-3,CYP3A4
A549,CRISPR,long,long,0.15560732965586446,BRD-K56810756-003-07-7,ADH1C
A549,CRISPR,long,long,0.15830675233983546,BRD-K05878375-236-05-7,HDAC3
A549,CRISPR,long,long,0.15953492944416137,BRD-K83896451-001-06-7,PPAT
A549,CRISPR,long,long,0.1612645101749974,BRD-K86930074-001-05-0,KDR
A549,CRISPR,long,long,0.16461813342802903,BRD-K81197548-003-01-4,USP1
A549,CRISPR,long,long,0.16475647523587686,BRD-K86930074-001-05-0,FLT3
A549,CRISPR,long,long,0.1668548045520683,BRD-K01825589-310-02-9,KCNH7
A549,CRISPR,long,long,0.1671063869593451,BRD-K44067360-001-29-5,GJB4
A549,CRISPR,long,long,0.16753604884868573,BRD-K34581968-001-05-3,ERBB2
A549,CRISPR,long,long,0.1684591360665585,BRD-K03601870-001-01-2,TUBB4B
A549,CRISPR,long,long,0.16974483097663562,BRD-K56740996-001-02-1,KCNMA1
A549,CRISPR,long,long,0.17040984868868772,BRD-A69651145-003-11-4,CASP3
A549,CRISPR,long,long,0.17593013637359348,BRD-K16803204-001-01-6,JAK1
A549,CRISPR,long,long,0.18022804823572497,BRD-K61642990-001-01-0,ERBB2
A549,CRISPR,long,long,0.18100781863173193,BRD-K09338665-001-08-9,GJB4
A549,CRISPR,long,long,0.1847272821726291,BRD-A86665761-001-01-1,CACNA2D3
A549,CRISPR,long,long,0.18558489827829178,BRD-K98763141-001-30-8,UGT1A9
A549,CRISPR,long,long,0.18657660202945453,BRD-K62810658-001-11-4,MAPK8
A549,CRISPR,long,long,0.18811566567784316,BRD-K16730910-001-07-3,RET
A549,CRISPR,long,long,0.19035178759234664,BRD-K06426971-001-02-7,CDK2
A549,CRISPR,long,long,0.19041409665150658,BRD-K77220725-003-01-5,PTGIR
A549,CRISPR,long,long,0.19663480514562523,BRD-K91543828-001-02-0,ADA
A549,CRISPR,long,long,0.19980901138725926,BRD-K09143580-001-01-0,SIRT2
A549,CRISPR,long,long,0.19992133725099098,BRD-K43330982-001-02-3,S1PR2
A549,CRISPR,long,long,0.20022354537827253,BRD-K76908866-001-07-6,ERBB2
A549,CRISPR,long,long,0.2005386182230803,BRD-K74913225-001-14-0,CA14
A549,CRISPR,long,long,0.20119117205871767,BRD-K86525559-001-07-8,CHEK2
A549,CRISPR,long,long,0.2026534047312157,BRD-K15819326-001-01-6,FLT3
A549,CRISPR,long,long,0.20854043931354846,BRD-K80451230-051-02-6,CHRM3
A549,CRISPR,long,long,0.20974113951153864,BRD-K58049875-001-03-9,FOXM1
A549,CRISPR,long,long,0.21295955412174214,BRD-K32730239-001-01-0,MAPK8
A549,CRISPR,long,long,0.2140623532596052,BRD-K62810658-001-11-4,LCK
A549,CRISPR,long,long,0.21538344378247617,BRD-K70358946-001-17-3,ADRA2B
A549,CRISPR,long,long,0.216987174087631,BRD-K73276278-305-01-1,OPRL1
A549,CRISPR,long,long,0.21781576218992144,BRD-K18289362-001-02-2,HSD11B1
A549,CRISPR,long,long,0.21803672624231188,BRD-K69122748-001-10-1,IL1B
A549,CRISPR,long,long,0.2185180321720055,BRD-A43005764-003-01-5,S1PR1
A549,CRISPR,long,long,0.21959086421265023,BRD-K25244359-066-02-6,KDR
A549,CRISPR,long,long,0.2204680217107048,BRD-K25244359-066-02-6,RET
A549,CRISPR,long,long,0.2208095700109751,BRD-A36217750-001-16-3,FPR1
A549,CRISPR,long,long,0.22141069101345406,BRD-K26514105-001-01-7,FFAR4
A549,CRISPR,long,long,0.22148625701153923,BRD-K55966568-001-09-6,KDR
A549,CRISPR,long,long,0.22191812312558706,BRD-K19975102-001-01-2,NTRK1
A549,CRISPR,long,long,0.2229776445227853,BRD-K91535048-001-01-2,EZH2
A549,CRISPR,long,long,0.22373991024401516,BRD-K00259736-001-16-4,TUBB4B
A549,CRISPR,long,long,0.22699941711715366,BRD-K04210847-001-21-9,PRKCE
A549,CRISPR,long,long,0.22778082614427203,BRD-K25244359-066-02-6,CSK
A549,CRISPR,long,long,0.22835580708594808,BRD-K70358946-001-17-3,CHRM3
A549,CRISPR,long,long,0.23019616255134867,BRD-K59325863-001-04-4,CTSG
A549,CRISPR,long,long,0.23066069524338703,BRD-K56740996-001-02-1,KCNN4
A549,CRISPR,long,long,0.23084578297360195,BRD-K34581968-001-05-3,KDR
A549,CRISPR,long,long,0.23277567476518907,BRD-K18895904-001-16-1,HTR3A
A549,CRISPR,long,long,0.23607971708838604,BRD-K70358946-001-17-3,HTR3A
A549,CRISPR,long,long,0.23924507615906565,BRD-A64173453-015-03-1,SSTR2
A549,CRISPR,long,long,0.23934432012132428,BRD-K76792669-001-08-1,RNASE1
A549,CRISPR,long,long,0.24062153679530315,BRD-K15502390-001-20-9,CYP3A4
A549,CRISPR,long,long,0.24079534388303003,BRD-K19333160-001-01-3,PAK1
A549,CRISPR,long,long,0.24140625645106667,BRD-K24616672-003-20-1,HTR3A
A549,CRISPR,long,long,0.24162742095957818,BRD-K36927236-001-36-7,KCNJ1
A549,CRISPR,long,long,0.2418408620466178,BRD-K59632282-052-03-1,KCNK1
A549,CRISPR,long,long,0.24323842176239593,BRD-A09722536-002-18-0,CYP3A4
A549,CRISPR,long,long,0.2448524724330719,BRD-K37764012-001-03-3,PAK4
A549,CRISPR,long,long,0.24607516612513725,BRD-K29791386-001-01-8,HBB
A549,CRISPR,long,long,0.24643375031146464,BRD-K81405859-300-01-4,IL1B
A549,CRISPR,long,long,0.24661908851917919,BRD-K87158025-003-08-7,SCNN1G
A549,CRISPR,long,long,0.24886985802527117,BRD-K24282351-001-01-4,FFAR4
A549,CRISPR,long,long,0.24932798689400432,BRD-A08187463-001-12-9,MME
A549,CRISPR,long,long,0.25038665938470694,BRD-K91283740-003-01-6,FLT3
A549,CRISPR,long,long,0.25292149820667054,BRD-A18763547-300-06-3,BAX
A549,CRISPR,long,long,0.25334845521053384,BRD-K50495309-001-02-0,LCK
A549,CRISPR,long,long,0.2540918392258751,BRD-K22149900-001-06-2,FLT3
A549,CRISPR,long,long,0.25444127864484317,BRD-K68982262-001-01-4,CHRM3
A549,CRISPR,long,long,0.2547726669017268,BRD-K01825660-322-01-9,TBXAS1
A549,CRISPR,long,long,0.2549866330906861,BRD-K95785537-001-22-3,LYN
A549,CRISPR,long,long,0.25521185451675454,BRD-K40109029-001-02-9,TGFBR1
A549,CRISPR,long,long,0.2555286591515378,BRD-K66430217-001-03-8,CLK1
A549,CRISPR,long,long,0.2569168670664978,BRD-K84266862-001-03-2,PDE7A
A549,CRISPR,long,long,0.2570110266052352,BRD-K52075715-001-06-7,TUBB4B
A549,CRISPR,long,long,0.25832905896806374,BRD-K34581968-001-05-3,CYP3A4
A549,CRISPR,long,long,0.2630309475091148,BRD-K34581968-001-05-3,LCK
A549,CRISPR,long,long,0.26405120517985814,BRD-K24696047-001-02-3,IGF1R
A549,CRISPR,long,long,0.2655542732491251,BRD-K34581968-001-05-3,AKT1
A549,CRISPR,long,long,0.2668126779729396,BRD-K54330070-001-19-6,AKT1
A549,CRISPR,long,long,0.26689228372188695,BRD-K18895904-001-16-1,ADRA2B
A549,CRISPR,long,long,0.26939328661318873,BRD-K53234107-001-01-6,PORCN
A549,CRISPR,long,long,0.27010098951338063,BRD-K18131774-001-18-4,CA14
A549,CRISPR,long,long,0.27027436870612853,BRD-K53061490-003-13-9,TBXAS1
A549,CRISPR,long,long,0.2705230104001927,BRD-K37355418-236-01-6,HBB
A549,CRISPR,long,long,0.27317866018035036,BRD-K61845293-300-01-9,DDR2
A549,CRISPR,long,long,0.28087162546501165,BRD-K99616396-316-05-3,KDR
A549,CRISPR,long,long,0.2812408496473727,BRD-K10670311-001-17-1,PLA2G1B
A549,CRISPR,long,long,0.281282312267726,BRD-K72726508-001-02-1,CDK4
A549,CRISPR,long,long,0.28153051613928354,BRD-A58048407-001-20-4,CACNB4
A549,CRISPR,long,long,0.28243803735801826,BRD-K16472653-001-01-6,SIRT2
A549,CRISPR,long,long,0.2840426687321552,BRD-K43236057-001-07-1,ICAM1
A549,CRISPR,long,long,0.2861640157788435,BRD-A72483914-001-03-7,ADRA2B
A549,CRISPR,long,long,0.28766765033395236,BRD-K50495309-001-02-0,CSK
A549,CRISPR,long,long,0.2884787758142021,BRD-K38272302-001-02-7,TGM2
A549,CRISPR,long,long,0.288824069229013,BRD-K10843433-001-23-5,PTGIS
A549,CRISPR,long,long,0.29197574763578443,BRD-K59058747-001-19-1,SLC7A11
A549,CRISPR,long,long,0.2921277894482296,BRD-K07442505-001-03-6,BAX
A549,CRISPR,long,long,0.2929290573674816,BRD-K70586315-001-02-4,KCNN4
A549,CRISPR,long,long,0.29685662714264116,BRD-K16444452-001-09-1,PDE3A
A549,CRISPR,long,long,0.30235026895851524,BRD-K20897876-001-11-8,GAA
A549,CRISPR,long,long,0.30298386402315874,BRD-K36740062-001-06-6,CYP3A4
A549,CRISPR,long,long,0.3039666889132142,BRD-K03601870-001-01-2,TUBB3
A549,CRISPR,long,long,0.3048364739156286,BRD-K80935598-001-01-1,DYRK1B
