Cell,Metadata_broad_sample,Metadata_matching_target,Genetic_Perturbation,cosine_sim
U2OS,BRD-K15502390-001-20-9,CYP3A4,ORF,-0.2281165649991116
A549,BRD-K69877120-001-01-7,S1PR4,CRISPR,-0.22797219429753438
U2OS,BRD-K74514084-003-09-2,CSF1R,CRISPR,-0.2276124042882155
U2OS,BRD-K78692225-001-24-5,PTK2B,CRISPR,-0.22748557155631677
U2OS,BRD-K60150510-001-15-6,ADORA2A,ORF,-0.22576939983175975
A549,BRD-K64890080-001-02-1,BRD4,ORF,-0.22520959733449253
U2OS,BRD-A74391928-051-03-9,KCNH7,ORF,-0.22472894959557327
U2OS,BRD-K84266862-001-03-2,PDE7A,CRISPR,-0.22350804750411882
A549,BRD-K27539181-001-08-5,GPR55,CRISPR,-0.22331884272148883
U2OS,BRD-A74391928-051-03-9,CACNG1,ORF,-0.2231480650362176
A549,BRD-K54330070-001-19-6,MAPK14,CRISPR,-0.22225675154488875
A549,BRD-K04210847-001-21-9,PLD1,ORF,-0.22123844546650334
A549,BRD-K94863486-001-02-2,PNLIP,CRISPR,-0.22058752495202077
A549,BRD-K74514084-003-09-2,FGF1,CRISPR,-0.21857136369886263
A549,BRD-K10843433-001-23-5,PTGIS,ORF,-0.21850842614246324
A549,BRD-A69636825-003-04-7,HTR3A,CRISPR,-0.21833441681199497
U2OS,BRD-A09722536-002-18-0,CYP3A4,ORF,-0.21721765299561668
U2OS,BRD-K63430059-001-16-4,CYP2A6,ORF,-0.21701157579910751
U2OS,BRD-K72815923-034-02-0,HTR2C,ORF,-0.21662963400212606
A549,BRD-K55567017-001-12-3,ADH1C,CRISPR,-0.21641435200746378
A549,BRD-K12102668-001-25-5,COMT,CRISPR,-0.21457702687492272
A549,BRD-K60150510-001-15-6,ADORA2A,CRISPR,-0.21390014989012673
A549,BRD-K77087341-001-02-4,GPR119,CRISPR,-0.2109540121408286
A549,BRD-A69651145-003-11-4,VEGFA,ORF,-0.20951945515850698
U2OS,BRD-K19333160-001-01-3,PAK1,ORF,-0.20901152480492663
A549,BRD-K22149900-001-06-2,ALK,CRISPR,-0.20825622674096933
A549,BRD-K15502390-001-20-9,CYP1A2,ORF,-0.20749885371465776
U2OS,BRD-K18289362-001-02-2,HSD11B1,ORF,-0.20700780209557093
A549,BRD-K34581968-001-05-3,ERBB2,ORF,-0.20574420975363072
U2OS,BRD-A00827783-001-24-6,PDE3A,ORF,-0.20415646347427602
U2OS,BRD-K50720187-051-03-1,KCNQ2,ORF,-0.20372284369637983
U2OS,BRD-K29322660-001-01-9,F10,CRISPR,-0.201716265172442
A549,BRD-K97181089-003-24-7,SCNN1G,CRISPR,-0.20004574246728163
A549,BRD-K25244359-066-02-6,RET,ORF,-0.1996645686499745
U2OS,BRD-K16730910-001-07-3,KDR,CRISPR,-0.19897779457470233
U2OS,BRD-K64800655-001-09-0,CDK4,ORF,-0.19858043390110822
U2OS,BRD-K36461289-001-05-8,GLRA3,ORF,-0.1971657014655424
A549,BRD-K66788707-001-14-3,ADA,ORF,-0.19710935406672792
A549,BRD-K49223707-001-01-0,S100B,ORF,-0.19461167365957735
A549,BRD-K64054020-001-02-7,P2RY12,CRISPR,-0.19453820351048728
A549,BRD-A51831848-001-01-7,ATP5F1D,CRISPR,-0.1943165799241539
A549,BRD-K50720187-051-03-1,KCNQ2,ORF,-0.19410215160722005
A549,BRD-K59632282-052-03-1,KCNK1,ORF,-0.19174227344208117
U2OS,BRD-K70358946-001-17-3,HTR2C,ORF,-0.18813777826114259
U2OS,BRD-A93477898-001-04-2,CASP3,CRISPR,-0.18810143232643806
U2OS,BRD-K72063794-003-01-0,KCNJ1,ORF,-0.18754161180532042
U2OS,BRD-K56740996-001-02-1,KCNQ2,CRISPR,-0.18726565911133813
U2OS,BRD-K68164687-001-01-6,TUBB,ORF,-0.18713935792017866
U2OS,BRD-K24282351-001-01-4,FFAR4,CRISPR,-0.185072564078537
U2OS,BRD-K32821942-001-22-1,PPAT,CRISPR,-0.18486609060279532
U2OS,BRD-K25244359-066-02-6,RET,ORF,-0.18416114124191854
U2OS,BRD-K62810658-001-11-4,BRAF,ORF,-0.18374238453055686
A549,BRD-K37764012-001-03-3,PAK4,ORF,-0.18361697716256997
A549,BRD-K18895904-001-16-1,HRH4,ORF,-0.18343227813430513
A549,BRD-K29530284-001-06-2,PDE4D,ORF,-0.18337115063467604
U2OS,BRD-K22149900-001-06-2,FLT3,ORF,-0.18332402957051175
U2OS,BRD-K76037122-001-02-5,RNASE1,ORF,-0.182592588710131
A549,BRD-K86930074-001-05-0,CSF1R,ORF,-0.18173306958583452
U2OS,BRD-K61642990-001-01-0,ERBB2,CRISPR,-0.18170004699420944
U2OS,BRD-K36927236-001-36-7,KCNJ1,CRISPR,-0.18121254940015522
U2OS,BRD-K97072811-001-11-4,DYRK1B,ORF,-0.18024639043019036
U2OS,BRD-K03601870-001-01-2,TUBB,ORF,-0.17993124877442415
A549,BRD-K32292990-001-03-6,PRKCB,CRISPR,-0.17901642510162039
U2OS,BRD-K60150510-001-15-6,ADORA2A,CRISPR,-0.17860589256172316
U2OS,BRD-K54330070-001-19-6,AKT1,CRISPR,-0.1780232392559561
U2OS,BRD-K55966568-001-09-6,AURKB,CRISPR,-0.1775731709621755
U2OS,BRD-K37355418-236-01-6,HBB,CRISPR,-0.17747192838881284
A549,BRD-K36461289-001-05-8,HTR3A,ORF,-0.17743855261911456
U2OS,BRD-K16761703-001-03-8,PRKCB,CRISPR,-0.17689710545162624
U2OS,BRD-K84783599-001-01-0,GUCY1B1,CRISPR,-0.17655746889412616
U2OS,BRD-A74391928-051-03-9,KCNK1,ORF,-0.17542313884081895
A549,BRD-K90497590-001-05-9,PDPK1,CRISPR,-0.1750794407030441
U2OS,BRD-K06674495-334-04-0,ASIC1,CRISPR,-0.17468144618100356
U2OS,BRD-K72063794-003-01-0,KCNJ1,CRISPR,-0.1735116832753828
A549,BRD-K77220725-003-01-5,PTGIR,ORF,-0.17317776951816108
A549,BRD-K46625559-001-01-8,S1PR1,ORF,-0.17145702811497163
U2OS,BRD-A99888680-001-05-3,ADRA2B,ORF,-0.17126118791327802
A549,BRD-K10670311-001-17-1,TBXAS1,CRISPR,-0.1711288976105685
A549,BRD-K26970495-001-02-7,RGS4,ORF,-0.17084340206302434
A549,BRD-A09722536-002-18-0,CYP3A4,ORF,-0.1702229715593728
A549,BRD-K10670311-001-17-1,SLC7A11,CRISPR,-0.16985483696225426
U2OS,BRD-K69122748-001-10-1,IL1B,CRISPR,-0.1688601968854322
A549,BRD-K21528677-001-04-4,PLA2G1B,CRISPR,-0.16783658056552814
A549,BRD-K61688984-001-02-9,HDAC3,ORF,-0.16775598656465318
A549,BRD-A23124853-001-01-4,ALK,CRISPR,-0.1674731744607532
U2OS,BRD-K06426971-001-02-7,CDK4,ORF,-0.1674719049216887
A549,BRD-K57708067-001-01-3,HPGDS,CRISPR,-0.166369204998448
A549,BRD-K34581968-001-05-3,MET,ORF,-0.16578667657262908
U2OS,BRD-K15502390-001-20-9,CYP1A2,CRISPR,-0.1653631598157118
U2OS,BRD-A63310107-001-04-8,GAA,ORF,-0.16500548326765752
A549,BRD-A51831848-001-01-7,GABRB2,ORF,-0.16449223645570782
U2OS,BRD-K69122748-001-10-1,IL1B,ORF,-0.16387604000529768
A549,BRD-K16730910-001-07-3,BRAF,ORF,-0.16164200778793927
U2OS,BRD-K98763141-001-30-8,PLA2G1B,CRISPR,-0.16061034106888433
A549,BRD-A64173453-015-03-1,SSTR2,ORF,-0.1603528144048788
U2OS,BRD-K32730239-001-01-0,MAPK8,ORF,-0.15938672229912904
A549,BRD-A72351335-001-04-5,PTGIR,ORF,-0.1591373370799794
U2OS,BRD-K26514105-001-01-7,FFAR4,CRISPR,-0.15813635971368237
U2OS,BRD-K73789395-001-09-9,BRAF,CRISPR,-0.15795229500222985
A549,BRD-K32730239-001-01-0,MAPK8,ORF,-0.15749267270156359
U2OS,BRD-K34581968-001-05-3,CYP3A4,ORF,-0.1568575816125698
U2OS,BRD-K76792669-001-08-1,RNASE1,ORF,-0.15633166673431234
U2OS,BRD-A24122750-001-03-7,KCTD16,CRISPR,-0.1558435153553302
U2OS,BRD-A18763547-300-06-3,BAX,ORF,-0.15522961074486136
A549,BRD-K08893438-001-06-4,RGS4,CRISPR,-0.15491454589343584
U2OS,BRD-K87691185-001-01-2,AGER,ORF,-0.15461476441075672
A549,BRD-K74514084-003-09-2,CSF1R,ORF,-0.152697548358701
A549,BRD-A84687895-001-03-2,CACNA2D3,CRISPR,-0.15232635163680988
A549,BRD-K81801188-001-02-8,PIK3CG,CRISPR,-0.15228730187397638
A549,BRD-A18992208-003-02-7,CACNG1,CRISPR,-0.15038230628120397
U2OS,BRD-A30815329-001-12-1,TNNC1,CRISPR,-0.15018958509977426
U2OS,BRD-K20897876-001-11-8,GAA,ORF,-0.14997691455284434
U2OS,BRD-K87158025-003-08-7,ASIC1,ORF,-0.14956787859115733
A549,BRD-K44227013-001-08-0,LYN,CRISPR,-0.1489067144064094
A549,BRD-K29322660-001-01-9,F10,ORF,-0.14624042187837422
U2OS,BRD-K97072811-001-11-4,DYRK1B,CRISPR,-0.1446013474043676
U2OS,BRD-K51265828-001-01-0,DHH,CRISPR,-0.14341438454241623
A549,BRD-K45746021-003-01-9,MAPK8,CRISPR,-0.14297273915404307
U2OS,BRD-A65597028-003-08-1,ADRA2B,CRISPR,-0.14148368511487283
U2OS,BRD-K82818427-001-04-8,MMP2,CRISPR,-0.14118958740923904
A549,BRD-K09295674-001-09-8,CA14,ORF,-0.14101161788639693
U2OS,BRD-K24283677-001-01-9,PARP3,ORF,-0.13976622307381012
A549,BRD-A22032524-074-09-9,CACNA2D3,ORF,-0.1394901023937012
U2OS,BRD-K43236057-001-07-1,ICAM1,CRISPR,-0.13943641344215557
U2OS,BRD-K91825936-001-03-9,CCR1,CRISPR,-0.13927689415120925
U2OS,BRD-K08953028-001-09-6,COMT,ORF,-0.13783155050535764
U2OS,BRD-K73789395-001-09-9,MAPK14,CRISPR,-0.1376022420741423
U2OS,BRD-K52960356-001-13-0,KCNJ1,ORF,-0.1374213946662568
A549,BRD-A07207424-001-14-0,PDE4D,CRISPR,-0.13697530874742797
A549,BRD-K53234107-001-01-6,PORCN,ORF,-0.13692306854578842
A549,BRD-K54330070-001-19-6,AKT1,ORF,-0.13647642507527355
A549,BRD-A69651145-003-11-4,VEGFA,CRISPR,-0.13599685429870179
A549,BRD-K71106091-001-09-5,DCK,ORF,-0.13584828010607608
U2OS,BRD-K23913458-001-20-7,CYP2A6,ORF,-0.13555649128694203
A549,BRD-K78122587-300-04-3,CATSPER4,ORF,-0.13468408947827343
U2OS,BRD-K23913458-001-20-7,CA14,CRISPR,-0.13421734027876397
A549,BRD-K13094524-001-04-2,BRD4,ORF,-0.13366555986842713
A549,BRD-K11558771-001-13-9,HDAC6,CRISPR,-0.1331230209026133
U2OS,BRD-K15179513-001-04-2,IGF1R,CRISPR,-0.13307545896179152
A549,BRD-K78692225-001-24-5,PTK2B,ORF,-0.1325842344024456
A549,BRD-K87158025-003-08-7,SCNN1G,ORF,-0.13236224248049763
A549,BRD-K97072811-001-11-4,CLK1,CRISPR,-0.13231551354804855
A549,BRD-K73789395-001-09-9,MAPK14,CRISPR,-0.13183006584936383
U2OS,BRD-K24283677-001-01-9,PARP3,CRISPR,-0.1315704558745202
U2OS,BRD-K20897876-001-11-8,GAA,CRISPR,-0.1308525269662731
U2OS,BRD-K16444452-001-09-1,IL1B,CRISPR,-0.13034786596362646
A549,BRD-K91370081-001-25-1,RPL23A,ORF,-0.12985456549433957
A549,BRD-K12502280-001-11-4,JAK1,ORF,-0.12968369329273077
A549,BRD-K72815923-034-02-0,CHRM2,CRISPR,-0.1290696938982141
U2OS,BRD-K62810658-001-11-4,LCK,ORF,-0.12844822272900897
U2OS,BRD-K44227013-001-08-0,KDR,ORF,-0.12830693408061622
U2OS,BRD-A91008255-003-24-8,TNNC1,ORF,-0.12618104162504878
A549,BRD-K18131774-001-18-4,CA14,ORF,-0.125882309946069
U2OS,BRD-A72351335-001-04-5,PTGIR,CRISPR,-0.1258164964443862
U2OS,BRD-A37704979-001-12-3,CYP3A4,ORF,-0.12563268728737276
U2OS,BRD-A64173453-015-03-1,SSTR2,ORF,-0.12470028441008049
A549,BRD-K97181089-003-24-7,ASIC1,ORF,-0.1243499458327323
U2OS,BRD-K50498985-001-03-3,DHH,CRISPR,-0.12407726659536909
A549,BRD-K93788137-001-04-1,PTK2B,ORF,-0.12346285578253319
A549,BRD-K97181089-003-24-7,ASIC1,CRISPR,-0.123309579303476
U2OS,BRD-K61688984-001-02-9,HDAC3,CRISPR,-0.12302329985667641
A549,BRD-K01824976-300-02-9,RPL23A,ORF,-0.12265635427627272
A549,BRD-K51899933-001-02-6,AGER,ORF,-0.12180954061619194
U2OS,BRD-K64054020-001-02-7,PTGIS,ORF,-0.12162599169609267
A549,BRD-K73789395-001-09-9,LCK,ORF,-0.12155657931411862
A549,BRD-K97091514-001-11-4,PRKCB,ORF,-0.12139303540496052
U2OS,BRD-K74514084-003-09-2,CSF1R,ORF,-0.12133256530598915
A549,BRD-A48180038-003-24-3,CHRM3,CRISPR,-0.12026203490671095
A549,BRD-K63430059-001-16-4,CYP3A4,CRISPR,-0.11952144328705977
A549,BRD-A37704979-001-12-3,MAPK14,CRISPR,-0.11910218730672598
U2OS,BRD-K54330070-001-19-6,LCK,ORF,-0.11903215682064
A549,BRD-K25311561-001-10-7,ATM,ORF,-0.11872228013724359
A549,BRD-K62810658-001-11-4,AKT1,CRISPR,-0.11866890683547375
U2OS,BRD-K12502280-001-11-4,JAK1,ORF,-0.11726989871700638
U2OS,BRD-K73319509-001-08-0,MET,CRISPR,-0.11657699658077147
U2OS,BRD-K86930074-001-05-0,CSF1R,ORF,-0.116428638466982
A549,BRD-K29530284-001-06-2,PDE4D,CRISPR,-0.11567365292209696
A549,BRD-K74514084-003-09-2,KDR,CRISPR,-0.11566241530635511
U2OS,BRD-K58550667-001-08-7,NAMPT,ORF,-0.11551900207598575
U2OS,BRD-K07762753-001-05-1,CDK2,ORF,-0.11498148274390069
U2OS,BRD-K48722258-300-11-0,SLC29A1,ORF,-0.11497895225004406
A549,BRD-A10739734-003-09-8,ADORA2A,CRISPR,-0.11365421880238398
A549,BRD-K76037122-001-02-5,ALDH2,ORF,-0.11323384752429844
U2OS,BRD-K32292990-001-03-6,PRKCB,ORF,-0.11231731364303257
A549,BRD-K47598052-001-14-1,RET,CRISPR,-0.11217115775695696
A549,BRD-K60476892-001-16-1,HIF1A,ORF,-0.11125344304929075
U2OS,BRD-K91456750-001-01-9,MME,CRISPR,-0.10981113018672187
A549,BRD-K26521938-001-07-2,CATSPER4,CRISPR,-0.10950126787602266
U2OS,BRD-K19227686-001-18-6,UGT1A9,ORF,-0.10887382237701793
A549,BRD-K30177383-001-01-0,PNLIP,CRISPR,-0.1087723654994827
U2OS,BRD-K08893438-001-06-4,RGS4,ORF,-0.10746583154574936
U2OS,BRD-K62810658-001-11-4,AKT1,ORF,-0.10737152620293847
U2OS,BRD-K36740062-001-06-6,CYP3A4,ORF,-0.10687190312569479
U2OS,BRD-K43570081-001-02-4,HSP90AA1,ORF,-0.10682678536838712
A549,BRD-K12502280-001-11-4,BRD4,ORF,-0.10669549954567151
U2OS,BRD-K16761703-001-03-8,PRKCE,CRISPR,-0.1060059779433084
A549,BRD-K50836978-001-03-3,CDK4,ORF,-0.10564430237502931
U2OS,BRD-K25311561-001-10-7,ATM,ORF,-0.10458828345158445
U2OS,BRD-K44227013-001-08-0,LCK,CRISPR,-0.10457786891401182
U2OS,BRD-K34581968-001-05-3,KDR,ORF,-0.10405446571111225
U2OS,BRD-K32821942-001-22-1,IMPDH1,CRISPR,-0.10373535710229825
U2OS,BRD-K59325863-001-04-4,ELANE,ORF,-0.10350502279971951
A549,BRD-K16761703-001-03-8,PRKCE,ORF,-0.1026759892701879
A549,BRD-K11796549-001-05-2,GRIN2A,CRISPR,-0.10259763103660283
U2OS,BRD-K25243230-001-01-2,AVPR1A,ORF,-0.10197809126227647
U2OS,BRD-K23363278-001-02-1,TUBB,ORF,-0.10128210293821138
A549,BRD-K14560436-001-01-4,FLT3,ORF,-0.1000955084350843
U2OS,BRD-K81197548-003-01-4,USP1,CRISPR,-0.09983557933142641
U2OS,BRD-K55966568-001-09-6,AURKB,ORF,-0.09975927905599663
U2OS,BRD-A51831848-001-01-7,GABRB2,CRISPR,-0.0994257025912978
A549,BRD-K97010173-001-04-1,CYP3A4,ORF,-0.09887318724581856
A549,BRD-K74913225-001-14-0,CA14,ORF,-0.09802594364731415
U2OS,BRD-K01824976-300-02-9,RPL3,ORF,-0.09750660303374774
A549,BRD-K80451230-051-02-6,CHRM3,CRISPR,-0.09729618384626856
U2OS,BRD-A00827783-001-24-6,PDE3A,CRISPR,-0.09713540881411284
A549,BRD-K72063794-003-01-0,KCNJ1,ORF,-0.09685801853533424
A549,BRD-K90747162-001-01-4,FLT3,ORF,-0.09528652362064785
A549,BRD-A54139254-001-09-2,FFAR2,CRISPR,-0.09490537030428911
A549,BRD-K62949423-001-03-1,CDK4,CRISPR,-0.09489876974801759
U2OS,BRD-A51831848-001-01-7,KCNN4,ORF,-0.09450944400628127
U2OS,BRD-K42352790-001-05-3,GPR55,ORF,-0.09433159073918806
U2OS,BRD-A07207424-001-14-0,PDE4D,CRISPR,-0.09422877714621676
U2OS,BRD-A74391928-051-03-9,CACNG1,CRISPR,-0.09394012854411374
U2OS,BRD-A58048407-001-20-4,CACNB4,CRISPR,-0.09278743325705797
A549,BRD-K87691185-001-01-2,AGER,CRISPR,-0.09264904642302085
U2OS,BRD-K91535048-001-01-2,EZH2,CRISPR,-0.09261984893734679
A549,BRD-A51831848-001-01-7,ATP5F1D,ORF,-0.09234283905926274
U2OS,BRD-K58049875-001-03-9,FOXM1,CRISPR,-0.09232190038769005
U2OS,BRD-A48180038-003-24-3,CHRM3,ORF,-0.09212340675848693
U2OS,BRD-A37704979-001-12-3,LCK,CRISPR,-0.09203944881601198
A549,BRD-K16444452-001-09-1,IL1B,ORF,-0.09191818797770493
U2OS,BRD-K89517477-001-01-4,DYRK1B,ORF,-0.09180251282850409
U2OS,BRD-A58048407-001-20-4,CACNB4,ORF,-0.09176153759316917
U2OS,BRD-K72815923-034-02-0,CHRM3,CRISPR,-0.09141564246642728
A549,BRD-K47049295-300-03-1,OPRL1,ORF,-0.09116138056302497
U2OS,BRD-A72483914-001-03-7,ADRA2B,CRISPR,-0.0904240468718157
U2OS,BRD-K67915505-001-01-2,HSP90AA1,ORF,-0.09031558089792115
A549,BRD-K64800655-001-09-0,CDK9,ORF,-0.09028384773185538
U2OS,BRD-A25569250-001-03-3,LPAR1,ORF,-0.09013213022059013
U2OS,BRD-K26970495-001-02-7,RGS4,ORF,-0.08992217322785537
A549,BRD-A00827783-001-24-6,ADORA2A,CRISPR,-0.08920330006075212
U2OS,BRD-K81801188-001-02-8,KDR,ORF,-0.0882380103973273
A549,BRD-K14560436-001-01-4,CDK9,ORF,-0.0879778855940876
A549,BRD-K50055394-001-03-6,PLD1,ORF,-0.08781028103100658
A549,BRD-K81197548-003-01-4,USP1,ORF,-0.08753820093844716
A549,BRD-K44771174-066-01-0,GHSR,ORF,-0.08675978040913226
U2OS,BRD-K38852836-001-04-9,HSP90AA1,ORF,-0.08643066904245834
A549,BRD-K70358946-001-17-3,HTR2C,ORF,-0.08629442383013726
U2OS,BRD-K74514084-003-09-2,FGF1,CRISPR,-0.08563531354652698
U2OS,BRD-K30177383-001-01-0,PNLIP,CRISPR,-0.08548065696288394
A549,BRD-K62810658-001-11-4,LCK,ORF,-0.08504131750049188
U2OS,BRD-K80451230-051-02-6,CHRM3,CRISPR,-0.08501225935396209
U2OS,BRD-K52075715-001-06-7,TUBB,ORF,-0.08489811781194095
U2OS,BRD-K00259736-001-16-4,TUBB,ORF,-0.08386821112607759
U2OS,BRD-K56740996-001-02-1,KCNN4,ORF,-0.08367891985030979
A549,BRD-K87632963-001-03-0,ABL1,ORF,-0.08366224672637596
U2OS,BRD-K91535048-001-01-2,EZH2,ORF,-0.0836462362982475
A549,BRD-A00827783-001-24-6,PDE3A,CRISPR,-0.08315018135209323
U2OS,BRD-K87632963-001-03-0,ABL1,ORF,-0.08274867979991934
A549,BRD-K54330070-001-19-6,MAPK14,ORF,-0.0823848713708652
U2OS,BRD-K67915505-001-01-2,HSP90AB1,ORF,-0.08233523782366034
