mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.005834921066956995,0.1346307413256503,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005346001134429949,0.06464540554343151,0.9017759582757104,0.044901347347674404,False,False,compound_A549_short,compound,A549,short,24
0.1393401649940428,1.2405873646883425,0.2129630526293851,0.6716957366130347,False,False,compound_A549_short,compound,A549,short,24
0.0250167835881558,0.5201117774388332,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.027820121951219513,0.8178434992366999,0.3895488648194423,0.40943805688649726,False,False,compound_A549_short,compound,A549,short,24
0.019225628410035413,0.2526193912219392,0.742921311198963,0.12905718344244257,False,False,compound_A549_short,compound,A549,short,24
0.009440682598112123,0.09875050547113402,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009440682598112123,0.09875050547113402,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009440682598112123,0.09875050547113402,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.004867592022360131,0.04938596347278644,0.9248067836066021,0.033948993291939705,False,False,compound_A549_short,compound,A549,short,24
0.009440682598112123,0.09875050547113402,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009440682598112123,0.09875050547113402,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009381302944054861,0.0905519157084614,0.8757412094491197,0.05762421336727919,False,False,compound_A549_short,compound,A549,short,24
0.09774436090225563,1.3369821343646335,0.174682873371014,0.757749672951107,True,False,compound_A549_short,compound,A549,short,24
0.07757346229899122,0.8577273802564415,0.36425198528413966,0.43859807251446575,False,False,compound_A549_short,compound,A549,short,24
0.07831592788121708,0.9652628223533701,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.03102561852179929,0.4807430106566839,0.5254810884997487,0.27944290914666814,False,False,compound_A549_short,compound,A549,short,24
0.03943452380952381,0.9574297764588879,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.02256944939432275,0.3581574666776294,0.6276686047473742,0.2022695937102351,False,False,compound_A549_short,compound,A549,short,24
0.03943452380952381,0.9574297764588879,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.08266180612314389,0.9676896661854668,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.07481708659395507,0.8024202559722362,0.3971735190091719,0.40101971519069207,False,False,compound_A549_short,compound,A549,short,24
0.01676315636582985,0.33707348702630174,0.6442501801327061,0.19094545134806376,False,False,compound_A549_short,compound,A549,short,24
0.17589285714285716,1.6017347004266334,0.10795754333077656,0.9667470067574887,True,False,compound_A549_short,compound,A549,short,24
0.031569798027320156,0.4822281223053727,0.5254810884997487,0.27944290914666814,False,False,compound_A549_short,compound,A549,short,24
0.07831592788121708,0.9652628223533701,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.005632376673100655,0.10064819065695566,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005632376673100655,0.10029743327370287,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.0288380833266339,0.4505370518632792,0.5471541728421653,0.2618902843055143,False,False,compound_A549_short,compound,A549,short,24
0.014614077960331552,0.2740257145103905,0.7255592102048186,0.13932714061293427,False,False,compound_A549_short,compound,A549,short,24
0.011250565355042968,0.39285777059712707,0.5906749792005053,0.2286514253252202,False,False,compound_A549_short,compound,A549,short,24
0.020869565217391306,0.6858217707393381,0.44783783419048157,0.3488792191847125,False,False,compound_A549_short,compound,A549,short,24
0.06227106227106227,1.181177818141643,0.23061642009192945,0.6371097737913675,False,False,compound_A549_short,compound,A549,short,24
0.06227106227106227,1.181177818141643,0.23061642009192945,0.6371097737913675,False,False,compound_A549_short,compound,A549,short,24
0.27173448638362213,2.2759799071773665,0.03972659621756806,1.4009186437856664,True,True,compound_A549_short,compound,A549,short,24
0.15274662969229094,1.543223307115575,0.11865161513582319,0.9257263456067658,True,False,compound_A549_short,compound,A549,short,24
0.039776572199534226,0.4473208448566166,0.5471541728421653,0.2618902843055143,False,False,compound_A549_short,compound,A549,short,24
0.21515450296328623,1.6587189126391388,0.09599732793610345,1.0177408552808067,True,False,compound_A549_short,compound,A549,short,24
0.0058988861514972755,0.11404777776069083,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.38321869488536153,2.3907636265810748,0.031243743985133573,1.5052369295112098,True,True,compound_A549_short,compound,A549,short,24
0.38321869488536153,2.3907636265810748,0.031243743985133573,1.5052369295112098,True,True,compound_A549_short,compound,A549,short,24
0.05303930377162322,0.8313122426693745,0.38389542878032,0.41578705919622416,False,False,compound_A549_short,compound,A549,short,24
0.09043758734515751,0.9276766447708468,0.32927250339446673,0.48244453446466595,False,False,compound_A549_short,compound,A549,short,24
0.04506085140623418,0.647989209934752,0.4542356319767036,0.34271880106323266,False,False,compound_A549_short,compound,A549,short,24
0.04506085140623418,0.6479047564983715,0.4542356319767036,0.34271880106323266,False,False,compound_A549_short,compound,A549,short,24
0.04506085140623418,0.6479047564983715,0.4542356319767036,0.34271880106323266,False,False,compound_A549_short,compound,A549,short,24
0.04506085140623418,0.6479047564983715,0.4542356319767036,0.34271880106323266,False,False,compound_A549_short,compound,A549,short,24
0.03748476132851198,0.568770385638933,0.49835272343299,0.3024631640335452,False,False,compound_A549_short,compound,A549,short,24
0.05964912280701754,1.1544784040663096,0.2373281212002643,0.6246507988306442,False,False,compound_A549_short,compound,A549,short,24
0.011696306429548563,0.4408415969362567,0.5487892832576906,0.2605943781094177,False,False,compound_A549_short,compound,A549,short,24
0.03342675275002154,0.7063587656229177,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.01694915254237288,0.5814165512241913,0.49156926467557355,0.30841527916045364,False,False,compound_A549_short,compound,A549,short,24
0.0059319661230489255,0.13250888512948555,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.00636583400483481,0.16034761618348603,0.853930955302408,0.0685772428278407,False,False,compound_A549_short,compound,A549,short,24
0.013657894413021225,0.25559015054235124,0.742921311198963,0.12905718344244257,False,False,compound_A549_short,compound,A549,short,24
0.01690021839166064,0.3108058395323301,0.6813908150529084,0.16660372489013053,False,False,compound_A549_short,compound,A549,short,24
0.04566602041589801,0.4191412581694632,0.5687047299539706,0.2451131596775553,False,False,compound_A549_short,compound,A549,short,24
0.006178725351844083,0.1381791100955421,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.023561507936507936,0.7053204486235791,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.023561507936507936,0.7053204486235791,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.053394008453992975,0.9651925892390233,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.023561507936507936,0.7071178208620287,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.023561507936507936,0.7071178208620287,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
1.0,5.000004342923105,0.0003937460625393744,3.4047837761254476,True,True,compound_A549_short,compound,A549,short,24
0.34585070113183897,1.7578432505041424,0.08090183840350505,1.092041609420778,True,False,compound_A549_short,compound,A549,short,24
0.015716374269005847,0.5347795425453463,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.010246428759477297,0.1324073479056702,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.047619047619047616,1.0317570223510422,0.2987634430468642,0.5246725442539365,False,False,compound_A549_short,compound,A549,short,24
0.016741071428571428,0.5937370394158996,0.4828607189027815,0.31617812335850787,False,False,compound_A549_short,compound,A549,short,24
0.016741071428571428,0.5937370394158996,0.4828607189027815,0.31617812335850787,False,False,compound_A549_short,compound,A549,short,24
0.007456915598762704,0.24093677459311258,0.759970653412659,0.119203177860024,False,False,compound_A549_short,compound,A549,short,24
0.0437892180082556,0.5220734474826598,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.015785589067591758,0.2971532522932859,0.7000538434231105,0.15486855569680807,False,False,compound_A549_short,compound,A549,short,24
0.005532083042037752,0.0724601544376853,0.8927417670383498,0.049274146227648995,False,False,compound_A549_short,compound,A549,short,24
0.01800034115023458,0.20897138309036026,0.7946448741696205,0.0998269136652922,False,False,compound_A549_short,compound,A549,short,24
0.07971460821278026,0.7935606142270468,0.40214196383634104,0.39562060555500916,False,False,compound_A549_short,compound,A549,short,24
0.01800034115023458,0.20897138309036026,0.7946448741696205,0.0998269136652922,False,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.9549310657156922,0.05215604908443434,1.282695314626918,True,False,compound_A549_short,compound,A549,short,24
0.008741466685863113,0.06714374106125956,0.8995919448475495,0.04595444199132143,False,False,compound_A549_short,compound,A549,short,24
0.005783438638718951,0.11953793338778214,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005783438638718951,0.11951500216214683,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005783438638718951,0.1190107073806,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005783438638718951,0.1190107073806,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005783438638718951,0.1190107073806,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29166666666666663,1.964652274970669,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.012819580372034962,0.08023289602012619,0.8906976928117164,0.050269672642682985,False,False,compound_A549_short,compound,A549,short,24
0.010030854385237403,0.11859621959901877,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.004762336719883889,0.03561097809759047,0.9422124948361841,0.025851140808434224,False,False,compound_A549_short,compound,A549,short,24
0.004762336719883889,0.03561097809759047,0.9422124948361841,0.025851140808434224,False,False,compound_A549_short,compound,A549,short,24
0.041666666666666664,0.9831981894583812,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.05579882676787301,0.7591473980361216,0.421909984853632,0.37478019655335787,False,False,compound_A549_short,compound,A549,short,24
0.005082559339525283,0.07193433188826037,0.8927417670383498,0.049274146227648995,False,False,compound_A549_short,compound,A549,short,24
0.005082559339525283,0.07193433188826037,0.8927417670383498,0.049274146227648995,False,False,compound_A549_short,compound,A549,short,24
0.005082559339525283,0.07193433188826037,0.8927417670383498,0.049274146227648995,False,False,compound_A549_short,compound,A549,short,24
0.004366895499618611,0.007601362369479649,0.9920980531683856,0.0034454025983219378,False,False,compound_A549_short,compound,A549,short,24
0.05115089514066496,1.073949701805072,0.2767512677253077,0.5579103810550401,False,False,compound_A549_short,compound,A549,short,24
0.0056342051802945655,0.11452433451414584,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.0056342051802945655,0.11452433451414584,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.008017411082912214,0.04018152425410579,0.9415192202990535,0.02617080981129114,False,False,compound_A549_short,compound,A549,short,24
0.009214631051483537,0.091763951934016,0.8757412094491197,0.05762421336727919,False,False,compound_A549_short,compound,A549,short,24
0.007132651687243128,0.011831578438659477,0.9856406043135882,0.006281413675896493,False,False,compound_A549_short,compound,A549,short,24
0.07565618881563929,0.9192325179127088,0.3327922351094786,0.47782681545958083,False,False,compound_A549_short,compound,A549,short,24
0.011617161716171618,0.43012890160734085,0.5598031863092957,0.2519646339287943,False,False,compound_A549_short,compound,A549,short,24
0.03284215784215785,0.6492428145410598,0.4542356319767036,0.34271880106323266,False,False,compound_A549_short,compound,A549,short,24
0.01129979570990807,0.4235275193645227,0.5656707722691262,0.24743626030884147,False,False,compound_A549_short,compound,A549,short,24
1.0,5.000004342923105,0.0003937460625393744,3.4047837761254476,True,True,compound_A549_short,compound,A549,short,24
1.0,5.000004342923105,0.0003937460625393744,3.4047837761254476,True,True,compound_A549_short,compound,A549,short,24
0.03695180936676444,0.529979732466711,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.041056916490912004,0.7015080119986317,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.02371336389128977,0.5411287444288653,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.02371336389128977,0.5417504308811689,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.02249747219413549,0.7132260503646969,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.041056916490912004,0.7016971056653917,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.03410307958430799,0.5920328520469577,0.4828607189027815,0.31617812335850787,False,False,compound_A549_short,compound,A549,short,24
0.02371336389128977,0.5417504308811689,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.041460397876960396,0.6167272235641058,0.4728870861054527,0.325242545806355,False,False,compound_A549_short,compound,A549,short,24
0.02371336389128977,0.5417504308811689,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.02371336389128977,0.5417504308811689,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.016539092400218697,0.591772206000525,0.4828607189027815,0.31617812335850787,False,False,compound_A549_short,compound,A549,short,24
0.16823351790346847,1.4784606048615303,0.1342008746174615,0.8722446537624101,True,False,compound_A549_short,compound,A549,short,24
0.05964912280701754,1.1552171344559632,0.2373281212002643,0.6246507988306442,False,False,compound_A549_short,compound,A549,short,24
0.0068949343339587245,0.20003530480203674,0.8045967902594047,0.0944217042721019,False,False,compound_A549_short,compound,A549,short,24
0.0068949343339587245,0.20003530480203674,0.8045967902594047,0.0944217042721019,False,False,compound_A549_short,compound,A549,short,24
0.004310344827586207,0.0017275633041702123,0.996030039699603,0.0017275633041702123,False,False,compound_A549_short,compound,A549,short,24
0.10714285714285714,1.4010309467853435,0.15445237405058046,0.8112054118743927,True,False,compound_A549_short,compound,A549,short,24
0.009547997050580513,0.10818844466904898,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.05177973089830483,0.6958514691882264,0.44373434782347065,0.3528769528636877,False,False,compound_A549_short,compound,A549,short,24
0.009547997050580513,0.10818844466904898,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.006650463985859478,0.17583335620841395,0.8338283496761419,0.07892334320035756,False,False,compound_A549_short,compound,A549,short,24
0.025311281460475007,0.5060357574938878,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.009712837837837838,0.3461843710468084,0.6336919124067916,0.19812183559137073,False,False,compound_A549_short,compound,A549,short,24
0.009712837837837838,0.3461843710468084,0.6336919124067916,0.19812183559137073,False,False,compound_A549_short,compound,A549,short,24
0.025376320800294755,0.38608433796174985,0.5967143499185076,0.22423351802067884,False,False,compound_A549_short,compound,A549,short,24
0.009712837837837838,0.3461843710468084,0.6336919124067916,0.19812183559137073,False,False,compound_A549_short,compound,A549,short,24
0.013378688714761411,0.23467849745666133,0.7614037540757892,0.1183849862419292,False,False,compound_A549_short,compound,A549,short,24
0.013378688714761411,0.23467849745666133,0.7614037540757892,0.1183849862419292,False,False,compound_A549_short,compound,A549,short,24
0.008441512378520252,0.2856711123976048,0.7094333579351871,0.14908839462559711,False,False,compound_A549_short,compound,A549,short,24
0.012007727845851057,0.191942814692364,0.8164245551415652,0.08808394172897971,False,False,compound_A549_short,compound,A549,short,24
0.013576617087512972,0.47377794003229057,0.5290571865591439,0.2764973819066712,False,False,compound_A549_short,compound,A549,short,24
0.0496031746031746,1.0228977147690894,0.29882218638780655,0.5245871609794889,False,False,compound_A549_short,compound,A549,short,24
0.0496031746031746,1.0228977147690894,0.29882218638780655,0.5245871609794889,False,False,compound_A549_short,compound,A549,short,24
0.005162711684450815,0.07191351169281986,0.8927417670383498,0.049274146227648995,False,False,compound_A549_short,compound,A549,short,24
0.023097909586059884,0.5077244180588453,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.023097909586059884,0.5077244180588453,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.023097909586059884,0.5077244180588453,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.023097909586059884,0.5077244180588453,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.028941399098521566,0.47890038652656197,0.5254810884997487,0.27944290914666814,False,False,compound_A549_short,compound,A549,short,24
0.018891242937853107,0.6340363119870533,0.46598342269278614,0.3316295330119436,False,False,compound_A549_short,compound,A549,short,24
0.009941520467836258,0.34944962706466204,0.6336919124067916,0.19812183559137073,False,False,compound_A549_short,compound,A549,short,24
0.07376987407480655,0.622860568411933,0.4691697497535126,0.3286699972782573,False,False,compound_A549_short,compound,A549,short,24
0.03738101313412906,0.22487928260747447,0.772369290031082,0.11217500241618616,False,False,compound_A549_short,compound,A549,short,24
0.15455083031699335,1.4905308369603083,0.13221751537365298,0.8787110083431896,True,False,compound_A549_short,compound,A549,short,24
0.014306006493506494,0.5273950557994772,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.014306006493506494,0.5273950557994772,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.008807965464419996,0.25390159957060177,0.742921311198963,0.12905718344244257,False,False,compound_A549_short,compound,A549,short,24
0.06555896843468038,0.7641320034502909,0.4203285020182298,0.3764111599599393,False,False,compound_A549_short,compound,A549,short,24
0.06174429640707667,0.8186544279666156,0.3895488648194423,0.40943805688649726,False,False,compound_A549_short,compound,A549,short,24
0.08057158370414276,0.9773513346482398,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.17044076598047525,1.4687628285623537,0.13549417780249218,0.8680793660631947,True,False,compound_A549_short,compound,A549,short,24
0.06650516923086039,0.8848264815917594,0.3531415722325787,0.45205115378081684,False,False,compound_A549_short,compound,A549,short,24
0.01525768535262206,0.5068292088200097,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.365865092354454,2.134631152574734,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
1.0,5.000004342923105,0.0003937460625393744,3.4047837761254476,True,True,compound_A549_short,compound,A549,short,24
0.9444444444444443,4.799317679147117,0.0005555848123407469,3.255249634796841,True,True,compound_A549_short,compound,A549,short,24
0.1811219643115493,1.1159108799601873,0.2542138490213886,0.5948007937122392,False,False,compound_A549_short,compound,A549,short,24
0.008117002725548326,0.03694646603784422,0.9422124948361841,0.025851140808434224,False,False,compound_A549_short,compound,A549,short,24
0.022469613269230703,0.4463336177259614,0.5471541728421653,0.2618902843055143,False,False,compound_A549_short,compound,A549,short,24
0.004967948717948718,0.05912866264269388,0.9102798896487119,0.040825051810244,False,False,compound_A549_short,compound,A549,short,24
0.016968651136036815,0.6015158430689865,0.4828607189027815,0.31617812335850787,False,False,compound_A549_short,compound,A549,short,24
0.022469613269230703,0.4463336177259614,0.5471541728421653,0.2618902843055143,False,False,compound_A549_short,compound,A549,short,24
0.14545454545454545,1.5538911279075134,0.11731624733422871,0.9306418375096129,True,False,compound_A549_short,compound,A549,short,24
0.005357398653488039,0.09568384776669442,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005357398653488039,0.09568384776669442,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005357398653488039,0.09568384776669442,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.005357398653488039,0.09568384776669442,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.006515138736611284,0.178414722898399,0.8321892653638392,0.0797778905898366,False,False,compound_A549_short,compound,A549,short,24
0.020842379504993486,0.6746751331598582,0.45016705167251775,0.34662629476521506,False,False,compound_A549_short,compound,A549,short,24
0.020842379504993486,0.6746751331598582,0.45016705167251775,0.34662629476521506,False,False,compound_A549_short,compound,A549,short,24
0.02788787273372803,0.4815623153774456,0.5254810884997487,0.27944290914666814,False,False,compound_A549_short,compound,A549,short,24
0.026497760180242608,0.5091484045735466,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.026497760180242608,0.5091484045735466,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.026497760180242608,0.5091484045735466,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.026497760180242608,0.5091484045735466,0.5037791449244071,0.2977598150668054,False,False,compound_A549_short,compound,A549,short,24
0.08525033154951614,0.872584262713977,0.35495992968924023,0.44982067031690726,False,False,compound_A549_short,compound,A549,short,24
0.07123659005118058,0.7322987566418471,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.027529761904761904,0.809866336971372,0.39357049377862796,0.40497746834400655,False,False,compound_A549_short,compound,A549,short,24
0.07555555555555556,1.2116883027139465,0.21985663616651452,0.6578604210745146,False,False,compound_A549_short,compound,A549,short,24
0.07555555555555556,1.2116883027139465,0.21985663616651452,0.6578604210745146,False,False,compound_A549_short,compound,A549,short,24
0.03427994173745009,0.6647163151262053,0.4542356319767036,0.34271880106323266,False,False,compound_A549_short,compound,A549,short,24
0.010075921254331459,0.11811899099982177,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009837962962962962,0.35980594801875126,0.6276686047473742,0.2022695937102351,False,False,compound_A549_short,compound,A549,short,24
0.01705339670114621,0.5975578471325822,0.4828607189027815,0.31617812335850787,False,False,compound_A549_short,compound,A549,short,24
