Modality,Cell,time,mean_average_precision
compound,A549,short,0.10714285714285714
compound,A549,short,0.009541323977763942
compound,A549,short,0.05175627913923038
compound,A549,short,0.009541323977763942
compound,A549,short,0.00662978573937478
compound,A549,short,0.02530361368964934
compound,A549,short,0.009712837837837838
compound,A549,short,0.009287793186098271
compound,A549,short,0.009712837837837838
compound,A549,short,0.025376320800294755
compound,A549,short,0.009712837837837838
compound,A549,short,0.013378688714761411
compound,A549,short,0.013378688714761411
compound,A549,short,0.008401293588301462
compound,A549,short,0.011980097539564505
compound,A549,short,0.013576617087512972
compound,A549,short,0.0496031746031746
compound,A549,short,0.0496031746031746
compound,A549,short,0.0051476993743565375
compound,A549,short,0.023097909586059884
compound,A549,short,0.023097909586059884
compound,A549,short,0.023097909586059884
compound,A549,short,0.02786557524372192
compound,A549,short,0.028861219121891102
compound,A549,short,0.0186786579038395
compound,A549,short,0.009941520467836258
compound,A549,short,0.07352560958638803
compound,A549,short,0.03723991931542472
compound,A549,short,0.15450069130703697
compound,A549,short,0.014185814185814187
compound,A549,short,0.014185814185814187
compound,A549,short,0.008790143964562569
compound,A549,short,0.06553590164006809
compound,A549,short,0.06163200838790503
compound,A549,short,0.08055507960305562
compound,A549,short,0.17041862919003892
compound,A549,short,0.066461210151268
compound,A549,short,0.015021929824561403
compound,A549,short,0.36525953959203855
compound,A549,short,1.0
compound,A549,short,0.9444444444444443
compound,A549,short,0.18108052667643915
compound,A549,short,0.008082297200112868
compound,A549,short,0.02244460357242312
compound,A549,short,0.0049433649057709205
compound,A549,short,0.016968651136036815
compound,A549,short,0.02244460357242312
compound,A549,short,0.14545454545454545
compound,A549,short,0.005328798185941043
compound,A549,short,0.005328798185941043
compound,A549,short,0.005328798185941043
compound,A549,short,0.005328798185941043
compound,A549,short,0.006497317236753857
compound,A549,short,0.020842379504993486
compound,A549,short,0.020842379504993486
compound,A549,short,0.027797597437007146
compound,A549,short,0.026465231946953393
compound,A549,short,0.026465231946953393
compound,A549,short,0.026465231946953393
compound,A549,short,0.026465231946953393
compound,A549,short,0.08519859057291489
compound,A549,short,0.07118728367848373
compound,A549,short,0.027529761904761904
compound,A549,short,0.07555555555555556
compound,A549,short,0.07555555555555556
compound,A549,short,0.03426238126123785
compound,A549,short,0.010034141838515413
compound,A549,short,0.009741795138560484
compound,A549,short,0.01705339670114621
compound,A549,short,0.19166666666666665
compound,A549,short,0.02930622009569378
compound,A549,short,0.02930622009569378
compound,A549,short,0.09449703831491862
compound,A549,short,0.006650463985859478
compound,A549,short,0.011137139779909495
compound,A549,short,0.011137139779909495
compound,A549,short,0.008385964912280702
compound,A549,short,0.007547277284119389
compound,A549,short,0.04047619047619047
compound,A549,short,0.09417798424866299
compound,A549,short,0.07254286810526543
compound,A549,short,0.005671229355439882
compound,A549,short,0.17142857142857143
compound,A549,short,0.17142857142857143
compound,A549,short,0.17142857142857143
compound,A549,short,0.1397234855063829
compound,A549,short,0.019463340891912317
compound,A549,short,0.025469343680673873
compound,A549,short,0.029257636643468414
compound,A549,short,0.054374184252517346
compound,A549,short,0.75
compound,A549,short,0.75
compound,A549,short,0.75
compound,A549,short,0.75
compound,A549,short,0.75
compound,A549,short,0.75
compound,A549,short,0.75
compound,A549,short,0.75
compound,A549,short,0.5298611111111111
compound,A549,short,0.75
compound,A549,short,0.75
compound,A549,short,0.08055507960305562
compound,A549,short,1.0
compound,A549,short,1.0
compound,A549,short,0.75
compound,A549,short,0.07019230769230769
compound,A549,short,0.007655446470313231
compound,A549,short,0.005392755392755393
compound,A549,short,0.009533637135140792
compound,A549,short,0.009533637135140792
compound,A549,short,0.009533637135140792
compound,A549,short,0.009533637135140792
compound,A549,short,0.08055507960305562
compound,A549,short,0.004808136846971798
compound,A549,short,0.011190297574393599
compound,A549,short,0.05964912280701754
compound,A549,short,0.016616691654172913
compound,A549,short,0.016616691654172913
compound,A549,short,0.019986449864498643
compound,A549,short,0.75
compound,A549,short,0.1444340830598994
compound,A549,short,0.018592677345537757
compound,A549,short,0.015669856459330143
compound,A549,short,0.004760293288212069
compound,A549,short,0.020842379504993486
compound,A549,short,0.10555555555555556
compound,A549,short,0.7222222222222222
compound,A549,short,0.7222222222222222
compound,A549,short,0.7222222222222222
compound,A549,short,0.7222222222222222
compound,A549,short,0.6666666666666666
compound,A549,short,0.6666666666666666
compound,A549,short,0.7222222222222222
compound,A549,short,0.8641666666666665
compound,A549,short,0.7222222222222222
compound,A549,short,0.6666666666666666
compound,A549,short,0.6666666666666666
compound,A549,short,0.7222222222222222
compound,A549,short,0.7222222222222222
compound,A549,short,0.8305555555555556
compound,A549,short,0.6666666666666666
compound,A549,short,0.6666666666666666
compound,A549,short,0.009541323977763942
compound,A549,short,0.007952780366573469
crispr,A549,long,0.03190476190476191
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.016960838389409816
crispr,A549,long,0.045040485829959516
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.0076631701631701635
crispr,A549,long,0.007982067683560221
crispr,A549,long,0.013865147198480532
crispr,A549,long,
crispr,A549,long,0.5227272727272727
crispr,A549,long,0.0055146501833166685
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,1.0
crispr,A549,long,0.0192573402417962
crispr,A549,long,0.55
crispr,A549,long,0.007766272189349112
crispr,A549,long,0.006243756243756244
crispr,A549,long,0.008174310902801026
crispr,A549,long,0.09642857142857142
crispr,A549,long,0.00937162891046386
crispr,A549,long,0.009527972027972028
crispr,A549,long,0.008326516302442445
crispr,A549,long,0.05185185185185185
crispr,A549,long,1.0
crispr,A549,long,1.0
crispr,A549,long,0.10847457627118645
crispr,A549,long,
crispr,A549,long,0.016329113924050634
crispr,A549,long,0.005955757231990925
crispr,A549,long,0.019399460188933872
crispr,A549,long,
crispr,A549,long,0.014991728701406122
crispr,A549,long,0.02142857142857143
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.04292527821939587
crispr,A549,long,
crispr,A549,long,0.010796221322537112
crispr,A549,long,0.032744282744282746
crispr,A549,long,
crispr,A549,long,0.008277007675564212
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.031874039938556066
crispr,A549,long,0.013090463458110517
crispr,A549,long,0.02142857142857143
crispr,A549,long,0.13333333333333333
crispr,A549,long,
crispr,A549,long,0.02854122621564482
crispr,A549,long,
crispr,A549,long,0.016619103575625314
crispr,A549,long,0.03521825396825397
crispr,A549,long,
crispr,A549,long,0.03075489282385834
crispr,A549,long,
crispr,A549,long,0.55
crispr,A549,long,0.020646020646020648
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.08333333333333333
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.013706140350877192
crispr,A549,long,
crispr,A549,long,0.010668682795698924
crispr,A549,long,0.014335923048464668
crispr,A549,long,0.054086538461538464
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.14772727272727273
crispr,A549,long,0.011849315068493151
crispr,A549,long,0.013647642679900745
crispr,A549,long,0.010594079480940793
crispr,A549,long,0.023424006908462865
crispr,A549,long,0.022363465160075327
crispr,A549,long,0.0056342051802945655
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.10555555555555556
crispr,A549,long,0.012834821428571428
crispr,A549,long,
crispr,A549,long,0.029166666666666667
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.008316080055210489
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.00910204081632653
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,1.0
crispr,A549,long,0.028495440729483283
crispr,A549,long,0.024092970521541947
crispr,A549,long,
crispr,A549,long,0.21666666666666667
crispr,A549,long,
crispr,A549,long,0.5714285714285714
crispr,A549,long,0.6666666666666666
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.1607142857142857
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,
crispr,A549,long,0.35
crispr,A549,long,
crispr,A549,long,0.008021851638872916
crispr,A549,long,0.016824751580849142
crispr,A549,long,
crispr,A549,long,0.04941176470588235
crispr,A549,long,0.010787394886604944
crispr,A549,long,
crispr,A549,long,0.007307654707205005
crispr,A549,long,0.009436469962785753
crispr,A549,long,0.00514142215173143
crispr,A549,short,0.009767486182580522
crispr,A549,short,
crispr,A549,short,0.01914008321775312
crispr,A549,short,0.027427490542244644
crispr,A549,short,0.01443001443001443
crispr,A549,short,
crispr,A549,short,0.01304546841623436
crispr,A549,short,
crispr,A549,short,0.0130420054200542
crispr,A549,short,0.35
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.75
crispr,A549,short,0.011578471279963816
crispr,A549,short,0.037943696450428395
crispr,A549,short,0.08229813664596272
crispr,A549,short,0.008547617351663223
crispr,A549,short,0.006015331109376109
crispr,A549,short,0.25
crispr,A549,short,
crispr,A549,short,0.010868347338935574
crispr,A549,short,
crispr,A549,short,0.015617875056999544
crispr,A549,short,1.0
crispr,A549,short,1.0
crispr,A549,short,
crispr,A549,short,0.009117161716171617
crispr,A549,short,0.03005226480836237
crispr,A549,short,0.011634199134199134
crispr,A549,short,0.008550316678395495
crispr,A549,short,0.01715542521994135
crispr,A549,short,
crispr,A549,short,0.01966982788900597
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.01825396825396825
crispr,A549,short,0.007015065913370998
crispr,A549,short,0.026080084299262382
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.0375
crispr,A549,short,0.01297361049683031
crispr,A549,short,0.019202898550724636
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.006108689983983313
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.026334776334776332
crispr,A549,short,
crispr,A549,short,0.0076044536271809
crispr,A549,short,0.014761904761904763
crispr,A549,short,
crispr,A549,short,0.09166666666666667
crispr,A549,short,0.009287693805707438
crispr,A549,short,
crispr,A549,short,0.024817136886102403
crispr,A549,short,
crispr,A549,short,0.04532967032967033
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.011929595827900912
crispr,A549,short,0.01090909090909091
crispr,A549,short,
crispr,A549,short,0.007594579333709769
crispr,A549,short,0.025516795865633074
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.04793028322440087
crispr,A549,short,0.0053974627560521415
crispr,A549,short,
crispr,A549,short,0.016678412027249238
crispr,A549,short,0.006178725351844083
crispr,A549,short,0.008331028761061947
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.3333333333333333
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.012462686567164179
crispr,A549,short,0.0625
crispr,A549,short,0.01765463917525773
crispr,A549,short,0.038845726970033294
crispr,A549,short,0.03184281842818428
crispr,A549,short,0.12941176470588237
crispr,A549,short,
crispr,A549,short,0.07404637247569185
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.01925545571245186
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.75
crispr,A549,short,0.008026960784313725
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.6666666666666666
crispr,A549,short,0.020129032258064516
crispr,A549,short,0.015617433414043584
crispr,A549,short,
crispr,A549,short,0.06971153846153846
crispr,A549,short,0.014092553799276328
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.13392857142857142
crispr,A549,short,0.75
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.028875968992248063
crispr,A549,short,0.10606060606060605
crispr,A549,short,0.010641835716661123
crispr,A549,short,0.006882790781095866
crispr,A549,short,0.007366931746109187
crispr,A549,short,0.005568644249303919
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,
crispr,A549,short,0.01564545692589683
crispr,A549,short,
crispr,A549,short,0.005457066163240022
compound,A549,long,0.005055147058823529
compound,A549,long,0.011258697027197976
compound,A549,long,0.058266018850462176
compound,A549,long,0.007759398496240601
compound,A549,long,0.07380612628455939
compound,A549,long,0.005462047674176982
compound,A549,long,0.022767857142857142
compound,A549,long,0.03201620307849924
compound,A549,long,0.03570000769481986
compound,A549,long,0.08012820512820512
compound,A549,long,0.05109067243787713
compound,A549,long,0.03570000769481986
compound,A549,long,0.03570000769481986
compound,A549,long,0.01597222222222222
compound,A549,long,0.005500483558994197
compound,A549,long,0.02256443990699716
compound,A549,long,0.014391447368421052
compound,A549,long,0.05632642043662517
compound,A549,long,0.014865162172343023
compound,A549,long,0.6
compound,A549,long,0.04444201290154429
compound,A549,long,0.010527482269503546
compound,A549,long,0.021846846846846846
compound,A549,long,1.0
compound,A549,long,0.015676205041398456
compound,A549,long,0.00962059620596206
compound,A549,long,0.00962059620596206
compound,A549,long,0.04554079696394687
compound,A549,long,0.0035973084886128364
compound,A549,long,0.0035973084886128364
compound,A549,long,0.18640076366156078
compound,A549,long,0.18640076366156078
compound,A549,long,0.3523809523809524
compound,A549,long,0.021567717996289426
compound,A549,long,0.003948229137463789
compound,A549,long,0.01038474633980252
compound,A549,long,0.17640734128936636
compound,A549,long,0.02065799434965046
compound,A549,long,0.031471631205673756
compound,A549,long,0.1462701316187996
compound,A549,long,0.18347705138072765
compound,A549,long,0.18347705138072765
compound,A549,long,0.18347705138072765
compound,A549,long,0.24264614219707095
compound,A549,long,1.0
compound,A549,long,0.012770374548325199
compound,A549,long,1.0
compound,A549,long,0.012770374548325199
compound,A549,long,0.008777726713911251
compound,A549,long,0.04047619047619047
compound,A549,long,0.046261158053817364
compound,A549,long,0.04037525355047697
compound,A549,long,0.01808546717603844
compound,A549,long,0.0071247464503042595
compound,A549,long,0.01388503893297233
compound,A549,long,0.0071247464503042595
compound,A549,long,0.052203454252081415
compound,A549,long,0.05061188342321854
compound,A549,long,0.010326634960768924
compound,A549,long,0.07774707364553064
compound,A549,long,0.019001887256014607
compound,A549,long,0.04037525355047697
compound,A549,long,0.004836448598130841
compound,A549,long,0.004836448598130841
compound,A549,long,0.013176355070220682
compound,A549,long,0.015569727242535334
compound,A549,long,0.01640016864880066
compound,A549,long,0.0047196064026358555
compound,A549,long,0.0047196064026358555
compound,A549,long,0.0047196064026358555
compound,A549,long,0.0047196064026358555
compound,A549,long,0.005638809720817628
compound,A549,long,0.029485049833887042
compound,A549,long,0.41666666666666663
compound,A549,long,0.41666666666666663
compound,A549,long,0.2149415776735822
compound,A549,long,0.13532489827774696
compound,A549,long,0.03483249861023572
compound,A549,long,0.20338559750403518
compound,A549,long,0.006688172043010753
compound,A549,long,0.2579505439225303
compound,A549,long,0.2579505439225303
compound,A549,long,0.036886514159241435
compound,A549,long,0.07440642284368422
compound,A549,long,0.05145291703382802
compound,A549,long,0.05145291703382802
compound,A549,long,0.045011747657223995
compound,A549,long,0.05145291703382802
compound,A549,long,0.019789423050652965
compound,A549,long,0.032196969696969696
compound,A549,long,0.08705357142857142
compound,A549,long,0.004952436991271942
compound,A549,long,0.005145056556346879
compound,A549,long,0.012296881862099254
compound,A549,long,0.029738334392397762
compound,A549,long,0.012828947368421053
compound,A549,long,0.0076546391752577315
compound,A549,long,0.015565134099616858
compound,A549,long,0.011649455813283522
compound,A549,long,0.06150299352696849
compound,A549,long,0.0890495026192325
compound,A549,long,0.0890495026192325
compound,A549,long,0.039803116499282976
compound,A549,long,0.05195087207363793
compound,A549,long,0.05491462589812641
compound,A549,long,0.0036101553539776877
compound,A549,long,0.0037047689484208507
compound,A549,long,0.0066109234698080565
compound,A549,long,0.012919121402909123
compound,A549,long,0.012919121402909123
compound,A549,long,0.06614465784663814
compound,A549,long,0.012919121402909123
compound,A549,long,0.024129353233830846
compound,A549,long,0.02273478571582022
compound,A549,long,0.025677902929087764
compound,A549,long,0.02024110698463934
compound,A549,long,0.017334494669341942
compound,A549,long,0.027020992993943296
compound,A549,long,0.012010932105868816
compound,A549,long,0.012010932105868816
compound,A549,long,0.007167961524232334
compound,A549,long,0.020673486786018755
compound,A549,long,0.017009719839908517
compound,A549,long,0.003696126568466994
compound,A549,long,0.007496503496503496
compound,A549,long,0.020950969341834675
compound,A549,long,0.01115282075415675
compound,A549,long,0.006348145673237555
compound,A549,long,0.016485496148840602
compound,A549,long,0.08369995160833898
compound,A549,long,0.016485496148840602
compound,A549,long,0.016299019607843135
compound,A549,long,0.006051630832236361
compound,A549,long,0.07486265748434903
compound,A549,long,0.016447808793367075
compound,A549,long,0.016447808793367075
compound,A549,long,0.01122574854885392
compound,A549,long,0.016447808793367075
compound,A549,long,0.01122574854885392
compound,A549,long,0.01122574854885392
compound,A549,long,0.016447808793367075
compound,A549,long,0.01122574854885392
compound,A549,long,0.01122574854885392
compound,A549,long,0.01122574854885392
compound,A549,long,0.01122574854885392
compound,A549,long,0.016447808793367075
compound,A549,long,0.01122574854885392
compound,A549,long,0.01122574854885392
compound,A549,long,0.01122574854885392
compound,A549,long,0.05698005698005698
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.05964113448959465
compound,A549,long,0.006356740326072964
compound,A549,long,0.004322094021881185
compound,A549,long,0.11190629659643145
compound,A549,long,0.0046620299934796786
compound,A549,long,0.004397324880160817
compound,A549,long,0.006310222180213323
compound,A549,long,0.015277777777777779
compound,A549,long,0.013338398211502829
compound,A549,long,0.015277777777777779
compound,A549,long,0.13125
compound,A549,long,0.053026776763531104
compound,A549,long,0.009537651012807704
compound,A549,long,0.009537651012807704
compound,A549,long,0.009537651012807704
compound,A549,long,0.005572111504314895
compound,A549,long,0.00399834331591691
compound,A549,long,0.00399834331591691
compound,A549,long,0.006354746132808207
compound,A549,long,0.03086897233283192
compound,A549,long,0.006765150235186289
compound,A549,long,0.050594982807108134
compound,A549,long,0.00812848246476565
compound,A549,long,0.029233952145949732
compound,A549,long,0.015136029092514347
compound,A549,long,0.0055318500457177695
compound,A549,long,1.0
compound,A549,long,1.0
compound,A549,long,0.04028982416527961
compound,A549,long,0.07646083709968686
compound,A549,long,0.020388455128191343
compound,A549,long,0.02897864089814554
compound,A549,long,0.0392156862745098
compound,A549,long,0.04590348454554758
compound,A549,long,0.04991275996626186
compound,A549,long,0.024066302016943354
compound,A549,long,0.06856329176363074
compound,A549,long,0.02897864089814554
compound,A549,long,0.02897864089814554
compound,A549,long,0.011647361647361647
compound,A549,long,0.2522588628128689
compound,A549,long,0.0066109234698080565
compound,A549,long,0.08705357142857142
compound,A549,long,0.013305498175712641
compound,A549,long,0.003696870302036354
compound,A549,long,0.007195723684210526
compound,A549,long,0.55
compound,A549,long,0.060897435897435896
compound,A549,long,0.008671356871224403
compound,A549,long,0.04446383325805402
compound,A549,long,0.008671356871224403
compound,A549,long,0.03510506141601158
compound,A549,long,0.009606545320831035
compound,A549,long,0.0075147747015001974
compound,A549,long,0.007010710808179162
compound,A549,long,0.003937007874015748
compound,A549,long,0.007010710808179162
compound,A549,long,0.02399329497627842
compound,A549,long,0.007010710808179162
compound,A549,long,0.020722718607587842
compound,A549,long,0.020722718607587842
compound,A549,long,0.01029049688300298
compound,A549,long,0.01747024881128956
compound,A549,long,0.006602457944739824
compound,A549,long,0.03219512195121951
compound,A549,long,0.0035973084886128364
compound,A549,long,0.0035973084886128364
compound,A549,long,0.0035973084886128364
compound,A549,long,0.011797441321323801
compound,A549,long,0.03219512195121951
compound,A549,long,0.011797441321323801
compound,A549,long,0.11335293797265543
compound,A549,long,0.5
compound,A549,long,0.5
compound,A549,long,0.5
compound,A549,long,0.5
compound,A549,long,0.13156127302615322
compound,A549,long,0.13156127302615322
compound,A549,long,0.13156127302615322
compound,A549,long,0.08172715906800891
compound,A549,long,0.02263647998656839
compound,A549,long,0.02160935713997108
compound,A549,long,0.014841445427728613
compound,A549,long,0.018691024594091277
compound,A549,long,0.008916271238328485
compound,A549,long,0.06410426241405036
compound,A549,long,0.05548377568929216
compound,A549,long,0.15774944322647355
compound,A549,long,0.016312997347480106
compound,A549,long,0.016312997347480106
compound,A549,long,0.004949193066347878
compound,A549,long,0.0037078235076010383
compound,A549,long,0.0037078235076010383
compound,A549,long,0.06296490556110491
compound,A549,long,0.06557055031154999
compound,A549,long,0.0810932827237175
compound,A549,long,0.2823027222311253
compound,A549,long,0.040526257651328314
compound,A549,long,0.022108843537414963
compound,A549,long,0.006353084913365207
compound,A549,long,0.012962962962962963
compound,A549,long,0.19999999999999998
compound,A549,long,0.19999999999999998
compound,A549,long,0.19999999999999998
compound,A549,long,0.003876201923076923
compound,A549,long,0.34841693853321765
compound,A549,long,1.0
compound,A549,long,0.01537744641192917
compound,A549,long,1.0
compound,A549,long,0.17507389194203515
compound,A549,long,0.02391391318986067
compound,A549,long,0.04722222222222222
compound,A549,long,0.04722222222222222
compound,A549,long,0.03605902633947435
compound,A549,long,0.00948800572860723
compound,A549,long,0.054411764705882354
compound,A549,long,0.03605902633947435
compound,A549,long,0.07622261973160879
compound,A549,long,0.019367448471926084
compound,A549,long,0.019367448471926084
compound,A549,long,0.019367448471926084
compound,A549,long,0.019367448471926084
compound,A549,long,0.009070294784580497
compound,A549,long,0.0047527658613682544
compound,A549,long,0.018037848278833448
compound,A549,long,0.006912662090007628
