Modality,Cell,time,mAP
compound,A549,long,-0.11462598770016381
compound,A549,long,-0.18763736263736264
compound,A549,long,-0.18830049261083745
compound,A549,long,-0.16222209862648823
compound,A549,long,-0.14737336227624076
compound,A549,long,-0.140957332952947
compound,A549,long,-0.18563043918235178
compound,A549,long,-0.18604380693932934
compound,A549,long,-0.18591269841269842
compound,A549,long,-0.18578055667607907
compound,A549,long,-0.18334676336287942
compound,A549,long,-0.12916666666666668
compound,A549,long,0.3
compound,A549,long,0.55
compound,A549,long,0.09493134395488442
compound,A549,long,0.055866037443995285
compound,A549,long,-0.15006021631001176
compound,A549,long,0.054977221990962916
compound,A549,long,-0.1828747072599532
compound,A549,long,0.15154521404521407
compound,A549,long,0.23468198468198467
compound,A549,long,0.027288350919593442
compound,A549,long,-0.0512261205180927
compound,A549,long,-0.06721313264241566
compound,A549,long,-0.06581957404963394
compound,A549,long,-0.0980931875740143
compound,A549,long,-0.03654890357452484
compound,A549,long,-0.16424606926483784
compound,A549,long,-0.07500000000000001
compound,A549,long,-0.18579774375503627
compound,A549,long,-0.18549505991170906
compound,A549,long,-0.16363636363636364
compound,A549,long,-0.11245609472353658
compound,A549,long,-0.1580592105263158
compound,A549,long,-0.17783143107989466
compound,A549,long,-0.1581835808543883
compound,A549,long,-0.09768494057997548
compound,A549,long,0.15898431241990832
compound,A549,long,0.048474703590982667
compound,A549,long,-0.1273650156608413
compound,A549,long,-0.1101260679227245
compound,A549,long,0.006534133109340222
compound,A549,long,-0.18968633705475813
compound,A549,long,-0.18974332000841576
compound,A549,long,-0.18107638888888888
compound,A549,long,-0.16177275203010497
compound,A549,long,-0.16083383083966238
compound,A549,long,-0.06555772716153282
compound,A549,long,-0.16240100425887313
compound,A549,long,-0.1552364864864865
compound,A549,long,-0.11707200207200208
compound,A549,long,-0.09972939028026828
compound,A549,long,-0.1173506410575376
compound,A549,long,-0.1378575785027398
compound,A549,long,-0.07704343099079941
compound,A549,long,-0.16770833333333335
compound,A549,long,-0.16424010217113666
compound,A549,long,-0.18128342245989304
compound,A549,long,-0.14035087719298248
compound,A549,long,-0.16362433862433864
compound,A549,long,-0.1488411416187228
compound,A549,long,-0.1564921049200968
compound,A549,long,-0.18268398268398267
compound,A549,long,-0.15944407208106745
compound,A549,long,-0.007054515354794583
compound,A549,long,-0.15989372091358495
compound,A549,long,-0.14362745098039217
compound,A549,long,-0.18163746630727765
compound,A549,long,-0.061809627961154204
compound,A549,long,-0.15195988404046806
compound,A549,long,-0.15313202561933417
compound,A549,long,-0.1630154814084908
compound,A549,long,-0.1563187724380058
compound,A549,long,-0.16308375720140425
compound,A549,long,-0.1632554194698407
compound,A549,long,-0.15658562650756544
compound,A549,long,-0.16338766731989238
compound,A549,long,-0.16157182910176307
compound,A549,long,-0.16262525209738662
compound,A549,long,-0.16493532959491616
compound,A549,long,-0.15040504407349695
compound,A549,long,-0.16331720196248456
compound,A549,long,-0.1591801268900368
compound,A549,long,-0.16245005370473595
compound,A549,long,-0.09166666666666669
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.55
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.55
compound,A549,long,0.55
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.55
compound,A549,long,0.55
compound,A549,long,0.8
compound,A549,long,0.55
compound,A549,long,0.55
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,-0.13076760382993427
compound,A549,long,-0.17220580674820918
compound,A549,long,-0.18822877717767622
compound,A549,long,0.013637686806073808
compound,A549,long,-0.18730842911877396
compound,A549,long,-0.18831521739130436
compound,A549,long,-0.17245534373095509
compound,A549,long,-0.16097285067873304
compound,A549,long,-0.15238788550175955
compound,A549,long,-0.16425024826216486
compound,A549,long,0.38333333333333336
compound,A549,long,-0.061524847925064206
compound,A549,long,-0.1707130730050934
compound,A549,long,-0.17234848484848486
compound,A549,long,-0.1728937728937729
compound,A549,long,-0.18402636916835702
compound,A549,long,-0.1884203480589023
compound,A549,long,-0.18845081640780567
compound,A549,long,-0.1714218610163635
compound,A549,long,-0.06539042248086054
compound,A549,long,-0.1694323584231597
compound,A549,long,0.03965403457147524
compound,A549,long,-0.17883244206773619
compound,A549,long,-0.1711079750290975
compound,A549,long,-0.15343545814683338
compound,A549,long,-0.18517786561264823
compound,A549,long,0.8106060606060606
compound,A549,long,0.8
compound,A549,long,-0.10783673916165426
compound,A549,long,-0.03935288955511402
compound,A549,long,-0.16351633407197377
compound,A549,long,-0.15048309178743963
compound,A549,long,-0.10825542135540474
compound,A549,long,0.03881246244468129
compound,A549,long,-0.16354934838200108
compound,A549,long,-0.0779250888577414
compound,A549,long,-0.16401515151515153
compound,A549,long,-0.15793650793650793
compound,A549,long,-0.1593984962406015
compound,A549,long,0.35704835684764324
compound,A549,long,-0.1798975167520694
compound,A549,long,-0.10972222222222223
compound,A549,long,-0.16503370043423998
compound,A549,long,-0.18974332000841576
compound,A549,long,-0.1805366591080877
compound,A549,long,0.8
compound,A549,long,-0.11319444444444446
compound,A549,long,-0.16481478517515505
compound,A549,long,-0.09042121779346683
compound,A549,long,-0.1645000953870076
compound,A549,long,-0.0767594118987308
compound,A549,long,-0.16862934362934365
compound,A549,long,-0.16828346455695656
compound,A549,long,-0.17791353383458647
compound,A549,long,-0.1888765294771969
compound,A549,long,-0.1764957264957265
compound,A549,long,-0.13115272818975138
compound,A549,long,-0.1782214156079855
compound,A549,long,-0.11525267951875791
compound,A549,long,-0.07292714072416977
compound,A549,long,-0.16042360180493045
compound,A549,long,-0.1229764299320751
compound,A549,long,-0.17937710437710438
compound,A549,long,-0.05416666666666668
compound,A549,long,-0.1900990099009901
compound,A549,long,-0.1900990099009901
compound,A549,long,-0.19004950495049505
compound,A549,long,-0.1474130360087571
compound,A549,long,-0.07500000000000001
compound,A549,long,-0.13859987016573594
compound,A549,long,0.03088818473938345
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.0779922304191376
compound,A549,long,0.06302397736039342
compound,A549,long,0.05829978533765951
compound,A549,long,-0.04799882863058047
compound,A549,long,-0.13962949418877588
compound,A549,long,-0.1121242507415072
compound,A549,long,-0.16296296296296298
compound,A549,long,-0.11648265601753975
compound,A549,long,-0.1752747252747253
compound,A549,long,-0.06730995514013191
compound,A549,long,-0.10675105433195328
compound,A549,long,0.0917890722210792
compound,A549,long,-0.15833333333333335
compound,A549,long,-0.15775862068965518
compound,A549,long,-0.18675271739130436
compound,A549,long,-0.18947368421052632
compound,A549,long,-0.18957315086347346
compound,A549,long,-0.0584949432661059
compound,A549,long,-0.04680135328979194
compound,A549,long,-0.02832073840138356
compound,A549,long,0.20231590844385614
compound,A549,long,-0.08565428832944569
compound,A549,long,-0.12582417582417582
compound,A549,long,-0.17203771015260524
compound,A549,long,-0.15476190476190477
compound,A549,long,0.55
compound,A549,long,0.42500000000000004
compound,A549,long,0.21666666666666665
compound,A549,long,-0.18912529550827425
compound,A549,long,0.1783852677720602
compound,A549,long,0.8
compound,A549,long,-0.16761133603238867
compound,A549,long,0.8106060606060606
compound,A549,long,-0.009692257554391813
compound,A549,long,-0.14528382315855892
compound,A549,long,-0.10079365079365081
compound,A549,long,-0.10972222222222223
compound,A549,long,-0.08493609565038136
compound,A549,long,-0.17871376811594203
compound,A549,long,0.0
compound,A549,long,-0.11989225759448208
compound,A549,long,-0.1647727272727273
compound,A549,long,-0.13055555555555556
compound,A549,long,-0.16232057416267942
compound,A549,long,-0.14871794871794874
compound,A549,long,-0.1511278195488722
compound,A549,long,-0.16893939393939394
compound,A549,long,-0.18610843141038008
compound,A549,long,-0.13550963362284116
compound,A549,long,-0.17569444444444443
compound,A549,long,-0.1393198898802347
compound,A549,long,-0.18199935711989718
compound,A549,long,-0.18244810744810747
compound,A549,long,-0.18275353773584907
compound,A549,long,-0.14727852754529938
compound,A549,long,-0.12513368983957218
compound,A549,long,-0.05750644627156587
compound,A549,long,-0.0554074534734415
compound,A549,long,-0.09903846153846155
compound,A549,long,-0.06666666666666668
compound,A549,long,0.09545454545454544
compound,A549,long,-0.14421359481417403
compound,A549,long,-0.1666966457728123
compound,A549,long,-0.08690476190476193
compound,A549,long,-0.12063492063492065
compound,A549,long,-0.11111111111111113
compound,A549,long,-0.1736111111111111
compound,A549,long,-0.1893508553302368
compound,A549,long,-0.18886689757545772
compound,A549,long,-0.09031825282717387
compound,A549,long,-0.11686324103589554
compound,A549,long,-0.12419458496586155
compound,A549,long,-0.11679867751296323
compound,A549,long,-0.1442857142857143
compound,A549,long,-0.17932651321398127
compound,A549,long,-0.18316355404640636
compound,A549,long,-0.1640857301586382
compound,A549,long,-0.18717105263157896
compound,A549,long,-0.16318191129584084
compound,A549,long,-0.15938819498445442
compound,A549,long,-0.1580592105263158
compound,A549,long,-0.12440216876795047
compound,A549,long,-0.11768991259317955
compound,A549,long,-0.18461174242424244
compound,A549,long,0.4
compound,A549,long,0.4666666666666667
compound,A549,long,0.42500000000000004
compound,A549,long,0.10369973183468187
compound,A549,long,-0.14172494172494174
compound,A549,long,-0.17277222645318785
compound,A549,long,-0.15804195804195803
compound,A549,long,-0.08198022912835598
compound,A549,long,-0.028607333925553632
compound,A549,long,0.175
compound,A549,long,0.3
compound,A549,long,0.55
compound,A549,long,0.3
compound,A549,long,0.12142857142857141
compound,A549,long,0.1333333333333333
compound,A549,long,0.38333333333333336
compound,A549,long,0.03809523809523807
compound,A549,long,0.29173092679909196
compound,A549,long,0.3
compound,A549,long,0.21666666666666665
compound,A549,long,0.013936559472273754
compound,A549,long,0.04999999999999999
compound,A549,long,0.38333333333333336
compound,A549,long,0.1333333333333333
compound,A549,long,-0.17948717948717952
compound,A549,long,-0.02857142857142858
compound,A549,long,-0.18994949494949495
compound,A549,long,-0.15259400409949062
compound,A549,long,-0.15140130092691761
compound,A549,long,-0.14264137659137605
compound,A549,long,-0.15101452061924944
compound,A549,long,-0.019016071647650595
compound,A549,long,-0.1897411616161616
compound,A549,long,-0.1755892255892256
compound,A549,long,-0.18549382716049384
compound,A549,long,-0.1261904761904762
