Modality,Cell,time,mAP
compound,A549,short,0.02141016765223534
compound,A549,short,0.004884708481088721
compound,A549,short,0.013625344725594212
compound,A549,short,0.01885675517540941
compound,A549,short,0.005640060493168755
compound,A549,short,0.9934426229508196
compound,A549,short,0.4967213114754098
compound,A549,short,0.017153576941728737
compound,A549,short,0.023088730711257274
compound,A549,short,0.013565432291932404
compound,A549,short,0.010254497050019956
compound,A549,short,0.012850343733474351
compound,A549,short,0.022042485457041617
compound,A549,short,0.011563745613420672
compound,A549,short,0.02015491932454274
compound,A549,short,0.025576318605017495
compound,A549,short,0.010254497050019956
compound,A549,short,0.010254497050019956
compound,A549,short,0.009430449184547544
compound,A549,short,0.1468161458240226
compound,A549,short,0.0011797716754968304
compound,A549,short,0.04536384541206142
compound,A549,short,0.015828394044588683
compound,A549,short,0.0017113809888159928
compound,A549,short,0.0
compound,A549,short,0.09255464480874318
compound,A549,short,0.1633879781420765
compound,A549,short,0.0006758242903384242
compound,A549,short,0.03027005824485001
compound,A549,short,0.0006758242903384242
compound,A549,short,0.03728094740526989
compound,A549,short,0.0014732190107387445
compound,A549,short,0.009156133502100714
compound,A549,short,0.003393831229580161
compound,A549,short,0.0030705178246161853
compound,A549,short,0.003393831229580161
compound,A549,short,0.020078972452508396
compound,A549,short,0.003393831229580161
compound,A549,short,0.018794665676774316
compound,A549,short,0.018794665676774316
compound,A549,short,0.0035510659657948056
compound,A549,short,0.002143717098015602
compound,A549,short,0.005070105538489613
compound,A549,short,0.04136416861826697
compound,A549,short,0.01173356637737062
compound,A549,short,0.01173356637737062
compound,A549,short,0.01173356637737062
compound,A549,short,0.00465180558005713
compound,A549,short,0.04136416861826697
compound,A549,short,0.00465180558005713
compound,A549,short,0.13988566911847738
compound,A549,short,0.7467213114754099
compound,A549,short,0.7467213114754099
compound,A549,short,0.7467213114754099
compound,A549,short,0.7467213114754099
compound,A549,short,0.1368978489545264
compound,A549,short,0.1368978489545264
compound,A549,short,0.1368978489545264
compound,A549,short,0.04550977157122761
compound,A549,short,0.008932868353112619
compound,A549,short,0.018014392700018457
compound,A549,short,0.050015885118820685
compound,A549,short,0.005833129409717819
compound,A549,short,0.007288944325651381
compound,A549,short,0.03457845433255269
compound,A549,short,0.03457845433255269
compound,A549,short,0.03457845433255269
compound,A549,short,0.0307738466963585
compound,A549,short,0.006593926725884411
compound,A549,short,0.11648261138611697
compound,A549,short,0.007086510186473208
compound,A549,short,0.007086510186473208
compound,A549,short,0.003309919559496705
compound,A549,short,0.0019986869906153614
compound,A549,short,0.0019986869906153614
compound,A549,short,0.04780360979279362
compound,A549,short,0.04590538758650491
compound,A549,short,0.0703412422223203
compound,A549,short,0.15511331513577434
compound,A549,short,0.04833265271029214
compound,A549,short,0.00822785071082231
compound,A549,short,0.0084248493797187
compound,A549,short,0.023570626543902986
compound,A549,short,0.10922131147540984
compound,A549,short,0.10922131147540984
compound,A549,short,0.10922131147540984
compound,A549,short,0.0018382324691080813
compound,A549,short,0.2691694939473677
compound,A549,short,0.7467213114754099
compound,A549,short,0.000786419299916157
compound,A549,short,0.9378870673952641
compound,A549,short,0.125300357136484
compound,A549,short,0.011803383830973888
compound,A549,short,0.06995363470773307
compound,A549,short,0.06995363470773307
compound,A549,short,0.011720376012195216
compound,A549,short,0.0004463392223576718
compound,A549,short,0.011822355224021872
compound,A549,short,0.011720376012195216
compound,A549,short,0.03612378888407532
compound,A549,short,0.0007160912054836838
compound,A549,short,0.0007160912054836838
compound,A549,short,0.0007160912054836838
compound,A549,short,0.0007160912054836838
compound,A549,short,0.0015554369064041513
compound,A549,short,0.001246291000389361
compound,A549,short,0.00920657871833675
compound,A549,short,0.012694942307052837
compound,A549,short,0.00944554139531129
compound,A549,short,0.0771911801696995
compound,A549,short,0.0771911801696995
compound,A549,short,0.0771911801696995
compound,A549,short,0.05050676005642152
compound,A549,short,0.003519930996010163
compound,A549,short,0.007760272514370874
compound,A549,short,0.007760272514370874
compound,A549,short,0.04900125215002749
compound,A549,short,0.04030330584242277
compound,A549,short,0.022511124499265414
compound,A549,short,0.062175856929955295
compound,A549,short,0.062175856929955295
compound,A549,short,0.008899106355483088
compound,A549,short,0.0009757658565738925
compound,A549,short,0.004366036031899098
compound,A549,short,0.07172131147540983
compound,A549,short,0.010742475496573856
compound,A549,short,0.18838797814207647
compound,A549,short,0.010038695845425783
compound,A549,short,0.02033804561845977
compound,A549,short,0.02033804561845977
compound,A549,short,0.03768115695699103
compound,A549,short,0.010917698327251289
compound,A549,short,0.0018995132579880884
compound,A549,short,0.0018995132579880884
compound,A549,short,0.0029347617678074965
compound,A549,short,0.0025876753620049362
compound,A549,short,0.030712539545585272
compound,A549,short,0.004758017596051601
compound,A549,short,0.003300543609764682
compound,A549,short,0.021202197816469554
compound,A549,short,0.03068750314137049
compound,A549,short,0.043799233553331915
compound,A549,short,0.02813264379716555
compound,A549,short,0.021355079978800935
compound,A549,short,0.000982881183809662
compound,A549,short,0.16814988290398128
compound,A549,short,0.16814988290398128
compound,A549,short,0.16814988290398128
compound,A549,short,0.1212810565699267
compound,A549,short,0.012328113245733617
compound,A549,short,0.007136132026465861
compound,A549,short,0.005896395650494011
compound,A549,short,0.013715524281280669
compound,A549,short,0.2883879781420765
compound,A549,short,0.0394310025121601
compound,A549,short,0.6633879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.5200250455373405
compound,A549,short,0.6633879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.0703412422223203
compound,A549,short,0.9967213114754099
compound,A549,short,0.9967213114754099
compound,A549,short,0.6633879781420765
compound,A549,short,0.0023604092197707384
compound,A549,short,0.0023604092197707384
compound,A549,short,0.0030296487638135695
compound,A549,short,0.06422131147540984
compound,A549,short,0.0022460892667163015
compound,A549,short,0.0008810021739271909
compound,A549,short,0.0005965799217747363
compound,A549,short,0.0005965799217747363
compound,A549,short,0.0005965799217747363
compound,A549,short,0.0005965799217747363
compound,A549,short,0.0703412422223203
compound,A549,short,0.0004325125550319682
compound,A549,short,0.0010568970609954216
compound,A549,short,0.004895607485018804
compound,A549,short,0.015917062718287214
compound,A549,short,0.00925263979621184
compound,A549,short,0.00925263979621184
compound,A549,short,0.008785827604442093
compound,A549,short,0.0011797716754968304
compound,A549,short,0.6633879781420765
compound,A549,short,0.07153152203740747
compound,A549,short,0.005579854892776782
compound,A549,short,0.005579854892776782
compound,A549,short,0.005579854892776782
compound,A549,short,0.005579854892776782
compound,A549,short,0.0031444596017404926
compound,A549,short,0.01132221997638323
compound,A549,short,0.008554844250306792
compound,A549,short,0.0004847978901418022
compound,A549,short,-0.0007751639733137059
compound,A549,short,0.012694942307052837
compound,A549,short,0.06814988290398126
compound,A549,short,0.44344262295081965
compound,A549,short,0.44344262295081965
compound,A549,short,0.44344262295081965
compound,A549,short,0.44344262295081965
compound,A549,short,0.5967213114754099
compound,A549,short,0.5967213114754099
compound,A549,short,0.44344262295081965
compound,A549,short,0.851051912568306
compound,A549,short,0.44344262295081965
compound,A549,short,0.5967213114754099
compound,A549,short,0.5967213114754099
compound,A549,short,0.44344262295081965
compound,A549,short,0.44344262295081965
compound,A549,short,0.7248861566484517
compound,A549,short,0.5967213114754099
compound,A549,short,0.5967213114754099
compound,A549,short,0.0006758242903384242
compound,A549,short,0.2348165495706479
compound,A549,short,0.002910344877715482
compound,A549,short,0.013854728534264692
crispr,A549,long,0.027569202523302895
crispr,A549,long,0.00430981108898729
crispr,A549,long,0.03344298245614035
crispr,A549,long,0.012218045112781954
crispr,A549,long,0.03621669915529565
crispr,A549,long,0.0027631578947368424
crispr,A549,long,0.09767206477732794
crispr,A549,long,0.00025622503808281913
crispr,A549,long,0.0036193582246213827
crispr,A549,long,0.0016481329232048612
crispr,A549,long,0.009968102073365232
crispr,A549,long,0.7467105263157895
crispr,A549,long,0.5194377990430622
crispr,A549,long,0.0008077970182262279
crispr,A549,long,0.015618089340999557
crispr,A549,long,0.0017477744533825942
crispr,A549,long,0.001506771737034895
crispr,A549,long,0.9967105263157895
crispr,A549,long,0.005646719230855629
crispr,A549,long,0.00632591093117409
crispr,A549,long,0.5467105263157895
crispr,A549,long,0.003330319909802878
crispr,A549,long,0.0017348415202356826
crispr,A549,long,0.001565819537419329
crispr,A549,long,0.0019434725178986718
crispr,A549,long,0.0819377990430622
crispr,A549,long,0.0019067906230712658
crispr,A549,long,0.0019349740170324851
crispr,A549,long,0.005575774542739828
crispr,A549,long,0.001788569046231989
crispr,A549,long,0.047901002506265666
crispr,A549,long,0.9967105263157895
crispr,A549,long,0.9967105263157895
crispr,A549,long,0.10440283400809716
crispr,A549,long,0.0011675443820987849
crispr,A549,long,0.6633771929824561
crispr,A549,long,0.011826306761758599
crispr,A549,long,0.0016876217720232238
crispr,A549,long,0.01562860011191205
crispr,A549,long,0.18189571150097467
crispr,A549,long,0.010589592793865853
crispr,A549,long,0.013272820317107865
crispr,A549,long,0.00112907860668219
crispr,A549,long,0.03618421052631579
crispr,A549,long,0.025848055453318614
crispr,A549,long,0.006799663351738147
crispr,A549,long,0.030122291021671826
crispr,A549,long,0.029454809060072223
crispr,A549,long,0.014463185890257559
crispr,A549,long,0.0016163347930265224
crispr,A549,long,0.009318454102288688
crispr,A549,long,0.002108413100537572
crispr,A549,long,0.02679074021953279
crispr,A549,long,0.006572206643658327
crispr,A549,long,0.017238981600342318
crispr,A549,long,0.1300438596491228
crispr,A549,long,0.0023468801220178476
crispr,A549,long,0.0214358010410642
crispr,A549,long,0.0008997155049786632
crispr,A549,long,0.0010335888741461498
crispr,A549,long,0.010524340129603288
crispr,A549,long,0.014285714285714285
crispr,A549,long,0.0167703123447385
crispr,A549,long,0.005412253958065896
crispr,A549,long,0.0008771929824561405
crispr,A549,long,0.025997453310696094
crispr,A549,long,0.0007962006600845078
crispr,A549,long,0.006361261609907121
crispr,A549,long,0.5467105263157895
crispr,A549,long,0.0017245133244661603
crispr,A549,long,0.016812536516809577
crispr,A549,long,0.01554554549960531
crispr,A549,long,0.008548133153396312
crispr,A549,long,0.006013053141680785
crispr,A549,long,0.07921052631578948
crispr,A549,long,0.004722628512113991
crispr,A549,long,0.0013417331976564358
crispr,A549,long,0.008843348793439537
crispr,A549,long,0.002749475752987973
crispr,A549,long,0.003051013889111957
crispr,A549,long,0.008521038969910175
crispr,A549,long,0.04804981203007519
crispr,A549,long,0.0011044860602106802
crispr,A549,long,0.011364481118049361
crispr,A549,long,0.0022106430291414813
crispr,A549,long,0.1444377990430622
crispr,A549,long,0.007309860389041416
crispr,A549,long,0.008667048054919909
crispr,A549,long,0.006228500171998625
crispr,A549,long,0.006388697957580519
crispr,A549,long,0.01659795595931668
crispr,A549,long,0.0012985511500523384
crispr,A549,long,0.0022685582988507093
crispr,A549,long,0.5300438596491228
crispr,A549,long,0.030647177899499882
crispr,A549,long,0.014329573934837093
crispr,A549,long,0.0016597193821373517
crispr,A549,long,0.016971964224286207
crispr,A549,long,0.09671052631578948
crispr,A549,long,0.008540363145626303
crispr,A549,long,0.024907247627264883
crispr,A549,long,0.0012742685844497753
crispr,A549,long,0.12612229102167183
crispr,A549,long,0.002838185890257559
crispr,A549,long,0.05451833412359728
crispr,A549,long,0.016551796157059314
crispr,A549,long,0.0017813512175868789
crispr,A549,long,0.004231023912622948
crispr,A549,long,0.0283344579397211
crispr,A549,long,0.0001254447307078889
crispr,A549,long,0.005494505494505495
crispr,A549,long,0.00018879770564622948
crispr,A549,long,0.6633771929824561
crispr,A549,long,0.004947317315588577
crispr,A549,long,0.0006869164990762088
crispr,A549,long,0.006410620036501751
crispr,A549,long,0.9967105263157895
crispr,A549,long,0.022839558573853988
crispr,A549,long,0.020403336773305813
crispr,A549,long,0.23480576441102757
crispr,A549,long,0.01710574023892218
crispr,A549,long,0.0022817061738315252
crispr,A549,long,0.21337719298245614
crispr,A549,long,0.00033757145673171717
crispr,A549,long,0.011293859649122807
crispr,A549,long,0.5681390977443609
crispr,A549,long,0.6633771929824561
crispr,A549,long,0.0008787557133141085
crispr,A549,long,0.0006203280979316817
crispr,A549,long,0.1574248120300752
crispr,A549,long,0.002279240013415369
crispr,A549,long,0.000809691755161099
crispr,A549,long,0.03769731730258046
crispr,A549,long,0.34671052631578947
crispr,A549,long,0.003605711574358921
crispr,A549,long,0.003279897341607293
crispr,A549,long,0.011020871143375681
crispr,A549,long,0.0002873646961563225
crispr,A549,long,0.0842681300024254
crispr,A549,long,0.04535306025244106
crispr,A549,long,0.0029803235270359227
crispr,A549,long,0.00266093953892997
crispr,A549,long,0.00141559136568211
crispr,A549,long,0.005085561066971014
crispr,A549,long,0.00038085657816757843
crispr,A549,short,0.005603806948200541
crispr,A549,short,0.006431423262354359
crispr,A549,short,0.01209514170040486
crispr,A549,short,0.024138016858034118
crispr,A549,short,0.008548576189703736
crispr,A549,short,0.005371435587181175
crispr,A549,short,0.26337719298245615
crispr,A549,short,0.0010936136130375149
crispr,A549,short,0.008446717156457926
crispr,A549,short,0.0015355623908255489
crispr,A549,short,0.008786766676621715
crispr,A549,short,0.023496240601503758
crispr,A549,short,0.34671052631578947
crispr,A549,short,0.004947012081862616
crispr,A549,short,0.020107962213225375
crispr,A549,short,0.004334818156738274
crispr,A549,short,0.00149656235182551
crispr,A549,short,0.7467105263157895
crispr,A549,short,0.0034806040600888445
crispr,A549,short,0.032821637426900585
crispr,A549,short,0.07855576441102756
crispr,A549,short,0.0040515152518704346
crispr,A549,short,0.0013829215896885073
crispr,A549,short,0.025437234390323638
crispr,A549,short,0.027540565841481172
crispr,A549,short,0.24671052631578946
crispr,A549,short,0.0008859625300606394
crispr,A549,short,0.0005066998880824492
crispr,A549,short,0.006692211297474455
crispr,A549,short,0.003874824894936962
crispr,A549,short,0.011579271188636069
crispr,A549,short,0.9967105263157895
crispr,A549,short,0.9967105263157895
crispr,A549,short,0.023084152689415847
crispr,A549,short,0.004937278247577377
crispr,A549,short,0.025678780284043443
crispr,A549,short,0.006485464328377686
crispr,A549,short,0.004223592517880066
crispr,A549,short,0.012835397316821465
crispr,A549,short,0.01357854546327067
crispr,A549,short,0.015703878642475133
crispr,A549,short,0.004305105649499243
crispr,A549,short,0.0009309478248345033
crispr,A549,short,0.03559941520467837
crispr,A549,short,0.012014903880768955
crispr,A549,short,0.002504380349080127
crispr,A549,short,0.16337719298245612
crispr,A549,short,0.021234335839598998
crispr,A549,short,0.01187845697667788
crispr,A549,short,0.0003269397685878117
crispr,A549,short,0.007250289969574207
crispr,A549,short,0.0006794543963417265
crispr,A549,short,0.03421052631578947
crispr,A549,short,0.007453406623887174
crispr,A549,short,0.013956988579940417
crispr,A549,short,0.015907043236430676
crispr,A549,short,0.0021727111897390534
crispr,A549,short,0.0016916920572644938
crispr,A549,short,0.03522403982930299
crispr,A549,short,0.0012776757562108034
crispr,A549,short,0.00822861987271798
crispr,A549,short,0.007043859649122807
crispr,A549,short,0.006988304093567252
crispr,A549,short,0.0030827787860455737
crispr,A549,short,7.940108892921967e-05
crispr,A549,short,0.010871365476628635
crispr,A549,short,0.007198054660460675
crispr,A549,short,0.007688278072229755
crispr,A549,short,0.08837719298245614
crispr,A549,short,0.005142280851281986
crispr,A549,short,0.00522700983227299
crispr,A549,short,0.009839256068560148
crispr,A549,short,0.021198282437728505
crispr,A549,short,0.0006928901331696472
crispr,A549,short,0.041353383458646614
crispr,A549,short,0.2551851025869759
crispr,A549,short,0.0016670232491798605
crispr,A549,short,0.007404290946561979
crispr,A549,short,0.005936273246454437
crispr,A549,short,0.0054915745705219395
crispr,A549,short,0.0026380746400837306
crispr,A549,short,0.021496328029375764
crispr,A549,short,0.001255980861244019
crispr,A549,short,0.04115497076023392
crispr,A549,short,0.0010273675788376848
crispr,A549,short,0.030520050125313284
crispr,A549,short,0.012772132476405535
crispr,A549,short,0.0017871916939623898
crispr,A549,short,0.004339261217251648
crispr,A549,short,0.00482740943267259
crispr,A549,short,0.023559841384282625
crispr,A549,short,0.0008609001924444783
crispr,A549,short,0.008471833677955206
crispr,A549,short,0.3300438596491228
crispr,A549,short,0.005552203053910458
crispr,A549,short,0.0019083969465648854
crispr,A549,short,0.00023335050832108662
crispr,A549,short,0.007633949739212898
crispr,A549,short,0.05890564826700899
crispr,A549,short,0.01320244418385413
crispr,A549,short,0.03538155028093109
crispr,A549,short,0.02538699690402477
crispr,A549,short,0.10782163742690057
crispr,A549,short,0.013804543409806568
crispr,A549,short,0.04049583705025275
crispr,A549,short,0.035050862450243254
crispr,A549,short,0.00682295643952542
crispr,A549,short,0.01470503181029497
crispr,A549,short,0.0029010025062656646
crispr,A549,short,0.0012628332146667701
crispr,A549,short,0.003753129103073112
crispr,A549,short,0.0017793594306049821
crispr,A549,short,0.7467105263157895
crispr,A549,short,0.0037905928399044656
crispr,A549,short,0.00623940889154705
crispr,A549,short,0.0011675451515386404
crispr,A549,short,0.6633771929824561
crispr,A549,short,0.013579744527289566
crispr,A549,short,0.01053628389154705
crispr,A549,short,0.1050438596491228
crispr,A549,short,0.06642206477732794
crispr,A549,short,0.0030158953375114704
crispr,A549,short,0.010269547939327228
crispr,A549,short,0.0012093185863208747
crispr,A549,short,0.0002503604134763645
crispr,A549,short,0.1306390977443609
crispr,A549,short,0.7467105263157895
crispr,A549,short,0.0025226966016439704
crispr,A549,short,0.0018662502215133793
crispr,A549,short,0.019166052708323743
crispr,A549,short,0.0052326226959804574
crispr,A549,short,7.19563076542484e-05
crispr,A549,short,0.025111886860007163
crispr,A549,short,0.10277113237639553
crispr,A549,short,0.00519481265363321
crispr,A549,short,0.0025799793601651187
crispr,A549,short,0.0021755337493008444
crispr,A549,short,0.001015222347824421
crispr,A549,short,0.010981781376518219
crispr,A549,short,0.515229044834308
crispr,A549,short,0.0025348990756461046
crispr,A549,short,0.011362540967804126
crispr,A549,short,0.00496855844430353
crispr,A549,short,0.0034982716836118918
crispr,A549,short,0.0010259477364740525
compound,A549,long,0.00148612654173244
compound,A549,long,0.0070701859019541655
compound,A549,long,0.039496875387790335
compound,A549,long,0.004130345008146788
compound,A549,long,0.06693114170289848
compound,A549,long,0.0012761768998404781
compound,A549,long,0.030066054595418733
compound,A549,long,0.031209312152702413
compound,A549,long,0.014136433824019985
compound,A549,long,0.017333579322060116
compound,A549,long,0.031312097379852265
compound,A549,long,0.029213703803342768
compound,A549,long,0.019692048948603054
compound,A549,long,0.019692048948603054
compound,A549,long,0.012514322228098007
compound,A549,long,0.0019115763671672652
compound,A549,long,0.014026784975012613
compound,A549,long,0.010249450003548363
compound,A549,long,0.035441595674049045
compound,A549,long,0.007326773285860005
compound,A549,long,0.34672131147540985
compound,A549,long,0.022596365110811752
compound,A549,long,0.0060965852859767335
compound,A549,long,0.01597901455664233
compound,A549,long,0.9967213114754099
compound,A549,long,0.008386884799654354
compound,A549,long,0.00603466343544709
compound,A549,long,0.00603466343544709
compound,A549,long,0.0422621084393567
compound,A549,long,5.392579810181101e-06
compound,A549,long,5.392579810181101e-06
compound,A549,long,0.16185147968409364
compound,A549,long,0.16185147968409364
compound,A549,long,0.3173242968324936
compound,A549,long,0.01893836675601635
compound,A549,long,0.03380922356332192
compound,A549,long,0.0005036652577636185
compound,A549,long,0.005988430886841641
compound,A549,long,0.16349337657880375
compound,A549,long,0.013337261814026781
compound,A549,long,0.027554644808743166
compound,A549,long,0.13209917791176234
compound,A549,long,0.17244469755267208
compound,A549,long,0.17244469755267208
compound,A549,long,0.17244469755267208
compound,A549,long,0.21713314136704284
compound,A549,long,0.9967213114754099
compound,A549,long,0.005226661774662143
compound,A549,long,0.9967213114754099
compound,A549,long,0.005226661774662143
compound,A549,long,0.0015997674209725454
compound,A549,long,0.03458947416825696
compound,A549,long,0.02444550520493825
compound,A549,long,0.025612832249741507
compound,A549,long,0.007041525210728487
compound,A549,long,0.0033782470734282366
compound,A549,long,0.003015471002750579
compound,A549,long,0.0033782470734282366
compound,A549,long,0.03365215800512474
compound,A549,long,0.028700044227652037
compound,A549,long,0.002955563350827197
compound,A549,long,0.06941147872158514
compound,A549,long,0.007848436860107944
compound,A549,long,0.025612832249741507
compound,A549,long,0.0011899611053497886
compound,A549,long,0.0011899611053497886
compound,A549,long,0.002378758845583147
compound,A549,long,0.004519012969551164
compound,A549,long,0.008937253234636422
compound,A549,long,0.0012158977714667204
compound,A549,long,0.0012158977714667204
compound,A549,long,0.0012158977714667204
compound,A549,long,0.0012158977714667204
compound,A549,long,0.0021631983750972474
compound,A549,long,0.025326327149391026
compound,A549,long,0.4133879781420765
compound,A549,long,0.4133879781420765
compound,A549,long,0.19824683925925426
compound,A549,long,0.10397950095566277
compound,A549,long,0.015309539606066173
compound,A549,long,0.1908185240179024
compound,A549,long,0.002780509301963064
compound,A549,long,0.2464858759940727
