Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
AURKA,0.29816200832349893,2.1527750530611427,0.049396879641679,1.3063004842180825,True,True,compound_A549_short,compound,A549,short,24
AURKB,0.29816200832349893,2.1527750530611427,0.049396879641679,1.3063004842180825,True,True,compound_A549_short,compound,A549,short,24
AURKC,0.5388888888888889,2.9347524143149237,0.009416078300501009,2.026129938723019,True,True,compound_A549_short,compound,A549,short,24
AVPR1A,0.033516483516483515,0.8917499593499616,0.35256507005895776,0.45276071708516946,False,False,compound_A549_short,compound,A549,short,24
BAX,0.005869191049913942,0.13670310716443093,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
BCR,0.005346001134429949,0.06425919294864425,0.9024454231575079,0.04457905328739109,False,False,compound_A549_short,compound,A549,short,24
BRAF,0.13927401460209637,1.2466568378021794,0.21067418334478843,0.6763886808980684,False,False,compound_A549_short,compound,A549,short,24
BRD4,0.02503669121675908,0.5229416785278507,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
BTK,0.028629032258064516,0.8339449962203364,0.3807608473500739,0.41934771536637655,False,False,compound_A549_short,compound,A549,short,24
CA1,0.018789652746826528,0.2441512994239065,0.7567611458798542,0.12104117386201466,False,False,compound_A549_short,compound,A549,short,24
CA12,0.009465490468064889,0.10019489160568962,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CA14,0.009465490468064889,0.10019489160568962,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CA2,0.009465490468064889,0.10019489160568962,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CA4,0.004856199905704857,0.04868891904212896,0.9261862393029968,0.033301675770511,False,False,compound_A549_short,compound,A549,short,24
CA6,0.009465490468064889,0.10019489160568962,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CA9,0.009465490468064889,0.10019489160568962,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CACNA1A,0.009370841160948547,0.09003946721929161,0.8735751772178607,0.05869971501304507,False,False,compound_A549_short,compound,A549,short,24
CACNA1B,0.0875,1.2884405272172024,0.1959604657626628,0.7078315369748724,False,False,compound_A549_short,compound,A549,short,24
CACNA1C,0.0740928239019732,0.8326749673100321,0.3807608473500739,0.41934771536637655,False,False,compound_A549_short,compound,A549,short,24
CACNA1D,0.07216759328484712,0.9223478679490832,0.33439576697482165,0.4757392288140991,False,False,compound_A549_short,compound,A549,short,24
CACNA1F,0.029323671778826943,0.45813189046519226,0.546777012798788,0.2621897520129413,False,False,compound_A549_short,compound,A549,short,24
CACNA1G,0.03896103896103896,0.9497148957021799,0.3254960247751411,0.48745431102439973,False,False,compound_A549_short,compound,A549,short,24
CACNA1H,0.022472194086522748,0.3555040524686679,0.6306534217930589,0.20020924353537475,False,False,compound_A549_short,compound,A549,short,24
CACNA1I,0.03896103896103896,0.9497148957021799,0.3254960247751411,0.48745431102439973,False,False,compound_A549_short,compound,A549,short,24
CACNA1S,0.07793554987713025,0.9413116858000653,0.32883854025235,0.48301728833988655,False,False,compound_A549_short,compound,A549,short,24
CACNA2D1,0.07128048447226483,0.7773040039021595,0.41880565153954485,0.37798746640131864,False,False,compound_A549_short,compound,A549,short,24
CACNA2D2,0.016752694582723538,0.3381728983187946,0.6418089147265265,0.19259425484779175,False,False,compound_A549_short,compound,A549,short,24
CACNA2D3,0.15578171828171827,1.5399213170778154,0.11993672153950684,0.9210478267402029,True,False,compound_A549_short,compound,A549,short,24
CACNB1,0.02983097950329041,0.45989480718391046,0.546777012798788,0.2621897520129413,False,False,compound_A549_short,compound,A549,short,24
CACNB2,0.07216759328484712,0.9223478679490832,0.33439576697482165,0.4757392288140991,False,False,compound_A549_short,compound,A549,short,24
CACNB3,0.005649987267634327,0.10294455587653883,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CACNB4,0.005649987267634327,0.10210571603494074,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CACNG1,0.02871380969624554,0.4485044311892682,0.546777012798788,0.2621897520129413,False,False,compound_A549_short,compound,A549,short,24
CALM1,0.014614077960331552,0.2733356074217715,0.7227624047174978,0.14100444582938665,False,False,compound_A549_short,compound,A549,short,24
CCND1,0.011250565355042968,0.39230406037091325,0.5900968392171042,0.22907671160103898,False,False,compound_A549_short,compound,A549,short,24
CCR1,0.020673486786018755,0.6803548260150714,0.44868348499508975,0.3480599155516122,False,False,compound_A549_short,compound,A549,short,24
CDC25A,0.06227106227106227,1.1714298926602766,0.23659996743611242,0.6259853194811977,False,False,compound_A549_short,compound,A549,short,24
CDC25B,0.06227106227106227,1.1714298926602766,0.23659996743611242,0.6259853194811977,False,False,compound_A549_short,compound,A549,short,24
CDK1,0.2718926922641147,2.269825274208371,0.04042150859215846,1.3933874819878678,True,True,compound_A549_short,compound,A549,short,24
CDK2,0.15299619947503132,1.5462571174244957,0.11977569562479304,0.9216312981977919,True,False,compound_A549_short,compound,A549,short,24
CDK4,0.039905058724937825,0.45023858537774614,0.546777012798788,0.2621897520129413,False,False,compound_A549_short,compound,A549,short,24
CDK5,0.2152668092373772,1.673272544263791,0.09460939015594298,1.024065756933044,True,False,compound_A549_short,compound,A549,short,24
CDK6,0.005879715842471895,0.11292702641076316,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CDK7,0.38321869488536153,2.341102489431403,0.0351399174130075,1.4541992635327348,True,True,compound_A549_short,compound,A549,short,24
CDK9,0.38321869488536153,2.341102489431403,0.0351399174130075,1.4541992635327348,True,True,compound_A549_short,compound,A549,short,24
CFTR,0.05303930377162322,0.8334064546704925,0.3807608473500739,0.41934771536637655,False,False,compound_A549_short,compound,A549,short,24
CHEK1,0.09045017319178905,0.9318949480250108,0.333019109992216,0.47753084419326447,False,False,compound_A549_short,compound,A549,short,24
CHRM1,0.04501966340315087,0.6509080834445506,0.45566645431263986,0.3413529425458494,False,False,compound_A549_short,compound,A549,short,24
CHRM2,0.04501966340315087,0.6501923186121308,0.45566645431263986,0.3413529425458494,False,False,compound_A549_short,compound,A549,short,24
CHRM3,0.04501966340315087,0.6501923186121308,0.45566645431263986,0.3413529425458494,False,False,compound_A549_short,compound,A549,short,24
CHRM4,0.04501966340315087,0.6501923186121308,0.45566645431263986,0.3413529425458494,False,False,compound_A549_short,compound,A549,short,24
CHRM5,0.03748310144749162,0.5680038255638404,0.49861635195515536,0.3022334830575877,False,False,compound_A549_short,compound,A549,short,24
CHUK,0.05964912280701754,1.1537441089647857,0.23848442709174936,0.622539974900317,False,False,compound_A549_short,compound,A549,short,24
COMT,0.011834733893557423,0.44410225194292696,0.5490532735397946,0.26038551478144095,False,False,compound_A549_short,compound,A549,short,24
CSF1R,0.033631604365928984,0.7103586741347021,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
CSK,0.016807909604519774,0.5776995411404103,0.49736848082887536,0.3033217402478693,False,False,compound_A549_short,compound,A549,short,24
CTSG,0.0059319661230489255,0.13272258476917465,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
CYP1A2,0.006389452332657201,0.16213419071091312,0.8497925641237674,0.07068707340435885,False,False,compound_A549_short,compound,A549,short,24
CYP2A6,0.013779486449958167,0.2606714364253358,0.7346891788559605,0.13389635677703857,False,False,compound_A549_short,compound,A549,short,24
CYP2D6,0.016971154291844846,0.3137796409131495,0.6729341907619588,0.17202740529519947,False,False,compound_A549_short,compound,A549,short,24
CYP3A4,0.04599065305056978,0.422833987331655,0.5683734731565679,0.24536619944717042,False,False,compound_A549_short,compound,A549,short,24
DDR2,0.006199140181176109,0.1390855627991905,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
DRD1,0.023561507936507936,0.7097615276693977,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
DRD2,0.023561507936507936,0.7097615276693977,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
DRD3,0.053394008453992975,0.9677085169782016,0.3181227938887066,0.49740521204500737,False,False,compound_A549_short,compound,A549,short,24
DRD4,0.023561507936507936,0.7047379257614999,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
DRD5,0.023561507936507936,0.7047379257614999,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
DYRK1A,1.0,5.000004342923105,0.0003949960500394994,3.4034072472966446,True,True,compound_A549_short,compound,A549,short,24
DYRK1B,0.3458061497641119,1.7989884051398632,0.07382267274923876,1.1318102352276957,True,False,compound_A549_short,compound,A549,short,24
EGFR,0.015873015873015872,0.5432130461102324,0.5059033184044239,0.2959324718861481,False,False,compound_A549_short,compound,A549,short,24
ELANE,0.010236335090226652,0.13135458512102796,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
ERBB2,0.04880952380952381,1.0455999020349531,0.2928182151542539,0.5334019108960051,False,False,compound_A549_short,compound,A549,short,24
ESR1,0.016464237516869096,0.5840283113982102,0.493108285732568,0.3070576999273896,False,False,compound_A549_short,compound,A549,short,24
ESR2,0.016464237516869096,0.5840283113982102,0.493108285732568,0.3070576999273896,False,False,compound_A549_short,compound,A549,short,24
EZH2,0.007480533926585094,0.2410671384989203,0.758929581854828,0.11979851874303463,False,False,compound_A549_short,compound,A549,short,24
FGFR1,0.04398097066835971,0.5269677026400658,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
FGFR2,0.015828305400038947,0.297472870113447,0.6956306837605806,0.15762126983493113,False,False,compound_A549_short,compound,A549,short,24
FGFR3,0.00554503238421117,0.07356839791526473,0.892176437147105,0.04954925089054801,False,False,compound_A549_short,compound,A549,short,24
FLT1,0.018038885394600173,0.21077531517850856,0.790636136837719,0.10202333966348395,False,False,compound_A549_short,compound,A549,short,24
FLT3,0.07971078665775867,0.7938769716667924,0.40634984454527906,0.391099902056445,False,False,compound_A549_short,compound,A549,short,24
FLT4,0.018038885394600173,0.21077531517850856,0.790636136837719,0.10202333966348395,False,False,compound_A549_short,compound,A549,short,24
FOXM1,0.29166666666666663,1.971285408816635,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GABRA1,0.00877627870543994,0.06918556641347456,0.8952308105824452,0.04806497938891411,False,False,compound_A549_short,compound,A549,short,24
GABRA2,0.005799488972565896,0.12129901948106492,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
GABRA3,0.005799488972565896,0.12079947380719268,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
GABRA5,0.005799488972565896,0.12084536594224173,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
GABRB2,0.005799488972565896,0.12084536594224173,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
GABRG2,0.005799488972565896,0.12084536594224173,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
GJA1,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJA10,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJA3,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJA4,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJA5,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJA8,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJA9,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJB1,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJB2,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJB3,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJB4,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJB5,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJB6,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJB7,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJC1,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJC2,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJC3,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJD2,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJD3,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJD4,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GJE1,0.29166666666666663,1.9476205063055902,0.05320981801897379,1.2740082263880128,True,False,compound_A549_short,compound,A549,short,24
GLRA1,0.012822634993329831,0.07973171484321027,0.8915246421932919,0.049866648202969426,False,False,compound_A549_short,compound,A549,short,24
GLRA2,0.010045828928513833,0.11873795541828802,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
GLRA3,0.004762336719883889,0.03623030912422974,0.940802134511028,0.02650170593066056,False,False,compound_A549_short,compound,A549,short,24
GLRB,0.004762336719883889,0.03623030912422974,0.940802134511028,0.02650170593066056,False,False,compound_A549_short,compound,A549,short,24
GPR119,0.04206349206349206,0.9784941513234982,0.3136775483628204,0.5035165650481314,False,False,compound_A549_short,compound,A549,short,24
GSK3B,0.05568963027904149,0.7619265305808142,0.42054957626789724,0.37618280026924716,False,False,compound_A549_short,compound,A549,short,24
GUCY1A1,0.005094633134560539,0.07211507878928944,0.892176437147105,0.04954925089054801,False,False,compound_A549_short,compound,A549,short,24
GUCY1A2,0.005094633134560539,0.07211507878928944,0.892176437147105,0.04954925089054801,False,False,compound_A549_short,compound,A549,short,24
GUCY1B1,0.005094633134560539,0.07211507878928944,0.892176437147105,0.04954925089054801,False,False,compound_A549_short,compound,A549,short,24
HBB,0.004366895499618611,0.007512247662129544,0.9922714535540929,0.003369502590174155,False,False,compound_A549_short,compound,A549,short,24
HCK,0.05213903743315508,1.0783898075779712,0.2748058932556117,0.5609739579991357,False,False,compound_A549_short,compound,A549,short,24
HDAC1,0.005618154846447622,0.11198896918158133,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
HDAC2,0.005618154846447622,0.11198896918158133,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
HDAC3,0.008003685762249664,0.03998736121334114,0.940802134511028,0.02650170593066056,False,False,compound_A549_short,compound,A549,short,24
HDAC6,0.009191482289249537,0.09182041119406122,0.8735751772178607,0.05869971501304507,False,False,compound_A549_short,compound,A549,short,24
HDAC8,0.007127301575960814,0.011510118060727067,0.9863302902651788,0.005977629460766085,False,False,compound_A549_short,compound,A549,short,24
HIF1A,0.07565618881563929,0.9184787934460469,0.33442862083000635,0.4756965621641156,False,False,compound_A549_short,compound,A549,short,24
HPGDS,0.011529442417926004,0.42500257069049685,0.5682484055583694,0.24546177418314705,False,False,compound_A549_short,compound,A549,short,24
HRH1,0.032741868467873386,0.6479154268097916,0.45566645431263986,0.3413529425458494,False,False,compound_A549_short,compound,A549,short,24
HSD11B1,0.011235955056179775,0.4196269274330387,0.569872499868786,0.2442223001123275,False,False,compound_A549_short,compound,A549,short,24
HSP90AA1,1.0,5.000004342923105,0.0003949960500394994,3.4034072472966446,True,True,compound_A549_short,compound,A549,short,24
HSP90AB1,1.0,5.000004342923105,0.0003949960500394994,3.4034072472966446,True,True,compound_A549_short,compound,A549,short,24
HTR1A,0.036856534104420115,0.5321815918562011,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
HTR1B,0.04095296195247303,0.6991825443133021,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
HTR1D,0.023610848892723357,0.5403470494012458,0.5059033184044239,0.2959324718861481,False,False,compound_A549_short,compound,A549,short,24
HTR1E,0.023610848892723357,0.5419491252959033,0.5059033184044239,0.2959324718861481,False,False,compound_A549_short,compound,A549,short,24
HTR1F,0.022266204849084613,0.7053357492199583,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
HTR2A,0.04095296195247303,0.6985525212827611,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
HTR2B,0.033989854933257714,0.5883576949737053,0.493108285732568,0.3070576999273896,False,False,compound_A549_short,compound,A549,short,24
HTR2C,0.023610848892723357,0.5419491252959033,0.5059033184044239,0.2959324718861481,False,False,compound_A549_short,compound,A549,short,24
HTR3A,0.04132615364063351,0.6144804629797422,0.47684885440092856,0.32161925639318817,False,False,compound_A549_short,compound,A549,short,24
HTR6,0.023610848892723357,0.5419491252959033,0.5059033184044239,0.2959324718861481,False,False,compound_A549_short,compound,A549,short,24
HTR7,0.023610848892723357,0.5419491252959033,0.5059033184044239,0.2959324718861481,False,False,compound_A549_short,compound,A549,short,24
ICAM1,0.016530054644808743,0.58930690765187,0.493108285732568,0.3070576999273896,False,False,compound_A549_short,compound,A549,short,24
IGF1R,0.16827672075399658,1.4925177085272647,0.13033911607500856,0.8849252285993413,True,False,compound_A549_short,compound,A549,short,24
IKBKB,0.05964912280701754,1.1551711003082006,0.23848442709174936,0.622539974900317,False,False,compound_A549_short,compound,A549,short,24
IL1B,0.0068949343339587245,0.20142012393182568,0.8013371513933741,0.09618472213963809,False,False,compound_A549_short,compound,A549,short,24
IL6,0.0068949343339587245,0.20142012393182568,0.8013371513933741,0.09618472213963809,False,False,compound_A549_short,compound,A549,short,24
IMPDH1,0.004310344827586207,0.0019674411580006095,0.995480045199548,0.0019674411580006095,False,False,compound_A549_short,compound,A549,short,24
INSR,0.10714285714285714,1.4024935561894365,0.15442176341141084,0.8112914924496823,True,False,compound_A549_short,compound,A549,short,24
JAK1,0.009558003679910002,0.10887952948856962,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
JAK2,0.051804185629184055,0.6970310119408627,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
JAK3,0.009558003679910002,0.10887952948856962,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
KCNA2,0.0066534040671971705,0.17696506208673263,0.8310009099823983,0.08039850064414675,False,False,compound_A549_short,compound,A549,short,24
KCNA5,0.025555051288566107,0.5105561746273899,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
KCNA7,0.009808612440191388,0.34693741227165487,0.6317818602070912,0.1994328477646136,False,False,compound_A549_short,compound,A549,short,24
KCNB2,0.009375545089830805,0.3267691276589373,0.6559822645879444,0.18310790223365625,False,False,compound_A549_short,compound,A549,short,24
KCNH1,0.009808612440191388,0.34693741227165487,0.6317818602070912,0.1994328477646136,False,False,compound_A549_short,compound,A549,short,24
KCNH2,0.02548189311498223,0.3859403438386371,0.5960603660601258,0.2247097548248381,False,False,compound_A549_short,compound,A549,short,24
KCNH5,0.009808612440191388,0.34693741227165487,0.6317818602070912,0.1994328477646136,False,False,compound_A549_short,compound,A549,short,24
KCNH6,0.013450887872318767,0.2356702353810072,0.758929581854828,0.11979851874303463,False,False,compound_A549_short,compound,A549,short,24
KCNH7,0.013450887872318767,0.2356702353810072,0.758929581854828,0.11979851874303463,False,False,compound_A549_short,compound,A549,short,24
KCNJ1,0.008472758472758472,0.2889168196599885,0.702643489618333,0.1532649733644572,False,False,compound_A549_short,compound,A549,short,24
KCNJ11,0.012073770435814193,0.19503682512496687,0.809936386977422,0.09154908960229939,False,False,compound_A549_short,compound,A549,short,24
KCNJ5,0.013775328830430145,0.48180981837609405,0.5316443378462571,0.2743788071141663,False,False,compound_A549_short,compound,A549,short,24
KCNK1,0.0496031746031746,1.0164976618581676,0.3042211619520861,0.5168105792397637,False,False,compound_A549_short,compound,A549,short,24
KCNK6,0.0496031746031746,1.0164976618581676,0.3042211619520861,0.5168105792397637,False,False,compound_A549_short,compound,A549,short,24
KCNMA1,0.005174437213272164,0.07242940630530434,0.892176437147105,0.04954925089054801,False,False,compound_A549_short,compound,A549,short,24
KCNN1,0.023505128636768246,0.5117962066879852,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
KCNN2,0.023505128636768246,0.5117962066879852,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
KCNN3,0.023505128636768246,0.5117962066879852,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
KCNN4,0.028237184314853263,0.4647324694756771,0.5446361052910456,0.2638935715731512,False,False,compound_A549_short,compound,A549,short,24
KCNQ1,0.02899267983123925,0.4789060916621837,0.5324940566100845,0.27368523520537275,False,False,compound_A549_short,compound,A549,short,24
KCNQ2,0.018824771287825476,0.6327068514008733,0.4659326497613238,0.33167685573689215,False,False,compound_A549_short,compound,A549,short,24
KCNQ4,0.009980334316617503,0.35034676079893007,0.6317818602070912,0.1994328477646136,False,False,compound_A549_short,compound,A549,short,24
KDR,0.07406227079314516,0.6236106069513315,0.46984703765538294,0.3280435069888525,False,False,compound_A549_short,compound,A549,short,24
KIT,0.0373624525488534,0.22374787790081704,0.773658637151619,0.11145062162114268,False,False,compound_A549_short,compound,A549,short,24
LCK,0.1549756169396272,1.4948662833350492,0.13033911607500856,0.8849252285993413,True,False,compound_A549_short,compound,A549,short,24
LPAR1,0.014391447368421052,0.5294678109284215,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
LPAR3,0.014391447368421052,0.5294678109284215,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
LYN,0.008807965464419996,0.25477501691593474,0.741589752022279,0.12983628030763475,False,False,compound_A549_short,compound,A549,short,24
MAPK1,0.06566390321539725,0.7674113989518595,0.41894829544816764,0.3778395722297342,False,False,compound_A549_short,compound,A549,short,24
MAPK11,0.06166579260225183,0.8176857993112522,0.39092745471180385,0.40790382813224635,False,False,compound_A549_short,compound,A549,short,24
MAPK12,0.08057158370414276,0.9801377953112443,0.3136775483628204,0.5035165650481314,False,False,compound_A549_short,compound,A549,short,24
MAPK14,0.17044076598047525,1.4658295988091479,0.13684545960142255,0.8637696074811855,True,False,compound_A549_short,compound,A549,short,24
MAPK8,0.06662284117533819,0.8864526376627241,0.3538151750230926,0.4512235442712388,False,False,compound_A549_short,compound,A549,short,24
MAPK9,0.015101043748612035,0.49964460659733095,0.5155143347608057,0.28775925390915325,False,False,compound_A549_short,compound,A549,short,24
NOS2,0.36525953959203855,2.157970238633308,0.049396879641679,1.3063004842180825,True,True,compound_A549_short,compound,A549,short,24
NR0B1,1.0,5.000004342923105,0.0003949960500394994,3.4034072472966446,True,True,compound_A549_short,compound,A549,short,24
NR3C1,0.9444444444444443,4.718304996251685,0.0006044802089539855,3.2186179136332815,True,True,compound_A549_short,compound,A549,short,24
NR3C2,0.18112374300871859,1.1134006485550634,0.25619038643244463,0.5914371712255073,False,False,compound_A549_short,compound,A549,short,24
NTRK1,0.00811577648898245,0.036628557525928994,0.940802134511028,0.02650170593066056,False,False,compound_A549_short,compound,A549,short,24
OPRD1,0.022469613269230703,0.44800961426219166,0.546777012798788,0.2621897520129413,False,False,compound_A549_short,compound,A549,short,24
OPRK1,0.004967948717948718,0.059540387437972436,0.909293458321147,0.04129593332187362,False,False,compound_A549_short,compound,A549,short,24
