Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-A91008255-003-24-8,0.8847222222222222,4.385156220983297,0.00011155441472763641,3.9525132379851367,True,True,compound_A549_short,compound,A549,short,24
BRD-A91822151-001-05-0,0.38168116605616603,1.7042222481744043,0.028930297002299425,1.5386471078038784,True,True,compound_A549_short,compound,A549,short,24
BRD-A93477898-001-04-2,0.22927754435107378,1.1167900222412714,0.08959646950822495,1.0477091030979724,False,False,compound_A549_short,compound,A549,short,24
BRD-A99888680-001-05-3,0.3016471953971954,1.2712797818979202,0.06715089698556442,1.1729481817550698,False,False,compound_A549_short,compound,A549,short,24
BRD-K00259736-001-16-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K01666412-001-02-0,0.3773661387631976,1.660362308424391,0.031403605616658226,1.5030204853815488,True,True,compound_A549_short,compound,A549,short,24
BRD-K01824976-300-02-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K01825589-310-02-9,0.08949738127369707,0.4706547497979138,0.33944298457378036,0.46923316266311965,False,False,compound_A549_short,compound,A549,short,24
BRD-K01825660-322-01-9,0.18483770751212608,0.8564418812254764,0.15155603171476426,0.8194267746489763,False,False,compound_A549_short,compound,A549,short,24
BRD-K01825690-065-01-9,0.2576885498760499,1.1914794185906432,0.07631717781618642,1.1173776980722934,False,False,compound_A549_short,compound,A549,short,24
BRD-K01826724-003-07-9,0.37134936319718925,1.6869748917008538,0.029817009211034553,1.5255359205169665,True,True,compound_A549_short,compound,A549,short,24
BRD-K02490038-236-03-8,0.21831191105095818,0.9531564140052136,0.12424502109040365,0.9057210058645581,False,False,compound_A549_short,compound,A549,short,24
BRD-K02554563-001-01-6,0.20180521210440072,1.01004202030842,0.11033419107750121,0.9572898847012457,False,False,compound_A549_short,compound,A549,short,24
BRD-K03109492-001-02-2,0.5344225219225219,2.3664297982503704,0.007651792445948456,2.1162368186763394,True,True,compound_A549_short,compound,A549,short,24
BRD-K03155172-001-03-0,0.42801781551781554,1.886580880871192,0.020271434117119215,1.693115525746088,True,True,compound_A549_short,compound,A549,short,24
BRD-K03406345-001-21-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K03601870-001-01-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K04210847-001-21-9,0.7586247086247087,3.6196832009283346,0.0005784082843639291,3.2377654954027113,True,True,compound_A549_short,compound,A549,short,24
BRD-K05531427-001-01-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K05878375-236-05-7,0.5989417989417989,2.7891591381124954,0.0031671062692763337,2.4993373640401493,True,True,compound_A549_short,compound,A549,short,24
BRD-K06426971-001-02-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K06674495-334-04-0,0.683531746031746,3.316007264733586,0.0010711124697688201,2.9701649246532424,True,True,compound_A549_short,compound,A549,short,24
BRD-K06890060-001-09-1,0.4803266178266178,2.1484086725015556,0.011816665202041696,1.9275050690295121,True,True,compound_A549_short,compound,A549,short,24
BRD-K07442505-001-03-6,0.8148809523809524,4.0873546183799405,0.00021388530449859995,3.669819053644522,True,True,compound_A549_short,compound,A549,short,24
BRD-K07762753-001-05-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K07881437-001-03-8,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K08893438-001-06-4,0.15331882580551442,0.8172248915494448,0.1647062575992843,0.783289900592155,False,False,compound_A549_short,compound,A549,short,24
BRD-K08953028-001-09-6,0.7275641025641025,3.527604272329935,0.0006931797362752173,3.159154141504119,True,True,compound_A549_short,compound,A549,short,24
BRD-K09143580-001-01-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K09295674-001-09-8,0.9388888888888889,4.63821483508755,6.900910892264693e-05,4.161093580367887,True,True,compound_A549_short,compound,A549,short,24
BRD-K09338665-001-08-9,0.3378621106562283,1.527537294287678,0.04018608449439301,1.395924306953499,True,True,compound_A549_short,compound,A549,short,24
BRD-K09787262-001-02-7,0.26490676469124746,1.2111774906904555,0.07347994628811462,1.1338311698238226,False,False,compound_A549_short,compound,A549,short,24
BRD-K10670311-001-17-1,0.48425925925925917,2.3289816215852657,0.008197883763099743,2.08629824378998,True,True,compound_A549_short,compound,A549,short,24
BRD-K10843433-001-23-5,0.3340270704241292,1.7107041222928414,0.028777095545068673,1.5409530412681791,True,True,compound_A549_short,compound,A549,short,24
BRD-K11558771-001-13-9,0.568655303030303,2.733486272178896,0.0035774870252756456,2.4464219326517385,True,True,compound_A549_short,compound,A549,short,24
BRD-K11796549-001-05-2,0.17277982165753064,0.9030013176743587,0.1376180224751666,0.861324687110855,False,False,compound_A549_short,compound,A549,short,24
BRD-K12102668-001-25-5,0.3297699849170438,1.5419777768242087,0.03921892011835635,1.4065043686767915,True,True,compound_A549_short,compound,A549,short,24
BRD-K12502280-001-11-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K13094524-001-04-2,0.8402777777777778,4.157886133313014,0.0001849853999213924,3.732862547185046,True,True,compound_A549_short,compound,A549,short,24
BRD-K13533483-001-16-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K14560436-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K14681867-001-01-6,0.4363603988603988,2.008291917806586,0.015636094264320582,1.8058717200285557,True,True,compound_A549_short,compound,A549,short,24
BRD-K15179513-001-04-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K15502390-001-20-9,0.5715277777777777,2.650835072204954,0.00422057225564424,2.374628660266005,True,True,compound_A549_short,compound,A549,short,24
BRD-K15819326-001-01-6,0.7896825396825397,3.9703555016171643,0.0002753080836826486,3.5601810365281152,True,True,compound_A549_short,compound,A549,short,24
BRD-K16444452-001-09-1,0.33830774345480225,1.6055982437495309,0.03496740864149882,1.4563365511164803,True,True,compound_A549_short,compound,A549,short,24
BRD-K16472653-001-01-6,0.4462105024605024,1.993389913248291,0.016015104739080847,1.795470216696937,True,True,compound_A549_short,compound,A549,short,24
BRD-K16542329-001-16-8,0.23204801734213498,1.060064260203128,0.10087452992366772,0.996218476081847,False,False,compound_A549_short,compound,A549,short,24
BRD-K16730910-001-07-3,0.9513888888888888,4.774231846175119,5.0952817811947925e-05,4.292831793476181,True,True,compound_A549_short,compound,A549,short,24
BRD-K16761703-001-03-8,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K16803204-001-01-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K16810791-001-01-0,0.7122685185185186,3.669987513848432,0.0005228673156387274,3.2816085050079584,True,True,compound_A549_short,compound,A549,short,24
BRD-K17849083-001-32-9,0.6972883597883598,3.4797518147827793,0.0007622860474937933,3.117882029268285,True,True,compound_A549_short,compound,A549,short,24
BRD-K18131774-001-18-4,0.8888888888888888,4.483889845616376,9.473832796415936e-05,4.0234742843995654,True,True,compound_A549_short,compound,A549,short,24
BRD-K18289362-001-02-2,0.4774185478208467,2.194916122838996,0.010852575067342196,1.964467201460722,True,True,compound_A549_short,compound,A549,short,24
BRD-K18895904-001-16-1,0.7667748917748918,3.5646868899856936,0.0006463158792779288,3.1895551738033627,True,True,compound_A549_short,compound,A549,short,24
BRD-K19227686-001-18-6,0.23236659174159172,1.0168775902094116,0.1090134469703159,0.962519927886819,False,False,compound_A549_short,compound,A549,short,24
BRD-K19333160-001-01-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K19477839-001-07-6,0.2649496336996337,1.2660158175627019,0.06769233960006792,1.1694604754456543,False,False,compound_A549_short,compound,A549,short,24
BRD-K19975102-001-01-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K20093108-001-02-3,0.34721850861556747,1.5994398067246403,0.03530409850086572,1.4521748738476652,True,True,compound_A549_short,compound,A549,short,24
BRD-K20897876-001-11-8,0.22470992449440724,1.0600534975087845,0.10087452992366772,0.996218476081847,False,False,compound_A549_short,compound,A549,short,24
BRD-K20986415-001-02-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K21528677-001-04-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K21728777-001-02-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K22134346-001-22-3,0.27065412220947116,1.232400684396681,0.07139158443302901,1.1463529793961391,False,False,compound_A549_short,compound,A549,short,24
BRD-K22149900-001-06-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K22482860-001-20-6,0.408796065046065,1.848748347284539,0.021674200349549932,1.66405691646694,True,True,compound_A549_short,compound,A549,short,24
BRD-K23363278-001-02-1,0.9594600340136055,4.924746844007109,3.7514818376644325e-05,4.425797151791774,True,True,compound_A549_short,compound,A549,short,24
BRD-K23913458-001-20-7,0.5000330294060944,2.441601887254455,0.00662831391173519,2.1785969319204583,True,True,compound_A549_short,compound,A549,short,24
BRD-K24282351-001-01-4,0.26197725885225887,1.25703912018344,0.06827011359417932,1.1657693745280764,False,False,compound_A549_short,compound,A549,short,24
BRD-K24283677-001-01-9,0.12582856632257627,0.629246966085224,0.2411338589225052,0.6177418036798993,False,False,compound_A549_short,compound,A549,short,24
BRD-K24616672-003-20-1,0.31521417179311917,1.3912720850808482,0.05266684932257509,1.2784626615693748,True,False,compound_A549_short,compound,A549,short,24
BRD-K24696047-001-02-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K25243230-001-01-2,0.10308916462386558,0.5358298215126839,0.2940688183678823,0.531551023533409,False,False,compound_A549_short,compound,A549,short,24
BRD-K25244359-066-02-6,0.925,4.561035629004982,8.08448683538807e-05,4.092347541822182,True,True,compound_A549_short,compound,A549,short,24
BRD-K25311561-001-10-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K25412176-001-01-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K26439554-001-01-3,0.7173611111111111,3.4293216322235134,0.0008497574794896296,3.070705004106741,True,True,compound_A549_short,compound,A549,short,24
BRD-K26514105-001-01-7,0.5894240481740481,2.928554973624669,0.0024047791277250655,2.61892480619877,True,True,compound_A549_short,compound,A549,short,24
BRD-K26521938-001-07-2,0.21889819721185821,1.0377604400149154,0.10506298245736881,0.9785502748979106,False,False,compound_A549_short,compound,A549,short,24
BRD-K26970495-001-02-7,0.9027777777777777,4.5629573361715545,8.08448683538807e-05,4.092347541822182,True,True,compound_A549_short,compound,A549,short,24
BRD-K26989966-001-04-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K27539181-001-08-5,0.23858575465143175,1.058694028626619,0.10087452992366772,0.996218476081847,False,False,compound_A549_short,compound,A549,short,24
BRD-K28132190-001-02-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K29151923-001-01-5,0.3023508762479351,1.4233291414885243,0.04954916771451675,1.3049636360329633,True,True,compound_A549_short,compound,A549,short,24
BRD-K29322660-001-01-9,0.11980444324194324,0.6306760784566539,0.2411338589225052,0.6177418036798993,False,False,compound_A549_short,compound,A549,short,24
BRD-K29530284-001-06-2,0.11666463758684918,0.5688865530943301,0.2747805307268224,0.5610140419816633,False,False,compound_A549_short,compound,A549,short,24
BRD-K29791386-001-01-8,0.3246765271765272,1.5026779779945107,0.041996003780773575,1.3767920338528188,True,True,compound_A549_short,compound,A549,short,24
BRD-K29895144-001-01-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K30177383-001-01-0,0.15347167261571396,0.7464507573099014,0.19115636895583799,0.7186112275623137,False,False,compound_A549_short,compound,A549,short,24
BRD-K31170746-001-01-6,0.3126365750978754,1.294111893244058,0.06450486797237791,1.1904075093373463,False,False,compound_A549_short,compound,A549,short,24
BRD-K31476763-001-01-5,0.5211399711399711,2.2749158922584867,0.009128208091133442,2.0396144680858006,True,True,compound_A549_short,compound,A549,short,24
BRD-K32292990-001-03-6,0.25889805660026244,1.1571681561636233,0.08195584310065569,1.0864200776528612,False,False,compound_A549_short,compound,A549,short,24
BRD-K32730239-001-01-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K32821942-001-22-1,0.4468339967565973,2.041865853206099,0.014548633583229158,1.8371777939722467,True,True,compound_A549_short,compound,A549,short,24
BRD-K33882852-003-02-8,0.7420294380378414,4.436065713134451,0.00010100264210948253,3.9956672654395287,True,True,compound_A549_short,compound,A549,short,24
BRD-K34581968-001-05-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K35498378-001-06-1,0.3345859414337675,1.5918332794863965,0.035763830849832014,1.446555967844935,True,True,compound_A549_short,compound,A549,short,24
BRD-K36016295-001-05-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K36055864-001-20-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K36461289-001-05-8,0.3300644104175806,1.5084676515226505,0.04162161502696067,1.3806810720415243,True,True,compound_A549_short,compound,A549,short,24
BRD-K36574127-001-01-3,0.2882058913308913,1.3066907424589533,0.06292445204090436,1.2011805576889794,True,False,compound_A549_short,compound,A549,short,24
BRD-K36660044-001-24-2,0.3262127320563853,1.5199296945297447,0.04071607210157869,1.3902341252412873,True,True,compound_A549_short,compound,A549,short,24
BRD-K36740062-001-06-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K36927236-001-36-7,0.3534807512748689,1.771735876789294,0.02549702511686149,1.5935104882209268,True,True,compound_A549_short,compound,A549,short,24
BRD-K37355418-236-01-6,0.5676346801346801,2.6542229563170734,0.004213787147259114,2.3753274058673433,True,True,compound_A549_short,compound,A549,short,24
BRD-K37385792-003-02-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K37602296-001-01-6,0.4688672438672438,2.2608075667938263,0.009376933341288168,2.0279391712921395,True,True,compound_A549_short,compound,A549,short,24
BRD-K37764012-001-03-3,0.34970310326132914,1.8412997989326905,0.021939441618155506,1.6587744298715994,True,True,compound_A549_short,compound,A549,short,24
BRD-K37864785-001-01-0,0.5216334541062801,2.376877351489897,0.00751359816100546,2.124152035400471,True,True,compound_A549_short,compound,A549,short,24
BRD-K38272302-001-02-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K38512030-001-01-7,0.3976521164021164,1.7566356986999692,0.026269727049422428,1.5805444396442878,True,True,compound_A549_short,compound,A549,short,24
BRD-K38775274-001-22-1,0.9041666666666667,4.4732018505111375,9.530064072234706e-05,4.020904179516507,True,True,compound_A549_short,compound,A549,short,24
BRD-K38852836-001-04-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K40109029-001-02-9,0.8875,4.555466530327194,8.11083556989577e-05,4.090934402915551,True,True,compound_A549_short,compound,A549,short,24
BRD-K41599323-001-02-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K42191735-001-08-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K42352790-001-05-3,0.43929622936975876,2.0648190238028397,0.013945708993766483,1.8555594014945038,True,True,compound_A549_short,compound,A549,short,24
BRD-K43236057-001-07-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K43330982-001-02-3,0.6890873015873016,3.2805477509632155,0.0011487343643701714,2.9397803868258268,True,True,compound_A549_short,compound,A549,short,24
BRD-K43570081-001-02-4,0.6198161741640003,2.9120032377077667,0.002481654061706739,2.6052587585193563,True,True,compound_A549_short,compound,A549,short,24
BRD-K44067360-001-29-5,0.5050925925925925,2.3564162978806538,0.007785007323840031,2.108740974527869,True,True,compound_A549_short,compound,A549,short,24
BRD-K44227013-001-08-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K44432556-001-05-5,0.36438664140870025,1.7132612054235525,0.02874703122382961,1.541406999311126,True,True,compound_A549_short,compound,A549,short,24
BRD-K44771174-066-01-0,0.7040764790764791,3.5049657616211096,0.0007247391689568838,3.1398182663453795,True,True,compound_A549_short,compound,A549,short,24
BRD-K45293975-001-02-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K45746021-003-01-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K46625559-001-01-8,0.6811075498575498,3.3381854292182958,0.0010327544831111276,2.986002911106933,True,True,compound_A549_short,compound,A549,short,24
BRD-K47049295-300-03-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K47557313-001-02-7,0.7244708994708995,3.6669593863719756,0.0005228673156387274,3.2816085050079584,True,True,compound_A549_short,compound,A549,short,24
BRD-K47598052-001-14-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K47738867-001-01-5,0.15201084658805247,0.7668962091833844,0.18364552804120982,0.7360196427103146,False,False,compound_A549_short,compound,A549,short,24
BRD-K47978074-001-03-2,0.2789418914418914,1.261503460094873,0.06798506587425043,1.167586477304269,False,False,compound_A549_short,compound,A549,short,24
BRD-K48278478-001-01-2,0.323611747049247,1.4143745990618095,0.05036524721585034,1.2978690299903723,True,False,compound_A549_short,compound,A549,short,24
BRD-K48722258-300-11-0,0.32049512987012985,1.4567071954081032,0.04628094852217907,1.3345977488186676,True,True,compound_A549_short,compound,A549,short,24
BRD-K48830578-001-01-9,0.8368055555555556,4.113368677053572,0.00020318645825506966,3.6921052397989103,True,True,compound_A549_short,compound,A549,short,24
BRD-K49223707-001-01-0,0.3323736312706901,1.5743116460933533,0.03689924726054895,1.432982493296884,True,True,compound_A549_short,compound,A549,short,24
BRD-K49350383-001-13-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K50055394-001-03-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K50199947-001-03-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K50398167-236-22-7,0.21750734384662956,1.0260797857757402,0.10752435515344642,0.9684931533229489,False,False,compound_A549_short,compound,A549,short,24
BRD-K50495309-001-02-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K50498985-001-03-3,0.265365363536719,1.2153513891472811,0.07337300748252576,1.1344636792856393,False,False,compound_A549_short,compound,A549,short,24
BRD-K50720187-051-03-1,0.6057539682539683,2.9887353119885454,0.002136332166921434,2.6703312202551417,True,True,compound_A549_short,compound,A549,short,24
BRD-K50836978-001-03-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K51265828-001-01-0,0.1336525230875076,0.6951180210873074,0.21218291738997314,0.6732895835916346,False,False,compound_A549_short,compound,A549,short,24
BRD-K51485109-001-01-4,0.30315515238115853,1.3937284611509968,0.05259265590735747,1.2790748969411532,True,False,compound_A549_short,compound,A549,short,24
BRD-K51662849-001-05-4,0.1454018884165943,0.7589886913408479,0.1863660077345032,0.7296332979883109,False,False,compound_A549_short,compound,A549,short,24
BRD-K51899933-001-02-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K52075715-001-06-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K52960356-001-13-0,0.3651352399197227,1.7076223062878553,0.02884269152900809,1.5399642147690369,True,True,compound_A549_short,compound,A549,short,24
BRD-K53061490-003-13-9,0.13335297491377346,0.6993094951860878,0.21086958017794263,0.6759860666034638,False,False,compound_A549_short,compound,A549,short,24
