Modality,Cell,time,Metadata_broad_sample,mean_average_precision
compound,A549,short,BRD-K41599323-001-02-3,1.0
compound,A549,short,BRD-K42191735-001-08-7,1.0
compound,A549,short,BRD-K42352790-001-05-3,0.43929622936975876
compound,A549,short,BRD-K43236057-001-07-1,1.0
compound,A549,short,BRD-K43330982-001-02-3,0.6890873015873016
compound,A549,short,BRD-K43570081-001-02-4,0.6198161741640003
compound,A549,short,BRD-K44067360-001-29-5,0.5050925925925925
compound,A549,short,BRD-K44227013-001-08-0,1.0
compound,A549,short,BRD-K44432556-001-05-5,0.36438664140870025
compound,A549,short,BRD-K44771174-066-01-0,0.7040764790764791
compound,A549,short,BRD-K45293975-001-02-0,1.0
compound,A549,short,BRD-K45746021-003-01-9,1.0
compound,A549,short,BRD-K46625559-001-01-8,0.6811075498575498
compound,A549,short,BRD-K47049295-300-03-1,1.0
compound,A549,short,BRD-K47557313-001-02-7,0.7244708994708995
compound,A549,short,BRD-K47598052-001-14-1,1.0
compound,A549,short,BRD-K47738867-001-01-5,0.15201084658805247
compound,A549,short,BRD-K47978074-001-03-2,0.2789418914418914
compound,A549,short,BRD-K48278478-001-01-2,0.323611747049247
compound,A549,short,BRD-K48722258-300-11-0,0.32049512987012985
compound,A549,short,BRD-K48830578-001-01-9,0.8368055555555556
compound,A549,short,BRD-K49223707-001-01-0,0.3323736312706901
compound,A549,short,BRD-K49350383-001-13-7,1.0
compound,A549,short,BRD-K50055394-001-03-6,1.0
compound,A549,short,BRD-K50199947-001-03-4,1.0
compound,A549,short,BRD-K50398167-236-22-7,0.21750734384662956
compound,A549,short,BRD-K50495309-001-02-0,1.0
compound,A549,short,BRD-K50498985-001-03-3,0.265365363536719
compound,A549,short,BRD-K50720187-051-03-1,0.6057539682539683
compound,A549,short,BRD-K50836978-001-03-3,1.0
compound,A549,short,BRD-K51265828-001-01-0,0.1336525230875076
compound,A549,short,BRD-K51485109-001-01-4,0.30315515238115853
compound,A549,short,BRD-K51662849-001-05-4,0.1454018884165943
compound,A549,short,BRD-K51899933-001-02-6,1.0
compound,A549,short,BRD-K52075715-001-06-7,1.0
compound,A549,short,BRD-K52960356-001-13-0,0.3651352399197227
compound,A549,short,BRD-K53061490-003-13-9,0.13335297491377346
compound,A549,short,BRD-K53234107-001-01-6,0.7888888888888889
compound,A549,short,BRD-K53972329-001-01-3,0.6053983516483517
compound,A549,short,BRD-K54330070-001-19-6,0.9107142857142857
compound,A549,short,BRD-K55567017-001-12-3,0.20298090030473256
compound,A549,short,BRD-K55966568-001-09-6,0.48309451985922575
compound,A549,short,BRD-K56740996-001-02-1,0.17405417295123177
compound,A549,short,BRD-K56810756-003-07-7,0.15060983226028993
compound,A549,short,BRD-K57313110-001-06-8,0.4888888888888889
compound,A549,short,BRD-K57708067-001-01-3,0.401260545010545
compound,A549,short,BRD-K58049875-001-03-9,1.0
compound,A549,short,BRD-K58550667-001-08-7,0.9758477633477634
compound,A549,short,BRD-K59058747-001-19-1,0.4392786561264822
compound,A549,short,BRD-K59325863-001-04-4,1.0
compound,A549,short,BRD-K59632282-052-03-1,0.7704365079365079
compound,A549,short,BRD-K59831625-001-03-9,0.6068713450292398
compound,A549,short,BRD-K60150510-001-15-6,0.10334185293550618
compound,A549,short,BRD-K60476892-001-16-1,0.30673414393260884
compound,A549,short,BRD-K60659193-001-01-0,0.22506265664160402
compound,A549,short,BRD-K61250553-003-30-6,1.0
compound,A549,short,BRD-K61397605-001-01-8,1.0
compound,A549,short,BRD-K61642990-001-01-0,0.2599624060150376
compound,A549,short,BRD-K61688984-001-02-9,0.9375
compound,A549,short,BRD-K61845293-300-01-9,1.0
compound,A549,short,BRD-K61918008-001-07-1,0.48078332343038227
compound,A549,short,BRD-K62810658-001-11-4,0.7869047619047619
compound,A549,short,BRD-K62949423-001-03-1,0.6914529914529914
compound,A549,short,BRD-K63430059-001-16-4,0.49743018419489005
compound,A549,short,BRD-K64034691-001-01-9,0.3731617647058823
compound,A549,short,BRD-K64054020-001-02-7,0.17491066896598506
compound,A549,short,BRD-K64800655-001-09-0,0.8280040498747653
compound,A549,short,BRD-K64890080-001-02-1,1.0
compound,A549,short,BRD-K66430217-001-03-8,0.23690432731381006
compound,A549,short,BRD-K66788707-001-14-3,1.0
compound,A549,short,BRD-K67017579-001-28-1,0.7283730158730158
compound,A549,short,BRD-K67637637-003-11-8,0.3032372598162072
compound,A549,short,BRD-K67915505-001-01-2,1.0
compound,A549,short,BRD-K68143200-001-11-7,0.8968253968253969
compound,A549,short,BRD-K68164687-001-01-6,1.0
compound,A549,short,BRD-K68567222-001-01-2,0.34327651515151514
compound,A549,short,BRD-K68982262-001-01-4,1.0
compound,A549,short,BRD-K69122748-001-10-1,0.15647522412228296
compound,A549,short,BRD-K69877120-001-01-7,0.39070004070004066
compound,A549,short,BRD-K70358946-001-17-3,0.9513888888888888
compound,A549,short,BRD-K70463136-001-01-5,0.7571428571428571
compound,A549,short,BRD-K70586315-001-02-4,0.4652777777777778
compound,A549,short,BRD-K70778732-003-27-5,0.09999346126663901
compound,A549,short,BRD-K70821460-300-02-4,0.3361111111111111
compound,A549,short,BRD-K71106091-001-09-5,1.0
compound,A549,short,BRD-K72063794-003-01-0,0.10967990144092882
compound,A549,short,BRD-K72726508-001-02-1,1.0
compound,A549,short,BRD-K72815923-034-02-0,0.3647005772005772
compound,A549,short,BRD-K73276278-305-01-1,1.0
compound,A549,short,BRD-K73319509-001-08-0,0.26383849922080804
compound,A549,short,BRD-K73789395-001-09-9,1.0
compound,A549,short,BRD-K74514084-003-09-2,1.0
compound,A549,short,BRD-K74913225-001-14-0,0.2780240335000397
compound,A549,short,BRD-K75390981-300-04-9,0.2085089678839679
compound,A549,short,BRD-K75748943-300-01-3,1.0
compound,A549,short,BRD-K76037122-001-02-5,0.33677641802641806
compound,A549,short,BRD-K76674262-001-03-3,1.0
compound,A549,short,BRD-K76792669-001-08-1,0.2955662794091587
compound,A549,short,BRD-K76908866-001-07-6,1.0
compound,A549,short,BRD-K77060810-001-01-5,0.6229166666666667
compound,A549,short,BRD-K77087341-001-02-4,0.46347222222222223
compound,A549,short,BRD-K77220725-003-01-5,0.8296717171717172
compound,A549,short,BRD-K77627880-001-04-0,0.5718299062049063
compound,A549,short,BRD-K78122587-300-04-3,1.0
compound,A549,short,BRD-K78126613-001-27-7,0.6424768518518518
compound,A549,short,BRD-K78692225-001-24-5,0.5779401154401154
compound,A549,short,BRD-K80451230-051-02-6,0.2196353415103415
compound,A549,short,BRD-K80666802-003-01-0,0.530242754742129
compound,A549,short,BRD-K80935598-001-01-1,1.0
compound,A549,short,BRD-K80970344-201-08-6,0.9791666666666666
compound,A549,short,BRD-K81197548-003-01-4,1.0
compound,A549,short,BRD-K81405859-300-01-4,0.9791666666666666
compound,A549,short,BRD-K81801188-001-02-8,1.0
compound,A549,short,BRD-K82818427-001-04-8,1.0
compound,A549,short,BRD-K83896451-001-06-7,0.13464556575704756
compound,A549,short,BRD-K84266862-001-03-2,0.27686251727200006
compound,A549,short,BRD-K84783599-001-01-0,0.43539879338401055
compound,A549,short,BRD-K86525559-001-07-8,1.0
compound,A549,short,BRD-K86930074-001-05-0,1.0
compound,A549,short,BRD-K87158025-003-08-7,0.3986683455433455
compound,A549,short,BRD-K87632963-001-03-0,0.7777777777777778
compound,A549,short,BRD-K87691185-001-01-2,0.664781746031746
compound,A549,short,BRD-K87782578-001-01-4,1.0
compound,A549,short,BRD-K89517477-001-01-4,1.0
compound,A549,short,BRD-K90497590-001-05-9,1.0
compound,A549,short,BRD-K90747162-001-01-4,1.0
compound,A549,short,BRD-K91188791-001-17-5,1.0
compound,A549,short,BRD-K91283740-003-01-6,1.0
compound,A549,short,BRD-K91370081-001-25-1,1.0
compound,A549,short,BRD-K91456750-001-01-9,0.1260510904226875
compound,A549,short,BRD-K91535048-001-01-2,0.5599251443001443
compound,A549,short,BRD-K91543828-001-02-0,0.5729166666666666
compound,A549,short,BRD-K91822704-003-07-2,0.24573614342762276
compound,A549,short,BRD-K91825936-001-03-9,0.34318539753322364
compound,A549,short,BRD-K92049597-001-20-8,0.5868055555555556
compound,A549,short,BRD-K93632104-001-17-2,0.3786622405372405
compound,A549,short,BRD-K93779381-001-01-9,1.0
compound,A549,short,BRD-K93788137-001-04-1,1.0
compound,A549,short,BRD-K93942811-001-01-3,0.6662698412698412
compound,A549,short,BRD-K94342292-001-01-3,0.5780749221538695
compound,A549,short,BRD-K94863486-001-02-2,0.26332823743975703
compound,A549,short,BRD-K95785537-001-22-3,1.0
compound,A549,short,BRD-K97010173-001-04-1,1.0
compound,A549,short,BRD-K97072811-001-11-4,1.0
compound,A549,short,BRD-K97091514-001-11-4,0.2522486772486772
compound,A549,short,BRD-K97181089-003-24-7,0.9791666666666666
compound,A549,short,BRD-K98357249-001-02-9,0.12673825247838405
compound,A549,short,BRD-K98763141-001-30-8,0.43713796416002293
compound,A549,short,BRD-K99616396-316-05-3,0.6626984126984127
crispr,A549,long,BRDN0000562836,0.3002823565323565
crispr,A549,long,BRDN0000562882,0.2843387289039463
crispr,A549,long,BRDN0000562944,0.363131469979296
crispr,A549,long,BRDN0000563501,0.355602904040404
crispr,A549,long,BRDN0000563627,0.5295324850588008
crispr,A549,long,BRDN0000563722,0.9583333333333333
crispr,A549,long,BRDN0000563764,0.25709835064269687
crispr,A549,long,BRDN0000564018,0.8129960317460316
crispr,A549,long,BRDN0000579738,0.8020833333333333
crispr,A549,long,BRDN0000581508,0.10976891823139359
crispr,A549,long,BRDN0000582721,0.6893696581196581
crispr,A549,long,BRDN0000582784,0.1527945070194459
crispr,A549,long,BRDN0000585461,0.20604934281404869
crispr,A549,long,BRDN0000585854,0.5612942612942613
crispr,A549,long,BRDN0000732963,0.3084705753184014
crispr,A549,long,BRDN0000732970,0.3164505633255633
crispr,A549,long,BRDN0000733096,1.0
crispr,A549,long,BRDN0000733514,0.8784722222222222
crispr,A549,long,BRDN0000734459,0.3776365995115995
crispr,A549,long,BRDN0000734502,0.22292743099194712
crispr,A549,long,BRDN0000734703,0.08506191474228306
crispr,A549,long,BRDN0000735603,0.5863095238095238
crispr,A549,long,BRDN0000735610,0.5500694444444445
crispr,A549,long,BRDN0000987760,0.19823831214510082
crispr,A549,long,BRDN0000990355,0.5303075396825396
crispr,A549,long,BRDN0000990412,0.6533810960281549
crispr,A549,long,BRDN0001052307,0.1615997098506218
crispr,A549,long,BRDN0001053816,1.0
crispr,A549,long,BRDN0001054037,1.0
crispr,A549,long,BRDN0001054361,0.40815295815295816
crispr,A549,long,BRDN0001054403,0.10111749365378056
crispr,A549,long,BRDN0001054801,0.27470636865857456
crispr,A549,long,BRDN0001054815,0.12181274831937583
crispr,A549,long,BRDN0001054845,1.0
crispr,A549,long,BRDN0001054985,0.35733569406170024
crispr,A549,long,BRDN0001056840,0.8693877551020408
crispr,A549,long,BRDN0001057455,0.3723885012803815
crispr,A549,long,BRDN0001057535,0.21177941422506638
crispr,A549,long,BRDN0001058011,0.7572916666666666
crispr,A549,long,BRDN0001058343,0.17763816825601722
crispr,A549,long,BRDN0001061130,0.38838914353620235
crispr,A549,long,BRDN0001061132,0.4968090831243875
crispr,A549,long,BRDN0001065000,0.17419108669108668
crispr,A549,long,BRDN0001065152,0.2613244554234543
crispr,A549,long,BRDN0001065162,0.5146818323288912
crispr,A549,long,BRDN0001065187,0.486044266191325
crispr,A549,long,BRDN0001065244,0.49582357201484945
crispr,A549,long,BRDN0001065257,0.17515856286178388
crispr,A549,long,BRDN0001065258,0.7363095238095237
crispr,A549,long,BRDN0001065457,0.7537457912457912
crispr,A549,long,BRDN0001065508,0.1724132457895056
crispr,A549,long,BRDN0001065558,0.4287414374820391
crispr,A549,long,BRDN0001065674,0.5022413248856212
crispr,A549,long,BRDN0001065728,0.41885482938114516
crispr,A549,long,BRDN0001065819,0.9513888888888888
crispr,A549,long,BRDN0001065841,0.3087396456415908
crispr,A549,long,BRDN0001065858,0.2185670207409338
crispr,A549,long,BRDN0001066064,0.40382982650424504
crispr,A549,long,BRDN0001066250,0.5266802641802641
crispr,A549,long,BRDN0001066751,0.34540343915343913
crispr,A549,long,BRDN0001066838,0.1160857884648207
crispr,A549,long,BRDN0001144938,0.8308531746031745
crispr,A549,long,BRDN0001144958,0.443503256003256
crispr,A549,long,BRDN0001144968,0.3494773694501955
crispr,A549,long,BRDN0001144990,0.7718253968253967
crispr,A549,long,BRDN0001144995,0.33127035002035
crispr,A549,long,BRDN0001145239,0.9666666666666667
crispr,A549,long,BRDN0001145303,0.9583333333333333
crispr,A549,long,BRDN0001145318,0.21877683186164237
crispr,A549,long,BRDN0001145324,0.9125
crispr,A549,long,BRDN0001145503,0.2640526519298071
crispr,A549,long,BRDN0001145608,0.19639108943715541
crispr,A549,long,BRDN0001145610,0.5472222222222222
crispr,A549,long,BRDN0001145758,0.5122774216524216
crispr,A549,long,BRDN0001145958,0.15281777046482928
crispr,A549,long,BRDN0001146512,0.7497863247863248
crispr,A549,long,BRDN0001146786,1.0
crispr,A549,long,BRDN0001146819,0.5461309523809523
crispr,A549,long,BRDN0001146892,0.8287698412698412
crispr,A549,long,BRDN0001146959,0.5325449876920465
crispr,A549,long,BRDN0001147209,0.45237470862470863
crispr,A549,long,BRDN0001147364,0.8829365079365079
crispr,A549,long,BRDN0001147450,1.0
crispr,A549,long,BRDN0001147509,0.19471390961620796
crispr,A549,long,BRDN0001147538,0.8354166666666666
crispr,A549,long,BRDN0001147629,0.9791666666666666
crispr,A549,long,BRDN0001147690,0.23369084619084618
crispr,A549,long,BRDN0001147786,1.0
crispr,A549,long,BRDN0001147867,0.26731533596426765
crispr,A549,long,BRDN0001147906,0.214904205838792
crispr,A549,long,BRDN0001148112,0.37826585251198874
crispr,A549,long,BRDN0001148298,0.11183195845574563
crispr,A549,long,BRDN0001148320,0.2817919213139801
crispr,A549,long,BRDN0001148417,0.2969104591999449
crispr,A549,long,BRDN0001148507,0.4489503015637317
crispr,A549,long,BRDN0001148859,0.9305555555555555
crispr,A549,long,BRDN0001148950,0.34056139401534136
crispr,A549,long,BRDN0001149033,0.4393696581196581
crispr,A549,long,BRDN0001149376,0.5376984126984127
crispr,A549,long,BRDN0001149418,0.7388888888888889
crispr,A549,long,BRDN0001149473,0.46578282828282824
crispr,A549,long,BRDN0001149482,0.5985745614035087
crispr,A549,long,BRDN0001149518,0.31186821219715954
crispr,A549,long,BRDN0001162216,1.0
crispr,A549,long,BRDN0001162576,1.0
crispr,A549,long,BRDN0001162582,0.0896452150334138
crispr,A549,long,BRDN0001478949,0.6861111111111111
crispr,A549,long,BRDN0001479055,1.0
crispr,A549,long,BRDN0001479262,0.8537698412698412
crispr,A549,long,BRDN0001479298,0.8819580716902146
crispr,A549,long,BRDN0001479324,0.11174266464702921
crispr,A549,long,BRDN0001479432,0.24724032674943808
crispr,A549,long,BRDN0001479616,0.3285757739246111
crispr,A549,long,BRDN0001479698,0.34257637584862055
crispr,A549,long,BRDN0001479710,0.533531746031746
crispr,A549,long,BRDN0001479766,0.7489087301587302
crispr,A549,long,BRDN0001479791,0.46092425873680504
crispr,A549,long,BRDN0001479972,0.32903031727044885
crispr,A549,long,BRDN0001480034,0.6253209617180205
crispr,A549,long,BRDN0001480092,0.2962373429490711
crispr,A549,long,BRDN0001480242,0.5463789682539683
crispr,A549,long,BRDN0001480256,0.412012987012987
crispr,A549,long,BRDN0001480267,0.51875
crispr,A549,long,BRDN0001480275,0.6375661375661376
crispr,A549,long,BRDN0001480293,0.8968253968253967
crispr,A549,long,BRDN0001480309,1.0
crispr,A549,long,BRDN0001480346,0.4652281746031746
crispr,A549,long,BRDN0001480412,1.0
crispr,A549,long,BRDN0001480426,0.09422060827698081
crispr,A549,long,BRDN0001480465,0.9583333333333333
crispr,A549,long,BRDN0001480476,0.059821342114899284
crispr,A549,long,BRDN0001480501,1.0
crispr,A549,long,BRDN0001480510,0.3039076542366016
crispr,A549,long,BRDN0001480594,0.5933531746031746
crispr,A549,long,BRDN0001480861,0.7348710317460317
crispr,A549,long,BRDN0001480865,0.9583333333333333
crispr,A549,long,BRDN0001480888,0.6884615384615385
crispr,A549,long,BRDN0001480913,0.1473045372501894
crispr,A549,long,BRDN0001480921,0.24981295304760215
crispr,A549,long,BRDN0001480930,0.5959415584415584
crispr,A549,long,BRDN0001480931,0.14547797398111348
crispr,A549,long,BRDN0001480942,0.9791666666666666
crispr,A549,long,BRDN0001481027,0.9791666666666666
crispr,A549,long,BRDN0001481083,0.38417605478583966
crispr,A549,long,BRDN0001481097,0.4015176830966305
crispr,A549,long,BRDN0001481136,0.22302489447572055
crispr,A549,long,BRDN0001481176,1.0
crispr,A549,long,BRDN0001481198,1.0
crispr,A549,long,BRDN0001481237,0.3825806138306138
crispr,A549,long,BRDN0001481315,1.0
crispr,A549,long,BRDN0001481327,0.8458333333333333
crispr,A549,long,BRDN0001481331,0.7236111111111111
crispr,A549,long,BRDN0001481569,0.17711583752114313
crispr,A549,long,BRDN0001481578,0.6231801712779974
crispr,A549,long,BRDN0001481599,0.9791666666666666
crispr,A549,long,BRDN0001481609,0.2794035757271051
crispr,A549,long,BRDN0001481651,0.8590277777777777
crispr,A549,long,BRDN0001481654,0.32506613756613756
crispr,A549,long,BRDN0001481686,0.516919191919192
crispr,A549,long,BRDN0001481787,0.844949494949495
crispr,A549,long,BRDN0001482005,0.44027777777777777
crispr,A549,long,BRDN0001482043,0.9583333333333334
crispr,A549,long,BRDN0001482049,0.3279488351686628
crispr,A549,long,BRDN0001482384,0.8412698412698412
crispr,A549,long,BRDN0001482390,0.7241161616161615
crispr,A549,long,BRDN0001482450,0.24965404965404966
crispr,A549,long,BRDN0001482725,0.12251219895241634
crispr,A549,long,BRDN0001482741,0.295414763613293
crispr,A549,long,BRDN0001482877,0.42429029304029303
crispr,A549,long,BRDN0001482955,0.9041666666666667
crispr,A549,long,BRDN0001482977,0.7805555555555556
crispr,A549,long,BRDN0001483003,0.45081448058092954
crispr,A549,long,BRDN0001483052,0.2675973209796739
crispr,A549,long,BRDN0001483086,1.0
crispr,A549,long,BRDN0001483194,0.3115635521885522
