Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-A63310107-001-04-8,0.13888426109874874,0.6902408483487054,0.2138443236430809,0.6699022733155436,False,False,compound_A549_short,compound,A549,short,24
BRD-A63444178-001-01-5,0.6225694444444444,3.022665868869269,0.0019893110812377554,2.701297298172126,True,True,compound_A549_short,compound,A549,short,24
BRD-A64173453-015-03-1,0.18724839294692236,0.9457843410136713,0.12561109553913857,0.900971996597309,False,False,compound_A549_short,compound,A549,short,24
BRD-A65597028-003-08-1,0.1401628114863409,0.7064792914089872,0.20813460460345826,0.6816557076839551,False,False,compound_A549_short,compound,A549,short,24
BRD-A69636825-003-04-7,0.3388705943466005,1.5556329653717795,0.038175400157582584,1.4182164019383603,True,True,compound_A549_short,compound,A549,short,24
BRD-A69651145-003-11-4,0.10892440344115654,0.5656624578563988,0.27637100195542197,0.5585075269686621,False,False,compound_A549_short,compound,A549,short,24
BRD-A72351335-001-04-5,0.7025641025641026,3.3254941772188458,0.0010633796401340705,2.973311659107483,True,True,compound_A549_short,compound,A549,short,24
BRD-A72483914-001-03-7,0.5053736772486772,2.3961531566436807,0.00727246375108395,2.138318434775774,True,True,compound_A549_short,compound,A549,short,24
BRD-A72767275-003-01-6,0.4801587301587301,2.3208294126166056,0.008401227892516317,2.0756572344176254,True,True,compound_A549_short,compound,A549,short,24
BRD-A74391928-051-03-9,0.6277677133655395,2.8414746693730537,0.0028810800572487212,2.5404446737090725,True,True,compound_A549_short,compound,A549,short,24
BRD-A82396632-008-30-8,0.4811355311355311,2.1941288288040663,0.010872266583433403,1.9636799074257925,True,True,compound_A549_short,compound,A549,short,24
BRD-A83029242-001-06-1,0.6451388888888888,3.053940339228708,0.0018768025945656377,2.7265814048423778,True,True,compound_A549_short,compound,A549,short,24
BRD-A84687895-001-03-2,0.5610576923076923,2.6325441432762267,0.004402123969290334,2.3563377313372778,True,True,compound_A549_short,compound,A549,short,24
BRD-A85242401-001-11-5,0.5507936507936507,2.543215437064876,0.005309113931165195,2.274977954797202,True,True,compound_A549_short,compound,A549,short,24
BRD-A86665761-001-01-1,0.4528998778998779,2.1551839335721548,0.011697320868562804,1.9319135968210042,True,True,compound_A549_short,compound,A549,short,24
BRD-A89164055-001-03-3,0.360491822991823,1.5744556470524833,0.036720856717946906,1.4350871950215418,True,True,compound_A549_short,compound,A549,short,24
BRD-A91008255-003-24-8,0.8847222222222222,4.329694033579208,0.00012675028642848772,3.8970510505810476,True,True,compound_A549_short,compound,A549,short,24
BRD-A91822151-001-05-0,0.38168116605616603,1.7190863834837407,0.028091291606161754,1.5514282919649223,True,True,compound_A549_short,compound,A549,short,24
BRD-A93477898-001-04-2,0.22927754435107378,1.108744718617879,0.09127171279415129,1.0396637994745799,False,False,compound_A549_short,compound,A549,short,24
BRD-A99888680-001-05-3,0.3016471953971954,1.2709181182581712,0.06736077018507435,1.1715929558727833,False,False,compound_A549_short,compound,A549,short,24
BRD-K00259736-001-16-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K01666412-001-02-0,0.3773661387631976,1.6591012283434599,0.03149492617578887,1.5017594053006176,True,True,compound_A549_short,compound,A549,short,24
BRD-K01824976-300-02-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K01825589-310-02-9,0.08949738127369707,0.46854373024715085,0.34109696634499365,0.46712214311235667,False,False,compound_A549_short,compound,A549,short,24
BRD-K01825660-322-01-9,0.18483770751212608,0.8567464476828583,0.15144978421682487,0.8197313411063583,False,False,compound_A549_short,compound,A549,short,24
BRD-K01825690-065-01-9,0.2576885498760499,1.1750334593023182,0.07926259034566889,1.1009317387839683,False,False,compound_A549_short,compound,A549,short,24
BRD-K01826724-003-07-9,0.37134936319718925,1.710979694257786,0.028483637242514688,1.54540455388726,True,True,compound_A549_short,compound,A549,short,24
BRD-K02490038-236-03-8,0.21831191105095818,0.9460753290049473,0.12561109553913857,0.900971996597309,False,False,compound_A549_short,compound,A549,short,24
BRD-K02554563-001-01-6,0.20180521210440072,1.0076375022402864,0.11094676240152819,0.9548853666331121,False,False,compound_A549_short,compound,A549,short,24
BRD-K03109492-001-02-2,0.5344225219225219,2.3701286001868906,0.007631268179840177,2.1174032840974646,True,True,compound_A549_short,compound,A549,short,24
BRD-K03155172-001-03-0,0.42801781551781554,1.8865086674141582,0.02021461798874849,1.6943344614510671,True,True,compound_A549_short,compound,A549,short,24
BRD-K03406345-001-21-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K03601870-001-01-2,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K04210847-001-21-9,0.7586247086247087,3.6015455341411817,0.0006078624934582454,3.2161946527771645,True,True,compound_A549_short,compound,A549,short,24
BRD-K05531427-001-01-7,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K05878375-236-05-7,0.5989417989417989,2.8233548669408126,0.0029611903993988554,2.5285336673321357,True,True,compound_A549_short,compound,A549,short,24
BRD-K06426971-001-02-7,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K06674495-334-04-0,0.683531746031746,3.295988451031617,0.0011216410338732925,2.950146110951273,True,True,compound_A549_short,compound,A549,short,24
BRD-K06890060-001-09-1,0.4803266178266178,2.141574352168668,0.011875013994204792,1.9253658699050042,True,True,compound_A549_short,compound,A549,short,24
BRD-K07442505-001-03-6,0.8148809523809524,3.8438822522947422,0.00036837675066546367,3.433707787205693,True,True,compound_A549_short,compound,A549,short,24
BRD-K07762753-001-05-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K07881437-001-03-8,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K08893438-001-06-4,0.15331882580551442,0.8134962741333841,0.16612642406816844,0.7795612831760944,False,False,compound_A549_short,compound,A549,short,24
BRD-K08953028-001-09-6,0.7275641025641025,3.5421488886568495,0.0006914627942671301,3.1602311831312266,True,True,compound_A549_short,compound,A549,short,24
BRD-K09143580-001-01-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K09295674-001-09-8,0.9388888888888889,4.686186216647278,6.240420229813324e-05,4.204786163948341,True,True,compound_A549_short,compound,A549,short,24
BRD-K09338665-001-08-9,0.3378621106562283,1.5402900836938096,0.039371623594163616,1.4048166755463924,True,True,compound_A549_short,compound,A549,short,24
BRD-K09787262-001-02-7,0.26490676469124746,1.2122175098265031,0.0733270057593779,1.1347360486567726,False,False,compound_A549_short,compound,A549,short,24
BRD-K10670311-001-17-1,0.48425925925925917,2.257625683879446,0.00949895303205497,2.02232425970676,True,True,compound_A549_short,compound,A549,short,24
BRD-K10843433-001-23-5,0.3340270704241292,1.6960514236050457,0.02933936487092344,1.5325492918573849,True,True,compound_A549_short,compound,A549,short,24
BRD-K11558771-001-13-9,0.568655303030303,2.721302641367604,0.0036561302640797763,2.4369783392064757,True,True,compound_A549_short,compound,A549,short,24
BRD-K11796549-001-05-2,0.17277982165753064,0.8992327553931785,0.13881739015746805,0.8575561248296747,False,False,compound_A549_short,compound,A549,short,24
BRD-K12102668-001-25-5,0.3297699849170438,1.5344091594803924,0.03960052569681779,1.402299048778737,True,True,compound_A549_short,compound,A549,short,24
BRD-K12502280-001-11-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K13094524-001-04-2,0.8402777777777778,4.094814220424553,0.00021577561083547001,3.6659976452794454,True,True,compound_A549_short,compound,A549,short,24
BRD-K13533483-001-16-2,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K14560436-001-01-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K14681867-001-01-6,0.4363603988603988,2.015179307723322,0.015310339100141897,1.815015190249516,True,True,compound_A549_short,compound,A549,short,24
BRD-K15179513-001-04-2,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K15502390-001-20-9,0.5715277777777777,2.669021159984484,0.004098078600467679,2.387419716158829,True,True,compound_A549_short,compound,A549,short,24
BRD-K15819326-001-01-6,0.7896825396825397,3.9250839450075157,0.00031077896766381924,3.5075483802720973,True,True,compound_A549_short,compound,A549,short,24
BRD-K16444452-001-09-1,0.33830774345480225,1.599762941550161,0.03544041111061856,1.4505012489171105,True,True,compound_A549_short,compound,A549,short,24
BRD-K16472653-001-01-6,0.4462105024605024,1.9932514716425482,0.016020210745101366,1.7953317750911941,True,True,compound_A549_short,compound,A549,short,24
BRD-K16542329-001-16-8,0.23204801734213498,1.0640191337734892,0.10035576902875475,0.9984576567057565,False,False,compound_A549_short,compound,A549,short,24
BRD-K16730910-001-07-3,0.9513888888888888,4.692392112578537,6.213400011698801e-05,4.206670686096957,True,True,compound_A549_short,compound,A549,short,24
BRD-K16761703-001-03-8,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K16803204-001-01-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K16810791-001-01-0,0.7122685185185186,3.5319244762094577,0.0006969590150217959,3.156792760027127,True,True,compound_A549_short,compound,A549,short,24
BRD-K17849083-001-32-9,0.6972883597883598,3.4438660274531836,0.0008405897758966324,3.075415896627368,True,True,compound_A549_short,compound,A549,short,24
BRD-K18131774-001-18-4,0.8888888888888888,4.403602774523526,0.00010884178941006879,3.963204326828604,True,True,compound_A549_short,compound,A549,short,24
BRD-K18289362-001-02-2,0.4774185478208467,2.1746013823164794,0.01124730976137542,1.9489513438199741,True,True,compound_A549_short,compound,A549,short,24
BRD-K18895904-001-16-1,0.7667748917748918,3.602936976593945,0.0006078624934582454,3.2161946527771645,True,True,compound_A549_short,compound,A549,short,24
BRD-K19227686-001-18-6,0.23236659174159172,1.0173012462726614,0.10910886052634303,0.9621399797375453,False,False,compound_A549_short,compound,A549,short,24
BRD-K19333160-001-01-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K19477839-001-07-6,0.2649496336996337,1.2593502265523147,0.06818270810057042,1.1663257533304003,False,False,compound_A549_short,compound,A549,short,24
BRD-K19975102-001-01-2,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K20093108-001-02-3,0.34721850861556747,1.5955924761487497,0.035618240066771806,1.4483275432717746,True,True,compound_A549_short,compound,A549,short,24
BRD-K20897876-001-11-8,0.22470992449440724,1.0625751563175054,0.10035576902875475,0.9984576567057565,False,False,compound_A549_short,compound,A549,short,24
BRD-K20986415-001-02-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K21528677-001-04-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K21728777-001-02-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K22134346-001-22-3,0.27065412220947116,1.2313218652114375,0.07133337043056778,1.1467072555136488,False,False,compound_A549_short,compound,A549,short,24
BRD-K22149900-001-06-2,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K22482860-001-20-6,0.408796065046065,1.8452664864638482,0.02184866693964763,1.6605750556462493,True,True,compound_A549_short,compound,A549,short,24
BRD-K23363278-001-02-1,0.9594600340136055,4.940364186083147,3.734473541164612e-05,4.4277706132012655,True,True,compound_A549_short,compound,A549,short,24
BRD-K23913458-001-20-7,0.5000330294060944,2.321867234950341,0.008401227892516317,2.0756572344176254,True,True,compound_A549_short,compound,A549,short,24
BRD-K24282351-001-01-4,0.26197725885225887,1.2503650072133787,0.06932737212417905,1.159095261558015,False,False,compound_A549_short,compound,A549,short,24
BRD-K24283677-001-01-9,0.12582856632257627,0.6258292961082953,0.24306016544015033,0.6142862108278972,False,False,compound_A549_short,compound,A549,short,24
BRD-K24616672-003-20-1,0.31521417179311917,1.3890310792374512,0.052715945610830525,1.278057998765975,True,False,compound_A549_short,compound,A549,short,24
BRD-K24696047-001-02-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K25243230-001-01-2,0.10308916462386558,0.5324212429142936,0.296385910923935,0.5281424449350186,False,False,compound_A549_short,compound,A549,short,24
BRD-K25244359-066-02-6,0.925,4.568935375522908,8.015836056987714e-05,4.0960511737465,True,True,compound_A549_short,compound,A549,short,24
BRD-K25311561-001-10-7,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K25412176-001-01-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K26439554-001-01-3,0.7173611111111111,3.3643519753153956,0.0009868806933077076,3.0057353471986232,True,True,compound_A549_short,compound,A549,short,24
BRD-K26514105-001-01-7,0.5894240481740481,2.8333739791988948,0.0029162632595971195,2.5351732735537778,True,True,compound_A549_short,compound,A549,short,24
BRD-K26521938-001-07-2,0.21889819721185821,1.0402373766920427,0.10446547622711475,0.9810272115750379,False,False,compound_A549_short,compound,A549,short,24
BRD-K26970495-001-02-7,0.9027777777777777,4.4303159426848975,0.00010519176164863205,3.9780182716902672,True,True,compound_A549_short,compound,A549,short,24
BRD-K26989966-001-04-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K27539181-001-08-5,0.23858575465143175,1.0574146819732715,0.10091544888307587,0.9960423436631327,False,False,compound_A549_short,compound,A549,short,24
BRD-K28132190-001-02-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K29151923-001-01-5,0.3023508762479351,1.4126766654790848,0.05056254245256734,1.2961710964076476,True,False,compound_A549_short,compound,A549,short,24
BRD-K29322660-001-01-9,0.11980444324194324,0.625791373233222,0.24306016544015033,0.6142862108278972,False,False,compound_A549_short,compound,A549,short,24
BRD-K29530284-001-06-2,0.11666463758684918,0.5658795886936776,0.27637100195542197,0.5585075269686621,False,False,compound_A549_short,compound,A549,short,24
BRD-K29791386-001-01-8,0.3246765271765272,1.5088936230926624,0.04139923547748486,1.3830076789509704,True,True,compound_A549_short,compound,A549,short,24
BRD-K29895144-001-01-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K30177383-001-01-0,0.15347167261571396,0.744025180651267,0.19222698271053643,0.7161856509036794,False,False,compound_A549_short,compound,A549,short,24
BRD-K31170746-001-01-6,0.3126365750978754,1.2990704514681604,0.06377257194806742,1.1953660675614488,False,False,compound_A549_short,compound,A549,short,24
BRD-K31476763-001-01-5,0.5211399711399711,2.304690514900308,0.008632848676306848,2.063845871694067,True,True,compound_A549_short,compound,A549,short,24
BRD-K32292990-001-03-6,0.25889805660026244,1.1617129683631802,0.08141579988414921,1.089291305962852,False,False,compound_A549_short,compound,A549,short,24
BRD-K32730239-001-01-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K32821942-001-22-1,0.4468339967565973,2.0487650727227478,0.014394704462335256,1.8417972471939967,True,True,compound_A549_short,compound,A549,short,24
BRD-K33882852-003-02-8,0.7420294380378414,4.457896865308504,0.00010058163613775969,3.997481304091694,True,True,compound_A549_short,compound,A549,short,24
BRD-K34581968-001-05-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K35498378-001-06-1,0.3345859414337675,1.585648788340173,0.03621845276729379,1.44107010645098,True,True,compound_A549_short,compound,A549,short,24
BRD-K36016295-001-05-2,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K36055864-001-20-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K36461289-001-05-8,0.3300644104175806,1.5226258061461626,0.04046408861970903,1.3929302368577055,True,True,compound_A549_short,compound,A549,short,24
BRD-K36574127-001-01-3,0.2882058913308913,1.3061715380511358,0.06299972398445929,1.2006613532811619,True,False,compound_A549_short,compound,A549,short,24
BRD-K36660044-001-24-2,0.3262127320563853,1.5185927251114162,0.04066247922186857,1.39080614563029,True,True,compound_A549_short,compound,A549,short,24
BRD-K36740062-001-06-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K36927236-001-36-7,0.3534807512748689,1.770870854271084,0.025547860394131476,1.592645465702717,True,True,compound_A549_short,compound,A549,short,24
BRD-K37355418-236-01-6,0.5676346801346801,2.6395532639338715,0.004358552549803974,2.3606577134841413,True,True,compound_A549_short,compound,A549,short,24
BRD-K37385792-003-02-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K37602296-001-01-6,0.4688672438672438,2.2514742301047264,0.009580632143854512,2.0186058346030396,True,True,compound_A549_short,compound,A549,short,24
BRD-K37764012-001-03-3,0.34970310326132914,1.8208397549243478,0.022883913743668327,1.6404696978893916,True,True,compound_A549_short,compound,A549,short,24
BRD-K37864785-001-01-0,0.5216334541062801,2.3967748051316895,0.00727246375108395,2.138318434775774,True,True,compound_A549_short,compound,A549,short,24
BRD-K38272302-001-02-7,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K38512030-001-01-7,0.3976521164021164,1.7617472948636095,0.025962347837155175,1.5856560358079281,True,True,compound_A549_short,compound,A549,short,24
BRD-K38775274-001-22-1,0.9041666666666667,4.374397562926997,0.00011537343974520128,3.9378941591155985,True,True,compound_A549_short,compound,A549,short,24
BRD-K38852836-001-04-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K40109029-001-02-9,0.8875,4.404951532495203,0.00010884178941006879,3.963204326828604,True,True,compound_A549_short,compound,A549,short,24
BRD-K41599323-001-02-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K42191735-001-08-7,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K42352790-001-05-3,0.43929622936975876,2.040847340900842,0.014582793242549042,1.8361592816669896,True,True,compound_A549_short,compound,A549,short,24
BRD-K43236057-001-07-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K43330982-001-02-3,0.6890873015873016,3.2609582719590415,0.0012071141873594682,2.918251645731557,True,True,compound_A549_short,compound,A549,short,24
BRD-K43570081-001-02-4,0.6198161741640003,2.9481724730205694,0.002329631543457926,2.6327127619339468,True,True,compound_A549_short,compound,A549,short,24
BRD-K44067360-001-29-5,0.5050925925925925,2.3910351091565296,0.007315388511744083,2.1357626040532236,True,True,compound_A549_short,compound,A549,short,24
BRD-K44227013-001-08-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K44432556-001-05-5,0.36438664140870025,1.7330634435189074,0.027465705724735296,1.5612092374064808,True,True,compound_A549_short,compound,A549,short,24
BRD-K44771174-066-01-0,0.7040764790764791,3.405808475037592,0.0009037770532642585,3.0439386895230975,True,True,compound_A549_short,compound,A549,short,24
BRD-K45293975-001-02-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K45746021-003-01-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K46625559-001-01-8,0.6811075498575498,3.333362189399762,0.0010520235664512143,2.977974531413188,True,True,compound_A549_short,compound,A549,short,24
BRD-K47049295-300-03-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K47557313-001-02-7,0.7244708994708995,3.532715194916711,0.0006969590150217959,3.156792760027127,True,True,compound_A549_short,compound,A549,short,24
BRD-K47598052-001-14-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K47738867-001-01-5,0.15201084658805247,0.7632571491045942,0.1851908040860922,0.7323805826315244,False,False,compound_A549_short,compound,A549,short,24
BRD-K47978074-001-03-2,0.2789418914418914,1.2699245560156338,0.06736077018507435,1.1715929558727833,False,False,compound_A549_short,compound,A549,short,24
BRD-K48278478-001-01-2,0.323611747049247,1.4205059903845343,0.049872313515112565,1.3021404849289733,True,True,compound_A549_short,compound,A549,short,24
BRD-K48722258-300-11-0,0.32049512987012985,1.4529247510382346,0.04668578821257645,1.330815304448799,True,True,compound_A549_short,compound,A549,short,24
BRD-K48830578-001-01-9,0.8368055555555556,4.068363288882543,0.00022733185578806297,3.643339702754575,True,True,compound_A549_short,compound,A549,short,24
BRD-K49223707-001-01-0,0.3323736312706901,1.5795959245073317,0.03645299603017559,1.4382667717108624,True,True,compound_A549_short,compound,A549,short,24
BRD-K49350383-001-13-7,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K50055394-001-03-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K50199947-001-03-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K50398167-236-22-7,0.21750734384662956,1.0264786274560098,0.10742565367295197,0.9688919950032187,False,False,compound_A549_short,compound,A549,short,24
BRD-K50495309-001-02-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K50498985-001-03-3,0.265365363536719,1.2124143492943489,0.0733270057593779,1.1347360486567726,False,False,compound_A549_short,compound,A549,short,24
BRD-K50720187-051-03-1,0.6057539682539683,2.8891022785510936,0.002616026871160953,2.582357799362683,True,True,compound_A549_short,compound,A549,short,24
BRD-K50836978-001-03-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K51265828-001-01-0,0.1336525230875076,0.6916377496981312,0.2138443236430809,0.6699022733155436,False,False,compound_A549_short,compound,A549,short,24
BRD-K51485109-001-01-4,0.30315515238115853,1.3950517127899675,0.05243265524721304,1.2803981485801237,True,False,compound_A549_short,compound,A549,short,24
BRD-K51662849-001-05-4,0.1454018884165943,0.7554844085823909,0.187875861380723,0.7261290152298538,False,False,compound_A549_short,compound,A549,short,24
BRD-K51899933-001-02-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K52075715-001-06-7,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K52960356-001-13-0,0.3651352399197227,1.7280729677123623,0.027648916269544105,1.5583218866877,True,True,compound_A549_short,compound,A549,short,24
BRD-K53061490-003-13-9,0.13335297491377346,0.6943555989792785,0.2132886913534998,0.6710321703966545,False,False,compound_A549_short,compound,A549,short,24
