Modality,Cell,time,Metadata_broad_sample,mAP
compound,A549,short,BRD-K24282351-001-01-4,0.10797042522878908
compound,A549,short,BRD-K24283677-001-01-9,0.030387012489892236
compound,A549,short,BRD-K24616672-003-20-1,0.16842282804432931
compound,A549,short,BRD-K24696047-001-02-3,0.9884169884169884
compound,A549,short,BRD-K25243230-001-01-2,0.02419195090548326
compound,A549,short,BRD-K25244359-066-02-6,0.8273058773058773
compound,A549,short,BRD-K25311561-001-10-7,0.9884169884169884
compound,A549,short,BRD-K25412176-001-01-9,0.9884169884169882
compound,A549,short,BRD-K26439554-001-01-3,0.6571993498464086
compound,A549,short,BRD-K26514105-001-01-7,0.5356474466677369
compound,A549,short,BRD-K26521938-001-07-2,0.09471748665234515
compound,A549,short,BRD-K26970495-001-02-7,0.8370280995280995
compound,A549,short,BRD-K26989966-001-04-3,0.9884169884169884
compound,A549,short,BRD-K27539181-001-08-5,0.12851640285760674
compound,A549,short,BRD-K28132190-001-02-0,0.9884169884169884
compound,A549,short,BRD-K29151923-001-01-5,0.1813138220187453
compound,A549,short,BRD-K29322660-001-01-9,0.027463741972512352
compound,A549,short,BRD-K29530284-001-06-2,0.02168471267333462
compound,A549,short,BRD-K29791386-001-01-8,0.1865873147063685
compound,A549,short,BRD-K29895144-001-01-0,0.9884169884169884
compound,A549,short,BRD-K30177383-001-01-0,0.05557827865621444
compound,A549,short,BRD-K31170746-001-01-6,0.19672689208542102
compound,A549,short,BRD-K31476763-001-01-5,0.2920308952200197
compound,A549,short,BRD-K32292990-001-03-6,0.19272962999061663
compound,A549,short,BRD-K32730239-001-01-0,0.9884169884169884
compound,A549,short,BRD-K32821942-001-22-1,0.3241755557241833
compound,A549,short,BRD-K33882852-003-02-8,0.5859056428946963
compound,A549,short,BRD-K34581968-001-05-3,0.9884169884169884
compound,A549,short,BRD-K35498378-001-06-1,0.20688652520293044
compound,A549,short,BRD-K36016295-001-05-2,0.9884169884169884
compound,A549,short,BRD-K36055864-001-20-0,0.9884169884169884
compound,A549,short,BRD-K36461289-001-05-8,0.2123826289559007
compound,A549,short,BRD-K36574127-001-01-3,0.14652958080221332
compound,A549,short,BRD-K36660044-001-24-2,0.22404052430422472
compound,A549,short,BRD-K36740062-001-06-6,0.9884169884169884
compound,A549,short,BRD-K36927236-001-36-7,0.1641123365666976
compound,A549,short,BRD-K37355418-236-01-6,0.3797928153191311
compound,A549,short,BRD-K37385792-003-02-1,0.9884169884169884
compound,A549,short,BRD-K37602296-001-01-6,0.30323315652263017
compound,A549,short,BRD-K37764012-001-03-3,0.2533126839687003
compound,A549,short,BRD-K37864785-001-01-0,0.3011212926802007
compound,A549,short,BRD-K38272302-001-02-7,0.9884169884169884
compound,A549,short,BRD-K38512030-001-01-7,0.2240580784059045
compound,A549,short,BRD-K38775274-001-22-1,0.8574646074646075
compound,A549,short,BRD-K38852836-001-04-9,0.9884169884169882
compound,A549,short,BRD-K40109029-001-02-9,0.8564725439725439
compound,A549,short,BRD-K41599323-001-02-3,0.9884169884169882
compound,A549,short,BRD-K42191735-001-08-7,0.9884169884169882
compound,A549,short,BRD-K42352790-001-05-3,0.3610684847888046
compound,A549,short,BRD-K43236057-001-07-1,0.9884169884169884
compound,A549,short,BRD-K43330982-001-02-3,0.5836220148720148
compound,A549,short,BRD-K43570081-001-02-4,0.5241592437222098
compound,A549,short,BRD-K44067360-001-29-5,0.327991302991303
compound,A549,short,BRD-K44227013-001-08-0,0.9884169884169884
compound,A549,short,BRD-K44432556-001-05-5,0.25017180676351924
compound,A549,short,BRD-K44771174-066-01-0,0.6031605781605782
compound,A549,short,BRD-K45293975-001-02-0,0.9884169884169884
compound,A549,short,BRD-K45746021-003-01-9,0.9884169884169884
compound,A549,short,BRD-K46625559-001-01-8,0.5538910976410976
compound,A549,short,BRD-K47049295-300-03-1,0.9884169884169884
compound,A549,short,BRD-K47557313-001-02-7,0.6487853237853238
compound,A549,short,BRD-K47598052-001-14-1,0.9884169884169884
compound,A549,short,BRD-K47738867-001-01-5,0.03780414575720892
compound,A549,short,BRD-K47978074-001-03-2,0.1006674024346438
compound,A549,short,BRD-K48278478-001-01-2,0.20702850604643822
compound,A549,short,BRD-K48722258-300-11-0,0.12953798849543444
compound,A549,short,BRD-K48830578-001-01-9,0.7836784263254851
compound,A549,short,BRD-K49223707-001-01-0,0.14289258277030015
compound,A549,short,BRD-K49350383-001-13-7,0.9884169884169882
compound,A549,short,BRD-K50055394-001-03-6,0.9884169884169884
compound,A549,short,BRD-K50199947-001-03-4,0.9884169884169884
compound,A549,short,BRD-K50398167-236-22-7,0.07532793570597304
compound,A549,short,BRD-K50495309-001-02-0,0.9884169884169884
compound,A549,short,BRD-K50498985-001-03-3,0.1528390784096403
compound,A549,short,BRD-K50720187-051-03-1,0.5239178301678302
compound,A549,short,BRD-K50836978-001-03-3,0.9884169884169884
compound,A549,short,BRD-K51265828-001-01-0,0.028655050549680882
compound,A549,short,BRD-K51485109-001-01-4,0.14166993916993917
compound,A549,short,BRD-K51662849-001-05-4,0.043572472989446026
compound,A549,short,BRD-K51899933-001-02-6,0.9884169884169884
compound,A549,short,BRD-K52075715-001-06-7,0.9884169884169884
compound,A549,short,BRD-K52960356-001-13-0,0.24233175793659667
compound,A549,short,BRD-K53061490-003-13-9,0.03556038420536811
compound,A549,short,BRD-K53234107-001-01-6,0.7245280995280996
compound,A549,short,BRD-K53972329-001-01-3,0.5404762425308964
compound,A549,short,BRD-K54330070-001-19-6,0.899131274131274
compound,A549,short,BRD-K55567017-001-12-3,0.09575289393010447
compound,A549,short,BRD-K55966568-001-09-6,0.36498738561973476
compound,A549,short,BRD-K56740996-001-02-1,0.04687929961562966
compound,A549,short,BRD-K56810756-003-07-7,0.05143924805140764
compound,A549,short,BRD-K57313110-001-06-8,0.294987950135009
compound,A549,short,BRD-K57708067-001-01-3,0.3103599478599478
compound,A549,short,BRD-K58049875-001-03-9,0.9884169884169884
compound,A549,short,BRD-K58550667-001-08-7,0.9588715338715337
compound,A549,short,BRD-K59058747-001-19-1,0.3069033641816452
compound,A549,short,BRD-K59325863-001-04-4,0.9884169884169884
compound,A549,short,BRD-K59632282-052-03-1,0.5193197661947662
compound,A549,short,BRD-K59831625-001-03-9,0.5221397319689942
compound,A549,short,BRD-K60150510-001-15-6,0.02369412153299968
compound,A549,short,BRD-K60476892-001-16-1,0.20371548592358552
compound,A549,short,BRD-K60659193-001-01-0,0.10802136518874014
compound,A549,short,BRD-K61250553-003-30-6,0.9884169884169884
compound,A549,short,BRD-K61397605-001-01-8,0.9884169884169884
compound,A549,short,BRD-K61642990-001-01-0,0.09898210234840837
compound,A549,short,BRD-K61688984-001-02-9,0.9092503217503216
compound,A549,short,BRD-K61845293-300-01-9,0.9884169884169884
compound,A549,short,BRD-K61918008-001-07-1,0.3630717703634371
compound,A549,short,BRD-K62810658-001-11-4,0.7753217503217502
compound,A549,short,BRD-K62949423-001-03-1,0.554216610251093
compound,A549,short,BRD-K63430059-001-16-4,0.4227830852830853
compound,A549,short,BRD-K64034691-001-01-9,0.18396935491337768
compound,A549,short,BRD-K64054020-001-02-7,0.061386800744860893
compound,A549,short,BRD-K64800655-001-09-0,0.7711300389986129
compound,A549,short,BRD-K64890080-001-02-1,0.9884169884169882
compound,A549,short,BRD-K66430217-001-03-8,0.08228123252838684
compound,A549,short,BRD-K66788707-001-14-3,0.9884169884169884
compound,A549,short,BRD-K67017579-001-28-1,0.6135712201501675
compound,A549,short,BRD-K67637637-003-11-8,0.18792040222009387
compound,A549,short,BRD-K67915505-001-01-2,0.9884169884169884
compound,A549,short,BRD-K68143200-001-11-7,0.8495280995280994
compound,A549,short,BRD-K68164687-001-01-6,0.9884169884169884
compound,A549,short,BRD-K68567222-001-01-2,0.17613908581140042
compound,A549,short,BRD-K68982262-001-01-4,0.9884169884169884
compound,A549,short,BRD-K69122748-001-10-1,0.05486529572981195
compound,A549,short,BRD-K69877120-001-01-7,0.3077401257064754
compound,A549,short,BRD-K70358946-001-17-3,0.8842503217503217
compound,A549,short,BRD-K70463136-001-01-5,0.7122265122265122
compound,A549,short,BRD-K70586315-001-02-4,0.2595047922253805
compound,A549,short,BRD-K70778732-003-27-5,0.016966693870261684
compound,A549,short,BRD-K70821460-300-02-4,0.1694004929299047
compound,A549,short,BRD-K71106091-001-09-5,0.9884169884169884
compound,A549,short,BRD-K72063794-003-01-0,0.02609578170637951
compound,A549,short,BRD-K72726508-001-02-1,0.9884169884169884
compound,A549,short,BRD-K72815923-034-02-0,0.23284007622242917
compound,A549,short,BRD-K73276278-305-01-1,0.9884169884169884
compound,A549,short,BRD-K73319509-001-08-0,0.05584189172921762
compound,A549,short,BRD-K73789395-001-09-9,0.9884169884169884
compound,A549,short,BRD-K74514084-003-09-2,0.9884169884169884
compound,A549,short,BRD-K74913225-001-14-0,0.14386825660294378
compound,A549,short,BRD-K75390981-300-04-9,0.09739372564686943
compound,A549,short,BRD-K75748943-300-01-3,0.9884169884169884
compound,A549,short,BRD-K76037122-001-02-5,0.17048202507682583
compound,A549,short,BRD-K76674262-001-03-3,0.9884169884169884
compound,A549,short,BRD-K76792669-001-08-1,0.18233900676873277
compound,A549,short,BRD-K76908866-001-07-6,0.9884169884169884
compound,A549,short,BRD-K77060810-001-01-5,0.4589317855107329
compound,A549,short,BRD-K77087341-001-02-4,0.30267572153783595
compound,A549,short,BRD-K77220725-003-01-5,0.7815717503217503
compound,A549,short,BRD-K77627880-001-04-0,0.5142094010129215
compound,A549,short,BRD-K78122587-300-04-3,0.9884169884169884
compound,A549,short,BRD-K78126613-001-27-7,0.41807243087980794
compound,A549,short,BRD-K78692225-001-24-5,0.49888571000273124
compound,A549,short,BRD-K80451230-051-02-6,0.07893739827409876
compound,A549,short,BRD-K80666802-003-01-0,0.49538979449357656
compound,A549,short,BRD-K80935598-001-01-1,0.9884169884169884
compound,A549,short,BRD-K80970344-201-08-6,0.955083655083655
compound,A549,short,BRD-K81197548-003-01-4,0.9884169884169884
compound,A549,short,BRD-K81405859-300-01-4,0.9467503217503217
compound,A549,short,BRD-K81801188-001-02-8,0.9884169884169884
compound,A549,short,BRD-K82818427-001-04-8,0.9884169884169884
compound,A549,short,BRD-K83896451-001-06-7,0.05124935716597781
compound,A549,short,BRD-K84266862-001-03-2,0.12774140821015822
compound,A549,short,BRD-K84783599-001-01-0,0.3645247598362314
compound,A549,short,BRD-K86525559-001-07-8,0.9884169884169882
compound,A549,short,BRD-K86930074-001-05-0,0.9884169884169884
compound,A549,short,BRD-K87158025-003-08-7,0.24938952870938164
compound,A549,short,BRD-K87632963-001-03-0,0.545411036036036
compound,A549,short,BRD-K87691185-001-01-2,0.5235593787064375
compound,A549,short,BRD-K87782578-001-01-4,0.9884169884169884
compound,A549,short,BRD-K89517477-001-01-4,0.9884169884169884
compound,A549,short,BRD-K90497590-001-05-9,0.9884169884169884
compound,A549,short,BRD-K90747162-001-01-4,0.9884169884169884
compound,A549,short,BRD-K91188791-001-17-5,0.9884169884169884
compound,A549,short,BRD-K91283740-003-01-6,0.9884169884169884
compound,A549,short,BRD-K91370081-001-25-1,0.9884169884169884
compound,A549,short,BRD-K91456750-001-01-9,0.02985492382970391
compound,A549,short,BRD-K91535048-001-01-2,0.46093691588570007
compound,A549,short,BRD-K91543828-001-02-0,0.45604945807151687
compound,A549,short,BRD-K91822704-003-07-2,0.10345282792900293
compound,A549,short,BRD-K91825936-001-03-9,0.24103754030763358
compound,A549,short,BRD-K92049597-001-20-8,0.507593401672349
compound,A549,short,BRD-K93632104-001-17-2,0.24884406711156398
compound,A549,short,BRD-K93779381-001-01-9,0.9884169884169884
compound,A549,short,BRD-K93788137-001-04-1,0.9884169884169884
compound,A549,short,BRD-K93942811-001-01-3,0.5180013281915457
compound,A549,short,BRD-K94342292-001-01-3,0.5113345826288513
compound,A549,short,BRD-K94863486-001-02-2,0.16897379910826463
compound,A549,short,BRD-K95785537-001-22-3,0.9884169884169884
compound,A549,short,BRD-K97010173-001-04-1,0.9884169884169884
compound,A549,short,BRD-K97072811-001-11-4,0.9884169884169884
compound,A549,short,BRD-K97091514-001-11-4,0.15963443192092647
compound,A549,short,BRD-K97181089-003-24-7,0.918972543972544
compound,A549,short,BRD-K98357249-001-02-9,0.05135904066561552
compound,A549,short,BRD-K98763141-001-30-8,0.34621911281575146
compound,A549,short,BRD-K99616396-316-05-3,0.5925967085506559
crispr,A549,long,BRDN0000562836,0.10596913964640087
crispr,A549,long,BRDN0000562882,0.12363986420007023
crispr,A549,long,BRDN0000562944,0.1501841195367854
crispr,A549,long,BRDN0000563501,0.2047121504169548
crispr,A549,long,BRDN0000563627,0.4955231658042097
crispr,A549,long,BRDN0000563722,0.832445987654321
crispr,A549,long,BRDN0000563764,0.15435952390285398
crispr,A549,long,BRDN0000564018,0.700460958794292
crispr,A549,long,BRDN0000579738,0.742478882391163
crispr,A549,long,BRDN0000581508,0.04038667252921646
crispr,A549,long,BRDN0000582721,0.5744548924921732
crispr,A549,long,BRDN0000582784,0.04962458993879457
crispr,A549,long,BRDN0000585461,0.09094021212738124
crispr,A549,long,BRDN0000585854,0.3531709872554394
crispr,A549,long,BRDN0000732963,0.18568243792799188
crispr,A549,long,BRDN0000732970,0.14811840887109703
crispr,A549,long,BRDN0000733096,0.9876543209876543
crispr,A549,long,BRDN0000733514,0.6945987654320988
crispr,A549,long,BRDN0000734459,0.22755661962640805
crispr,A549,long,BRDN0000734502,0.10445221278554612
crispr,A549,long,BRDN0000734703,0.022197729023905613
crispr,A549,long,BRDN0000735603,0.46922775234556835
crispr,A549,long,BRDN0000735610,0.5014436577757269
crispr,A549,long,BRDN0000987760,0.10550261106020806
crispr,A549,long,BRDN0000990355,0.26922740476662044
crispr,A549,long,BRDN0000990412,0.526155573404001
crispr,A549,long,BRDN0001052307,0.0519812333205908
crispr,A549,long,BRDN0001053816,0.9668209876543209
crispr,A549,long,BRDN0001054037,0.9876543209876543
crispr,A549,long,BRDN0001054361,0.30676807760141095
crispr,A549,long,BRDN0001054403,0.02450213603379332
crispr,A549,long,BRDN0001054801,0.1525690031782799
crispr,A549,long,BRDN0001054815,0.042272959282943535
crispr,A549,long,BRDN0001054845,0.9876543209876543
crispr,A549,long,BRDN0001054985,0.15569182965401746
crispr,A549,long,BRDN0001056840,0.7377300481117007
crispr,A549,long,BRDN0001057455,0.2016254560788216
crispr,A549,long,BRDN0001057535,0.05971159437272743
crispr,A549,long,BRDN0001058011,0.6635471781305115
crispr,A549,long,BRDN0001058343,0.10912364212666967
crispr,A549,long,BRDN0001061130,0.1852676793721936
crispr,A549,long,BRDN0001061132,0.42734623774208114
crispr,A549,long,BRDN0001065000,0.07018689053382815
crispr,A549,long,BRDN0001065152,0.14529308744204028
crispr,A549,long,BRDN0001065162,0.3411493553650416
crispr,A549,long,BRDN0001065187,0.31589025172358504
crispr,A549,long,BRDN0001065244,0.424242841281063
crispr,A549,long,BRDN0001065257,0.04546212907207059
crispr,A549,long,BRDN0001065258,0.6091370049703382
crispr,A549,long,BRDN0001065457,0.4303830950039096
crispr,A549,long,BRDN0001065508,0.07677912131296945
crispr,A549,long,BRDN0001065558,0.36253453928589313
crispr,A549,long,BRDN0001065674,0.4536650995969224
crispr,A549,long,BRDN0001065728,0.2708863923690678
crispr,A549,long,BRDN0001065819,0.8973765432098765
crispr,A549,long,BRDN0001065841,0.1448273122169524
crispr,A549,long,BRDN0001065858,0.07440367224861881
crispr,A549,long,BRDN0001066064,0.3423141286449033
crispr,A549,long,BRDN0001066250,0.3423009089675756
crispr,A549,long,BRDN0001066751,0.147576876227547
crispr,A549,long,BRDN0001066838,0.027605480030181356
crispr,A549,long,BRDN0001144938,0.6862654320987653
crispr,A549,long,BRDN0001144958,0.3404691541014005
crispr,A549,long,BRDN0001144968,0.18044900315529705
crispr,A549,long,BRDN0001144990,0.5462446889530223
crispr,A549,long,BRDN0001144995,0.20442428158862402
crispr,A549,long,BRDN0001145239,0.8918209876543209
crispr,A549,long,BRDN0001145303,0.9334876543209876
crispr,A549,long,BRDN0001145318,0.07844936695434844
crispr,A549,long,BRDN0001145324,0.8170194003527336
crispr,A549,long,BRDN0001145503,0.14423197508490976
crispr,A549,long,BRDN0001145608,0.0635922744065013
crispr,A549,long,BRDN0001145610,0.41480078563411893
crispr,A549,long,BRDN0001145758,0.3293983766722588
crispr,A549,long,BRDN0001145958,0.06859711259278735
crispr,A549,long,BRDN0001146512,0.5752520684199606
crispr,A549,long,BRDN0001146786,0.9876543209876543
crispr,A549,long,BRDN0001146819,0.4190268700072622
crispr,A549,long,BRDN0001146892,0.7541073124406457
crispr,A549,long,BRDN0001146959,0.4459765347687566
crispr,A549,long,BRDN0001147209,0.1626693715235382
crispr,A549,long,BRDN0001147364,0.611396999877392
crispr,A549,long,BRDN0001147450,0.9876543209876543
crispr,A549,long,BRDN0001147509,0.0730427897360512
crispr,A549,long,BRDN0001147538,0.6727085029168363
crispr,A549,long,BRDN0001147629,0.9668209876543209
crispr,A549,long,BRDN0001147690,0.0993881472611566
crispr,A549,long,BRDN0001147786,0.9668209876543209
crispr,A549,long,BRDN0001147867,0.10214389934893824
crispr,A549,long,BRDN0001147906,0.09275463335709165
crispr,A549,long,BRDN0001148112,0.2543470274401456
crispr,A549,long,BRDN0001148298,0.031518103533319505
crispr,A549,long,BRDN0001148320,0.1618500963060241
crispr,A549,long,BRDN0001148417,0.12030957068628231
crispr,A549,long,BRDN0001148507,0.36373423420235346
crispr,A549,long,BRDN0001148859,0.8432098765432099
crispr,A549,long,BRDN0001148950,0.12226824294532627
crispr,A549,long,BRDN0001149033,0.2934192532231748
crispr,A549,long,BRDN0001149376,0.28919848937964876
crispr,A549,long,BRDN0001149418,0.6330645684199605
crispr,A549,long,BRDN0001149473,0.2556467452300786
crispr,A549,long,BRDN0001149482,0.47641694725028055
crispr,A549,long,BRDN0001149518,0.17932216836961215
crispr,A549,long,BRDN0001162216,0.9668209876543209
crispr,A549,long,BRDN0001162576,0.9459876543209875
crispr,A549,long,BRDN0001162582,0.02109802183797948
crispr,A549,long,BRDN0001478949,0.5150112233445566
crispr,A549,long,BRDN0001479055,0.9876543209876543
crispr,A549,long,BRDN0001479262,0.6612501695835029
crispr,A549,long,BRDN0001479298,0.7771967244875158
crispr,A549,long,BRDN0001479324,0.02019215439524506
crispr,A549,long,BRDN0001479432,0.0825226698188426
crispr,A549,long,BRDN0001479616,0.23599162375119595
crispr,A549,long,BRDN0001479698,0.14883217091550424
crispr,A549,long,BRDN0001479710,0.31984072118876034
crispr,A549,long,BRDN0001479766,0.6336905763989097
crispr,A549,long,BRDN0001479791,0.36123554484849446
crispr,A549,long,BRDN0001479972,0.09651799818733484
crispr,A549,long,BRDN0001480034,0.4861788289905281
crispr,A549,long,BRDN0001480092,0.21099812926299275
crispr,A549,long,BRDN0001480242,0.36696871765715
crispr,A549,long,BRDN0001480256,0.23257451150567093
crispr,A549,long,BRDN0001480267,0.2843756917511524
crispr,A549,long,BRDN0001480275,0.49986100190563554
crispr,A549,long,BRDN0001480293,0.8029554414358334
crispr,A549,long,BRDN0001480309,0.8070987654320987
crispr,A549,long,BRDN0001480346,0.3514807792439128
crispr,A549,long,BRDN0001480412,0.9876543209876543
crispr,A549,long,BRDN0001480426,0.030479414611404895
crispr,A549,long,BRDN0001480465,0.9334876543209876
crispr,A549,long,BRDN0001480476,0.003163187530526072
crispr,A549,long,BRDN0001480501,0.9876543209876543
crispr,A549,long,BRDN0001480510,0.178453282374851
crispr,A549,long,BRDN0001480594,0.45022647105980435
crispr,A549,long,BRDN0001480861,0.5538312108540603
crispr,A549,long,BRDN0001480865,0.9459876543209875
crispr,A549,long,BRDN0001480888,0.5888583365061859
crispr,A549,long,BRDN0001480913,0.04827805381516997
crispr,A549,long,BRDN0001480921,0.09132562076908385
crispr,A549,long,BRDN0001480930,0.4597376543209877
crispr,A549,long,BRDN0001480931,0.09339306261880151
crispr,A549,long,BRDN0001480942,0.9251543209876542
crispr,A549,long,BRDN0001481027,0.9543209876543209
crispr,A549,long,BRDN0001481083,0.3045798300396053
crispr,A549,long,BRDN0001481097,0.2715701601156078
crispr,A549,long,BRDN0001481136,0.17417789606152118
crispr,A549,long,BRDN0001481176,0.9876543209876543
crispr,A549,long,BRDN0001481198,0.9876543209876543
crispr,A549,long,BRDN0001481237,0.26383022841356174
crispr,A549,long,BRDN0001481315,0.9876543209876543
crispr,A549,long,BRDN0001481327,0.7301236572069905
crispr,A549,long,BRDN0001481331,0.6175154320987655
crispr,A549,long,BRDN0001481569,0.10399227654058285
crispr,A549,long,BRDN0001481578,0.5024641319269401
crispr,A549,long,BRDN0001481599,0.9668209876543209
