Modality,Cell,time,Metadata_broad_sample,mAP
crispr,A549,long,BRDN0001144958,0.08878382084903855
crispr,A549,long,BRDN0001144968,-0.0052420657040218865
crispr,A549,long,BRDN0001144990,0.4171059616711793
crispr,A549,long,BRDN0001144995,-0.023449085133867426
crispr,A549,long,BRDN0001145239,0.6119472315124492
crispr,A549,long,BRDN0001145303,0.6036138981791158
crispr,A549,long,BRDN0001145318,-0.08690318390698414
crispr,A549,long,BRDN0001145324,0.5577805648457825
crispr,A549,long,BRDN0001145503,-0.09066678322441034
crispr,A549,long,BRDN0001145608,-0.15832834571706206
crispr,A549,long,BRDN0001145610,0.19250278706800472
crispr,A549,long,BRDN0001145758,0.1575579864982042
crispr,A549,long,BRDN0001145958,-0.20190166468938814
crispr,A549,long,BRDN0001146512,0.3950668896321073
crispr,A549,long,BRDN0001146786,0.6452805648457826
crispr,A549,long,BRDN0001146819,0.19141151722673494
crispr,A549,long,BRDN0001146892,0.4740504061156238
crispr,A549,long,BRDN0001146959,0.177825552537829
crispr,A549,long,BRDN0001147209,0.09765527347049117
crispr,A549,long,BRDN0001147364,0.5282170727822905
crispr,A549,long,BRDN0001147450,0.6452805648457826
crispr,A549,long,BRDN0001147509,-0.11096610615241856
crispr,A549,long,BRDN0001147538,0.48069723151244914
crispr,A549,long,BRDN0001147629,0.6244472315124492
crispr,A549,long,BRDN0001147690,-0.12102858896337124
crispr,A549,long,BRDN0001147786,0.6452805648457826
crispr,A549,long,BRDN0001147867,-0.08740409918994979
crispr,A549,long,BRDN0001147906,-0.13981522931542542
crispr,A549,long,BRDN0001148112,0.07258583674336216
crispr,A549,long,BRDN0001148298,-0.2428874766984718
crispr,A549,long,BRDN0001148320,-0.07292751384023732
crispr,A549,long,BRDN0001148417,-0.00876955656868162
crispr,A549,long,BRDN0001148507,0.0942308664095142
crispr,A549,long,BRDN0001148859,0.575836120401338
crispr,A549,long,BRDN0001148950,-0.014158041138876067
crispr,A549,long,BRDN0001149033,0.08465022296544066
crispr,A549,long,BRDN0001149376,0.18297897754419523
crispr,A549,long,BRDN0001149418,0.3841694537346715
crispr,A549,long,BRDN0001149473,0.11106339312861081
crispr,A549,long,BRDN0001149482,0.2438551262492913
crispr,A549,long,BRDN0001149518,-0.042851222957057886
crispr,A549,long,BRDN0001162216,0.6452805648457826
crispr,A549,long,BRDN0001162576,0.6452805648457826
crispr,A549,long,BRDN0001162582,-0.26507422012080367
crispr,A549,long,BRDN0001478949,0.3313916759568936
crispr,A549,long,BRDN0001479055,0.6452805648457826
crispr,A549,long,BRDN0001479262,0.49905040611562385
crispr,A549,long,BRDN0001479298,0.5762780559215879
crispr,A549,long,BRDN0001479324,-0.24297677050718824
crispr,A549,long,BRDN0001479432,-0.05843968901918846
crispr,A549,long,BRDN0001479616,-0.02614366122960632
crispr,A549,long,BRDN0001479698,-0.012143059305596934
crispr,A549,long,BRDN0001479710,0.17881231087752858
crispr,A549,long,BRDN0001479766,0.3941892950045127
crispr,A549,long,BRDN0001479791,0.10620482358258768
crispr,A549,long,BRDN0001479972,-0.02568911788376861
crispr,A549,long,BRDN0001480034,0.2706015265638031
crispr,A549,long,BRDN0001480092,-0.05848209220514633
crispr,A549,long,BRDN0001480242,0.1916595330997508
crispr,A549,long,BRDN0001480256,0.05729355185876956
crispr,A549,long,BRDN0001480267,0.16403056484578252
crispr,A549,long,BRDN0001480275,0.2828467024119201
crispr,A549,long,BRDN0001480293,0.5421059616711794
crispr,A549,long,BRDN0001480309,0.6452805648457826
crispr,A549,long,BRDN0001480346,0.11050873944895713
crispr,A549,long,BRDN0001480412,0.6452805648457826
crispr,A549,long,BRDN0001480426,-0.26049882687723663
crispr,A549,long,BRDN0001480465,0.6036138981791158
crispr,A549,long,BRDN0001480476,-0.29489809303931813
crispr,A549,long,BRDN0001480501,0.6452805648457826
crispr,A549,long,BRDN0001480510,-0.050811780917615845
crispr,A549,long,BRDN0001480594,0.2386337394489571
crispr,A549,long,BRDN0001480861,0.3801515965918143
crispr,A549,long,BRDN0001480865,0.6036138981791158
crispr,A549,long,BRDN0001480888,0.33374210330732096
crispr,A549,long,BRDN0001480913,-0.207414897904028
crispr,A549,long,BRDN0001480921,-0.1049064821066153
crispr,A549,long,BRDN0001480930,0.241222123287341
crispr,A549,long,BRDN0001480931,-0.20924146117310394
crispr,A549,long,BRDN0001480942,0.6244472315124492
crispr,A549,long,BRDN0001481027,0.6244472315124492
crispr,A549,long,BRDN0001481083,0.029456619631622147
crispr,A549,long,BRDN0001481097,0.04679824794241301
crispr,A549,long,BRDN0001481136,-0.1316945406784969
crispr,A549,long,BRDN0001481176,0.6452805648457826
crispr,A549,long,BRDN0001481198,0.6452805648457826
crispr,A549,long,BRDN0001481237,0.02786117867639639
