Modality,Cell,time,ap
compound,A549,short,0.0017338428037306382
compound,A549,short,0.016635962969008697
compound,A549,short,0.004433016847213729
compound,A549,short,0.0031527780979592615
compound,A549,short,0.045530835284933645
compound,A549,short,0.0009862432545731143
compound,A549,short,0.005674041063186376
compound,A549,short,0.0006625456798019351
compound,A549,short,0.009689852305396448
compound,A549,short,0.00025558644949598246
compound,A549,short,0.011144388398486759
compound,A549,short,0.4967213114754098
compound,A549,short,0.09356815832225668
compound,A549,short,0.0631464322483567
compound,A549,short,0.018765885118820685
compound,A549,short,0.4967213114754098
compound,A549,short,0.012219049031970922
compound,A549,short,0.18005464480874317
compound,A549,short,0.0024531469766580294
compound,A549,short,0.007473999647452848
compound,A549,short,0.0008365378128583961
compound,A549,short,0.04907173882583719
compound,A549,short,5.392579810181101e-06
compound,A549,short,0.0171379781420765
compound,A549,short,0.004312635676323078
compound,A549,short,0.0019385147300796384
compound,A549,short,0.06995363470773307
compound,A549,short,0.004158825299784974
compound,A549,short,0.6217213114754099
compound,A549,short,0.012270973963355834
compound,A549,short,0.006652694646229626
compound,A549,short,0.19672131147540986
compound,A549,short,1.082075420656822e-05
compound,A549,short,0.03466500792583823
compound,A549,short,0.00026373306731287244
compound,A549,short,0.11477686703096539
compound,A549,short,0.06995363470773307
compound,A549,short,0.015108625915355854
compound,A549,short,0.0028008443307576078
compound,A549,short,0.10981654957064793
compound,A549,short,0.0034572272878021066
compound,A549,short,0.0060004591685106174
compound,A549,short,0.0020918502342186563
compound,A549,short,0.019637978142076504
compound,A549,short,0.007185419044266917
compound,A549,short,0.01616575591985428
compound,A549,short,0.03283242258652095
compound,A549,short,0.0009976272648835201
compound,A549,short,0.009082598172979718
compound,A549,short,0.07684951660361497
compound,A549,short,0.027719701169451702
compound,A549,short,0.18838797814207647
compound,A549,short,0.021645323633464546
compound,A549,short,0.0422621084393567
compound,A549,short,0.0014885131280397423
compound,A549,short,0.04255464480874317
compound,A549,short,8.865841418534632e-05
compound,A549,short,0.00162433260166263
compound,A549,short,0.4133879781420765
compound,A549,short,0.012739618111565442
compound,A549,short,0.2883879781420765
compound,A549,short,0.6633879781420765
compound,A549,short,0.1145784543325527
compound,A549,short,0.009167198921297281
compound,A549,short,0.10633669609079446
compound,A549,short,0.0011895066827977826
compound,A549,short,0.001784894697643453
compound,A549,short,0.005908208715183697
compound,A549,short,0.002643830984885867
compound,A549,short,0.0019207111323566628
compound,A549,short,0.0012349744552406752
compound,A549,short,0.0004337071715011841
compound,A549,short,0.012603664416586306
compound,A549,short,0.013175393108062896
compound,A549,short,0.013529221079929609
compound,A549,short,0.0019867787856336183
compound,A549,short,0.0015307824336044345
compound,A549,short,0.026525233044037286
compound,A549,short,0.24672131147540982
compound,A549,short,0.3717213114754098
compound,A549,short,0.2348165495706479
compound,A549,short,0.006371547068015852
compound,A549,short,0.0013201765261450214
crispr,A549,long,0.027569202523302895
crispr,A549,long,0.00430981108898729
crispr,A549,long,0.03344298245614035
crispr,A549,long,0.012218045112781954
crispr,A549,long,0.03621669915529565
crispr,A549,long,0.0027631578947368424
crispr,A549,long,0.09767206477732794
crispr,A549,long,0.00025622503808281913
crispr,A549,long,0.0036193582246213827
crispr,A549,long,0.0016481329232048612
crispr,A549,long,0.009968102073365232
crispr,A549,long,0.7467105263157895
crispr,A549,long,0.5194377990430622
crispr,A549,long,0.0008077970182262279
crispr,A549,long,0.015618089340999557
crispr,A549,long,0.0017477744533825942
crispr,A549,long,0.001506771737034895
crispr,A549,long,0.9967105263157895
crispr,A549,long,0.005646719230855629
crispr,A549,long,0.00632591093117409
crispr,A549,long,0.5467105263157895
crispr,A549,long,0.003330319909802878
crispr,A549,long,0.0017348415202356826
crispr,A549,long,0.001565819537419329
crispr,A549,long,0.0019434725178986718
crispr,A549,long,0.0819377990430622
crispr,A549,long,0.0019067906230712658
crispr,A549,long,0.0019349740170324851
crispr,A549,long,0.005575774542739828
crispr,A549,long,0.001788569046231989
crispr,A549,long,0.047901002506265666
crispr,A549,long,0.9967105263157895
crispr,A549,long,0.9967105263157895
crispr,A549,long,0.10440283400809716
crispr,A549,long,0.0011675443820987849
crispr,A549,long,0.6633771929824561
crispr,A549,long,0.011826306761758599
crispr,A549,long,0.0016876217720232238
crispr,A549,long,0.01562860011191205
crispr,A549,long,0.18189571150097467
crispr,A549,long,0.010589592793865853
crispr,A549,long,0.013272820317107865
crispr,A549,long,0.00112907860668219
crispr,A549,long,0.03618421052631579
crispr,A549,long,0.025848055453318614
crispr,A549,long,0.006799663351738147
crispr,A549,long,0.030122291021671826
crispr,A549,long,0.029454809060072223
crispr,A549,long,0.014463185890257559
crispr,A549,long,0.0016163347930265224
crispr,A549,long,0.009318454102288688
crispr,A549,long,0.002108413100537572
crispr,A549,long,0.02679074021953279
crispr,A549,long,0.006572206643658327
crispr,A549,long,0.017238981600342318
crispr,A549,long,0.1300438596491228
crispr,A549,long,0.0023468801220178476
crispr,A549,long,0.0214358010410642
crispr,A549,long,0.0008997155049786632
crispr,A549,long,0.0010335888741461498
crispr,A549,long,0.010524340129603288
crispr,A549,long,0.014285714285714285
crispr,A549,long,0.0167703123447385
crispr,A549,long,0.005412253958065896
crispr,A549,long,0.0008771929824561405
crispr,A549,long,0.025997453310696094
crispr,A549,long,0.0007962006600845078
crispr,A549,long,0.006361261609907121
crispr,A549,long,0.5467105263157895
crispr,A549,long,0.0017245133244661603
crispr,A549,long,0.016812536516809577
crispr,A549,long,0.01554554549960531
crispr,A549,long,0.008548133153396312
crispr,A549,long,0.006013053141680785
crispr,A549,long,0.07921052631578948
crispr,A549,long,0.004722628512113991
crispr,A549,long,0.0013417331976564358
crispr,A549,long,0.008843348793439537
crispr,A549,long,0.002749475752987973
crispr,A549,long,0.003051013889111957
crispr,A549,long,0.008521038969910175
crispr,A549,long,0.04804981203007519
crispr,A549,long,0.0011044860602106802
crispr,A549,long,0.011364481118049361
crispr,A549,long,0.0022106430291414813
crispr,A549,long,0.1444377990430622
crispr,A549,long,0.007309860389041416
crispr,A549,long,0.008667048054919909
crispr,A549,long,0.006228500171998625
crispr,A549,long,0.006388697957580519
crispr,A549,long,0.01659795595931668
crispr,A549,long,0.0012985511500523384
crispr,A549,long,0.0022685582988507093
crispr,A549,long,0.5300438596491228
crispr,A549,long,0.030647177899499882
crispr,A549,long,0.014329573934837093
crispr,A549,long,0.0016597193821373517
crispr,A549,long,0.016971964224286207
crispr,A549,long,0.09671052631578948
crispr,A549,long,0.008540363145626303
crispr,A549,long,0.024907247627264883
crispr,A549,long,0.0012742685844497753
crispr,A549,long,0.12612229102167183
crispr,A549,long,0.002838185890257559
crispr,A549,long,0.05451833412359728
crispr,A549,long,0.016551796157059314
crispr,A549,long,0.0017813512175868789
crispr,A549,long,0.004231023912622948
crispr,A549,long,0.0283344579397211
crispr,A549,long,0.0001254447307078889
crispr,A549,long,0.005494505494505495
crispr,A549,long,0.00018879770564622948
crispr,A549,long,0.6633771929824561
crispr,A549,long,0.004947317315588577
crispr,A549,long,0.0006869164990762088
crispr,A549,long,0.006410620036501751
crispr,A549,long,0.9967105263157895
crispr,A549,long,0.022839558573853988
crispr,A549,long,0.020403336773305813
crispr,A549,long,0.23480576441102757
crispr,A549,long,0.01710574023892218
crispr,A549,long,0.0022817061738315252
crispr,A549,long,0.21337719298245614
crispr,A549,long,0.00033757145673171717
crispr,A549,long,0.011293859649122807
crispr,A549,long,0.5681390977443609
crispr,A549,long,0.6633771929824561
crispr,A549,long,0.0008787557133141085
crispr,A549,long,0.0006203280979316817
crispr,A549,long,0.1574248120300752
crispr,A549,long,0.002279240013415369
crispr,A549,long,0.000809691755161099
crispr,A549,long,0.03769731730258046
crispr,A549,long,0.34671052631578947
crispr,A549,long,0.003605711574358921
crispr,A549,long,0.003279897341607293
crispr,A549,long,0.011020871143375681
crispr,A549,long,0.0002873646961563225
crispr,A549,long,0.0842681300024254
crispr,A549,long,0.04535306025244106
crispr,A549,long,0.0029803235270359227
crispr,A549,long,0.00266093953892997
crispr,A549,long,0.00141559136568211
crispr,A549,long,0.005085561066971014
crispr,A549,long,0.00038085657816757843
crispr,A549,short,0.005603806948200541
crispr,A549,short,0.006431423262354359
crispr,A549,short,0.01209514170040486
crispr,A549,short,0.024138016858034118
crispr,A549,short,0.008548576189703736
crispr,A549,short,0.005371435587181175
crispr,A549,short,0.26337719298245615
crispr,A549,short,0.0010936136130375149
crispr,A549,short,0.008446717156457926
crispr,A549,short,0.0015355623908255489
crispr,A549,short,0.008786766676621715
crispr,A549,short,0.023496240601503758
crispr,A549,short,0.34671052631578947
crispr,A549,short,0.004947012081862616
crispr,A549,short,0.020107962213225375
crispr,A549,short,0.004334818156738274
crispr,A549,short,0.00149656235182551
crispr,A549,short,0.7467105263157895
crispr,A549,short,0.0034806040600888445
crispr,A549,short,0.032821637426900585
crispr,A549,short,0.07855576441102756
crispr,A549,short,0.0040515152518704346
crispr,A549,short,0.0013829215896885073
crispr,A549,short,0.025437234390323638
crispr,A549,short,0.027540565841481172
crispr,A549,short,0.24671052631578946
crispr,A549,short,0.0008859625300606394
crispr,A549,short,0.0005066998880824492
crispr,A549,short,0.006692211297474455
crispr,A549,short,0.003874824894936962
crispr,A549,short,0.011579271188636069
crispr,A549,short,0.9967105263157895
crispr,A549,short,0.9967105263157895
crispr,A549,short,0.023084152689415847
crispr,A549,short,0.004937278247577377
crispr,A549,short,0.025678780284043443
crispr,A549,short,0.006485464328377686
crispr,A549,short,0.004223592517880066
crispr,A549,short,0.012835397316821465
crispr,A549,short,0.01357854546327067
crispr,A549,short,0.015703878642475133
crispr,A549,short,0.004305105649499243
crispr,A549,short,0.0009309478248345033
crispr,A549,short,0.03559941520467837
crispr,A549,short,0.012014903880768955
crispr,A549,short,0.002504380349080127
crispr,A549,short,0.16337719298245612
crispr,A549,short,0.021234335839598998
crispr,A549,short,0.01187845697667788
crispr,A549,short,0.0003269397685878117
crispr,A549,short,0.007250289969574207
crispr,A549,short,0.0006794543963417265
crispr,A549,short,0.03421052631578947
crispr,A549,short,0.007453406623887174
crispr,A549,short,0.013956988579940417
crispr,A549,short,0.015907043236430676
crispr,A549,short,0.0021727111897390534
crispr,A549,short,0.0016916920572644938
crispr,A549,short,0.03522403982930299
crispr,A549,short,0.0012776757562108034
crispr,A549,short,0.00822861987271798
crispr,A549,short,0.007043859649122807
crispr,A549,short,0.006988304093567252
crispr,A549,short,0.0030827787860455737
crispr,A549,short,7.940108892921967e-05
crispr,A549,short,0.010871365476628635
crispr,A549,short,0.007198054660460675
crispr,A549,short,0.007688278072229755
crispr,A549,short,0.08837719298245614
crispr,A549,short,0.005142280851281986
crispr,A549,short,0.00522700983227299
crispr,A549,short,0.009839256068560148
crispr,A549,short,0.021198282437728505
crispr,A549,short,0.0006928901331696472
crispr,A549,short,0.041353383458646614
crispr,A549,short,0.2551851025869759
crispr,A549,short,0.0016670232491798605
crispr,A549,short,0.007404290946561979
crispr,A549,short,0.005936273246454437
crispr,A549,short,0.0054915745705219395
crispr,A549,short,0.0026380746400837306
crispr,A549,short,0.021496328029375764
crispr,A549,short,0.001255980861244019
crispr,A549,short,0.04115497076023392
crispr,A549,short,0.0010273675788376848
crispr,A549,short,0.030520050125313284
crispr,A549,short,0.012772132476405535
crispr,A549,short,0.0017871916939623898
crispr,A549,short,0.004339261217251648
crispr,A549,short,0.00482740943267259
crispr,A549,short,0.023559841384282625
crispr,A549,short,0.0008609001924444783
crispr,A549,short,0.008471833677955206
crispr,A549,short,0.3300438596491228
crispr,A549,short,0.005552203053910458
crispr,A549,short,0.0019083969465648854
crispr,A549,short,0.00023335050832108662
crispr,A549,short,0.007633949739212898
crispr,A549,short,0.05890564826700899
crispr,A549,short,0.01320244418385413
crispr,A549,short,0.03538155028093109
crispr,A549,short,0.02538699690402477
crispr,A549,short,0.10782163742690057
crispr,A549,short,0.013804543409806568
crispr,A549,short,0.04049583705025275
crispr,A549,short,0.035050862450243254
crispr,A549,short,0.00682295643952542
crispr,A549,short,0.01470503181029497
crispr,A549,short,0.0029010025062656646
crispr,A549,short,0.0012628332146667701
crispr,A549,short,0.003753129103073112
crispr,A549,short,0.0017793594306049821
crispr,A549,short,0.7467105263157895
crispr,A549,short,0.0037905928399044656
crispr,A549,short,0.00623940889154705
crispr,A549,short,0.0011675451515386404
crispr,A549,short,0.6633771929824561
crispr,A549,short,0.013579744527289566
crispr,A549,short,0.01053628389154705
crispr,A549,short,0.1050438596491228
crispr,A549,short,0.06642206477732794
crispr,A549,short,0.0030158953375114704
crispr,A549,short,0.010269547939327228
crispr,A549,short,0.0012093185863208747
crispr,A549,short,0.0002503604134763645
crispr,A549,short,0.1306390977443609
crispr,A549,short,0.7467105263157895
crispr,A549,short,0.0025226966016439704
crispr,A549,short,0.0018662502215133793
crispr,A549,short,0.019166052708323743
crispr,A549,short,0.0052326226959804574
crispr,A549,short,7.19563076542484e-05
crispr,A549,short,0.025111886860007163
crispr,A549,short,0.10277113237639553
crispr,A549,short,0.00519481265363321
crispr,A549,short,0.0025799793601651187
crispr,A549,short,0.0021755337493008444
crispr,A549,short,0.001015222347824421
crispr,A549,short,0.010981781376518219
crispr,A549,short,0.515229044834308
crispr,A549,short,0.0025348990756461046
crispr,A549,short,0.011362540967804126
crispr,A549,short,0.00496855844430353
crispr,A549,short,0.0034982716836118918
crispr,A549,short,0.0010259477364740525
compound,A549,long,0.003142406483461366
compound,A549,long,0.007276130219883752
compound,A549,long,0.0021707078939692506
compound,A549,long,0.005897898776997137
compound,A549,long,0.1008879781420765
compound,A549,long,0.013987293210569652
compound,A549,long,0.0001945805693448811
compound,A549,long,0.018651136036813343
compound,A549,long,0.023331955733112916
compound,A549,long,0.34672131147540985
compound,A549,long,0.9967213114754099
compound,A549,long,0.012854474087445687
compound,A549,long,0.051311882195012815
compound,A549,long,0.002804081249005837
compound,A549,long,0.001463463941777549
compound,A549,long,0.04533242258652094
compound,A549,long,0.0025637027797576623
compound,A549,long,0.0
compound,A549,long,0.0005792678650117951
compound,A549,long,0.0363175847673353
compound,A549,long,0.007770418618266979
compound,A549,long,0.9967213114754099
compound,A549,long,0.02264723740133576
compound,A549,long,0.0013473798514782123
compound,A549,long,0.00593699774991964
compound,A549,long,0.0004486144905689231
compound,A549,long,0.0029809120898491603
compound,A549,long,0.003510412092182367
compound,A549,long,0.025326327149391026
compound,A549,long,0.4133879781420765
compound,A549,long,0.9967213114754099
compound,A549,long,0.003100987380301552
compound,A549,long,0.030812220566318927
compound,A549,long,0.03180903077365545
compound,A549,long,0.050292740046838404
compound,A549,long,0.007050425399460469
compound,A549,long,0.0003382077344683985
compound,A549,long,0.04118771463746517
compound,A549,long,0.011590802275580995
compound,A549,long,0.005690095448076399
compound,A549,long,0.0006171397557882012
compound,A549,long,0.24672131147540982
compound,A549,long,0.003048656784791074
compound,A549,long,0.0022005675555242855
compound,A549,long,0.0021554851448776233
compound,A549,long,0.00826532301942138
compound,A549,long,0.030375157629255987
compound,A549,long,0.03208111296424358
compound,A549,long,0.03904935380345216
compound,A549,long,7.796113354971153e-05
compound,A549,long,0.0006193149738114283
compound,A549,long,0.022984609347750262
compound,A549,long,0.0191384654715112
compound,A549,long,0.002417575112651171
compound,A549,long,0.0010798020414475719
compound,A549,long,0.047911787665886024
compound,A549,long,0.0135324488539231
compound,A549,long,0.005292943286478268
compound,A549,long,0.001977766890371768
compound,A549,long,0.06069437544847381
compound,A549,long,0.7467213114754099
compound,A549,long,0.0017461858535503826
compound,A549,long,0.00591671377426041
compound,A549,long,0.0017310076615766109
compound,A549,long,0.0026054968618623646
compound,A549,long,0.0006754250037919315
compound,A549,long,0.019015683769782132
compound,A549,long,0.005197094951193312
compound,A549,long,0.0014787068578052186
compound,A549,long,0.07550919026328862
compound,A549,long,0.0004922316081688223
compound,A549,long,0.00908271393270681
compound,A549,long,0.0014094976853351762
compound,A549,long,0.004291989763486716
compound,A549,long,0.7467213114754099
compound,A549,long,0.006245539003499723
compound,A549,long,0.13362607338017174
compound,A549,long,0.010668180545618564
compound,A549,long,0.4967213114754098
compound,A549,long,0.023500733603669173
compound,A549,long,0.05441361916771753
compound,A549,long,0.0015646559322136924
compound,A549,long,0.003092717846816208
compound,A549,long,0.0016237434661817286
compound,A549,long,0.03144353369763206
compound,A549,long,0.0005503862370026147
compound,A549,long,0.045530835284933645
compound,A549,long,0.004080618834717196
compound,A549,long,0.035783811475409835
compound,A549,long,0.22588797814207648
compound,A549,long,0.014005262092693786
compound,A549,long,0.3717213114754098
compound,A549,long,0.022634932737868305
compound,A549,long,0.0015670757479696886
compound,A549,long,0.1395784543325527
compound,A549,long,0.000602808204072631
compound,A549,long,0.002933450226036838
compound,A549,long,0.0005542424972809503
compound,A549,long,0.20884252359662195
compound,A549,long,0.043943533697632056
compound,A549,long,0.05113307618129219
compound,A549,long,0.008265323019421381
compound,A549,long,0.18422131147540985
compound,A549,long,0.0204935162820974
compound,A549,long,0.008420818864572396
compound,A549,long,0.007018912134456278
compound,A549,long,0.014307891561989921
compound,A549,long,0.03243559718969555
compound,A549,long,0.020622410376508735
compound,A549,long,0.0396465896948057
compound,A549,long,0.0042135748990484705
compound,A549,long,0.02503072136376709
compound,A549,long,0.01559595535005371
compound,A549,long,0.04047131147540983
compound,A549,long,0.092875157629256
compound,A549,long,0.0070580548684192135
compound,A549,long,0.19672131147540986
compound,A549,long,0.009841067386927761
compound,A549,long,0.00534200113058225
compound,A549,long,0.00026852590578002947
compound,A549,long,0.002969365041277167
compound,A549,long,0.20184951660361494
compound,A549,long,0.013008387746596276
compound,A549,long,0.19672131147540986
compound,A549,long,0.2348165495706479
compound,A549,long,0.02663202576112412
compound,A549,long,0.01051507098834743
compound,A549,long,0.08699908925318761
compound,A549,long,0.004811609642043881
compound,A549,long,0.0028955202893702027
compound,A549,long,0.02807582652557706
compound,A549,long,0.002188404356239161
compound,A549,long,0.011822355224021872
compound,A549,long,0.00969223017997031
compound,A549,long,0.000891911320943175
compound,A549,long,0.0508078499369483
compound,A549,long,0.021973836727935087
compound,A549,long,0.11477686703096539
compound,A549,long,0.0014107396942498196
compound,A549,long,0.0009159865197259638
compound,A549,long,0.011107276387690537
compound,A549,long,0.18422131147540985
compound,A549,long,0.2883879781420765
compound,A549,long,0.12172131147540984
compound,A549,long,0.008282358698311721
compound,A549,long,0.01931316847640288
compound,U2OS,short,0.0027854131019902765
compound,U2OS,short,0.02417321288295365
compound,U2OS,short,2.1820900397436383e-05
compound,U2OS,short,0.001435223892094954
compound,U2OS,short,0.10945562435500515
compound,U2OS,short,0.007639814418990621
compound,U2OS,short,0.0005098310932895459
compound,U2OS,short,0.021061175666438826
compound,U2OS,short,0.00238731315955924
compound,U2OS,short,0.22171052631578947
compound,U2OS,short,0.03837719298245614
compound,U2OS,short,0.0055711865525965
compound,U2OS,short,0.024896800825593392
compound,U2OS,short,0.0005475766384839358
compound,U2OS,short,0.0014518099045081057
compound,U2OS,short,0.002534125435477979
compound,U2OS,short,0.0048952396915856525
compound,U2OS,short,0.0011987310339022289
compound,U2OS,short,0.007429250425151529
compound,U2OS,short,0.006556737868677696
compound,U2OS,short,0.007426440588475292
compound,U2OS,short,0.1931390977443609
compound,U2OS,short,0.026592681197944355
compound,U2OS,short,0.0003688997775337221
compound,U2OS,short,0.004368683918453181
compound,U2OS,short,3.311550688802549e-05
compound,U2OS,short,0.010184552289815447
compound,U2OS,short,0.0006115584955101784
compound,U2OS,short,0.034074656750572085
compound,U2OS,short,0.09728523895946763
compound,U2OS,short,0.7467105263157895
compound,U2OS,short,0.002867228596610873
compound,U2OS,short,0.0465357011409643
compound,U2OS,short,0.01456766917293233
compound,U2OS,short,0.07796052631578948
compound,U2OS,short,0.03337719298245614
compound,U2OS,short,0.0005310279831810935
compound,U2OS,short,0.008570364590722088
compound,U2OS,short,0.004119559848526425
compound,U2OS,short,0.0039841192061830415
compound,U2OS,short,0.003852662394933427
compound,U2OS,short,0.2050438596491228
compound,U2OS,short,0.002314943262214577
compound,U2OS,short,0.0014904890752245074
compound,U2OS,short,0.0800438596491228
compound,U2OS,short,0.03698830409356725
compound,U2OS,short,0.0045464614244518555
compound,U2OS,short,0.06950746118168985
compound,U2OS,short,0.0019028048543715146
compound,U2OS,short,0.01062058729139923
compound,U2OS,short,0.01991128389154705
compound,U2OS,short,0.0008742370012392896
compound,U2OS,short,0.10635964912280702
compound,U2OS,short,0.020904074702886247
compound,U2OS,short,0.017744394408481096
compound,U2OS,short,0.04802631578947369
compound,U2OS,short,0.006312358592040355
compound,U2OS,short,0.003522695627958786
compound,U2OS,short,0.009547496790757382
compound,U2OS,short,0.3300438596491228
compound,U2OS,short,0.18004385964912278
compound,U2OS,short,0.001881495577977252
compound,U2OS,short,0.04286437246963563
compound,U2OS,short,0.001237401443522971
compound,U2OS,short,0.0007838629675233385
compound,U2OS,short,0.001510068125640562
compound,U2OS,short,0.014166506886524143
compound,U2OS,short,0.0008684409881492411
compound,U2OS,short,0.03357921318447634
compound,U2OS,short,0.00018325008679433694
compound,U2OS,short,0.005741134483295268
compound,U2OS,short,0.0005141523911979847
compound,U2OS,short,0.0012357282094124199
compound,U2OS,short,0.4967105263157895
compound,U2OS,short,0.00119564296904772
compound,U2OS,short,0.22587719298245615
compound,U2OS,short,0.0034782030834662413
compound,U2OS,short,0.9967105263157895
compound,U2OS,short,0.0023149487701294652
compound,U2OS,short,0.014847781217750258
compound,U2OS,short,0.0032841379604729585
compound,U2OS,short,0.00038779216047906935
compound,U2OS,short,0.0011928976607014307
compound,U2OS,short,0.035526315789473684
compound,U2OS,short,0.0018968859213036758
compound,U2OS,short,0.026353072087367504
compound,U2OS,short,0.01736689697216013
compound,U2OS,short,0.011973684210526317
compound,U2OS,short,0.3717105263157895
compound,U2OS,short,0.009149101254364413
compound,U2OS,short,0.3300438596491228
compound,U2OS,short,0.04234544695071011
compound,U2OS,short,0.007025566966195979
compound,U2OS,short,0.6633771929824561
compound,U2OS,short,0.0007221207043616345
compound,U2OS,short,0.05436019372155444
compound,U2OS,short,0.0027821383196048677
compound,U2OS,short,0.14216507177033494
compound,U2OS,short,0.01988181209498075
compound,U2OS,short,0.015975759290699866
compound,U2OS,short,0.0161207540126913
compound,U2OS,short,0.027729044834307992
compound,U2OS,short,0.00636661097187413
compound,U2OS,short,0.011427507447864946
compound,U2OS,short,0.0040523643787939
compound,U2OS,short,0.000977888535882451
compound,U2OS,short,0.0038717910595698285
compound,U2OS,short,0.036145050125313286
compound,U2OS,short,0.11337719298245613
compound,U2OS,short,0.007033536638799798
compound,U2OS,short,0.006702876669585611
compound,U2OS,short,0.0036004257232581252
compound,U2OS,short,0.004808081046297731
compound,U2OS,short,0.002444998875763184
compound,U2OS,short,0.007153040790562013
compound,U2OS,short,0.14671052631578949
compound,U2OS,short,3.282212152898832e-05
compound,U2OS,short,0.034292225662194704
compound,U2OS,short,0.000280820452121346
compound,U2OS,short,0.000231827709431293
compound,U2OS,short,0.7467105263157895
compound,U2OS,short,0.00041550058680148074
compound,U2OS,short,0.05241344408767277
compound,U2OS,short,0.13559941520467836
compound,U2OS,short,0.011548561843480173
compound,U2OS,short,0.027424166785527504
compound,U2OS,short,0.5351720647773279
compound,U2OS,short,0.0028775092379906123
compound,U2OS,short,0.004391781841872586
compound,U2OS,short,0.011069500674763835
compound,U2OS,short,0.08798036758563074
compound,U2OS,short,0.015191709111488398
compound,U2OS,short,0.002285060477280157
compound,U2OS,short,0.00030783480440231027
compound,U2OS,short,0.06011632341723875
compound,U2OS,short,0.008476860756542519
compound,U2OS,short,0.03421052631578947
compound,U2OS,short,0.0014809893835300491
compound,U2OS,short,0.002686204258199314
compound,U2OS,short,0.0012811576667806448
compound,U2OS,short,0.06962719298245615
compound,U2OS,short,0.23480576441102757
compound,U2OS,short,0.3300438596491228
compound,U2OS,short,0.005156713058483701
compound,U2OS,short,0.0005078674591552533
crispr,U2OS,long,0.006360374675315254
crispr,U2OS,long,0.05379297874707912
crispr,U2OS,long,0.0007986854902450728
crispr,U2OS,long,0.020810102586975916
crispr,U2OS,long,0.03229513052784467
crispr,U2OS,long,0.004535385072851621
crispr,U2OS,long,0.00119492102260215
crispr,U2OS,long,0.0033187357451960058
crispr,U2OS,long,0.003562685784228012
crispr,U2OS,long,0.022285238959467636
crispr,U2OS,long,0.002704228455630596
crispr,U2OS,long,0.021234335839598998
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.005410160015423174
crispr,U2OS,long,0.0274906015037594
crispr,U2OS,long,0.00985943341961461
crispr,U2OS,long,0.0028861215538847117
crispr,U2OS,long,0.013012039096175494
crispr,U2OS,long,0.023044552649815808
crispr,U2OS,long,0.004894703573092022
crispr,U2OS,long,0.008521038969910175
crispr,U2OS,long,0.023289473684210527
crispr,U2OS,long,0.002055644160907319
crispr,U2OS,long,0.0026955813853790193
crispr,U2OS,long,0.007299948099742858
crispr,U2OS,long,0.02818215752146323
crispr,U2OS,long,0.0021916631837876556
crispr,U2OS,long,0.0008534176268223778
crispr,U2OS,long,0.015278165573083903
crispr,U2OS,long,0.077729044834308
crispr,U2OS,long,0.007386314043816008
crispr,U2OS,long,0.06508659469185785
crispr,U2OS,long,0.3300438596491228
crispr,U2OS,long,0.6633771929824561
crispr,U2OS,long,0.0029958206609585003
crispr,U2OS,long,0.15296052631578946
crispr,U2OS,long,0.010420203735144313
crispr,U2OS,long,0.0013674841784909178
crispr,U2OS,long,0.005183552832095479
crispr,U2OS,long,0.16716507177033493
crispr,U2OS,long,0.011227871715487815
